Descrizione Campione: 
Inizio misura: 07-01-24 08:16:43
RealTime: 901
LiveTime: 900
N eventi: 419392
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	2
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	2
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	0
181	2.44178	2
182	2.4649	1
183	2.48801	1
184	2.51113	0
185	2.53425	4
186	2.55736	3
187	2.58048	0
188	2.6036	3
189	2.62671	0
190	2.64983	0
191	2.67295	0
192	2.69606	0
193	2.71918	2
194	2.74229	2
195	2.76541	1
196	2.78853	1
197	2.81164	0
198	2.83476	1
199	2.85788	4
200	2.88099	2
201	2.90411	1
202	2.92723	4
203	2.95034	0
204	2.97346	2
205	2.99658	1
206	3.01969	1
207	3.04281	2
208	3.06592	2
209	3.08904	1
210	3.11216	1
211	3.13527	0
212	3.15839	2
213	3.18151	2
214	3.20462	0
215	3.22774	0
216	3.25086	1
217	3.27397	2
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	2
225	3.4589	3
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	4
233	3.64384	4
234	3.66695	24
235	3.69007	23
236	3.71318	18
237	3.7363	16
238	3.75942	19
239	3.78253	22
240	3.80565	20
241	3.82877	23
242	3.85188	25
243	3.875	18
244	3.89812	31
245	3.92123	22
246	3.94435	24
247	3.96747	15
248	3.99058	20
249	4.0137	17
250	4.03682	25
251	4.05993	17
252	4.08305	30
253	4.10616	23
254	4.12928	25
255	4.1524	27
256	4.17551	30
257	4.19863	15
258	4.22175	13
259	4.24486	21
260	4.26798	17
261	4.2911	21
262	4.31421	24
263	4.33733	15
264	4.36045	27
265	4.38356	17
266	4.40668	23
267	4.42979	28
268	4.45291	29
269	4.47603	20
270	4.49914	23
271	4.52226	18
272	4.54538	27
273	4.56849	20
274	4.59161	16
275	4.61473	23
276	4.63784	25
277	4.66096	19
278	4.68408	24
279	4.70719	28
280	4.73031	26
281	4.75342	19
282	4.77654	23
283	4.79966	23
284	4.82277	23
285	4.84589	12
286	4.86901	22
287	4.89212	37
288	4.91524	23
289	4.93836	24
290	4.96147	23
291	4.98459	26
292	5.00771	28
293	5.03082	27
294	5.05394	23
295	5.07705	22
296	5.10017	26
297	5.12329	19
298	5.1464	16
299	5.16952	28
300	5.19264	28
301	5.21575	22
302	5.23887	20
303	5.26199	20
304	5.2851	26
305	5.30822	30
306	5.33134	19
307	5.35445	28
308	5.37757	36
309	5.40068	9
310	5.4238	21
311	5.44692	26
312	5.47003	23
313	5.49315	25
314	5.51627	26
315	5.53938	17
316	5.5625	32
317	5.58562	20
318	5.60873	29
319	5.63185	28
320	5.65497	29
321	5.67808	12
322	5.7012	25
323	5.72432	23
324	5.74743	22
325	5.77055	22
326	5.79366	30
327	5.81678	23
328	5.8399	26
329	5.86301	18
330	5.88613	21
331	5.90925	19
332	5.93236	21
333	5.95548	16
334	5.9786	24
335	6.00171	20
336	6.02483	23
337	6.04795	27
338	6.07106	26
339	6.09418	21
340	6.11729	28
341	6.14041	25
342	6.16353	16
343	6.18664	18
344	6.20976	18
345	6.23288	26
346	6.25599	20
347	6.27911	21
348	6.30223	20
349	6.32534	24
350	6.34846	20
351	6.37158	33
352	6.39469	25
353	6.41781	21
354	6.44092	23
355	6.46404	23
356	6.48716	19
357	6.51027	20
358	6.53339	22
359	6.55651	32
360	6.57962	14
361	6.60274	27
362	6.62586	22
363	6.64897	21
364	6.67209	14
365	6.69521	26
366	6.71832	23
367	6.74144	25
368	6.76455	25
369	6.78767	23
370	6.81079	18
371	6.8339	21
372	6.85702	20
373	6.88014	23
374	6.90325	26
375	6.92637	19
376	6.94949	24
377	6.9726	24
378	6.99572	22
379	7.01884	24
380	7.04195	25
381	7.06507	19
382	7.08818	18
383	7.1113	26
384	7.13442	27
385	7.15753	22
386	7.18065	21
387	7.20377	12
388	7.22688	24
389	7.25	17
390	7.27312	16
391	7.29623	26
392	7.31935	21
393	7.34247	15
394	7.36558	13
395	7.3887	20
396	7.41182	19
397	7.43493	23
398	7.45805	21
399	7.48116	16
400	7.50428	17
401	7.5274	19
402	7.55051	13
403	7.57363	19
404	7.59675	20
405	7.61986	20
406	7.64298	23
407	7.6661	13
408	7.68921	18
409	7.71233	16
410	7.73545	22
411	7.75856	15
412	7.78168	20
413	7.80479	18
414	7.82791	12
415	7.85103	28
416	7.87414	22
417	7.89726	29
418	7.92038	22
419	7.94349	10
420	7.96661	11
421	7.98973	18
422	8.01284	24
423	8.03596	18
424	8.05908	25
425	8.08219	22
426	8.10531	24
427	8.12842	18
428	8.15154	16
429	8.17466	23
430	8.19777	19
431	8.22089	20
432	8.24401	26
433	8.26712	13
434	8.29024	19
435	8.31336	19
436	8.33647	10
437	8.35959	24
438	8.38271	10
439	8.40582	22
440	8.42894	16
441	8.45205	17
442	8.47517	16
443	8.49829	18
444	8.5214	22
445	8.54452	26
446	8.56764	14
447	8.59075	19
448	8.61387	29
449	8.63699	15
450	8.6601	22
451	8.68322	20
452	8.70634	20
453	8.72945	19
454	8.75257	21
455	8.77568	26
456	8.7988	25
457	8.82192	21
458	8.84503	22
459	8.86815	22
460	8.89127	21
461	8.91438	25
462	8.9375	22
463	8.96062	32
464	8.98373	24
465	9.00685	16
466	9.02997	10
467	9.05308	25
468	9.0762	18
469	9.09932	24
470	9.12243	16
471	9.14555	21
472	9.16866	23
473	9.19178	20
474	9.2149	25
475	9.23801	19
476	9.26113	19
477	9.28425	28
478	9.30736	30
479	9.33048	16
480	9.3536	21
481	9.37671	26
482	9.39983	21
483	9.42295	33
484	9.44606	23
485	9.46918	25
486	9.49229	29
487	9.51541	27
488	9.53853	23
489	9.56164	20
490	9.58476	44
491	9.60788	18
492	9.63099	31
493	9.65411	23
494	9.67723	29
495	9.70034	18
496	9.72346	27
497	9.74658	29
498	9.76969	26
499	9.79281	26
500	9.81592	35
501	9.83904	24
502	9.86216	20
503	9.88527	39
504	9.90839	28
505	9.93151	16
506	9.95462	28
507	9.97774	39
508	10.0009	42
509	10.024	37
510	10.0471	26
511	10.0702	34
512	10.0933	26
513	10.1164	39
514	10.1396	43
515	10.1627	37
516	10.1858	23
517	10.2089	35
518	10.232	40
519	10.2551	20
520	10.2783	30
521	10.3014	46
522	10.3245	26
523	10.3476	28
524	10.3707	43
525	10.3938	32
526	10.417	45
527	10.4401	36
528	10.4632	35
529	10.4863	53
530	10.5094	42
531	10.5325	40
532	10.5557	44
533	10.5788	42
534	10.6019	43
535	10.625	49
536	10.6481	34
537	10.6712	42
538	10.6943	38
539	10.7175	42
540	10.7406	46
541	10.7637	33
542	10.7868	46
543	10.8099	40
544	10.833	33
545	10.8562	51
546	10.8793	42
547	10.9024	61
548	10.9255	48
549	10.9486	67
550	10.9717	55
551	10.9949	44
552	11.018	55
553	11.0411	59
554	11.0642	62
555	11.0873	68
556	11.1104	55
557	11.1336	49
558	11.1567	52
559	11.1798	65
560	11.2029	71
561	11.226	56
562	11.2491	69
563	11.2723	64
564	11.2954	60
565	11.3185	74
566	11.3416	59
567	11.3647	61
568	11.3878	75
569	11.411	49
570	11.4341	82
571	11.4572	78
572	11.4803	56
573	11.5034	60
574	11.5265	79
575	11.5497	70
576	11.5728	68
577	11.5959	78
578	11.619	82
579	11.6421	73
580	11.6652	79
581	11.6884	75
582	11.7115	78
583	11.7346	86
584	11.7577	78
585	11.7808	81
586	11.8039	85
587	11.8271	73
588	11.8502	84
589	11.8733	81
590	11.8964	90
591	11.9195	87
592	11.9426	93
593	11.9658	110
594	11.9889	93
595	12.012	104
596	12.0351	92
597	12.0582	97
598	12.0813	114
599	12.1045	104
600	12.1276	109
601	12.1507	106
602	12.1738	121
603	12.1969	92
