Descrizione Campione: 
Inizio misura: 06-01-24 21:46:12
RealTime: 901
LiveTime: 900
N eventi: 418561
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	1
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	3
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	2
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	2
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	2
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	2
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	3
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	1
180	2.41866	1
181	2.44178	0
182	2.4649	2
183	2.48801	1
184	2.51113	2
185	2.53425	3
186	2.55736	1
187	2.58048	1
188	2.6036	1
189	2.62671	2
190	2.64983	3
191	2.67295	2
192	2.69606	2
193	2.71918	0
194	2.74229	0
195	2.76541	1
196	2.78853	1
197	2.81164	0
198	2.83476	2
199	2.85788	1
200	2.88099	2
201	2.90411	0
202	2.92723	2
203	2.95034	1
204	2.97346	0
205	2.99658	1
206	3.01969	2
207	3.04281	1
208	3.06592	1
209	3.08904	3
210	3.11216	1
211	3.13527	4
212	3.15839	1
213	3.18151	0
214	3.20462	1
215	3.22774	1
216	3.25086	2
217	3.27397	0
218	3.29709	2
219	3.32021	1
220	3.34332	1
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	3
231	3.5976	1
232	3.62072	2
233	3.64384	3
234	3.66695	6
235	3.69007	17
236	3.71318	13
237	3.7363	29
238	3.75942	21
239	3.78253	21
240	3.80565	25
241	3.82877	25
242	3.85188	26
243	3.875	19
244	3.89812	22
245	3.92123	18
246	3.94435	18
247	3.96747	19
248	3.99058	24
249	4.0137	23
250	4.03682	22
251	4.05993	24
252	4.08305	19
253	4.10616	17
254	4.12928	24
255	4.1524	18
256	4.17551	19
257	4.19863	20
258	4.22175	19
259	4.24486	27
260	4.26798	23
261	4.2911	18
262	4.31421	24
263	4.33733	24
264	4.36045	24
265	4.38356	26
266	4.40668	18
267	4.42979	19
268	4.45291	11
269	4.47603	34
270	4.49914	18
271	4.52226	22
272	4.54538	33
273	4.56849	20
274	4.59161	30
275	4.61473	18
276	4.63784	19
277	4.66096	19
278	4.68408	28
279	4.70719	37
280	4.73031	22
281	4.75342	27
282	4.77654	22
283	4.79966	31
284	4.82277	21
285	4.84589	24
286	4.86901	21
287	4.89212	21
288	4.91524	28
289	4.93836	23
290	4.96147	37
291	4.98459	21
292	5.00771	32
293	5.03082	20
294	5.05394	28
295	5.07705	20
296	5.10017	28
297	5.12329	21
298	5.1464	23
299	5.16952	22
300	5.19264	26
301	5.21575	30
302	5.23887	28
303	5.26199	12
304	5.2851	28
305	5.30822	18
306	5.33134	21
307	5.35445	24
308	5.37757	26
309	5.40068	22
310	5.4238	23
311	5.44692	25
312	5.47003	13
313	5.49315	21
314	5.51627	31
315	5.53938	32
316	5.5625	28
317	5.58562	24
318	5.60873	10
319	5.63185	23
320	5.65497	16
321	5.67808	26
322	5.7012	35
323	5.72432	20
324	5.74743	13
325	5.77055	30
326	5.79366	19
327	5.81678	17
328	5.8399	26
329	5.86301	21
330	5.88613	25
331	5.90925	21
332	5.93236	22
333	5.95548	23
334	5.9786	21
335	6.00171	32
336	6.02483	20
337	6.04795	25
338	6.07106	29
339	6.09418	21
340	6.11729	27
341	6.14041	24
342	6.16353	25
343	6.18664	25
344	6.20976	25
345	6.23288	29
346	6.25599	14
347	6.27911	31
348	6.30223	19
349	6.32534	25
350	6.34846	19
351	6.37158	20
352	6.39469	32
353	6.41781	21
354	6.44092	16
355	6.46404	15
356	6.48716	16
357	6.51027	23
358	6.53339	21
359	6.55651	21
360	6.57962	24
361	6.60274	20
362	6.62586	25
363	6.64897	25
364	6.67209	16
365	6.69521	22
366	6.71832	17
367	6.74144	26
368	6.76455	20
369	6.78767	14
370	6.81079	16
371	6.8339	13
372	6.85702	23
373	6.88014	27
374	6.90325	17
375	6.92637	28
376	6.94949	19
377	6.9726	17
378	6.99572	21
379	7.01884	21
380	7.04195	20
381	7.06507	18
382	7.08818	19
383	7.1113	19
384	7.13442	20
385	7.15753	18
386	7.18065	21
387	7.20377	33
388	7.22688	7
389	7.25	20
390	7.27312	19
391	7.29623	13
392	7.31935	31
393	7.34247	20
394	7.36558	22
395	7.3887	21
396	7.41182	19
397	7.43493	21
398	7.45805	23
399	7.48116	27
400	7.50428	19
401	7.5274	14
402	7.55051	19
403	7.57363	18
404	7.59675	15
405	7.61986	27
406	7.64298	13
407	7.6661	20
408	7.68921	24
409	7.71233	21
410	7.73545	24
411	7.75856	16
412	7.78168	13
413	7.80479	19
414	7.82791	12
415	7.85103	20
416	7.87414	18
417	7.89726	13
418	7.92038	22
419	7.94349	22
420	7.96661	26
421	7.98973	17
422	8.01284	15
423	8.03596	18
424	8.05908	15
425	8.08219	17
426	8.10531	18
427	8.12842	22
428	8.15154	15
429	8.17466	21
430	8.19777	20
431	8.22089	19
432	8.24401	22
433	8.26712	22
434	8.29024	27
435	8.31336	26
436	8.33647	17
437	8.35959	21
438	8.38271	17
439	8.40582	23
440	8.42894	15
441	8.45205	20
442	8.47517	29
443	8.49829	14
444	8.5214	25
445	8.54452	28
446	8.56764	28
447	8.59075	13
448	8.61387	18
449	8.63699	14
450	8.6601	25
451	8.68322	24
452	8.70634	17
453	8.72945	17
454	8.75257	22
455	8.77568	17
456	8.7988	20
457	8.82192	26
458	8.84503	17
459	8.86815	19
460	8.89127	16
461	8.91438	12
462	8.9375	19
463	8.96062	21
464	8.98373	25
465	9.00685	23
466	9.02997	18
467	9.05308	27
468	9.0762	14
469	9.09932	29
470	9.12243	25
471	9.14555	26
472	9.16866	32
473	9.19178	23
474	9.2149	21
475	9.23801	26
476	9.26113	26
477	9.28425	28
478	9.30736	22
479	9.33048	27
480	9.3536	24
481	9.37671	26
482	9.39983	21
483	9.42295	35
484	9.44606	19
485	9.46918	22
486	9.49229	21
487	9.51541	21
488	9.53853	21
489	9.56164	29
490	9.58476	33
491	9.60788	20
492	9.63099	30
493	9.65411	23
494	9.67723	23
495	9.70034	35
496	9.72346	22
497	9.74658	27
498	9.76969	26
499	9.79281	19
500	9.81592	24
501	9.83904	32
502	9.86216	30
503	9.88527	22
504	9.90839	32
505	9.93151	30
506	9.95462	23
507	9.97774	32
508	10.0009	30
509	10.024	20
510	10.0471	38
511	10.0702	38
512	10.0933	35
513	10.1164	39
514	10.1396	38
515	10.1627	30
516	10.1858	22
517	10.2089	33
518	10.232	30
519	10.2551	35
520	10.2783	29
521	10.3014	36
522	10.3245	39
523	10.3476	43
524	10.3707	30
525	10.3938	45
526	10.417	46
527	10.4401	42
528	10.4632	35
529	10.4863	33
530	10.5094	59
531	10.5325	45
532	10.5557	41
533	10.5788	41
534	10.6019	55
535	10.625	44
536	10.6481	51
537	10.6712	42
538	10.6943	37
539	10.7175	49
540	10.7406	52
541	10.7637	42
542	10.7868	46
543	10.8099	51
544	10.833	49
545	10.8562	43
546	10.8793	55
547	10.9024	48
548	10.9255	54
549	10.9486	62
550	10.9717	56
551	10.9949	53
552	11.018	51
553	11.0411	57
554	11.0642	53
555	11.0873	52
556	11.1104	60
557	11.1336	59
558	11.1567	70
559	11.1798	79
560	11.2029	64
561	11.226	54
562	11.2491	61
563	11.2723	59
564	11.2954	77
565	11.3185	90
566	11.3416	66
567	11.3647	68
568	11.3878	67
569	11.411	64
570	11.4341	62
571	11.4572	81
572	11.4803	85
573	11.5034	76
574	11.5265	92
575	11.5497	85
576	11.5728	69
577	11.5959	83
578	11.619	75
579	11.6421	83
580	11.6652	98
581	11.6884	77
582	11.7115	79
583	11.7346	86
584	11.7577	85
585	11.7808	89
586	11.8039	87
587	11.8271	83
588	11.8502	97
589	11.8733	87
590	11.8964	92
591	11.9195	84
592	11.9426	92
593	11.9658	95
594	11.9889	110
595	12.012	89
596	12.0351	98
597	12.0582	105
598	12.0813	95
599	12.1045	98
600	12.1276	111
601	12.1507	114
602	12.1738	118
603	12.1969	115
604	12.22	105
605	12.2432	109
606	12.2663	117
607	12.2894	127
608	12.3125	118
609	12.3356	119
610	12.3587	122
611	12.3818	109
612	12.405	101
613	12.4281	102
614	12.4512	133
615	12.4743	135
616	12.4974	121
617	12.5205	123
618	12.5437	122
619	12.5668	123
620	12.5899	132
621	12.613	128
622	12.6361	134
623	12.6592	115
624	12.6824	134
625	12.7055	135
626	12.7286	137
627	12.7517	144
628	12.7748	145
629	12.7979	130
630	12.8211	134
631	12.8442	148
632	12.8673	130
633	12.8904	144
634	12.9135	134
635	12.9366	152
636	12.9598	156
637	12.9829	138
638	13.006	121
639	13.0291	145
640	13.0522	150
641	13.0753	144
642	13.0985	141
643	13.1216	165
644	13.1447	133
645	13.1678	148
646	13.1909	167
647	13.214	173
648	13.2372	158
649	13.2603	171
650	13.2834	189
651	13.3065	159
652	13.3296	178
653	13.3527	162
654	13.3759	163
655	13.399	164
656	13.4221	193
657	13.4452	178
658	13.4683	143
659	13.4914	171
660	13.5146	155
661	13.5377	184
662	13.5608	186
663	13.5839	166
664	13.607	169
665	13.6301	184
666	13.6533	170
667	13.6764	178
668	13.6995	183
669	13.7226	203
670	13.7457	184
671	13.7688	201
672	13.792	204
673	13.8151	177
674	13.8382	188
675	13.8613	196
676	13.8844	192
677	13.9075	170
678	13.9307	200
679	13.9538	202
680	13.9769	223
681	14	206
682	14.0231	205
683	14.0462	168
684	14.0693	215
