Descrizione Campione: 
Inizio misura: 02-01-24 10:40:46
RealTime: 901
LiveTime: 900
N eventi: 424519
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	1
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	1
50	-0.586473	0
51	-0.563356	1
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	2
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	1
143	1.56336	2
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	1
167	2.11815	1
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	2
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	3
181	2.44178	1
182	2.4649	3
183	2.48801	0
184	2.51113	0
185	2.53425	0
186	2.55736	1
187	2.58048	1
188	2.6036	1
189	2.62671	1
190	2.64983	3
191	2.67295	2
192	2.69606	0
193	2.71918	0
194	2.74229	1
195	2.76541	2
196	2.78853	1
197	2.81164	2
198	2.83476	1
199	2.85788	3
200	2.88099	2
201	2.90411	2
202	2.92723	0
203	2.95034	2
204	2.97346	1
205	2.99658	0
206	3.01969	1
207	3.04281	2
208	3.06592	0
209	3.08904	2
210	3.11216	1
211	3.13527	2
212	3.15839	1
213	3.18151	1
214	3.20462	0
215	3.22774	1
216	3.25086	2
217	3.27397	1
218	3.29709	0
219	3.32021	1
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	2
227	3.50514	2
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	3
232	3.62072	2
233	3.64384	5
234	3.66695	12
235	3.69007	23
236	3.71318	25
237	3.7363	20
238	3.75942	15
239	3.78253	37
240	3.80565	24
241	3.82877	24
242	3.85188	29
243	3.875	20
244	3.89812	23
245	3.92123	18
246	3.94435	33
247	3.96747	22
248	3.99058	23
249	4.0137	18
250	4.03682	27
251	4.05993	19
252	4.08305	24
253	4.10616	21
254	4.12928	17
255	4.1524	28
256	4.17551	20
257	4.19863	27
258	4.22175	22
259	4.24486	25
260	4.26798	13
261	4.2911	21
262	4.31421	39
263	4.33733	16
264	4.36045	26
265	4.38356	31
266	4.40668	21
267	4.42979	20
268	4.45291	33
269	4.47603	26
270	4.49914	28
271	4.52226	21
272	4.54538	27
273	4.56849	26
274	4.59161	17
275	4.61473	25
276	4.63784	22
277	4.66096	20
278	4.68408	32
279	4.70719	23
280	4.73031	30
281	4.75342	13
282	4.77654	20
283	4.79966	22
284	4.82277	27
285	4.84589	23
286	4.86901	29
287	4.89212	27
288	4.91524	25
289	4.93836	23
290	4.96147	27
291	4.98459	28
292	5.00771	33
293	5.03082	28
294	5.05394	21
295	5.07705	20
296	5.10017	27
297	5.12329	23
298	5.1464	23
299	5.16952	21
300	5.19264	28
301	5.21575	22
302	5.23887	26
303	5.26199	27
304	5.2851	27
305	5.30822	17
306	5.33134	29
307	5.35445	22
308	5.37757	27
309	5.40068	20
310	5.4238	29
311	5.44692	23
312	5.47003	27
313	5.49315	31
314	5.51627	25
315	5.53938	24
316	5.5625	32
317	5.58562	19
318	5.60873	18
319	5.63185	27
320	5.65497	32
321	5.67808	24
322	5.7012	25
323	5.72432	32
324	5.74743	27
325	5.77055	18
326	5.79366	36
327	5.81678	30
328	5.8399	26
329	5.86301	20
330	5.88613	26
331	5.90925	20
332	5.93236	25
333	5.95548	24
334	5.9786	24
335	6.00171	25
336	6.02483	24
337	6.04795	24
338	6.07106	26
339	6.09418	14
340	6.11729	23
341	6.14041	23
342	6.16353	13
343	6.18664	22
344	6.20976	28
345	6.23288	28
346	6.25599	16
347	6.27911	30
348	6.30223	28
349	6.32534	14
350	6.34846	21
351	6.37158	20
352	6.39469	22
353	6.41781	27
354	6.44092	17
355	6.46404	21
356	6.48716	29
357	6.51027	23
358	6.53339	30
359	6.55651	31
360	6.57962	23
361	6.60274	26
362	6.62586	23
363	6.64897	23
364	6.67209	32
365	6.69521	26
366	6.71832	20
367	6.74144	20
368	6.76455	19
369	6.78767	27
370	6.81079	15
371	6.8339	24
372	6.85702	29
373	6.88014	26
374	6.90325	13
375	6.92637	21
376	6.94949	26
377	6.9726	19
378	6.99572	20
379	7.01884	21
380	7.04195	19
381	7.06507	13
382	7.08818	23
383	7.1113	10
384	7.13442	23
385	7.15753	21
386	7.18065	23
387	7.20377	20
388	7.22688	15
389	7.25	16
390	7.27312	22
391	7.29623	20
392	7.31935	21
393	7.34247	17
394	7.36558	27
395	7.3887	23
396	7.41182	18
397	7.43493	23
398	7.45805	18
399	7.48116	18
400	7.50428	20
401	7.5274	21
402	7.55051	20
403	7.57363	23
404	7.59675	19
405	7.61986	21
406	7.64298	28
407	7.6661	14
408	7.68921	19
409	7.71233	20
410	7.73545	16
411	7.75856	24
412	7.78168	23
413	7.80479	18
414	7.82791	16
415	7.85103	19
416	7.87414	15
417	7.89726	28
418	7.92038	11
419	7.94349	19
420	7.96661	13
421	7.98973	23
422	8.01284	21
423	8.03596	19
424	8.05908	18
425	8.08219	21
426	8.10531	22
427	8.12842	27
428	8.15154	18
429	8.17466	14
430	8.19777	21
431	8.22089	26
432	8.24401	26
433	8.26712	14
434	8.29024	18
435	8.31336	15
436	8.33647	21
437	8.35959	20
438	8.38271	15
439	8.40582	28
440	8.42894	22
441	8.45205	18
442	8.47517	27
443	8.49829	19
444	8.5214	17
445	8.54452	29
446	8.56764	18
447	8.59075	22
448	8.61387	15
449	8.63699	24
450	8.6601	21
451	8.68322	17
452	8.70634	15
453	8.72945	28
454	8.75257	22
455	8.77568	19
456	8.7988	21
457	8.82192	19
458	8.84503	24
459	8.86815	26
460	8.89127	17
461	8.91438	25
462	8.9375	17
463	8.96062	21
464	8.98373	38
465	9.00685	22
466	9.02997	21
467	9.05308	24
468	9.0762	22
469	9.09932	18
470	9.12243	22
471	9.14555	28
472	9.16866	20
473	9.19178	20
474	9.2149	28
475	9.23801	25
476	9.26113	27
477	9.28425	19
478	9.30736	27
479	9.33048	31
480	9.3536	34
481	9.37671	26
482	9.39983	33
483	9.42295	18
484	9.44606	25
485	9.46918	21
486	9.49229	28
487	9.51541	25
488	9.53853	30
489	9.56164	21
490	9.58476	38
491	9.60788	24
492	9.63099	29
493	9.65411	19
494	9.67723	23
495	9.70034	19
496	9.72346	22
497	9.74658	29
498	9.76969	27
499	9.79281	26
500	9.81592	29
501	9.83904	21
502	9.86216	36
503	9.88527	30
504	9.90839	33
505	9.93151	35
506	9.95462	30
507	9.97774	32
508	10.0009	20
509	10.024	36
510	10.0471	37
511	10.0702	34
512	10.0933	24
513	10.1164	28
514	10.1396	30
515	10.1627	46
516	10.1858	35
517	10.2089	44
518	10.232	35
519	10.2551	49
520	10.2783	37
521	10.3014	44
522	10.3245	39
523	10.3476	31
524	10.3707	37
525	10.3938	47
526	10.417	36
527	10.4401	41
528	10.4632	35
529	10.4863	41
530	10.5094	40
531	10.5325	37
532	10.5557	27
533	10.5788	43
534	10.6019	48
535	10.625	45
536	10.6481	52
537	10.6712	41
538	10.6943	41
539	10.7175	44
540	10.7406	49
541	10.7637	50
542	10.7868	57
543	10.8099	42
544	10.833	40
545	10.8562	60
546	10.8793	61
547	10.9024	46
548	10.9255	54
549	10.9486	57
550	10.9717	54
551	10.9949	71
552	11.018	64
553	11.0411	58
554	11.0642	48
555	11.0873	57
556	11.1104	54
557	11.1336	64
558	11.1567	60
559	11.1798	65
560	11.2029	75
561	11.226	56
562	11.2491	63
563	11.2723	54
564	11.2954	59
565	11.3185	61
566	11.3416	74
567	11.3647	70
568	11.3878	73
569	11.411	86
570	11.4341	81
571	11.4572	83
572	11.4803	73
573	11.5034	85
574	11.5265	78
575	11.5497	72
576	11.5728	86
577	11.5959	77
578	11.619	76
579	11.6421	100
580	11.6652	83
581	11.6884	82
582	11.7115	73
583	11.7346	85
584	11.7577	81
585	11.7808	93
586	11.8039	88
587	11.8271	110
588	11.8502	97
589	11.8733	100
590	11.8964	92
591	11.9195	106
592	11.9426	99
593	11.9658	98
594	11.9889	90
595	12.012	77
596	12.0351	81
597	12.0582	109
598	12.0813	119
599	12.1045	106
600	12.1276	105
601	12.1507	107
602	12.1738	102
603	12.1969	117
604	12.22	115
605	12.2432	117
606	12.2663	105
607	12.2894	100
608	12.3125	114
609	12.3356	115
610	12.3587	113
611	12.3818	133
612	12.405	112
613	12.4281	111
614	12.4512	135
615	12.4743	130
616	12.4974	129
617	12.5205	135
618	12.5437	127
619	12.5668	152
620	12.5899	110
621	12.613	139
622	12.6361	126
623	12.6592	136
624	12.6824	156
625	12.7055	138
626	12.7286	154
627	12.7517	147
628	12.7748	137
629	12.7979	161
630	12.8211	150
631	12.8442	160
632	12.8673	171
633	12.8904	140
634	12.9135	152
635	12.9366	164
636	12.9598	145
637	12.9829	143
638	13.006	131
639	13.0291	149
640	13.0522	154
641	13.0753	151
642	13.0985	148
643	13.1216	179
644	13.1447	157
645	13.1678	160
646	13.1909	171
647	13.214	148
648	13.2372	164
649	13.2603	177
650	13.2834	174
651	13.3065	184
652	13.3296	185
653	13.3527	171
654	13.3759	176
655	13.399	183
656	13.4221	163
657	13.4452	190
658	13.4683	177
659	13.4914	195
660	13.5146	182
661	13.5377	173
662	13.5608	163
663	13.5839	170
664	13.607	186
665	13.6301	165
666	13.6533	178
667	13.6764	178
668	13.6995	201
669	13.7226	191
670	13.7457	193
671	13.7688	193
672	13.792	178
673	13.8151	173
674	13.8382	185
675	13.8613	198
676	13.8844	201
677	13.9075	212
678	13.9307	208
679	13.9538	170
680	13.9769	183
681	14	203
682	14.0231	210
683	14.0462	204
684	14.0693	173
685	14.0925	189
686	14.1156	203
687	14.1387	227
688	14.1618	183
689	14.1849	182
690	14.208	228
691	14.2312	222
692	14.2543	200
693	14.2774	224
694	14.3005	217
695	14.3236	236
696	14.3467	199
697	14.3699	200
698	14.393	223
699	14.4161	216
700	14.4392	201
701	14.4623	202
702	14.4854	195
703	14.5086	217
704	14.5317	205
705	14.5548	215
706	14.5779	190
707	14.601	224
708	14.6241	215
709	14.6473	215
710	14.6704	221
711	14.6935	189
712	14.7166	201
713	14.7397	227
714	14.7628	208
715	14.786	204
716	14.8091	238
717	14.8322	224
718	14.8553	211
719	14.8784	211
720	14.9015	183
721	14.9247	207
722	14.9478	184
723	14.9709	220
724	14.994	197
725	15.0171	202
726	15.0402	195
727	15.0634	233
728	15.0865	198
729	15.1096	214
730	15.1327	239
731	15.1558	227
732	15.1789	217
733	15.2021	219
734	15.2252	245
735	15.2483	243
736	15.2714	205
737	15.2945	222
738	15.3176	241
739	15.3408	205
740	15.3639	215
741	15.387	211
742	15.4101	182
743	15.4332	240
744	15.4563	240
745	15.4795	232
746	15.5026	192
747	15.5257	195
748	15.5488	200
749	15.5719	195
750	15.595	224
751	15.6182	197
752	15.6413	203
753	15.6644	197
754	15.6875	200
755	15.7106	215
756	15.7337	196
757	15.7568	196
758	15.78	213
759	15.8031	215
