Descrizione Campione: 
Inizio misura: 30-12-23 14:07:14
RealTime: 901
LiveTime: 900
N eventi: 426872
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	1
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	2
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	2
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	1
179	2.39555	0
180	2.41866	2
181	2.44178	1
182	2.4649	2
183	2.48801	1
184	2.51113	1
185	2.53425	3
186	2.55736	0
187	2.58048	0
188	2.6036	3
189	2.62671	1
190	2.64983	3
191	2.67295	2
192	2.69606	2
193	2.71918	2
194	2.74229	1
195	2.76541	4
196	2.78853	2
197	2.81164	2
198	2.83476	3
199	2.85788	1
200	2.88099	1
201	2.90411	2
202	2.92723	1
203	2.95034	2
204	2.97346	2
205	2.99658	0
206	3.01969	0
207	3.04281	0
208	3.06592	2
209	3.08904	0
210	3.11216	1
211	3.13527	1
212	3.15839	2
213	3.18151	3
214	3.20462	0
215	3.22774	1
216	3.25086	0
217	3.27397	1
218	3.29709	1
219	3.32021	2
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	4
224	3.43579	1
225	3.4589	0
226	3.48202	3
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	3
231	3.5976	3
232	3.62072	1
233	3.64384	2
234	3.66695	0
235	3.69007	3
236	3.71318	11
237	3.7363	14
238	3.75942	32
239	3.78253	26
240	3.80565	24
241	3.82877	21
242	3.85188	40
243	3.875	36
244	3.89812	17
245	3.92123	21
246	3.94435	30
247	3.96747	35
248	3.99058	22
249	4.0137	34
250	4.03682	28
251	4.05993	24
252	4.08305	15
253	4.10616	25
254	4.12928	31
255	4.1524	23
256	4.17551	18
257	4.19863	20
258	4.22175	30
259	4.24486	14
260	4.26798	32
261	4.2911	31
262	4.31421	22
263	4.33733	26
264	4.36045	21
265	4.38356	24
266	4.40668	20
267	4.42979	21
268	4.45291	19
269	4.47603	15
270	4.49914	27
271	4.52226	21
272	4.54538	29
273	4.56849	19
274	4.59161	24
275	4.61473	20
276	4.63784	32
277	4.66096	28
278	4.68408	38
279	4.70719	18
280	4.73031	21
281	4.75342	23
282	4.77654	28
283	4.79966	31
284	4.82277	29
285	4.84589	25
286	4.86901	27
287	4.89212	18
288	4.91524	24
289	4.93836	37
290	4.96147	27
291	4.98459	39
292	5.00771	27
293	5.03082	26
294	5.05394	34
295	5.07705	36
296	5.10017	25
297	5.12329	27
298	5.1464	29
299	5.16952	24
300	5.19264	23
301	5.21575	27
302	5.23887	26
303	5.26199	27
304	5.2851	23
305	5.30822	20
306	5.33134	18
307	5.35445	24
308	5.37757	19
309	5.40068	23
310	5.4238	22
311	5.44692	22
312	5.47003	28
313	5.49315	22
314	5.51627	29
315	5.53938	34
316	5.5625	24
317	5.58562	28
318	5.60873	25
319	5.63185	28
320	5.65497	25
321	5.67808	22
322	5.7012	28
323	5.72432	21
324	5.74743	16
325	5.77055	24
326	5.79366	23
327	5.81678	22
328	5.8399	27
329	5.86301	15
330	5.88613	26
331	5.90925	19
332	5.93236	16
333	5.95548	25
334	5.9786	11
335	6.00171	24
336	6.02483	24
337	6.04795	31
338	6.07106	27
339	6.09418	36
340	6.11729	19
341	6.14041	21
342	6.16353	28
343	6.18664	25
344	6.20976	13
345	6.23288	20
346	6.25599	23
347	6.27911	19
348	6.30223	18
349	6.32534	19
350	6.34846	21
351	6.37158	35
352	6.39469	20
353	6.41781	19
354	6.44092	16
355	6.46404	21
356	6.48716	30
357	6.51027	32
358	6.53339	21
359	6.55651	27
360	6.57962	20
361	6.60274	24
362	6.62586	29
363	6.64897	20
364	6.67209	29
365	6.69521	20
366	6.71832	18
367	6.74144	18
368	6.76455	14
369	6.78767	12
370	6.81079	15
371	6.8339	20
372	6.85702	25
373	6.88014	20
374	6.90325	27
375	6.92637	14
376	6.94949	25
377	6.9726	20
378	6.99572	20
379	7.01884	21
380	7.04195	14
381	7.06507	26
382	7.08818	20
383	7.1113	19
384	7.13442	13
385	7.15753	25
386	7.18065	24
387	7.20377	18
388	7.22688	22
389	7.25	14
390	7.27312	14
391	7.29623	16
392	7.31935	15
393	7.34247	20
394	7.36558	24
395	7.3887	22
396	7.41182	24
397	7.43493	18
398	7.45805	17
399	7.48116	19
400	7.50428	25
401	7.5274	18
402	7.55051	10
403	7.57363	11
404	7.59675	20
405	7.61986	14
406	7.64298	14
407	7.6661	15
408	7.68921	14
409	7.71233	15
410	7.73545	7
411	7.75856	12
412	7.78168	19
413	7.80479	17
414	7.82791	15
415	7.85103	14
416	7.87414	20
417	7.89726	22
418	7.92038	21
419	7.94349	23
420	7.96661	22
421	7.98973	19
422	8.01284	24
423	8.03596	16
424	8.05908	28
425	8.08219	17
426	8.10531	28
427	8.12842	21
428	8.15154	10
429	8.17466	19
430	8.19777	40
431	8.22089	19
432	8.24401	22
433	8.26712	18
434	8.29024	17
435	8.31336	21
436	8.33647	29
437	8.35959	19
438	8.38271	19
439	8.40582	22
440	8.42894	25
441	8.45205	18
442	8.47517	20
443	8.49829	20
444	8.5214	19
445	8.54452	21
446	8.56764	15
447	8.59075	29
448	8.61387	25
449	8.63699	17
450	8.6601	20
451	8.68322	15
452	8.70634	16
453	8.72945	20
454	8.75257	22
455	8.77568	19
456	8.7988	18
457	8.82192	23
458	8.84503	15
459	8.86815	17
460	8.89127	26
461	8.91438	26
462	8.9375	24
463	8.96062	22
464	8.98373	29
465	9.00685	20
466	9.02997	27
467	9.05308	24
468	9.0762	14
469	9.09932	21
470	9.12243	24
471	9.14555	19
472	9.16866	31
473	9.19178	27
474	9.2149	25
475	9.23801	22
476	9.26113	21
477	9.28425	18
478	9.30736	32
479	9.33048	23
480	9.3536	20
481	9.37671	25
482	9.39983	26
483	9.42295	22
484	9.44606	19
485	9.46918	27
486	9.49229	25
487	9.51541	22
488	9.53853	39
489	9.56164	20
490	9.58476	25
491	9.60788	30
492	9.63099	31
493	9.65411	33
494	9.67723	30
495	9.70034	30
496	9.72346	35
497	9.74658	35
498	9.76969	33
499	9.79281	31
500	9.81592	27
501	9.83904	39
502	9.86216	34
503	9.88527	21
504	9.90839	37
505	9.93151	42
506	9.95462	32
507	9.97774	25
508	10.0009	37
509	10.024	29
510	10.0471	33
511	10.0702	39
512	10.0933	36
513	10.1164	42
514	10.1396	37
515	10.1627	39
516	10.1858	24
517	10.2089	39
518	10.232	37
519	10.2551	41
520	10.2783	26
521	10.3014	29
522	10.3245	39
523	10.3476	28
524	10.3707	43
525	10.3938	38
526	10.417	39
527	10.4401	55
528	10.4632	46
529	10.4863	51
530	10.5094	48
531	10.5325	38
532	10.5557	36
533	10.5788	37
534	10.6019	37
535	10.625	51
536	10.6481	47
537	10.6712	55
538	10.6943	59
539	10.7175	53
540	10.7406	63
541	10.7637	69
542	10.7868	45
543	10.8099	54
544	10.833	51
545	10.8562	63
546	10.8793	45
547	10.9024	69
548	10.9255	60
549	10.9486	60
550	10.9717	69
551	10.9949	52
552	11.018	59
553	11.0411	61
554	11.0642	58
555	11.0873	52
556	11.1104	72
557	11.1336	65
558	11.1567	73
559	11.1798	54
560	11.2029	64
561	11.226	61
562	11.2491	60
563	11.2723	75
564	11.2954	76
565	11.3185	63
566	11.3416	58
567	11.3647	77
568	11.3878	80
569	11.411	62
570	11.4341	75
571	11.4572	79
572	11.4803	91
573	11.5034	107
574	11.5265	88
575	11.5497	90
576	11.5728	90
577	11.5959	111
578	11.619	88
579	11.6421	75
580	11.6652	78
581	11.6884	93
582	11.7115	94
583	11.7346	96
584	11.7577	95
585	11.7808	93
586	11.8039	93
587	11.8271	84
588	11.8502	102
589	11.8733	103
590	11.8964	108
591	11.9195	113
592	11.9426	95
593	11.9658	110
594	11.9889	117
595	12.012	121
596	12.0351	113
597	12.0582	96
598	12.0813	107
599	12.1045	123
600	12.1276	113
601	12.1507	101
602	12.1738	116
603	12.1969	119
