Descrizione Campione: 
Inizio misura: 06-01-24 07:15:29
RealTime: 901
LiveTime: 900
N eventi: 420700
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	1
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	1
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	1
167	2.11815	1
168	2.14127	2
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	1
182	2.4649	0
183	2.48801	0
184	2.51113	0
185	2.53425	1
186	2.55736	0
187	2.58048	2
188	2.6036	2
189	2.62671	2
190	2.64983	0
191	2.67295	3
192	2.69606	0
193	2.71918	1
194	2.74229	4
195	2.76541	1
196	2.78853	3
197	2.81164	2
198	2.83476	0
199	2.85788	1
200	2.88099	0
201	2.90411	5
202	2.92723	2
203	2.95034	2
204	2.97346	2
205	2.99658	1
206	3.01969	3
207	3.04281	1
208	3.06592	1
209	3.08904	3
210	3.11216	3
211	3.13527	4
212	3.15839	0
213	3.18151	1
214	3.20462	1
215	3.22774	2
216	3.25086	2
217	3.27397	1
218	3.29709	1
219	3.32021	0
220	3.34332	2
221	3.36644	2
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	3
234	3.66695	5
235	3.69007	14
236	3.71318	19
237	3.7363	29
238	3.75942	25
239	3.78253	27
240	3.80565	13
241	3.82877	25
242	3.85188	21
243	3.875	21
244	3.89812	21
245	3.92123	20
246	3.94435	24
247	3.96747	21
248	3.99058	30
249	4.0137	25
250	4.03682	25
251	4.05993	20
252	4.08305	35
253	4.10616	26
254	4.12928	11
255	4.1524	29
256	4.17551	15
257	4.19863	19
258	4.22175	29
259	4.24486	26
260	4.26798	19
261	4.2911	26
262	4.31421	21
263	4.33733	24
264	4.36045	28
265	4.38356	15
266	4.40668	29
267	4.42979	17
268	4.45291	21
269	4.47603	21
270	4.49914	36
271	4.52226	30
272	4.54538	16
273	4.56849	18
274	4.59161	27
275	4.61473	30
276	4.63784	23
277	4.66096	22
278	4.68408	27
279	4.70719	27
280	4.73031	32
281	4.75342	23
282	4.77654	25
283	4.79966	23
284	4.82277	17
285	4.84589	26
286	4.86901	25
287	4.89212	22
288	4.91524	33
289	4.93836	23
290	4.96147	30
291	4.98459	18
292	5.00771	24
293	5.03082	30
294	5.05394	27
295	5.07705	25
296	5.10017	25
297	5.12329	28
298	5.1464	24
299	5.16952	21
300	5.19264	26
301	5.21575	27
302	5.23887	28
303	5.26199	29
304	5.2851	14
305	5.30822	21
306	5.33134	29
307	5.35445	25
308	5.37757	32
309	5.40068	26
310	5.4238	23
311	5.44692	27
312	5.47003	25
313	5.49315	24
314	5.51627	28
315	5.53938	29
316	5.5625	17
317	5.58562	17
318	5.60873	20
319	5.63185	21
320	5.65497	25
321	5.67808	23
322	5.7012	24
323	5.72432	20
324	5.74743	25
325	5.77055	21
326	5.79366	30
327	5.81678	24
328	5.8399	22
329	5.86301	28
330	5.88613	23
331	5.90925	28
332	5.93236	27
333	5.95548	21
334	5.9786	24
335	6.00171	21
336	6.02483	21
337	6.04795	16
338	6.07106	18
339	6.09418	20
340	6.11729	20
341	6.14041	12
342	6.16353	27
343	6.18664	20
344	6.20976	24
345	6.23288	25
346	6.25599	21
347	6.27911	14
348	6.30223	25
349	6.32534	23
350	6.34846	20
351	6.37158	21
352	6.39469	20
353	6.41781	29
354	6.44092	22
355	6.46404	21
356	6.48716	25
357	6.51027	22
358	6.53339	19
359	6.55651	9
360	6.57962	19
361	6.60274	24
362	6.62586	18
363	6.64897	22
364	6.67209	21
365	6.69521	21
366	6.71832	17
367	6.74144	20
368	6.76455	13
369	6.78767	23
370	6.81079	20
371	6.8339	12
372	6.85702	24
373	6.88014	17
374	6.90325	16
375	6.92637	25
376	6.94949	23
377	6.9726	22
378	6.99572	13
379	7.01884	23
380	7.04195	18
381	7.06507	27
382	7.08818	17
383	7.1113	28
384	7.13442	14
385	7.15753	27
386	7.18065	16
387	7.20377	18
388	7.22688	23
389	7.25	16
390	7.27312	20
391	7.29623	24
392	7.31935	11
393	7.34247	25
394	7.36558	16
395	7.3887	19
396	7.41182	16
397	7.43493	22
398	7.45805	15
399	7.48116	14
400	7.50428	18
401	7.5274	13
402	7.55051	23
403	7.57363	19
404	7.59675	13
405	7.61986	19
406	7.64298	14
407	7.6661	18
408	7.68921	24
409	7.71233	23
410	7.73545	25
411	7.75856	15
412	7.78168	16
413	7.80479	17
414	7.82791	17
415	7.85103	13
416	7.87414	17
417	7.89726	25
418	7.92038	21
419	7.94349	22
420	7.96661	27
421	7.98973	18
422	8.01284	23
423	8.03596	16
424	8.05908	20
425	8.08219	20
426	8.10531	18
427	8.12842	21
428	8.15154	26
429	8.17466	17
430	8.19777	19
431	8.22089	15
432	8.24401	20
433	8.26712	22
434	8.29024	19
435	8.31336	23
436	8.33647	25
437	8.35959	21
438	8.38271	20
439	8.40582	23
440	8.42894	14
441	8.45205	24
442	8.47517	26
443	8.49829	20
444	8.5214	11
445	8.54452	14
446	8.56764	28
447	8.59075	24
448	8.61387	22
449	8.63699	19
450	8.6601	19
451	8.68322	22
452	8.70634	20
453	8.72945	23
454	8.75257	18
455	8.77568	19
456	8.7988	25
457	8.82192	26
458	8.84503	23
459	8.86815	21
460	8.89127	21
461	8.91438	24
462	8.9375	29
463	8.96062	15
464	8.98373	20
465	9.00685	28
466	9.02997	20
467	9.05308	12
468	9.0762	30
469	9.09932	28
470	9.12243	17
471	9.14555	21
472	9.16866	20
473	9.19178	30
474	9.2149	26
475	9.23801	22
476	9.26113	26
477	9.28425	20
478	9.30736	22
479	9.33048	19
480	9.3536	22
481	9.37671	21
482	9.39983	12
483	9.42295	29
484	9.44606	32
485	9.46918	33
486	9.49229	26
487	9.51541	31
488	9.53853	27
489	9.56164	20
490	9.58476	27
491	9.60788	16
492	9.63099	25
493	9.65411	24
494	9.67723	23
495	9.70034	21
496	9.72346	28
497	9.74658	26
498	9.76969	30
499	9.79281	23
500	9.81592	30
501	9.83904	37
502	9.86216	26
503	9.88527	29
504	9.90839	25
505	9.93151	25
506	9.95462	28
507	9.97774	26
508	10.0009	28
509	10.024	27
510	10.0471	25
511	10.0702	26
512	10.0933	23
513	10.1164	35
514	10.1396	40
515	10.1627	43
516	10.1858	40
517	10.2089	30
518	10.232	32
519	10.2551	36
520	10.2783	32
521	10.3014	40
522	10.3245	31
523	10.3476	34
524	10.3707	31
525	10.3938	45
526	10.417	38
527	10.4401	34
528	10.4632	46
529	10.4863	39
530	10.5094	44
531	10.5325	47
532	10.5557	40
533	10.5788	44
534	10.6019	39
535	10.625	53
536	10.6481	37
537	10.6712	55
538	10.6943	44
539	10.7175	30
540	10.7406	49
541	10.7637	38
542	10.7868	50
543	10.8099	39
544	10.833	44
545	10.8562	41
546	10.8793	63
547	10.9024	64
548	10.9255	57
549	10.9486	60
550	10.9717	47
551	10.9949	57
552	11.018	39
553	11.0411	64
554	11.0642	63
555	11.0873	45
556	11.1104	60
557	11.1336	76
558	11.1567	69
559	11.1798	58
560	11.2029	67
561	11.226	66
562	11.2491	59
563	11.2723	64
564	11.2954	51
565	11.3185	74
566	11.3416	79
567	11.3647	68
568	11.3878	77
569	11.411	73
570	11.4341	72
571	11.4572	77
572	11.4803	77
573	11.5034	71
574	11.5265	90
575	11.5497	82
576	11.5728	80
577	11.5959	75
578	11.619	82
579	11.6421	74
580	11.6652	93
581	11.6884	96
582	11.7115	90
583	11.7346	86
584	11.7577	92
585	11.7808	80
586	11.8039	82
587	11.8271	92
588	11.8502	103
589	11.8733	91
590	11.8964	89
591	11.9195	98
592	11.9426	98
593	11.9658	91
594	11.9889	101
595	12.012	112
596	12.0351	98
597	12.0582	75
598	12.0813	106
599	12.1045	102
600	12.1276	90
601	12.1507	100
602	12.1738	103
603	12.1969	99
