Descrizione Campione: 
Inizio misura: 02-01-24 21:11:18
RealTime: 901
LiveTime: 900
N eventi: 424142
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	1
112	0.846747	1
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	2
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	3
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	3
178	2.37243	4
179	2.39555	1
180	2.41866	3
181	2.44178	1
182	2.4649	2
183	2.48801	3
184	2.51113	2
185	2.53425	4
186	2.55736	0
187	2.58048	0
188	2.6036	4
189	2.62671	2
190	2.64983	2
191	2.67295	4
192	2.69606	0
193	2.71918	5
194	2.74229	1
195	2.76541	4
196	2.78853	0
197	2.81164	0
198	2.83476	1
199	2.85788	2
200	2.88099	1
201	2.90411	3
202	2.92723	2
203	2.95034	2
204	2.97346	4
205	2.99658	2
206	3.01969	0
207	3.04281	1
208	3.06592	0
209	3.08904	0
210	3.11216	0
211	3.13527	1
212	3.15839	3
213	3.18151	7
214	3.20462	4
215	3.22774	1
216	3.25086	0
217	3.27397	2
218	3.29709	1
219	3.32021	2
220	3.34332	1
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	2
231	3.5976	1
232	3.62072	3
233	3.64384	7
234	3.66695	20
235	3.69007	14
236	3.71318	26
237	3.7363	19
238	3.75942	26
239	3.78253	15
240	3.80565	24
241	3.82877	28
242	3.85188	19
243	3.875	31
244	3.89812	19
245	3.92123	22
246	3.94435	41
247	3.96747	29
248	3.99058	25
249	4.0137	19
250	4.03682	21
251	4.05993	25
252	4.08305	19
253	4.10616	24
254	4.12928	24
255	4.1524	22
256	4.17551	20
257	4.19863	27
258	4.22175	24
259	4.24486	23
260	4.26798	22
261	4.2911	22
262	4.31421	24
263	4.33733	26
264	4.36045	21
265	4.38356	19
266	4.40668	24
267	4.42979	21
268	4.45291	33
269	4.47603	22
270	4.49914	20
271	4.52226	24
272	4.54538	23
273	4.56849	24
274	4.59161	22
275	4.61473	20
276	4.63784	29
277	4.66096	29
278	4.68408	18
279	4.70719	35
280	4.73031	27
281	4.75342	22
282	4.77654	20
283	4.79966	26
284	4.82277	22
285	4.84589	17
286	4.86901	24
287	4.89212	25
288	4.91524	25
289	4.93836	28
290	4.96147	25
291	4.98459	36
292	5.00771	19
293	5.03082	23
294	5.05394	27
295	5.07705	19
296	5.10017	26
297	5.12329	29
298	5.1464	25
299	5.16952	31
300	5.19264	25
301	5.21575	28
302	5.23887	26
303	5.26199	23
304	5.2851	17
305	5.30822	26
306	5.33134	29
307	5.35445	23
308	5.37757	25
309	5.40068	19
310	5.4238	27
311	5.44692	37
312	5.47003	20
313	5.49315	25
314	5.51627	20
315	5.53938	21
316	5.5625	26
317	5.58562	19
318	5.60873	24
319	5.63185	22
320	5.65497	23
321	5.67808	22
322	5.7012	21
323	5.72432	26
324	5.74743	27
325	5.77055	20
326	5.79366	23
327	5.81678	25
328	5.8399	15
329	5.86301	26
330	5.88613	15
331	5.90925	25
332	5.93236	22
333	5.95548	18
334	5.9786	20
335	6.00171	32
336	6.02483	28
337	6.04795	16
338	6.07106	30
339	6.09418	25
340	6.11729	20
341	6.14041	24
342	6.16353	23
343	6.18664	29
344	6.20976	22
345	6.23288	32
346	6.25599	20
347	6.27911	22
348	6.30223	21
349	6.32534	21
350	6.34846	23
351	6.37158	24
352	6.39469	20
353	6.41781	22
354	6.44092	20
355	6.46404	23
356	6.48716	19
357	6.51027	27
358	6.53339	22
359	6.55651	28
360	6.57962	13
361	6.60274	29
362	6.62586	27
363	6.64897	21
364	6.67209	20
365	6.69521	20
366	6.71832	28
367	6.74144	23
368	6.76455	39
369	6.78767	21
370	6.81079	27
371	6.8339	19
372	6.85702	15
373	6.88014	19
374	6.90325	18
375	6.92637	15
376	6.94949	10
377	6.9726	15
378	6.99572	18
379	7.01884	27
380	7.04195	18
381	7.06507	19
382	7.08818	21
383	7.1113	25
384	7.13442	16
385	7.15753	13
386	7.18065	19
387	7.20377	19
388	7.22688	13
389	7.25	19
390	7.27312	24
391	7.29623	17
392	7.31935	19
393	7.34247	26
394	7.36558	23
395	7.3887	20
396	7.41182	18
397	7.43493	18
398	7.45805	24
399	7.48116	26
400	7.50428	16
401	7.5274	22
402	7.55051	20
403	7.57363	13
404	7.59675	17
405	7.61986	19
406	7.64298	24
407	7.6661	28
408	7.68921	18
409	7.71233	21
410	7.73545	21
411	7.75856	26
412	7.78168	23
413	7.80479	21
414	7.82791	20
415	7.85103	28
416	7.87414	21
417	7.89726	17
418	7.92038	14
419	7.94349	28
420	7.96661	19
421	7.98973	13
422	8.01284	17
423	8.03596	24
424	8.05908	18
425	8.08219	22
426	8.10531	14
427	8.12842	25
428	8.15154	19
429	8.17466	22
430	8.19777	18
431	8.22089	15
432	8.24401	21
433	8.26712	26
434	8.29024	16
435	8.31336	23
436	8.33647	21
437	8.35959	25
438	8.38271	17
439	8.40582	21
440	8.42894	28
441	8.45205	28
442	8.47517	12
443	8.49829	16
444	8.5214	13
445	8.54452	27
446	8.56764	22
447	8.59075	15
448	8.61387	19
449	8.63699	16
450	8.6601	32
451	8.68322	15
452	8.70634	24
453	8.72945	23
454	8.75257	23
455	8.77568	19
456	8.7988	24
457	8.82192	25
458	8.84503	23
459	8.86815	14
460	8.89127	21
461	8.91438	18
462	8.9375	23
463	8.96062	21
464	8.98373	11
465	9.00685	22
466	9.02997	25
467	9.05308	21
468	9.0762	18
469	9.09932	26
470	9.12243	25
471	9.14555	21
472	9.16866	19
473	9.19178	18
474	9.2149	19
475	9.23801	23
476	9.26113	21
477	9.28425	29
478	9.30736	27
479	9.33048	22
480	9.3536	28
481	9.37671	25
482	9.39983	16
483	9.42295	29
484	9.44606	19
485	9.46918	25
486	9.49229	18
487	9.51541	29
488	9.53853	27
489	9.56164	17
490	9.58476	32
491	9.60788	29
492	9.63099	28
493	9.65411	28
494	9.67723	35
495	9.70034	33
496	9.72346	29
497	9.74658	31
498	9.76969	21
499	9.79281	26
500	9.81592	26
501	9.83904	29
502	9.86216	31
503	9.88527	24
504	9.90839	36
505	9.93151	32
506	9.95462	26
507	9.97774	29
508	10.0009	19
509	10.024	33
510	10.0471	41
511	10.0702	28
512	10.0933	30
513	10.1164	32
514	10.1396	37
515	10.1627	44
516	10.1858	36
517	10.2089	47
518	10.232	32
519	10.2551	35
520	10.2783	33
521	10.3014	49
522	10.3245	33
523	10.3476	43
524	10.3707	34
525	10.3938	45
526	10.417	47
527	10.4401	32
528	10.4632	41
529	10.4863	37
530	10.5094	46
531	10.5325	38
532	10.5557	50
533	10.5788	40
534	10.6019	45
535	10.625	47
536	10.6481	54
537	10.6712	47
538	10.6943	50
539	10.7175	45
540	10.7406	38
541	10.7637	31
542	10.7868	41
543	10.8099	50
544	10.833	47
545	10.8562	45
546	10.8793	45
547	10.9024	47
548	10.9255	43
549	10.9486	62
550	10.9717	45
551	10.9949	65
552	11.018	60
553	11.0411	69
554	11.0642	61
555	11.0873	70
556	11.1104	52
557	11.1336	62
558	11.1567	68
559	11.1798	79
560	11.2029	63
561	11.226	58
562	11.2491	56
563	11.2723	47
564	11.2954	64
565	11.3185	83
566	11.3416	78
567	11.3647	71
568	11.3878	66
569	11.411	76
570	11.4341	76
571	11.4572	85
572	11.4803	62
573	11.5034	89
574	11.5265	69
575	11.5497	86
576	11.5728	78
577	11.5959	97
578	11.619	76
579	11.6421	84
580	11.6652	74
581	11.6884	82
582	11.7115	79
583	11.7346	83
584	11.7577	83
585	11.7808	91
586	11.8039	78
587	11.8271	92
588	11.8502	109
589	11.8733	84
590	11.8964	106
591	11.9195	81
592	11.9426	107
593	11.9658	97
594	11.9889	92
595	12.012	108
596	12.0351	118
597	12.0582	106
598	12.0813	110
599	12.1045	95
600	12.1276	97
601	12.1507	100
602	12.1738	125
603	12.1969	119
