Descrizione Campione: 
Inizio misura: 09-01-24 00:48:40
RealTime: 901
LiveTime: 900
N eventi: 416880
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	1
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	2
176	2.3262	0
177	2.34932	1
178	2.37243	0
179	2.39555	1
180	2.41866	1
181	2.44178	0
182	2.4649	0
183	2.48801	1
184	2.51113	2
185	2.53425	0
186	2.55736	1
187	2.58048	2
188	2.6036	1
189	2.62671	1
190	2.64983	1
191	2.67295	3
192	2.69606	1
193	2.71918	0
194	2.74229	4
195	2.76541	2
196	2.78853	3
197	2.81164	1
198	2.83476	1
199	2.85788	2
200	2.88099	3
201	2.90411	3
202	2.92723	2
203	2.95034	1
204	2.97346	2
205	2.99658	1
206	3.01969	4
207	3.04281	0
208	3.06592	0
209	3.08904	0
210	3.11216	4
211	3.13527	1
212	3.15839	0
213	3.18151	1
214	3.20462	0
215	3.22774	1
216	3.25086	0
217	3.27397	0
218	3.29709	3
219	3.32021	1
220	3.34332	2
221	3.36644	1
222	3.38955	2
223	3.41267	1
224	3.43579	1
225	3.4589	3
226	3.48202	0
227	3.50514	1
228	3.52825	2
229	3.55137	1
230	3.57449	0
231	3.5976	4
232	3.62072	2
233	3.64384	4
234	3.66695	10
235	3.69007	16
236	3.71318	25
237	3.7363	29
238	3.75942	26
239	3.78253	20
240	3.80565	31
241	3.82877	27
242	3.85188	18
243	3.875	21
244	3.89812	30
245	3.92123	23
246	3.94435	16
247	3.96747	17
248	3.99058	32
249	4.0137	30
250	4.03682	15
251	4.05993	27
252	4.08305	30
253	4.10616	30
254	4.12928	17
255	4.1524	22
256	4.17551	20
257	4.19863	33
258	4.22175	31
259	4.24486	24
260	4.26798	18
261	4.2911	20
262	4.31421	16
263	4.33733	24
264	4.36045	21
265	4.38356	14
266	4.40668	12
267	4.42979	19
268	4.45291	24
269	4.47603	25
270	4.49914	28
271	4.52226	18
272	4.54538	20
273	4.56849	19
274	4.59161	33
275	4.61473	32
276	4.63784	25
277	4.66096	25
278	4.68408	22
279	4.70719	29
280	4.73031	25
281	4.75342	24
282	4.77654	31
283	4.79966	30
284	4.82277	35
285	4.84589	32
286	4.86901	23
287	4.89212	27
288	4.91524	25
289	4.93836	37
290	4.96147	31
291	4.98459	21
292	5.00771	28
293	5.03082	27
294	5.05394	22
295	5.07705	36
296	5.10017	24
297	5.12329	16
298	5.1464	26
299	5.16952	25
300	5.19264	28
301	5.21575	27
302	5.23887	20
303	5.26199	21
304	5.2851	25
305	5.30822	28
306	5.33134	19
307	5.35445	31
308	5.37757	25
309	5.40068	24
310	5.4238	36
311	5.44692	26
312	5.47003	30
313	5.49315	25
314	5.51627	23
315	5.53938	33
316	5.5625	24
317	5.58562	10
318	5.60873	26
319	5.63185	26
320	5.65497	22
321	5.67808	26
322	5.7012	24
323	5.72432	17
324	5.74743	26
325	5.77055	21
326	5.79366	26
327	5.81678	19
328	5.8399	18
329	5.86301	33
330	5.88613	26
331	5.90925	16
332	5.93236	20
333	5.95548	20
334	5.9786	21
335	6.00171	20
336	6.02483	29
337	6.04795	17
338	6.07106	16
339	6.09418	22
340	6.11729	35
341	6.14041	25
342	6.16353	19
343	6.18664	21
344	6.20976	28
345	6.23288	26
346	6.25599	22
347	6.27911	22
348	6.30223	17
349	6.32534	22
350	6.34846	22
351	6.37158	18
352	6.39469	18
353	6.41781	18
354	6.44092	25
355	6.46404	26
356	6.48716	27
357	6.51027	15
358	6.53339	20
359	6.55651	24
360	6.57962	22
361	6.60274	25
362	6.62586	24
363	6.64897	22
364	6.67209	21
365	6.69521	21
366	6.71832	21
367	6.74144	22
368	6.76455	15
369	6.78767	19
370	6.81079	17
371	6.8339	21
372	6.85702	14
373	6.88014	16
374	6.90325	27
375	6.92637	16
376	6.94949	23
377	6.9726	19
378	6.99572	22
379	7.01884	18
380	7.04195	24
381	7.06507	26
382	7.08818	22
383	7.1113	22
384	7.13442	18
385	7.15753	18
386	7.18065	23
387	7.20377	25
388	7.22688	17
389	7.25	22
390	7.27312	18
391	7.29623	12
392	7.31935	24
393	7.34247	21
394	7.36558	22
395	7.3887	19
396	7.41182	15
397	7.43493	18
398	7.45805	23
399	7.48116	15
400	7.50428	11
401	7.5274	17
402	7.55051	20
403	7.57363	32
404	7.59675	22
405	7.61986	25
406	7.64298	21
407	7.6661	16
408	7.68921	20
409	7.71233	25
410	7.73545	18
411	7.75856	23
412	7.78168	13
413	7.80479	14
414	7.82791	23
415	7.85103	31
416	7.87414	21
417	7.89726	27
418	7.92038	27
419	7.94349	23
420	7.96661	16
421	7.98973	20
422	8.01284	18
423	8.03596	23
424	8.05908	16
425	8.08219	16
426	8.10531	19
427	8.12842	24
428	8.15154	23
429	8.17466	13
430	8.19777	18
431	8.22089	10
432	8.24401	11
433	8.26712	16
434	8.29024	13
435	8.31336	15
436	8.33647	24
437	8.35959	20
438	8.38271	26
439	8.40582	18
440	8.42894	22
441	8.45205	14
442	8.47517	21
443	8.49829	26
444	8.5214	18
445	8.54452	20
446	8.56764	20
447	8.59075	15
448	8.61387	19
449	8.63699	20
450	8.6601	16
451	8.68322	23
452	8.70634	21
453	8.72945	28
454	8.75257	11
455	8.77568	18
456	8.7988	16
457	8.82192	22
458	8.84503	15
459	8.86815	21
460	8.89127	23
461	8.91438	16
462	8.9375	24
463	8.96062	12
464	8.98373	19
465	9.00685	22
466	9.02997	28
467	9.05308	23
468	9.0762	18
469	9.09932	27
470	9.12243	25
471	9.14555	22
472	9.16866	15
473	9.19178	20
474	9.2149	25
475	9.23801	27
476	9.26113	22
477	9.28425	21
478	9.30736	29
479	9.33048	10
480	9.3536	21
481	9.37671	22
482	9.39983	16
483	9.42295	23
484	9.44606	17
485	9.46918	24
486	9.49229	33
487	9.51541	23
488	9.53853	19
489	9.56164	23
490	9.58476	21
491	9.60788	20
492	9.63099	23
493	9.65411	29
494	9.67723	35
495	9.70034	25
496	9.72346	35
497	9.74658	25
498	9.76969	24
499	9.79281	25
500	9.81592	22
501	9.83904	23
502	9.86216	19
503	9.88527	30
504	9.90839	35
505	9.93151	34
506	9.95462	31
507	9.97774	26
508	10.0009	25
509	10.024	40
510	10.0471	26
511	10.0702	27
512	10.0933	29
513	10.1164	50
514	10.1396	36
515	10.1627	32
516	10.1858	29
517	10.2089	36
518	10.232	30
519	10.2551	29
520	10.2783	37
521	10.3014	34
522	10.3245	43
523	10.3476	26
524	10.3707	43
525	10.3938	39
526	10.417	34
527	10.4401	47
528	10.4632	41
529	10.4863	44
530	10.5094	36
531	10.5325	38
532	10.5557	37
533	10.5788	34
534	10.6019	38
535	10.625	38
536	10.6481	41
537	10.6712	47
538	10.6943	54
539	10.7175	46
540	10.7406	51
541	10.7637	46
542	10.7868	30
543	10.8099	50
544	10.833	55
545	10.8562	48
546	10.8793	44
547	10.9024	53
548	10.9255	46
549	10.9486	53
550	10.9717	46
551	10.9949	55
552	11.018	68
553	11.0411	45
554	11.0642	46
555	11.0873	53
556	11.1104	68
557	11.1336	53
558	11.1567	74
559	11.1798	71
560	11.2029	63
561	11.226	58
562	11.2491	66
563	11.2723	62
564	11.2954	59
565	11.3185	62
566	11.3416	72
567	11.3647	95
568	11.3878	76
569	11.411	76
570	11.4341	55
571	11.4572	72
572	11.4803	79
573	11.5034	71
574	11.5265	64
575	11.5497	65
576	11.5728	76
577	11.5959	89
578	11.619	82
579	11.6421	78
580	11.6652	85
581	11.6884	89
582	11.7115	71
583	11.7346	92
584	11.7577	79
585	11.7808	76
586	11.8039	75
587	11.8271	74
588	11.8502	100
589	11.8733	89
590	11.8964	80
591	11.9195	92
592	11.9426	85
593	11.9658	103
594	11.9889	115
595	12.012	98
596	12.0351	94
597	12.0582	105
598	12.0813	107
599	12.1045	105
600	12.1276	89
601	12.1507	99
602	12.1738	101
603	12.1969	106
