Descrizione Campione: 
Inizio misura: 28-12-23 12:34:42
RealTime: 901
LiveTime: 900
N eventi: 430514
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	1
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	1
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	2
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	2
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	4
178	2.37243	2
179	2.39555	3
180	2.41866	0
181	2.44178	1
182	2.4649	3
183	2.48801	0
184	2.51113	2
185	2.53425	1
186	2.55736	3
187	2.58048	2
188	2.6036	1
189	2.62671	1
190	2.64983	1
191	2.67295	1
192	2.69606	5
193	2.71918	2
194	2.74229	0
195	2.76541	1
196	2.78853	2
197	2.81164	0
198	2.83476	1
199	2.85788	2
200	2.88099	2
201	2.90411	0
202	2.92723	1
203	2.95034	3
204	2.97346	1
205	2.99658	1
206	3.01969	4
207	3.04281	2
208	3.06592	2
209	3.08904	3
210	3.11216	0
211	3.13527	2
212	3.15839	0
213	3.18151	2
214	3.20462	0
215	3.22774	5
216	3.25086	1
217	3.27397	2
218	3.29709	1
219	3.32021	0
220	3.34332	3
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	3
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	1
233	3.64384	0
234	3.66695	1
235	3.69007	5
236	3.71318	10
237	3.7363	15
238	3.75942	22
239	3.78253	28
240	3.80565	20
241	3.82877	16
242	3.85188	25
243	3.875	26
244	3.89812	26
245	3.92123	25
246	3.94435	20
247	3.96747	21
248	3.99058	32
249	4.0137	21
250	4.03682	25
251	4.05993	30
252	4.08305	19
253	4.10616	23
254	4.12928	23
255	4.1524	23
256	4.17551	20
257	4.19863	29
258	4.22175	25
259	4.24486	27
260	4.26798	17
261	4.2911	22
262	4.31421	20
263	4.33733	23
264	4.36045	29
265	4.38356	26
266	4.40668	27
267	4.42979	17
268	4.45291	21
269	4.47603	26
270	4.49914	24
271	4.52226	15
272	4.54538	29
273	4.56849	15
274	4.59161	28
275	4.61473	22
276	4.63784	21
277	4.66096	26
278	4.68408	26
279	4.70719	20
280	4.73031	33
281	4.75342	27
282	4.77654	20
283	4.79966	25
284	4.82277	26
285	4.84589	23
286	4.86901	32
287	4.89212	31
288	4.91524	28
289	4.93836	23
290	4.96147	25
291	4.98459	22
292	5.00771	29
293	5.03082	22
294	5.05394	38
295	5.07705	27
296	5.10017	32
297	5.12329	27
298	5.1464	27
299	5.16952	22
300	5.19264	27
301	5.21575	29
302	5.23887	23
303	5.26199	25
304	5.2851	32
305	5.30822	26
306	5.33134	20
307	5.35445	19
308	5.37757	26
309	5.40068	24
310	5.4238	28
311	5.44692	24
312	5.47003	29
313	5.49315	30
314	5.51627	41
315	5.53938	29
316	5.5625	26
317	5.58562	30
318	5.60873	22
319	5.63185	24
320	5.65497	28
321	5.67808	21
322	5.7012	31
323	5.72432	20
324	5.74743	20
325	5.77055	31
326	5.79366	14
327	5.81678	24
328	5.8399	25
329	5.86301	26
330	5.88613	20
331	5.90925	18
332	5.93236	27
333	5.95548	28
334	5.9786	27
335	6.00171	25
336	6.02483	22
337	6.04795	28
338	6.07106	20
339	6.09418	31
340	6.11729	34
341	6.14041	26
342	6.16353	28
343	6.18664	20
344	6.20976	23
345	6.23288	27
346	6.25599	24
347	6.27911	31
348	6.30223	19
349	6.32534	29
350	6.34846	28
351	6.37158	14
352	6.39469	20
353	6.41781	33
354	6.44092	24
355	6.46404	18
356	6.48716	23
357	6.51027	22
358	6.53339	15
359	6.55651	24
360	6.57962	20
361	6.60274	24
362	6.62586	17
363	6.64897	32
364	6.67209	24
365	6.69521	36
366	6.71832	28
367	6.74144	22
368	6.76455	23
369	6.78767	19
370	6.81079	18
371	6.8339	24
372	6.85702	22
373	6.88014	26
374	6.90325	16
375	6.92637	22
376	6.94949	22
377	6.9726	12
378	6.99572	13
379	7.01884	13
380	7.04195	27
381	7.06507	20
382	7.08818	17
383	7.1113	22
384	7.13442	26
385	7.15753	26
386	7.18065	20
387	7.20377	25
388	7.22688	15
389	7.25	29
390	7.27312	26
391	7.29623	17
392	7.31935	14
393	7.34247	18
394	7.36558	26
395	7.3887	20
396	7.41182	21
397	7.43493	15
398	7.45805	21
399	7.48116	22
400	7.50428	24
401	7.5274	20
402	7.55051	21
403	7.57363	22
404	7.59675	27
405	7.61986	23
406	7.64298	17
407	7.6661	26
408	7.68921	22
409	7.71233	19
410	7.73545	17
411	7.75856	20
412	7.78168	19
413	7.80479	24
414	7.82791	12
415	7.85103	16
416	7.87414	24
417	7.89726	18
418	7.92038	25
419	7.94349	22
420	7.96661	18
421	7.98973	15
422	8.01284	19
423	8.03596	20
424	8.05908	18
425	8.08219	17
426	8.10531	23
427	8.12842	27
428	8.15154	14
429	8.17466	21
430	8.19777	27
431	8.22089	20
432	8.24401	26
433	8.26712	14
434	8.29024	22
435	8.31336	23
436	8.33647	17
437	8.35959	29
438	8.38271	17
439	8.40582	15
440	8.42894	18
441	8.45205	27
442	8.47517	18
443	8.49829	17
444	8.5214	23
445	8.54452	24
446	8.56764	25
447	8.59075	18
448	8.61387	23
449	8.63699	17
450	8.6601	28
451	8.68322	20
452	8.70634	18
453	8.72945	18
454	8.75257	21
455	8.77568	24
456	8.7988	23
457	8.82192	21
458	8.84503	19
459	8.86815	24
460	8.89127	24
461	8.91438	20
462	8.9375	18
463	8.96062	25
464	8.98373	20
465	9.00685	29
466	9.02997	20
467	9.05308	27
468	9.0762	23
469	9.09932	27
470	9.12243	29
471	9.14555	24
472	9.16866	23
473	9.19178	18
474	9.2149	22
475	9.23801	27
476	9.26113	28
477	9.28425	26
478	9.30736	16
479	9.33048	26
480	9.3536	31
481	9.37671	32
482	9.39983	38
483	9.42295	19
484	9.44606	25
485	9.46918	34
486	9.49229	40
487	9.51541	41
488	9.53853	30
489	9.56164	27
490	9.58476	26
491	9.60788	31
492	9.63099	39
493	9.65411	20
494	9.67723	28
495	9.70034	25
496	9.72346	29
497	9.74658	37
498	9.76969	29
499	9.79281	28
500	9.81592	30
501	9.83904	43
502	9.86216	29
503	9.88527	39
504	9.90839	38
505	9.93151	41
506	9.95462	24
507	9.97774	30
508	10.0009	50
509	10.024	35
510	10.0471	32
511	10.0702	23
512	10.0933	32
513	10.1164	37
514	10.1396	38
515	10.1627	27
516	10.1858	33
517	10.2089	38
518	10.232	35
519	10.2551	39
520	10.2783	53
521	10.3014	35
522	10.3245	39
523	10.3476	46
524	10.3707	43
525	10.3938	42
526	10.417	45
527	10.4401	36
528	10.4632	50
529	10.4863	38
530	10.5094	55
531	10.5325	45
532	10.5557	51
533	10.5788	46
534	10.6019	47
535	10.625	41
536	10.6481	51
537	10.6712	50
538	10.6943	48
539	10.7175	60
540	10.7406	58
541	10.7637	67
542	10.7868	49
543	10.8099	67
544	10.833	65
545	10.8562	63
546	10.8793	62
547	10.9024	63
548	10.9255	58
549	10.9486	50
550	10.9717	73
551	10.9949	56
552	11.018	76
553	11.0411	61
554	11.0642	70
555	11.0873	75
556	11.1104	75
557	11.1336	74
558	11.1567	69
559	11.1798	77
560	11.2029	69
561	11.226	82
562	11.2491	81
563	11.2723	75
564	11.2954	69
565	11.3185	93
566	11.3416	85
567	11.3647	81
568	11.3878	80
569	11.411	98
570	11.4341	77
571	11.4572	101
572	11.4803	87
573	11.5034	82
574	11.5265	83
575	11.5497	70
576	11.5728	80
577	11.5959	96
578	11.619	94
579	11.6421	76
580	11.6652	96
581	11.6884	105
582	11.7115	106
583	11.7346	96
584	11.7577	108
585	11.7808	108
586	11.8039	110
587	11.8271	93
588	11.8502	111
589	11.8733	114
590	11.8964	138
591	11.9195	114
592	11.9426	107
593	11.9658	107
594	11.9889	111
595	12.012	109
596	12.0351	120
597	12.0582	110
598	12.0813	127
599	12.1045	134
600	12.1276	122
601	12.1507	136
602	12.1738	135
603	12.1969	104
