Descrizione Campione: 
Inizio misura: 25-12-23 13:31:03
RealTime: 901
LiveTime: 900
N eventi: 432640
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	2
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	2
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	2
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	2
170	2.1875	1
171	2.21062	0
172	2.23373	2
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	0
181	2.44178	0
182	2.4649	2
183	2.48801	0
184	2.51113	1
185	2.53425	3
186	2.55736	3
187	2.58048	3
188	2.6036	3
189	2.62671	1
190	2.64983	3
191	2.67295	3
192	2.69606	2
193	2.71918	2
194	2.74229	5
195	2.76541	0
196	2.78853	2
197	2.81164	2
198	2.83476	3
199	2.85788	2
200	2.88099	2
201	2.90411	0
202	2.92723	1
203	2.95034	0
204	2.97346	3
205	2.99658	2
206	3.01969	3
207	3.04281	3
208	3.06592	0
209	3.08904	1
210	3.11216	1
211	3.13527	3
212	3.15839	2
213	3.18151	1
214	3.20462	1
215	3.22774	1
216	3.25086	2
217	3.27397	4
218	3.29709	0
219	3.32021	2
220	3.34332	2
221	3.36644	2
222	3.38955	2
223	3.41267	1
224	3.43579	2
225	3.4589	0
226	3.48202	2
227	3.50514	0
228	3.52825	2
229	3.55137	3
230	3.57449	0
231	3.5976	1
232	3.62072	2
233	3.64384	3
234	3.66695	7
235	3.69007	11
236	3.71318	27
237	3.7363	20
238	3.75942	30
239	3.78253	24
240	3.80565	26
241	3.82877	33
242	3.85188	29
243	3.875	34
244	3.89812	31
245	3.92123	29
246	3.94435	16
247	3.96747	26
248	3.99058	21
249	4.0137	18
250	4.03682	28
251	4.05993	17
252	4.08305	22
253	4.10616	28
254	4.12928	25
255	4.1524	25
256	4.17551	23
257	4.19863	27
258	4.22175	33
259	4.24486	19
260	4.26798	18
261	4.2911	27
262	4.31421	28
263	4.33733	19
264	4.36045	20
265	4.38356	15
266	4.40668	23
267	4.42979	35
268	4.45291	26
269	4.47603	28
270	4.49914	25
271	4.52226	23
272	4.54538	20
273	4.56849	20
274	4.59161	23
275	4.61473	32
276	4.63784	27
277	4.66096	27
278	4.68408	26
279	4.70719	26
280	4.73031	35
281	4.75342	25
282	4.77654	25
283	4.79966	30
284	4.82277	25
285	4.84589	23
286	4.86901	21
287	4.89212	15
288	4.91524	28
289	4.93836	29
290	4.96147	29
291	4.98459	25
292	5.00771	26
293	5.03082	38
294	5.05394	22
295	5.07705	33
296	5.10017	31
297	5.12329	25
298	5.1464	33
299	5.16952	24
300	5.19264	29
301	5.21575	21
302	5.23887	29
303	5.26199	25
304	5.2851	30
305	5.30822	31
306	5.33134	26
307	5.35445	28
308	5.37757	21
309	5.40068	22
310	5.4238	28
311	5.44692	26
312	5.47003	25
313	5.49315	18
314	5.51627	22
315	5.53938	32
316	5.5625	23
317	5.58562	24
318	5.60873	25
319	5.63185	20
320	5.65497	20
321	5.67808	25
322	5.7012	24
323	5.72432	29
324	5.74743	28
325	5.77055	28
326	5.79366	35
327	5.81678	17
328	5.8399	16
329	5.86301	27
330	5.88613	13
331	5.90925	20
332	5.93236	11
333	5.95548	21
334	5.9786	30
335	6.00171	31
336	6.02483	22
337	6.04795	18
338	6.07106	29
339	6.09418	24
340	6.11729	23
341	6.14041	19
342	6.16353	29
343	6.18664	28
344	6.20976	28
345	6.23288	30
346	6.25599	21
347	6.27911	30
348	6.30223	31
349	6.32534	27
350	6.34846	26
351	6.37158	28
352	6.39469	31
353	6.41781	21
354	6.44092	16
355	6.46404	25
356	6.48716	25
357	6.51027	29
358	6.53339	13
359	6.55651	16
360	6.57962	39
361	6.60274	14
362	6.62586	20
363	6.64897	17
364	6.67209	27
365	6.69521	30
366	6.71832	22
367	6.74144	23
368	6.76455	18
369	6.78767	18
370	6.81079	23
371	6.8339	21
372	6.85702	19
373	6.88014	27
374	6.90325	25
375	6.92637	20
376	6.94949	18
377	6.9726	16
378	6.99572	17
379	7.01884	23
380	7.04195	30
381	7.06507	20
382	7.08818	29
383	7.1113	25
384	7.13442	32
385	7.15753	27
386	7.18065	14
387	7.20377	15
388	7.22688	27
389	7.25	17
390	7.27312	17
391	7.29623	23
392	7.31935	17
393	7.34247	18
394	7.36558	11
395	7.3887	20
396	7.41182	25
397	7.43493	16
398	7.45805	19
399	7.48116	17
400	7.50428	27
401	7.5274	21
402	7.55051	17
403	7.57363	19
404	7.59675	20
405	7.61986	18
406	7.64298	21
407	7.6661	15
408	7.68921	33
409	7.71233	22
410	7.73545	22
411	7.75856	28
412	7.78168	22
413	7.80479	19
414	7.82791	23
415	7.85103	29
416	7.87414	23
417	7.89726	19
418	7.92038	16
419	7.94349	21
420	7.96661	18
421	7.98973	17
422	8.01284	19
423	8.03596	19
424	8.05908	19
425	8.08219	23
426	8.10531	17
427	8.12842	13
428	8.15154	21
429	8.17466	16
430	8.19777	16
431	8.22089	14
432	8.24401	17
433	8.26712	25
434	8.29024	19
435	8.31336	17
436	8.33647	20
437	8.35959	29
438	8.38271	24
439	8.40582	19
440	8.42894	28
441	8.45205	21
442	8.47517	26
443	8.49829	18
444	8.5214	20
445	8.54452	24
446	8.56764	13
447	8.59075	19
448	8.61387	21
449	8.63699	24
450	8.6601	22
451	8.68322	21
452	8.70634	23
453	8.72945	29
454	8.75257	15
455	8.77568	28
456	8.7988	22
457	8.82192	28
458	8.84503	24
459	8.86815	25
460	8.89127	22
461	8.91438	26
462	8.9375	29
463	8.96062	30
464	8.98373	17
465	9.00685	26
466	9.02997	24
467	9.05308	25
468	9.0762	23
469	9.09932	27
470	9.12243	24
471	9.14555	29
472	9.16866	19
473	9.19178	36
474	9.2149	30
475	9.23801	21
476	9.26113	23
477	9.28425	36
478	9.30736	24
479	9.33048	26
480	9.3536	32
481	9.37671	28
482	9.39983	29
483	9.42295	23
484	9.44606	40
485	9.46918	25
486	9.49229	33
487	9.51541	25
488	9.53853	26
489	9.56164	32
490	9.58476	39
491	9.60788	34
492	9.63099	32
493	9.65411	32
494	9.67723	34
495	9.70034	37
496	9.72346	34
497	9.74658	31
498	9.76969	48
499	9.79281	36
500	9.81592	36
501	9.83904	28
502	9.86216	37
503	9.88527	36
504	9.90839	40
505	9.93151	47
506	9.95462	34
507	9.97774	32
508	10.0009	25
509	10.024	48
510	10.0471	52
511	10.0702	38
512	10.0933	43
513	10.1164	35
514	10.1396	55
515	10.1627	43
516	10.1858	40
517	10.2089	51
518	10.232	41
519	10.2551	42
520	10.2783	46
521	10.3014	42
522	10.3245	46
523	10.3476	44
524	10.3707	55
525	10.3938	54
526	10.417	36
527	10.4401	50
528	10.4632	39
529	10.4863	53
530	10.5094	58
531	10.5325	78
532	10.5557	44
533	10.5788	58
534	10.6019	61
535	10.625	54
536	10.6481	49
537	10.6712	47
538	10.6943	56
539	10.7175	61
540	10.7406	63
541	10.7637	74
542	10.7868	57
543	10.8099	62
544	10.833	62
545	10.8562	57
546	10.8793	70
547	10.9024	76
548	10.9255	72
549	10.9486	71
550	10.9717	62
551	10.9949	60
552	11.018	64
553	11.0411	77
554	11.0642	81
555	11.0873	60
556	11.1104	83
557	11.1336	84
558	11.1567	71
559	11.1798	74
560	11.2029	84
561	11.226	77
562	11.2491	88
563	11.2723	76
564	11.2954	74
565	11.3185	83
566	11.3416	98
567	11.3647	99
568	11.3878	94
569	11.411	76
570	11.4341	106
571	11.4572	90
572	11.4803	76
573	11.5034	99
574	11.5265	78
575	11.5497	78
576	11.5728	95
577	11.5959	93
578	11.619	107
579	11.6421	107
580	11.6652	118
581	11.6884	98
582	11.7115	98
583	11.7346	109
584	11.7577	108
585	11.7808	122
586	11.8039	120
587	11.8271	109
588	11.8502	124
589	11.8733	121
590	11.8964	128
591	11.9195	112
592	11.9426	120
593	11.9658	115
594	11.9889	137
595	12.012	139
596	12.0351	141
597	12.0582	130
598	12.0813	138
599	12.1045	121
600	12.1276	122
601	12.1507	147
602	12.1738	140
603	12.1969	114
