Descrizione Campione: 
Inizio misura: 01-01-24 01:39:04
RealTime: 901
LiveTime: 900
N eventi: 424961
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	2
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	1
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	1
157	1.88699	1
158	1.9101	0
159	1.93322	2
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	5
181	2.44178	3
182	2.4649	1
183	2.48801	4
184	2.51113	0
185	2.53425	4
186	2.55736	1
187	2.58048	2
188	2.6036	0
189	2.62671	1
190	2.64983	1
191	2.67295	0
192	2.69606	1
193	2.71918	0
194	2.74229	2
195	2.76541	2
196	2.78853	2
197	2.81164	0
198	2.83476	2
199	2.85788	1
200	2.88099	2
201	2.90411	0
202	2.92723	2
203	2.95034	2
204	2.97346	2
205	2.99658	1
206	3.01969	0
207	3.04281	4
208	3.06592	0
209	3.08904	3
210	3.11216	3
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	0
215	3.22774	1
216	3.25086	2
217	3.27397	3
218	3.29709	2
219	3.32021	2
220	3.34332	2
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	2
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	6
234	3.66695	11
235	3.69007	17
236	3.71318	25
237	3.7363	15
238	3.75942	25
239	3.78253	26
240	3.80565	24
241	3.82877	24
242	3.85188	26
243	3.875	14
244	3.89812	22
245	3.92123	32
246	3.94435	21
247	3.96747	24
248	3.99058	27
249	4.0137	24
250	4.03682	17
251	4.05993	24
252	4.08305	21
253	4.10616	20
254	4.12928	16
255	4.1524	23
256	4.17551	26
257	4.19863	31
258	4.22175	26
259	4.24486	24
260	4.26798	25
261	4.2911	26
262	4.31421	25
263	4.33733	26
264	4.36045	19
265	4.38356	19
266	4.40668	22
267	4.42979	28
268	4.45291	26
269	4.47603	24
270	4.49914	16
271	4.52226	21
272	4.54538	24
273	4.56849	15
274	4.59161	20
275	4.61473	23
276	4.63784	29
277	4.66096	28
278	4.68408	23
279	4.70719	24
280	4.73031	23
281	4.75342	16
282	4.77654	30
283	4.79966	27
284	4.82277	22
285	4.84589	15
286	4.86901	22
287	4.89212	37
288	4.91524	30
289	4.93836	18
290	4.96147	20
291	4.98459	26
292	5.00771	24
293	5.03082	21
294	5.05394	20
295	5.07705	25
296	5.10017	20
297	5.12329	30
298	5.1464	27
299	5.16952	26
300	5.19264	21
301	5.21575	33
302	5.23887	17
303	5.26199	23
304	5.2851	22
305	5.30822	25
306	5.33134	20
307	5.35445	29
308	5.37757	23
309	5.40068	30
310	5.4238	23
311	5.44692	27
312	5.47003	28
313	5.49315	26
314	5.51627	25
315	5.53938	23
316	5.5625	20
317	5.58562	18
318	5.60873	19
319	5.63185	28
320	5.65497	25
321	5.67808	29
322	5.7012	27
323	5.72432	30
324	5.74743	28
325	5.77055	20
326	5.79366	22
327	5.81678	20
328	5.8399	20
329	5.86301	21
330	5.88613	32
331	5.90925	23
332	5.93236	25
333	5.95548	28
334	5.9786	28
335	6.00171	29
336	6.02483	27
337	6.04795	24
338	6.07106	26
339	6.09418	31
340	6.11729	23
341	6.14041	19
342	6.16353	28
343	6.18664	17
344	6.20976	22
345	6.23288	20
346	6.25599	22
347	6.27911	16
348	6.30223	28
349	6.32534	21
350	6.34846	22
351	6.37158	22
352	6.39469	21
353	6.41781	27
354	6.44092	28
355	6.46404	25
356	6.48716	23
357	6.51027	28
358	6.53339	23
359	6.55651	22
360	6.57962	22
361	6.60274	19
362	6.62586	25
363	6.64897	16
364	6.67209	24
365	6.69521	22
366	6.71832	25
367	6.74144	31
368	6.76455	24
369	6.78767	20
370	6.81079	24
371	6.8339	13
372	6.85702	33
373	6.88014	28
374	6.90325	18
375	6.92637	15
376	6.94949	23
377	6.9726	19
378	6.99572	13
379	7.01884	19
380	7.04195	14
381	7.06507	25
382	7.08818	18
383	7.1113	16
384	7.13442	28
385	7.15753	24
386	7.18065	19
387	7.20377	22
388	7.22688	13
389	7.25	19
390	7.27312	19
391	7.29623	20
392	7.31935	30
393	7.34247	14
394	7.36558	18
395	7.3887	14
396	7.41182	17
397	7.43493	28
398	7.45805	15
399	7.48116	24
400	7.50428	16
401	7.5274	23
402	7.55051	26
403	7.57363	19
404	7.59675	19
405	7.61986	25
406	7.64298	17
407	7.6661	15
408	7.68921	18
409	7.71233	18
410	7.73545	26
411	7.75856	15
412	7.78168	26
413	7.80479	15
414	7.82791	21
415	7.85103	14
416	7.87414	19
417	7.89726	21
418	7.92038	26
419	7.94349	16
420	7.96661	23
421	7.98973	26
422	8.01284	16
423	8.03596	25
424	8.05908	23
425	8.08219	20
426	8.10531	15
427	8.12842	18
428	8.15154	16
429	8.17466	21
430	8.19777	26
431	8.22089	25
432	8.24401	19
433	8.26712	22
434	8.29024	23
435	8.31336	23
436	8.33647	26
437	8.35959	19
438	8.38271	14
439	8.40582	23
440	8.42894	20
441	8.45205	19
442	8.47517	18
443	8.49829	15
444	8.5214	21
445	8.54452	21
446	8.56764	16
447	8.59075	17
448	8.61387	27
449	8.63699	28
450	8.6601	16
451	8.68322	30
452	8.70634	23
453	8.72945	16
454	8.75257	26
455	8.77568	13
456	8.7988	20
457	8.82192	18
458	8.84503	20
459	8.86815	31
460	8.89127	30
461	8.91438	21
462	8.9375	25
463	8.96062	23
464	8.98373	16
465	9.00685	19
466	9.02997	28
467	9.05308	24
468	9.0762	17
469	9.09932	27
470	9.12243	30
471	9.14555	19
472	9.16866	27
473	9.19178	27
474	9.2149	24
475	9.23801	33
476	9.26113	15
477	9.28425	27
478	9.30736	26
479	9.33048	22
480	9.3536	23
481	9.37671	21
482	9.39983	29
483	9.42295	31
484	9.44606	25
485	9.46918	30
486	9.49229	15
487	9.51541	34
488	9.53853	29
489	9.56164	36
490	9.58476	31
491	9.60788	32
492	9.63099	29
493	9.65411	41
494	9.67723	34
495	9.70034	29
496	9.72346	34
497	9.74658	36
498	9.76969	33
499	9.79281	29
500	9.81592	29
501	9.83904	33
502	9.86216	22
503	9.88527	32
504	9.90839	33
505	9.93151	24
506	9.95462	33
507	9.97774	35
508	10.0009	34
509	10.024	29
510	10.0471	30
511	10.0702	36
512	10.0933	40
513	10.1164	34
514	10.1396	28
515	10.1627	30
516	10.1858	26
517	10.2089	38
518	10.232	37
519	10.2551	36
520	10.2783	40
521	10.3014	36
522	10.3245	33
523	10.3476	41
524	10.3707	42
525	10.3938	27
526	10.417	45
527	10.4401	49
528	10.4632	51
529	10.4863	25
530	10.5094	42
531	10.5325	44
532	10.5557	42
533	10.5788	45
534	10.6019	49
535	10.625	39
536	10.6481	45
537	10.6712	62
538	10.6943	56
539	10.7175	59
540	10.7406	46
541	10.7637	44
542	10.7868	66
543	10.8099	41
544	10.833	47
545	10.8562	55
546	10.8793	41
547	10.9024	57
548	10.9255	59
549	10.9486	78
550	10.9717	51
551	10.9949	49
552	11.018	52
553	11.0411	61
554	11.0642	67
555	11.0873	72
556	11.1104	58
557	11.1336	54
558	11.1567	67
559	11.1798	71
560	11.2029	54
561	11.226	69
562	11.2491	69
563	11.2723	74
564	11.2954	75
565	11.3185	59
566	11.3416	81
567	11.3647	63
568	11.3878	66
569	11.411	73
570	11.4341	69
571	11.4572	78
572	11.4803	81
573	11.5034	90
574	11.5265	82
575	11.5497	99
576	11.5728	86
577	11.5959	84
578	11.619	71
579	11.6421	73
580	11.6652	94
581	11.6884	77
582	11.7115	86
583	11.7346	97
584	11.7577	95
585	11.7808	62
586	11.8039	100
587	11.8271	89
588	11.8502	78
589	11.8733	110
590	11.8964	87
591	11.9195	93
592	11.9426	92
593	11.9658	110
594	11.9889	116
595	12.012	99
596	12.0351	119
597	12.0582	100
598	12.0813	91
599	12.1045	95
600	12.1276	111
601	12.1507	109
602	12.1738	114
603	12.1969	115
