Descrizione Campione: 
Inizio misura: 07-01-24 19:17:15
RealTime: 901
LiveTime: 900
N eventi: 418581
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	2
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	3
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	1
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	2
167	2.11815	0
168	2.14127	1
169	2.16438	2
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	2
177	2.34932	2
178	2.37243	2
179	2.39555	0
180	2.41866	5
181	2.44178	2
182	2.4649	2
183	2.48801	1
184	2.51113	1
185	2.53425	3
186	2.55736	2
187	2.58048	4
188	2.6036	4
189	2.62671	4
190	2.64983	3
191	2.67295	1
192	2.69606	4
193	2.71918	3
194	2.74229	3
195	2.76541	2
196	2.78853	1
197	2.81164	0
198	2.83476	0
199	2.85788	3
200	2.88099	1
201	2.90411	0
202	2.92723	1
203	2.95034	2
204	2.97346	3
205	2.99658	3
206	3.01969	1
207	3.04281	5
208	3.06592	1
209	3.08904	1
210	3.11216	2
211	3.13527	0
212	3.15839	1
213	3.18151	0
214	3.20462	0
215	3.22774	2
216	3.25086	4
217	3.27397	2
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	3
225	3.4589	0
226	3.48202	2
227	3.50514	2
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	2
232	3.62072	4
233	3.64384	5
234	3.66695	15
235	3.69007	15
236	3.71318	14
237	3.7363	25
238	3.75942	20
239	3.78253	27
240	3.80565	23
241	3.82877	26
242	3.85188	24
243	3.875	23
244	3.89812	22
245	3.92123	24
246	3.94435	16
247	3.96747	25
248	3.99058	25
249	4.0137	23
250	4.03682	15
251	4.05993	20
252	4.08305	16
253	4.10616	24
254	4.12928	22
255	4.1524	31
256	4.17551	29
257	4.19863	27
258	4.22175	19
259	4.24486	21
260	4.26798	25
261	4.2911	26
262	4.31421	24
263	4.33733	20
264	4.36045	27
265	4.38356	20
266	4.40668	22
267	4.42979	20
268	4.45291	23
269	4.47603	30
270	4.49914	23
271	4.52226	19
272	4.54538	24
273	4.56849	30
274	4.59161	27
275	4.61473	23
276	4.63784	25
277	4.66096	26
278	4.68408	25
279	4.70719	26
280	4.73031	26
281	4.75342	22
282	4.77654	18
283	4.79966	21
284	4.82277	26
285	4.84589	29
286	4.86901	27
287	4.89212	28
288	4.91524	24
289	4.93836	26
290	4.96147	22
291	4.98459	26
292	5.00771	23
293	5.03082	29
294	5.05394	37
295	5.07705	28
296	5.10017	19
297	5.12329	31
298	5.1464	41
299	5.16952	22
300	5.19264	30
301	5.21575	32
302	5.23887	29
303	5.26199	36
304	5.2851	25
305	5.30822	30
306	5.33134	27
307	5.35445	23
308	5.37757	26
309	5.40068	27
310	5.4238	28
311	5.44692	25
312	5.47003	30
313	5.49315	26
314	5.51627	19
315	5.53938	19
316	5.5625	31
317	5.58562	21
318	5.60873	28
319	5.63185	25
320	5.65497	23
321	5.67808	26
322	5.7012	18
323	5.72432	28
324	5.74743	22
325	5.77055	27
326	5.79366	26
327	5.81678	28
328	5.8399	28
329	5.86301	24
330	5.88613	19
331	5.90925	16
332	5.93236	25
333	5.95548	26
334	5.9786	27
335	6.00171	17
336	6.02483	16
337	6.04795	19
338	6.07106	22
339	6.09418	27
340	6.11729	27
341	6.14041	24
342	6.16353	31
343	6.18664	27
344	6.20976	12
345	6.23288	24
346	6.25599	17
347	6.27911	21
348	6.30223	25
349	6.32534	16
350	6.34846	27
351	6.37158	21
352	6.39469	20
353	6.41781	24
354	6.44092	18
355	6.46404	19
356	6.48716	26
357	6.51027	25
358	6.53339	30
359	6.55651	25
360	6.57962	22
361	6.60274	22
362	6.62586	23
363	6.64897	25
364	6.67209	17
365	6.69521	17
366	6.71832	22
367	6.74144	21
368	6.76455	12
369	6.78767	20
370	6.81079	11
371	6.8339	20
372	6.85702	26
373	6.88014	16
374	6.90325	21
375	6.92637	16
376	6.94949	20
377	6.9726	22
378	6.99572	20
379	7.01884	20
380	7.04195	11
381	7.06507	21
382	7.08818	12
383	7.1113	22
384	7.13442	18
385	7.15753	12
386	7.18065	30
387	7.20377	23
388	7.22688	13
389	7.25	19
390	7.27312	16
391	7.29623	14
392	7.31935	21
393	7.34247	24
394	7.36558	14
395	7.3887	19
396	7.41182	17
397	7.43493	23
398	7.45805	27
399	7.48116	16
400	7.50428	25
401	7.5274	10
402	7.55051	31
403	7.57363	17
404	7.59675	17
405	7.61986	24
406	7.64298	21
407	7.6661	23
408	7.68921	16
409	7.71233	22
410	7.73545	16
411	7.75856	12
412	7.78168	15
413	7.80479	17
414	7.82791	23
415	7.85103	30
416	7.87414	19
417	7.89726	20
418	7.92038	14
419	7.94349	22
420	7.96661	10
421	7.98973	23
422	8.01284	25
423	8.03596	21
424	8.05908	15
425	8.08219	16
426	8.10531	25
427	8.12842	23
428	8.15154	20
429	8.17466	16
430	8.19777	23
431	8.22089	23
432	8.24401	18
433	8.26712	18
434	8.29024	21
435	8.31336	24
436	8.33647	18
437	8.35959	19
438	8.38271	16
439	8.40582	27
440	8.42894	12
441	8.45205	22
442	8.47517	15
443	8.49829	19
444	8.5214	12
445	8.54452	18
446	8.56764	10
447	8.59075	25
448	8.61387	20
449	8.63699	13
450	8.6601	14
451	8.68322	20
452	8.70634	23
453	8.72945	14
454	8.75257	23
455	8.77568	17
456	8.7988	18
457	8.82192	23
458	8.84503	16
459	8.86815	19
460	8.89127	24
461	8.91438	23
462	8.9375	24
463	8.96062	30
464	8.98373	21
465	9.00685	18
466	9.02997	19
467	9.05308	17
468	9.0762	19
469	9.09932	26
470	9.12243	19
471	9.14555	16
472	9.16866	20
473	9.19178	27
474	9.2149	28
475	9.23801	23
476	9.26113	24
477	9.28425	22
478	9.30736	20
479	9.33048	22
480	9.3536	16
481	9.37671	30
482	9.39983	25
483	9.42295	21
484	9.44606	17
485	9.46918	26
486	9.49229	17
487	9.51541	28
488	9.53853	30
489	9.56164	34
490	9.58476	32
491	9.60788	33
492	9.63099	19
493	9.65411	20
494	9.67723	19
495	9.70034	29
496	9.72346	22
497	9.74658	25
498	9.76969	26
499	9.79281	31
500	9.81592	26
501	9.83904	23
502	9.86216	28
503	9.88527	33
504	9.90839	23
505	9.93151	24
506	9.95462	29
507	9.97774	29
508	10.0009	36
509	10.024	27
510	10.0471	30
511	10.0702	22
512	10.0933	31
513	10.1164	30
514	10.1396	36
515	10.1627	36
516	10.1858	31
517	10.2089	35
518	10.232	31
519	10.2551	35
520	10.2783	37
521	10.3014	34
522	10.3245	35
523	10.3476	48
524	10.3707	40
525	10.3938	41
526	10.417	35
527	10.4401	32
528	10.4632	47
529	10.4863	48
530	10.5094	35
531	10.5325	36
532	10.5557	41
533	10.5788	47
534	10.6019	51
535	10.625	51
536	10.6481	44
537	10.6712	44
538	10.6943	50
539	10.7175	48
540	10.7406	39
541	10.7637	44
542	10.7868	58
543	10.8099	37
544	10.833	51
545	10.8562	42
546	10.8793	51
547	10.9024	46
548	10.9255	49
549	10.9486	46
550	10.9717	47
551	10.9949	60
552	11.018	60
553	11.0411	52
554	11.0642	56
555	11.0873	61
556	11.1104	55
557	11.1336	59
558	11.1567	47
559	11.1798	45
560	11.2029	52
561	11.226	67
562	11.2491	55
563	11.2723	49
564	11.2954	61
565	11.3185	58
566	11.3416	66
567	11.3647	66
568	11.3878	55
569	11.411	66
570	11.4341	79
571	11.4572	80
572	11.4803	76
573	11.5034	74
574	11.5265	59
575	11.5497	70
576	11.5728	76
577	11.5959	65
578	11.619	92
579	11.6421	73
580	11.6652	82
581	11.6884	79
582	11.7115	83
583	11.7346	80
584	11.7577	71
585	11.7808	78
586	11.8039	93
587	11.8271	91
588	11.8502	100
589	11.8733	71
590	11.8964	74
591	11.9195	90
592	11.9426	82
593	11.9658	90
594	11.9889	102
595	12.012	85
596	12.0351	93
597	12.0582	102
598	12.0813	105
599	12.1045	106
600	12.1276	89
601	12.1507	92
602	12.1738	88
603	12.1969	122
