Descrizione Campione: 
Inizio misura: 25-12-23 18:31:18
RealTime: 901
LiveTime: 900
N eventi: 430458
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	1
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	2
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	1
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	2
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	2
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	4
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	4
179	2.39555	1
180	2.41866	1
181	2.44178	3
182	2.4649	1
183	2.48801	3
184	2.51113	3
185	2.53425	3
186	2.55736	3
187	2.58048	3
188	2.6036	3
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	1
193	2.71918	0
194	2.74229	0
195	2.76541	2
196	2.78853	2
197	2.81164	1
198	2.83476	4
199	2.85788	2
200	2.88099	1
201	2.90411	2
202	2.92723	0
203	2.95034	4
204	2.97346	1
205	2.99658	0
206	3.01969	1
207	3.04281	2
208	3.06592	2
209	3.08904	1
210	3.11216	1
211	3.13527	0
212	3.15839	2
213	3.18151	2
214	3.20462	0
215	3.22774	1
216	3.25086	2
217	3.27397	3
218	3.29709	2
219	3.32021	0
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	2
227	3.50514	1
228	3.52825	2
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	2
233	3.64384	4
234	3.66695	5
235	3.69007	14
236	3.71318	18
237	3.7363	27
238	3.75942	25
239	3.78253	29
240	3.80565	26
241	3.82877	24
242	3.85188	24
243	3.875	16
244	3.89812	24
245	3.92123	24
246	3.94435	22
247	3.96747	20
248	3.99058	28
249	4.0137	25
250	4.03682	21
251	4.05993	27
252	4.08305	27
253	4.10616	18
254	4.12928	21
255	4.1524	21
256	4.17551	25
257	4.19863	18
258	4.22175	29
259	4.24486	20
260	4.26798	23
261	4.2911	20
262	4.31421	22
263	4.33733	30
264	4.36045	25
265	4.38356	23
266	4.40668	25
267	4.42979	34
268	4.45291	27
269	4.47603	26
270	4.49914	25
271	4.52226	27
272	4.54538	21
273	4.56849	25
274	4.59161	24
275	4.61473	19
276	4.63784	30
277	4.66096	21
278	4.68408	31
279	4.70719	32
280	4.73031	31
281	4.75342	25
282	4.77654	20
283	4.79966	25
284	4.82277	29
285	4.84589	25
286	4.86901	27
287	4.89212	19
288	4.91524	31
289	4.93836	20
290	4.96147	27
291	4.98459	32
292	5.00771	24
293	5.03082	24
294	5.05394	25
295	5.07705	22
296	5.10017	29
297	5.12329	44
298	5.1464	31
299	5.16952	21
300	5.19264	17
301	5.21575	27
302	5.23887	31
303	5.26199	24
304	5.2851	30
305	5.30822	21
306	5.33134	27
307	5.35445	26
308	5.37757	23
309	5.40068	32
310	5.4238	30
311	5.44692	31
312	5.47003	28
313	5.49315	28
314	5.51627	33
315	5.53938	26
316	5.5625	26
317	5.58562	27
318	5.60873	18
319	5.63185	26
320	5.65497	20
321	5.67808	27
322	5.7012	29
323	5.72432	19
324	5.74743	23
325	5.77055	19
326	5.79366	25
327	5.81678	28
328	5.8399	19
329	5.86301	15
330	5.88613	22
331	5.90925	30
332	5.93236	24
333	5.95548	21
334	5.9786	22
335	6.00171	15
336	6.02483	26
337	6.04795	31
338	6.07106	25
339	6.09418	25
340	6.11729	39
341	6.14041	18
342	6.16353	27
343	6.18664	20
344	6.20976	19
345	6.23288	25
346	6.25599	19
347	6.27911	31
348	6.30223	22
349	6.32534	19
350	6.34846	17
351	6.37158	27
352	6.39469	22
353	6.41781	25
354	6.44092	18
355	6.46404	15
356	6.48716	23
357	6.51027	22
358	6.53339	16
359	6.55651	27
360	6.57962	20
361	6.60274	17
362	6.62586	18
363	6.64897	20
364	6.67209	18
365	6.69521	26
366	6.71832	20
367	6.74144	30
368	6.76455	29
369	6.78767	26
370	6.81079	24
371	6.8339	21
372	6.85702	23
373	6.88014	27
374	6.90325	25
375	6.92637	19
376	6.94949	25
377	6.9726	23
378	6.99572	25
379	7.01884	26
380	7.04195	20
381	7.06507	21
382	7.08818	26
383	7.1113	24
384	7.13442	21
385	7.15753	23
386	7.18065	16
387	7.20377	23
388	7.22688	28
389	7.25	14
390	7.27312	28
391	7.29623	17
392	7.31935	26
393	7.34247	23
394	7.36558	26
395	7.3887	28
396	7.41182	17
397	7.43493	24
398	7.45805	26
399	7.48116	19
400	7.50428	29
401	7.5274	17
402	7.55051	25
403	7.57363	27
404	7.59675	15
405	7.61986	19
406	7.64298	22
407	7.6661	25
408	7.68921	20
409	7.71233	14
410	7.73545	23
411	7.75856	32
412	7.78168	17
413	7.80479	17
414	7.82791	22
415	7.85103	24
416	7.87414	21
417	7.89726	21
418	7.92038	19
419	7.94349	16
420	7.96661	22
421	7.98973	17
422	8.01284	25
423	8.03596	19
424	8.05908	24
425	8.08219	22
426	8.10531	24
427	8.12842	19
428	8.15154	19
429	8.17466	16
430	8.19777	26
431	8.22089	18
432	8.24401	23
433	8.26712	20
434	8.29024	18
435	8.31336	23
436	8.33647	18
437	8.35959	13
438	8.38271	18
439	8.40582	18
440	8.42894	21
441	8.45205	16
442	8.47517	19
443	8.49829	28
444	8.5214	27
445	8.54452	19
446	8.56764	16
447	8.59075	17
448	8.61387	23
449	8.63699	30
450	8.6601	19
451	8.68322	26
452	8.70634	23
453	8.72945	20
454	8.75257	22
455	8.77568	18
456	8.7988	17
457	8.82192	17
458	8.84503	28
459	8.86815	27
460	8.89127	32
461	8.91438	20
462	8.9375	21
463	8.96062	26
464	8.98373	33
465	9.00685	28
466	9.02997	30
467	9.05308	22
468	9.0762	25
469	9.09932	22
470	9.12243	24
471	9.14555	28
472	9.16866	25
473	9.19178	33
474	9.2149	30
475	9.23801	24
476	9.26113	33
477	9.28425	25
478	9.30736	34
479	9.33048	32
480	9.3536	25
481	9.37671	24
482	9.39983	35
483	9.42295	26
484	9.44606	31
485	9.46918	33
486	9.49229	32
487	9.51541	27
488	9.53853	23
489	9.56164	32
490	9.58476	29
491	9.60788	25
492	9.63099	35
493	9.65411	33
494	9.67723	32
495	9.70034	34
496	9.72346	30
497	9.74658	28
498	9.76969	25
499	9.79281	38
500	9.81592	35
501	9.83904	40
502	9.86216	29
503	9.88527	40
504	9.90839	33
505	9.93151	36
506	9.95462	32
507	9.97774	30
508	10.0009	38
509	10.024	44
510	10.0471	46
511	10.0702	37
512	10.0933	34
513	10.1164	48
514	10.1396	40
515	10.1627	50
516	10.1858	44
517	10.2089	46
518	10.232	47
519	10.2551	44
520	10.2783	65
521	10.3014	36
522	10.3245	38
523	10.3476	51
524	10.3707	52
525	10.3938	49
526	10.417	60
527	10.4401	58
528	10.4632	39
529	10.4863	51
530	10.5094	54
531	10.5325	56
532	10.5557	51
533	10.5788	58
534	10.6019	51
535	10.625	48
536	10.6481	69
537	10.6712	58
538	10.6943	70
539	10.7175	72
540	10.7406	57
541	10.7637	48
542	10.7868	65
543	10.8099	59
544	10.833	58
545	10.8562	72
546	10.8793	80
547	10.9024	64
548	10.9255	69
549	10.9486	66
550	10.9717	67
551	10.9949	68
552	11.018	72
553	11.0411	62
554	11.0642	67
555	11.0873	83
556	11.1104	76
557	11.1336	70
558	11.1567	68
559	11.1798	88
560	11.2029	87
561	11.226	107
562	11.2491	78
563	11.2723	82
564	11.2954	84
565	11.3185	83
566	11.3416	92
567	11.3647	91
568	11.3878	95
569	11.411	92
570	11.4341	88
571	11.4572	71
572	11.4803	89
573	11.5034	95
574	11.5265	93
575	11.5497	116
576	11.5728	94
577	11.5959	107
578	11.619	84
579	11.6421	106
580	11.6652	117
581	11.6884	108
582	11.7115	122
583	11.7346	121
584	11.7577	122
585	11.7808	131
586	11.8039	121
587	11.8271	124
588	11.8502	121
589	11.8733	100
590	11.8964	118
591	11.9195	96
592	11.9426	131
593	11.9658	100
594	11.9889	121
595	12.012	133
596	12.0351	109
597	12.0582	111
598	12.0813	127
599	12.1045	120
600	12.1276	143
601	12.1507	153
602	12.1738	141
603	12.1969	141
