Descrizione Campione: 
Inizio misura: 22-12-23 23:27:52
RealTime: 901
LiveTime: 900
N eventi: 434456
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	1
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	3
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	1
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	3
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	2
175	2.30308	1
176	2.3262	2
177	2.34932	0
178	2.37243	2
179	2.39555	0
180	2.41866	3
181	2.44178	2
182	2.4649	3
183	2.48801	1
184	2.51113	1
185	2.53425	1
186	2.55736	2
187	2.58048	2
188	2.6036	1
189	2.62671	0
190	2.64983	0
191	2.67295	3
192	2.69606	2
193	2.71918	2
194	2.74229	2
195	2.76541	2
196	2.78853	1
197	2.81164	2
198	2.83476	0
199	2.85788	2
200	2.88099	2
201	2.90411	2
202	2.92723	1
203	2.95034	2
204	2.97346	3
205	2.99658	1
206	3.01969	2
207	3.04281	1
208	3.06592	1
209	3.08904	2
210	3.11216	2
211	3.13527	1
212	3.15839	0
213	3.18151	3
214	3.20462	0
215	3.22774	1
216	3.25086	1
217	3.27397	3
218	3.29709	5
219	3.32021	3
220	3.34332	1
221	3.36644	0
222	3.38955	0
223	3.41267	2
224	3.43579	1
225	3.4589	2
226	3.48202	1
227	3.50514	2
228	3.52825	0
229	3.55137	0
230	3.57449	2
231	3.5976	0
232	3.62072	2
233	3.64384	4
234	3.66695	6
235	3.69007	19
236	3.71318	25
237	3.7363	28
238	3.75942	27
239	3.78253	34
240	3.80565	14
241	3.82877	32
242	3.85188	19
243	3.875	37
244	3.89812	30
245	3.92123	20
246	3.94435	37
247	3.96747	22
248	3.99058	32
249	4.0137	38
250	4.03682	27
251	4.05993	27
252	4.08305	26
253	4.10616	29
254	4.12928	28
255	4.1524	24
256	4.17551	36
257	4.19863	21
258	4.22175	28
259	4.24486	26
260	4.26798	26
261	4.2911	25
262	4.31421	22
263	4.33733	27
264	4.36045	24
265	4.38356	28
266	4.40668	22
267	4.42979	26
268	4.45291	28
269	4.47603	22
270	4.49914	26
271	4.52226	32
272	4.54538	24
273	4.56849	27
274	4.59161	29
275	4.61473	26
276	4.63784	23
277	4.66096	30
278	4.68408	33
279	4.70719	20
280	4.73031	38
281	4.75342	25
282	4.77654	36
283	4.79966	27
284	4.82277	23
285	4.84589	25
286	4.86901	25
287	4.89212	38
288	4.91524	29
289	4.93836	30
290	4.96147	18
291	4.98459	25
292	5.00771	26
293	5.03082	17
294	5.05394	33
295	5.07705	34
296	5.10017	25
297	5.12329	32
298	5.1464	31
299	5.16952	19
300	5.19264	27
301	5.21575	22
302	5.23887	30
303	5.26199	19
304	5.2851	38
305	5.30822	18
306	5.33134	21
307	5.35445	22
308	5.37757	19
309	5.40068	25
310	5.4238	13
311	5.44692	29
312	5.47003	33
313	5.49315	16
314	5.51627	38
315	5.53938	31
316	5.5625	33
317	5.58562	29
318	5.60873	23
319	5.63185	19
320	5.65497	26
321	5.67808	27
322	5.7012	28
323	5.72432	27
324	5.74743	30
325	5.77055	24
326	5.79366	25
327	5.81678	22
328	5.8399	24
329	5.86301	24
330	5.88613	34
331	5.90925	31
332	5.93236	30
333	5.95548	26
334	5.9786	27
335	6.00171	24
336	6.02483	28
337	6.04795	23
338	6.07106	19
339	6.09418	23
340	6.11729	22
341	6.14041	22
342	6.16353	28
343	6.18664	32
344	6.20976	18
345	6.23288	32
346	6.25599	31
347	6.27911	21
348	6.30223	25
349	6.32534	18
350	6.34846	21
351	6.37158	20
352	6.39469	27
353	6.41781	19
354	6.44092	22
355	6.46404	31
356	6.48716	21
357	6.51027	14
358	6.53339	24
359	6.55651	21
360	6.57962	27
361	6.60274	23
362	6.62586	22
363	6.64897	22
364	6.67209	27
365	6.69521	24
366	6.71832	14
367	6.74144	24
368	6.76455	27
369	6.78767	20
370	6.81079	30
371	6.8339	11
372	6.85702	30
373	6.88014	28
374	6.90325	21
375	6.92637	20
376	6.94949	26
377	6.9726	17
378	6.99572	25
379	7.01884	23
380	7.04195	21
381	7.06507	23
382	7.08818	20
383	7.1113	18
384	7.13442	16
385	7.15753	29
386	7.18065	11
387	7.20377	17
388	7.22688	16
389	7.25	20
390	7.27312	29
391	7.29623	28
392	7.31935	20
393	7.34247	16
394	7.36558	21
395	7.3887	17
396	7.41182	18
397	7.43493	18
398	7.45805	18
399	7.48116	17
400	7.50428	21
401	7.5274	28
402	7.55051	30
403	7.57363	17
404	7.59675	24
405	7.61986	22
406	7.64298	22
407	7.6661	14
408	7.68921	22
409	7.71233	16
410	7.73545	20
411	7.75856	30
412	7.78168	16
413	7.80479	25
414	7.82791	31
415	7.85103	24
416	7.87414	17
417	7.89726	26
418	7.92038	20
419	7.94349	35
420	7.96661	21
421	7.98973	20
422	8.01284	16
423	8.03596	20
424	8.05908	32
425	8.08219	20
426	8.10531	30
427	8.12842	25
428	8.15154	21
429	8.17466	35
430	8.19777	23
431	8.22089	17
432	8.24401	26
433	8.26712	10
434	8.29024	23
435	8.31336	26
436	8.33647	25
437	8.35959	25
438	8.38271	33
439	8.40582	29
440	8.42894	27
441	8.45205	17
442	8.47517	28
443	8.49829	20
444	8.5214	29
445	8.54452	22
446	8.56764	18
447	8.59075	25
448	8.61387	20
449	8.63699	29
450	8.6601	28
451	8.68322	25
452	8.70634	28
453	8.72945	26
454	8.75257	29
455	8.77568	31
456	8.7988	26
457	8.82192	24
458	8.84503	20
459	8.86815	31
460	8.89127	22
461	8.91438	34
462	8.9375	27
463	8.96062	24
464	8.98373	35
465	9.00685	33
466	9.02997	28
467	9.05308	34
468	9.0762	39
469	9.09932	32
470	9.12243	34
471	9.14555	32
472	9.16866	33
473	9.19178	35
474	9.2149	28
475	9.23801	43
476	9.26113	36
477	9.28425	28
478	9.30736	34
479	9.33048	32
480	9.3536	46
481	9.37671	35
482	9.39983	42
483	9.42295	40
484	9.44606	38
485	9.46918	37
486	9.49229	43
487	9.51541	39
488	9.53853	38
489	9.56164	46
490	9.58476	31
491	9.60788	41
492	9.63099	54
493	9.65411	43
494	9.67723	55
495	9.70034	41
496	9.72346	49
497	9.74658	50
498	9.76969	50
499	9.79281	58
500	9.81592	45
501	9.83904	53
502	9.86216	48
503	9.88527	60
504	9.90839	57
505	9.93151	44
506	9.95462	59
507	9.97774	63
508	10.0009	61
509	10.024	52
510	10.0471	52
511	10.0702	71
512	10.0933	66
513	10.1164	58
514	10.1396	63
515	10.1627	65
516	10.1858	67
517	10.2089	61
518	10.232	72
519	10.2551	84
520	10.2783	60
521	10.3014	98
522	10.3245	72
523	10.3476	72
524	10.3707	62
525	10.3938	78
526	10.417	75
527	10.4401	85
528	10.4632	86
529	10.4863	69
530	10.5094	74
531	10.5325	88
532	10.5557	87
533	10.5788	81
534	10.6019	65
535	10.625	95
536	10.6481	88
537	10.6712	81
538	10.6943	104
539	10.7175	93
540	10.7406	85
541	10.7637	92
542	10.7868	105
543	10.8099	89
544	10.833	110
545	10.8562	110
546	10.8793	100
547	10.9024	94
548	10.9255	95
549	10.9486	100
550	10.9717	106
551	10.9949	94
552	11.018	113
553	11.0411	115
554	11.0642	113
555	11.0873	127
556	11.1104	131
557	11.1336	105
558	11.1567	127
559	11.1798	133
560	11.2029	116
561	11.226	134
562	11.2491	142
563	11.2723	128
564	11.2954	117
565	11.3185	120
566	11.3416	135
567	11.3647	125
568	11.3878	144
569	11.411	160
570	11.4341	124
571	11.4572	153
572	11.4803	158
573	11.5034	152
574	11.5265	149
575	11.5497	138
576	11.5728	152
577	11.5959	144
578	11.619	137
579	11.6421	152
580	11.6652	141
581	11.6884	160
582	11.7115	128
583	11.7346	171
584	11.7577	158
585	11.7808	144
586	11.8039	167
587	11.8271	182
588	11.8502	185
589	11.8733	152
590	11.8964	168
591	11.9195	175
592	11.9426	160
593	11.9658	146
594	11.9889	162
595	12.012	174
596	12.0351	179
597	12.0582	182
598	12.0813	195
599	12.1045	193
600	12.1276	180
601	12.1507	177
602	12.1738	187
603	12.1969	179
