Descrizione Campione: 
Inizio misura: 24-12-23 20:00:09
RealTime: 901
LiveTime: 900
N eventi: 433561
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	2
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	1
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	1
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	0
181	2.44178	3
182	2.4649	3
183	2.48801	2
184	2.51113	1
185	2.53425	6
186	2.55736	2
187	2.58048	0
188	2.6036	1
189	2.62671	0
190	2.64983	1
191	2.67295	2
192	2.69606	1
193	2.71918	2
194	2.74229	2
195	2.76541	1
196	2.78853	3
197	2.81164	3
198	2.83476	2
199	2.85788	1
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	2
204	2.97346	2
205	2.99658	2
206	3.01969	1
207	3.04281	2
208	3.06592	3
209	3.08904	2
210	3.11216	2
211	3.13527	1
212	3.15839	0
213	3.18151	0
214	3.20462	0
215	3.22774	0
216	3.25086	2
217	3.27397	0
218	3.29709	1
219	3.32021	1
220	3.34332	3
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	2
234	3.66695	3
235	3.69007	8
236	3.71318	19
237	3.7363	21
238	3.75942	23
239	3.78253	23
240	3.80565	24
241	3.82877	34
242	3.85188	26
243	3.875	35
244	3.89812	33
245	3.92123	26
246	3.94435	22
247	3.96747	26
248	3.99058	39
249	4.0137	16
250	4.03682	26
251	4.05993	36
252	4.08305	20
253	4.10616	16
254	4.12928	25
255	4.1524	25
256	4.17551	21
257	4.19863	18
258	4.22175	27
259	4.24486	30
260	4.26798	31
261	4.2911	18
262	4.31421	33
263	4.33733	24
264	4.36045	20
265	4.38356	21
266	4.40668	24
267	4.42979	21
268	4.45291	21
269	4.47603	27
270	4.49914	32
271	4.52226	28
272	4.54538	22
273	4.56849	18
274	4.59161	20
275	4.61473	23
276	4.63784	19
277	4.66096	32
278	4.68408	29
279	4.70719	24
280	4.73031	34
281	4.75342	29
282	4.77654	28
283	4.79966	38
284	4.82277	24
285	4.84589	24
286	4.86901	17
287	4.89212	29
288	4.91524	31
289	4.93836	28
290	4.96147	18
291	4.98459	23
292	5.00771	33
293	5.03082	26
294	5.05394	27
295	5.07705	27
296	5.10017	25
297	5.12329	24
298	5.1464	24
299	5.16952	22
300	5.19264	31
301	5.21575	34
302	5.23887	23
303	5.26199	29
304	5.2851	26
305	5.30822	26
306	5.33134	26
307	5.35445	26
308	5.37757	33
309	5.40068	29
310	5.4238	33
311	5.44692	23
312	5.47003	26
313	5.49315	30
314	5.51627	31
315	5.53938	26
316	5.5625	31
317	5.58562	17
318	5.60873	29
319	5.63185	26
320	5.65497	28
321	5.67808	20
322	5.7012	35
323	5.72432	23
324	5.74743	17
325	5.77055	36
326	5.79366	27
327	5.81678	16
328	5.8399	20
329	5.86301	24
330	5.88613	26
331	5.90925	24
332	5.93236	30
333	5.95548	27
334	5.9786	25
335	6.00171	24
336	6.02483	18
337	6.04795	20
338	6.07106	29
339	6.09418	27
340	6.11729	21
341	6.14041	20
342	6.16353	24
343	6.18664	26
344	6.20976	18
345	6.23288	18
346	6.25599	21
347	6.27911	19
348	6.30223	27
349	6.32534	19
350	6.34846	25
351	6.37158	25
352	6.39469	31
353	6.41781	32
354	6.44092	19
355	6.46404	28
356	6.48716	23
357	6.51027	26
358	6.53339	21
359	6.55651	18
360	6.57962	25
361	6.60274	20
362	6.62586	16
363	6.64897	27
364	6.67209	22
365	6.69521	17
366	6.71832	32
367	6.74144	27
368	6.76455	28
369	6.78767	20
370	6.81079	31
371	6.8339	29
372	6.85702	24
373	6.88014	23
374	6.90325	19
375	6.92637	27
376	6.94949	22
377	6.9726	27
378	6.99572	20
379	7.01884	22
380	7.04195	22
381	7.06507	22
382	7.08818	14
383	7.1113	27
384	7.13442	21
385	7.15753	21
386	7.18065	25
387	7.20377	21
388	7.22688	18
389	7.25	21
390	7.27312	25
391	7.29623	16
392	7.31935	19
393	7.34247	22
394	7.36558	26
395	7.3887	28
396	7.41182	23
397	7.43493	16
398	7.45805	23
399	7.48116	21
400	7.50428	21
401	7.5274	29
402	7.55051	20
403	7.57363	31
404	7.59675	14
405	7.61986	20
406	7.64298	20
407	7.6661	22
408	7.68921	24
409	7.71233	15
410	7.73545	32
411	7.75856	23
412	7.78168	21
413	7.80479	19
414	7.82791	23
415	7.85103	18
416	7.87414	16
417	7.89726	15
418	7.92038	21
419	7.94349	17
420	7.96661	16
421	7.98973	23
422	8.01284	23
423	8.03596	23
424	8.05908	23
425	8.08219	30
426	8.10531	23
427	8.12842	13
428	8.15154	26
429	8.17466	24
430	8.19777	26
431	8.22089	12
432	8.24401	24
433	8.26712	14
434	8.29024	15
435	8.31336	26
436	8.33647	22
437	8.35959	23
438	8.38271	22
439	8.40582	24
440	8.42894	23
441	8.45205	27
442	8.47517	26
443	8.49829	26
444	8.5214	32
445	8.54452	17
446	8.56764	19
447	8.59075	15
448	8.61387	20
449	8.63699	21
450	8.6601	18
451	8.68322	25
452	8.70634	27
453	8.72945	32
454	8.75257	16
455	8.77568	20
456	8.7988	23
457	8.82192	33
458	8.84503	23
459	8.86815	18
460	8.89127	29
461	8.91438	29
462	8.9375	26
463	8.96062	27
464	8.98373	35
465	9.00685	32
466	9.02997	26
467	9.05308	19
468	9.0762	23
469	9.09932	42
470	9.12243	30
471	9.14555	32
472	9.16866	21
473	9.19178	30
474	9.2149	23
475	9.23801	22
476	9.26113	32
477	9.28425	27
478	9.30736	25
479	9.33048	35
480	9.3536	24
481	9.37671	23
482	9.39983	33
483	9.42295	33
484	9.44606	43
485	9.46918	29
486	9.49229	32
487	9.51541	32
488	9.53853	29
489	9.56164	30
490	9.58476	28
491	9.60788	35
492	9.63099	30
493	9.65411	39
494	9.67723	39
495	9.70034	31
496	9.72346	27
497	9.74658	40
498	9.76969	31
499	9.79281	26
500	9.81592	33
501	9.83904	28
502	9.86216	31
503	9.88527	43
504	9.90839	37
505	9.93151	30
506	9.95462	28
507	9.97774	41
508	10.0009	45
509	10.024	60
510	10.0471	48
511	10.0702	38
512	10.0933	37
513	10.1164	51
514	10.1396	45
515	10.1627	49
516	10.1858	44
517	10.2089	54
518	10.232	48
519	10.2551	39
520	10.2783	52
521	10.3014	50
522	10.3245	45
523	10.3476	46
524	10.3707	43
525	10.3938	52
526	10.417	41
527	10.4401	48
528	10.4632	69
529	10.4863	61
530	10.5094	60
531	10.5325	44
532	10.5557	42
533	10.5788	66
534	10.6019	44
535	10.625	77
536	10.6481	64
537	10.6712	63
538	10.6943	67
539	10.7175	54
540	10.7406	70
541	10.7637	63
542	10.7868	68
543	10.8099	70
544	10.833	71
545	10.8562	67
546	10.8793	66
547	10.9024	65
548	10.9255	75
549	10.9486	84
550	10.9717	63
551	10.9949	90
552	11.018	83
553	11.0411	75
554	11.0642	89
555	11.0873	82
556	11.1104	80
557	11.1336	108
558	11.1567	78
559	11.1798	83
560	11.2029	86
561	11.226	79
562	11.2491	76
563	11.2723	72
564	11.2954	89
565	11.3185	81
566	11.3416	95
567	11.3647	94
568	11.3878	92
569	11.411	99
570	11.4341	121
571	11.4572	113
572	11.4803	98
573	11.5034	95
574	11.5265	104
575	11.5497	112
576	11.5728	109
577	11.5959	78
578	11.619	100
579	11.6421	124
580	11.6652	105
581	11.6884	108
582	11.7115	106
583	11.7346	134
584	11.7577	119
585	11.7808	113
586	11.8039	128
587	11.8271	108
588	11.8502	141
589	11.8733	112
590	11.8964	127
591	11.9195	130
592	11.9426	149
593	11.9658	102
594	11.9889	133
595	12.012	135
596	12.0351	129
597	12.0582	145
598	12.0813	133
599	12.1045	116
600	12.1276	163
601	12.1507	138
602	12.1738	148
603	12.1969	146
