Descrizione Campione: 
Inizio misura: 23-12-23 06:28:13
RealTime: 901
LiveTime: 900
N eventi: 434795
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	1
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	2
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	2
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	2
179	2.39555	1
180	2.41866	1
181	2.44178	0
182	2.4649	3
183	2.48801	1
184	2.51113	1
185	2.53425	0
186	2.55736	1
187	2.58048	1
188	2.6036	0
189	2.62671	2
190	2.64983	2
191	2.67295	1
192	2.69606	1
193	2.71918	2
194	2.74229	1
195	2.76541	1
196	2.78853	2
197	2.81164	1
198	2.83476	3
199	2.85788	2
200	2.88099	0
201	2.90411	1
202	2.92723	1
203	2.95034	1
204	2.97346	1
205	2.99658	0
206	3.01969	2
207	3.04281	2
208	3.06592	1
209	3.08904	3
210	3.11216	3
211	3.13527	1
212	3.15839	3
213	3.18151	2
214	3.20462	1
215	3.22774	2
216	3.25086	1
217	3.27397	0
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	0
222	3.38955	1
223	3.41267	2
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	2
234	3.66695	10
235	3.69007	15
236	3.71318	24
237	3.7363	26
238	3.75942	31
239	3.78253	30
240	3.80565	26
241	3.82877	30
242	3.85188	27
243	3.875	24
244	3.89812	33
245	3.92123	17
246	3.94435	28
247	3.96747	29
248	3.99058	24
249	4.0137	27
250	4.03682	25
251	4.05993	19
252	4.08305	24
253	4.10616	21
254	4.12928	29
255	4.1524	29
256	4.17551	28
257	4.19863	25
258	4.22175	22
259	4.24486	41
260	4.26798	28
261	4.2911	20
262	4.31421	27
263	4.33733	18
264	4.36045	26
265	4.38356	24
266	4.40668	21
267	4.42979	31
268	4.45291	20
269	4.47603	20
270	4.49914	37
271	4.52226	29
272	4.54538	37
273	4.56849	33
274	4.59161	33
275	4.61473	29
276	4.63784	17
277	4.66096	27
278	4.68408	30
279	4.70719	31
280	4.73031	25
281	4.75342	37
282	4.77654	28
283	4.79966	32
284	4.82277	34
285	4.84589	26
286	4.86901	24
287	4.89212	36
288	4.91524	29
289	4.93836	32
290	4.96147	31
291	4.98459	25
292	5.00771	34
293	5.03082	30
294	5.05394	26
295	5.07705	19
296	5.10017	29
297	5.12329	35
298	5.1464	26
299	5.16952	26
300	5.19264	23
301	5.21575	28
302	5.23887	31
303	5.26199	19
304	5.2851	30
305	5.30822	23
306	5.33134	24
307	5.35445	24
308	5.37757	37
309	5.40068	28
310	5.4238	35
311	5.44692	25
312	5.47003	21
313	5.49315	28
314	5.51627	19
315	5.53938	21
316	5.5625	25
317	5.58562	25
318	5.60873	25
319	5.63185	18
320	5.65497	23
321	5.67808	28
322	5.7012	27
323	5.72432	26
324	5.74743	25
325	5.77055	16
326	5.79366	27
327	5.81678	24
328	5.8399	23
329	5.86301	16
330	5.88613	21
331	5.90925	20
332	5.93236	23
333	5.95548	26
334	5.9786	33
335	6.00171	18
336	6.02483	17
337	6.04795	33
338	6.07106	24
339	6.09418	16
340	6.11729	23
341	6.14041	15
342	6.16353	22
343	6.18664	21
344	6.20976	28
345	6.23288	25
346	6.25599	23
347	6.27911	25
348	6.30223	26
349	6.32534	20
350	6.34846	18
351	6.37158	23
352	6.39469	22
353	6.41781	32
354	6.44092	14
355	6.46404	20
356	6.48716	26
357	6.51027	22
358	6.53339	19
359	6.55651	18
360	6.57962	27
361	6.60274	17
362	6.62586	25
363	6.64897	16
364	6.67209	26
365	6.69521	27
366	6.71832	18
367	6.74144	24
368	6.76455	18
369	6.78767	25
370	6.81079	31
371	6.8339	24
372	6.85702	16
373	6.88014	29
374	6.90325	29
375	6.92637	20
376	6.94949	19
377	6.9726	20
378	6.99572	25
379	7.01884	18
380	7.04195	15
381	7.06507	13
382	7.08818	24
383	7.1113	18
384	7.13442	28
385	7.15753	17
386	7.18065	20
387	7.20377	18
388	7.22688	21
389	7.25	22
390	7.27312	22
391	7.29623	13
392	7.31935	20
393	7.34247	19
394	7.36558	18
395	7.3887	19
396	7.41182	26
397	7.43493	24
398	7.45805	17
399	7.48116	29
400	7.50428	18
401	7.5274	18
402	7.55051	25
403	7.57363	18
404	7.59675	25
405	7.61986	13
406	7.64298	31
407	7.6661	15
408	7.68921	18
409	7.71233	29
410	7.73545	16
411	7.75856	19
412	7.78168	18
413	7.80479	20
414	7.82791	16
415	7.85103	29
416	7.87414	17
417	7.89726	19
418	7.92038	18
419	7.94349	17
420	7.96661	33
421	7.98973	29
422	8.01284	22
423	8.03596	27
424	8.05908	19
425	8.08219	21
426	8.10531	30
427	8.12842	23
428	8.15154	21
429	8.17466	17
430	8.19777	24
431	8.22089	17
432	8.24401	26
433	8.26712	24
434	8.29024	31
435	8.31336	27
436	8.33647	34
437	8.35959	31
438	8.38271	35
439	8.40582	18
440	8.42894	22
441	8.45205	23
442	8.47517	24
443	8.49829	23
444	8.5214	27
445	8.54452	34
446	8.56764	29
447	8.59075	27
448	8.61387	19
449	8.63699	29
450	8.6601	17
451	8.68322	30
452	8.70634	21
453	8.72945	23
454	8.75257	27
455	8.77568	26
456	8.7988	29
457	8.82192	33
458	8.84503	24
459	8.86815	34
460	8.89127	23
461	8.91438	33
462	8.9375	36
463	8.96062	23
464	8.98373	27
465	9.00685	28
466	9.02997	28
467	9.05308	27
468	9.0762	27
469	9.09932	30
470	9.12243	32
471	9.14555	42
472	9.16866	31
473	9.19178	28
474	9.2149	38
475	9.23801	39
476	9.26113	37
477	9.28425	25
478	9.30736	41
479	9.33048	20
480	9.3536	30
481	9.37671	44
482	9.39983	34
483	9.42295	40
484	9.44606	39
485	9.46918	37
486	9.49229	37
487	9.51541	42
488	9.53853	39
489	9.56164	34
490	9.58476	49
491	9.60788	34
492	9.63099	38
493	9.65411	50
494	9.67723	43
495	9.70034	48
496	9.72346	52
497	9.74658	51
498	9.76969	38
499	9.79281	45
500	9.81592	46
501	9.83904	35
502	9.86216	39
503	9.88527	53
504	9.90839	43
505	9.93151	49
506	9.95462	44
507	9.97774	49
508	10.0009	56
509	10.024	61
510	10.0471	49
511	10.0702	67
512	10.0933	65
513	10.1164	57
514	10.1396	54
515	10.1627	55
516	10.1858	58
517	10.2089	66
518	10.232	73
519	10.2551	79
520	10.2783	73
521	10.3014	62
522	10.3245	65
523	10.3476	62
524	10.3707	78
525	10.3938	87
526	10.417	75
527	10.4401	80
528	10.4632	66
529	10.4863	91
530	10.5094	84
531	10.5325	66
532	10.5557	94
533	10.5788	74
534	10.6019	74
535	10.625	77
536	10.6481	80
537	10.6712	80
538	10.6943	89
539	10.7175	76
540	10.7406	72
541	10.7637	75
542	10.7868	96
543	10.8099	89
544	10.833	78
545	10.8562	89
546	10.8793	78
547	10.9024	101
548	10.9255	110
549	10.9486	100
550	10.9717	95
551	10.9949	101
552	11.018	100
553	11.0411	116
554	11.0642	94
555	11.0873	99
556	11.1104	83
557	11.1336	99
558	11.1567	116
559	11.1798	103
560	11.2029	124
561	11.226	100
562	11.2491	124
563	11.2723	126
564	11.2954	112
565	11.3185	126
566	11.3416	127
567	11.3647	122
568	11.3878	110
569	11.411	122
570	11.4341	113
571	11.4572	130
572	11.4803	147
573	11.5034	113
574	11.5265	110
575	11.5497	121
576	11.5728	120
577	11.5959	125
578	11.619	144
579	11.6421	154
580	11.6652	130
581	11.6884	140
582	11.7115	138
583	11.7346	143
584	11.7577	177
585	11.7808	142
586	11.8039	132
587	11.8271	166
588	11.8502	155
589	11.8733	148
590	11.8964	162
591	11.9195	144
592	11.9426	157
593	11.9658	184
594	11.9889	174
595	12.012	165
596	12.0351	165
597	12.0582	168
598	12.0813	148
599	12.1045	168
600	12.1276	162
601	12.1507	159
602	12.1738	168
603	12.1969	182
