Descrizione Campione: 
Inizio misura: 02-01-24 21:41:20
RealTime: 901
LiveTime: 900
N eventi: 425654
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	1
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	1
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	1
92	0.384418	0
93	0.407534	1
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	2
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	1
121	1.05479	0
122	1.07791	1
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	2
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	2
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	3
174	2.27997	4
175	2.30308	0
176	2.3262	2
177	2.34932	0
178	2.37243	1
179	2.39555	3
180	2.41866	1
181	2.44178	2
182	2.4649	0
183	2.48801	1
184	2.51113	5
185	2.53425	1
186	2.55736	1
187	2.58048	2
188	2.6036	1
189	2.62671	2
190	2.64983	0
191	2.67295	3
192	2.69606	0
193	2.71918	2
194	2.74229	0
195	2.76541	1
196	2.78853	1
197	2.81164	3
198	2.83476	2
199	2.85788	2
200	2.88099	1
201	2.90411	0
202	2.92723	1
203	2.95034	0
204	2.97346	2
205	2.99658	2
206	3.01969	1
207	3.04281	1
208	3.06592	1
209	3.08904	1
210	3.11216	0
211	3.13527	2
212	3.15839	3
213	3.18151	0
214	3.20462	1
215	3.22774	0
216	3.25086	0
217	3.27397	1
218	3.29709	0
219	3.32021	0
220	3.34332	5
221	3.36644	1
222	3.38955	0
223	3.41267	2
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	2
233	3.64384	7
234	3.66695	15
235	3.69007	18
236	3.71318	16
237	3.7363	32
238	3.75942	28
239	3.78253	23
240	3.80565	34
241	3.82877	29
242	3.85188	24
243	3.875	37
244	3.89812	32
245	3.92123	24
246	3.94435	21
247	3.96747	20
248	3.99058	21
249	4.0137	26
250	4.03682	38
251	4.05993	19
252	4.08305	16
253	4.10616	26
254	4.12928	27
255	4.1524	20
256	4.17551	21
257	4.19863	26
258	4.22175	33
259	4.24486	27
260	4.26798	23
261	4.2911	25
262	4.31421	21
263	4.33733	26
264	4.36045	26
265	4.38356	27
266	4.40668	28
267	4.42979	29
268	4.45291	18
269	4.47603	14
270	4.49914	24
271	4.52226	24
272	4.54538	20
273	4.56849	30
274	4.59161	18
275	4.61473	26
276	4.63784	24
277	4.66096	29
278	4.68408	25
279	4.70719	22
280	4.73031	31
281	4.75342	22
282	4.77654	23
283	4.79966	20
284	4.82277	25
285	4.84589	21
286	4.86901	30
287	4.89212	26
288	4.91524	30
289	4.93836	25
290	4.96147	22
291	4.98459	22
292	5.00771	21
293	5.03082	29
294	5.05394	20
295	5.07705	23
296	5.10017	25
297	5.12329	24
298	5.1464	30
299	5.16952	21
300	5.19264	28
301	5.21575	22
302	5.23887	21
303	5.26199	21
304	5.2851	25
305	5.30822	23
306	5.33134	22
307	5.35445	28
308	5.37757	27
309	5.40068	32
310	5.4238	11
311	5.44692	25
312	5.47003	27
313	5.49315	33
314	5.51627	22
315	5.53938	20
316	5.5625	18
317	5.58562	34
318	5.60873	30
319	5.63185	22
320	5.65497	34
321	5.67808	25
322	5.7012	21
323	5.72432	18
324	5.74743	25
325	5.77055	17
326	5.79366	25
327	5.81678	31
328	5.8399	18
329	5.86301	17
330	5.88613	28
331	5.90925	24
332	5.93236	28
333	5.95548	24
334	5.9786	30
335	6.00171	15
336	6.02483	27
337	6.04795	23
338	6.07106	20
339	6.09418	22
340	6.11729	30
341	6.14041	17
342	6.16353	15
343	6.18664	14
344	6.20976	23
345	6.23288	15
346	6.25599	27
347	6.27911	22
348	6.30223	18
349	6.32534	20
350	6.34846	25
351	6.37158	21
352	6.39469	24
353	6.41781	19
354	6.44092	22
355	6.46404	24
356	6.48716	21
357	6.51027	21
358	6.53339	22
359	6.55651	26
360	6.57962	24
361	6.60274	27
362	6.62586	28
363	6.64897	20
364	6.67209	25
365	6.69521	14
366	6.71832	18
367	6.74144	23
368	6.76455	23
369	6.78767	17
370	6.81079	23
371	6.8339	22
372	6.85702	20
373	6.88014	28
374	6.90325	16
375	6.92637	18
376	6.94949	23
377	6.9726	26
378	6.99572	16
379	7.01884	24
380	7.04195	25
381	7.06507	14
382	7.08818	13
383	7.1113	15
384	7.13442	22
385	7.15753	15
386	7.18065	18
387	7.20377	19
388	7.22688	21
389	7.25	15
390	7.27312	24
391	7.29623	21
392	7.31935	19
393	7.34247	17
394	7.36558	25
395	7.3887	27
396	7.41182	27
397	7.43493	19
398	7.45805	18
399	7.48116	15
400	7.50428	20
401	7.5274	32
402	7.55051	20
403	7.57363	20
404	7.59675	19
405	7.61986	16
406	7.64298	16
407	7.6661	19
408	7.68921	16
409	7.71233	20
410	7.73545	18
411	7.75856	25
412	7.78168	16
413	7.80479	20
414	7.82791	16
415	7.85103	20
416	7.87414	22
417	7.89726	22
418	7.92038	19
419	7.94349	21
420	7.96661	26
421	7.98973	22
422	8.01284	16
423	8.03596	19
424	8.05908	22
425	8.08219	17
426	8.10531	24
427	8.12842	14
428	8.15154	14
429	8.17466	19
430	8.19777	24
431	8.22089	23
432	8.24401	20
433	8.26712	12
434	8.29024	26
435	8.31336	22
436	8.33647	19
437	8.35959	17
438	8.38271	16
439	8.40582	19
440	8.42894	18
441	8.45205	16
442	8.47517	13
443	8.49829	28
444	8.5214	15
445	8.54452	29
446	8.56764	14
447	8.59075	20
448	8.61387	28
449	8.63699	21
450	8.6601	17
451	8.68322	18
452	8.70634	10
453	8.72945	25
454	8.75257	17
455	8.77568	25
456	8.7988	23
457	8.82192	31
458	8.84503	16
459	8.86815	16
460	8.89127	21
461	8.91438	27
462	8.9375	19
463	8.96062	24
464	8.98373	28
465	9.00685	14
466	9.02997	21
467	9.05308	9
468	9.0762	13
469	9.09932	28
470	9.12243	22
471	9.14555	27
472	9.16866	20
473	9.19178	23
474	9.2149	23
475	9.23801	28
476	9.26113	20
477	9.28425	18
478	9.30736	24
479	9.33048	32
480	9.3536	24
481	9.37671	25
482	9.39983	27
483	9.42295	20
484	9.44606	28
485	9.46918	21
486	9.49229	23
487	9.51541	20
488	9.53853	27
489	9.56164	26
490	9.58476	28
491	9.60788	28
492	9.63099	33
493	9.65411	24
494	9.67723	23
495	9.70034	28
496	9.72346	24
497	9.74658	30
498	9.76969	31
499	9.79281	29
500	9.81592	28
501	9.83904	36
502	9.86216	29
503	9.88527	24
504	9.90839	43
505	9.93151	38
506	9.95462	38
507	9.97774	34
508	10.0009	39
509	10.024	25
510	10.0471	33
511	10.0702	35
512	10.0933	29
513	10.1164	32
514	10.1396	26
515	10.1627	34
516	10.1858	30
517	10.2089	30
518	10.232	33
519	10.2551	38
520	10.2783	35
521	10.3014	39
522	10.3245	45
523	10.3476	49
524	10.3707	34
525	10.3938	30
526	10.417	33
527	10.4401	34
528	10.4632	33
529	10.4863	36
530	10.5094	41
531	10.5325	39
532	10.5557	45
533	10.5788	52
534	10.6019	46
535	10.625	60
536	10.6481	61
537	10.6712	48
538	10.6943	48
539	10.7175	41
540	10.7406	51
541	10.7637	45
542	10.7868	38
543	10.8099	42
544	10.833	59
545	10.8562	47
546	10.8793	42
547	10.9024	60
548	10.9255	53
549	10.9486	61
550	10.9717	55
551	10.9949	55
552	11.018	56
553	11.0411	52
554	11.0642	49
555	11.0873	57
556	11.1104	67
557	11.1336	72
558	11.1567	56
559	11.1798	56
560	11.2029	62
561	11.226	69
562	11.2491	63
563	11.2723	68
564	11.2954	78
565	11.3185	75
566	11.3416	72
567	11.3647	71
568	11.3878	68
569	11.411	67
570	11.4341	67
571	11.4572	65
572	11.4803	78
573	11.5034	77
574	11.5265	85
575	11.5497	88
576	11.5728	91
577	11.5959	87
578	11.619	75
579	11.6421	79
580	11.6652	90
581	11.6884	98
582	11.7115	84
583	11.7346	104
584	11.7577	108
585	11.7808	100
586	11.8039	91
587	11.8271	88
588	11.8502	94
589	11.8733	86
590	11.8964	101
591	11.9195	100
592	11.9426	111
593	11.9658	94
594	11.9889	93
595	12.012	92
596	12.0351	94
597	12.0582	92
598	12.0813	91
599	12.1045	113
600	12.1276	131
601	12.1507	115
602	12.1738	106
603	12.1969	113
