Descrizione Campione: 
Inizio misura: 31-12-23 09:38:14
RealTime: 901
LiveTime: 900
N eventi: 425692
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	2
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	2
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	2
172	2.23373	2
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	2
179	2.39555	4
180	2.41866	2
181	2.44178	0
182	2.4649	2
183	2.48801	3
184	2.51113	2
185	2.53425	3
186	2.55736	2
187	2.58048	4
188	2.6036	1
189	2.62671	3
190	2.64983	2
191	2.67295	0
192	2.69606	1
193	2.71918	2
194	2.74229	3
195	2.76541	1
196	2.78853	2
197	2.81164	2
198	2.83476	2
199	2.85788	2
200	2.88099	1
201	2.90411	0
202	2.92723	4
203	2.95034	3
204	2.97346	1
205	2.99658	3
206	3.01969	1
207	3.04281	2
208	3.06592	3
209	3.08904	0
210	3.11216	2
211	3.13527	1
212	3.15839	2
213	3.18151	2
214	3.20462	1
215	3.22774	3
216	3.25086	0
217	3.27397	3
218	3.29709	2
219	3.32021	3
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	4
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	4
230	3.57449	2
231	3.5976	1
232	3.62072	1
233	3.64384	2
234	3.66695	3
235	3.69007	20
236	3.71318	20
237	3.7363	17
238	3.75942	24
239	3.78253	19
240	3.80565	20
241	3.82877	28
242	3.85188	22
243	3.875	26
244	3.89812	21
245	3.92123	22
246	3.94435	27
247	3.96747	24
248	3.99058	31
249	4.0137	23
250	4.03682	24
251	4.05993	25
252	4.08305	16
253	4.10616	24
254	4.12928	16
255	4.1524	20
256	4.17551	27
257	4.19863	16
258	4.22175	28
259	4.24486	23
260	4.26798	21
261	4.2911	19
262	4.31421	21
263	4.33733	29
264	4.36045	25
265	4.38356	24
266	4.40668	20
267	4.42979	26
268	4.45291	17
269	4.47603	28
270	4.49914	24
271	4.52226	33
272	4.54538	41
273	4.56849	24
274	4.59161	28
275	4.61473	16
276	4.63784	28
277	4.66096	23
278	4.68408	25
279	4.70719	34
280	4.73031	31
281	4.75342	33
282	4.77654	28
283	4.79966	28
284	4.82277	21
285	4.84589	29
286	4.86901	24
287	4.89212	18
288	4.91524	18
289	4.93836	24
290	4.96147	20
291	4.98459	24
292	5.00771	28
293	5.03082	28
294	5.05394	27
295	5.07705	29
296	5.10017	32
297	5.12329	30
298	5.1464	22
299	5.16952	25
300	5.19264	29
301	5.21575	22
302	5.23887	14
303	5.26199	26
304	5.2851	34
305	5.30822	34
306	5.33134	26
307	5.35445	31
308	5.37757	14
309	5.40068	25
310	5.4238	26
311	5.44692	26
312	5.47003	19
313	5.49315	26
314	5.51627	30
315	5.53938	19
316	5.5625	24
317	5.58562	32
318	5.60873	29
319	5.63185	24
320	5.65497	19
321	5.67808	30
322	5.7012	32
323	5.72432	34
324	5.74743	23
325	5.77055	26
326	5.79366	22
327	5.81678	30
328	5.8399	23
329	5.86301	27
330	5.88613	29
331	5.90925	19
332	5.93236	24
333	5.95548	24
334	5.9786	19
335	6.00171	25
336	6.02483	19
337	6.04795	36
338	6.07106	24
339	6.09418	25
340	6.11729	18
341	6.14041	27
342	6.16353	19
343	6.18664	24
344	6.20976	32
345	6.23288	19
346	6.25599	30
347	6.27911	19
348	6.30223	23
349	6.32534	22
350	6.34846	26
351	6.37158	20
352	6.39469	27
353	6.41781	32
354	6.44092	18
355	6.46404	26
356	6.48716	24
357	6.51027	11
358	6.53339	26
359	6.55651	30
360	6.57962	15
361	6.60274	22
362	6.62586	25
363	6.64897	22
364	6.67209	17
365	6.69521	24
366	6.71832	14
367	6.74144	30
368	6.76455	24
369	6.78767	23
370	6.81079	18
371	6.8339	32
372	6.85702	23
373	6.88014	24
374	6.90325	21
375	6.92637	21
376	6.94949	21
377	6.9726	21
378	6.99572	19
379	7.01884	20
380	7.04195	22
381	7.06507	27
382	7.08818	22
383	7.1113	18
384	7.13442	15
385	7.15753	23
386	7.18065	24
387	7.20377	20
388	7.22688	21
389	7.25	17
390	7.27312	17
391	7.29623	22
392	7.31935	26
393	7.34247	19
394	7.36558	12
395	7.3887	19
396	7.41182	20
397	7.43493	20
398	7.45805	19
399	7.48116	22
400	7.50428	19
401	7.5274	24
402	7.55051	32
403	7.57363	19
404	7.59675	20
405	7.61986	21
406	7.64298	17
407	7.6661	20
408	7.68921	27
409	7.71233	14
410	7.73545	12
411	7.75856	15
412	7.78168	24
413	7.80479	16
414	7.82791	17
415	7.85103	16
416	7.87414	31
417	7.89726	25
418	7.92038	22
419	7.94349	19
420	7.96661	16
421	7.98973	15
422	8.01284	21
423	8.03596	21
424	8.05908	26
425	8.08219	18
426	8.10531	18
427	8.12842	14
428	8.15154	21
429	8.17466	17
430	8.19777	19
431	8.22089	29
432	8.24401	25
433	8.26712	20
434	8.29024	22
435	8.31336	17
436	8.33647	23
437	8.35959	23
438	8.38271	15
439	8.40582	13
440	8.42894	25
441	8.45205	15
442	8.47517	20
443	8.49829	8
444	8.5214	22
445	8.54452	22
446	8.56764	22
447	8.59075	23
448	8.61387	17
449	8.63699	19
450	8.6601	15
451	8.68322	13
452	8.70634	21
453	8.72945	24
454	8.75257	19
455	8.77568	18
456	8.7988	28
457	8.82192	21
458	8.84503	15
459	8.86815	27
460	8.89127	22
461	8.91438	33
462	8.9375	26
463	8.96062	16
464	8.98373	25
465	9.00685	22
466	9.02997	16
467	9.05308	23
468	9.0762	27
469	9.09932	16
470	9.12243	22
471	9.14555	17
472	9.16866	23
473	9.19178	25
474	9.2149	22
475	9.23801	22
476	9.26113	23
477	9.28425	23
478	9.30736	14
479	9.33048	23
480	9.3536	18
481	9.37671	15
482	9.39983	21
483	9.42295	24
484	9.44606	23
485	9.46918	19
486	9.49229	24
487	9.51541	28
488	9.53853	35
489	9.56164	19
490	9.58476	30
491	9.60788	23
492	9.63099	18
493	9.65411	33
494	9.67723	29
495	9.70034	23
496	9.72346	27
497	9.74658	31
498	9.76969	32
499	9.79281	23
500	9.81592	29
501	9.83904	31
502	9.86216	26
503	9.88527	28
504	9.90839	45
505	9.93151	31
506	9.95462	22
507	9.97774	41
508	10.0009	29
509	10.024	29
510	10.0471	34
511	10.0702	37
512	10.0933	44
513	10.1164	34
514	10.1396	30
515	10.1627	39
516	10.1858	47
517	10.2089	37
518	10.232	36
519	10.2551	49
520	10.2783	41
521	10.3014	41
522	10.3245	48
523	10.3476	48
524	10.3707	33
525	10.3938	54
526	10.417	34
527	10.4401	32
528	10.4632	49
529	10.4863	34
530	10.5094	48
531	10.5325	30
532	10.5557	52
533	10.5788	51
534	10.6019	32
535	10.625	61
536	10.6481	53
537	10.6712	36
538	10.6943	61
539	10.7175	45
540	10.7406	51
541	10.7637	58
542	10.7868	43
543	10.8099	66
544	10.833	62
545	10.8562	55
546	10.8793	59
547	10.9024	57
548	10.9255	56
549	10.9486	47
550	10.9717	53
551	10.9949	59
552	11.018	56
553	11.0411	66
554	11.0642	49
555	11.0873	60
556	11.1104	60
557	11.1336	63
558	11.1567	79
559	11.1798	76
560	11.2029	71
561	11.226	69
562	11.2491	56
563	11.2723	63
564	11.2954	70
565	11.3185	68
566	11.3416	85
567	11.3647	68
568	11.3878	79
569	11.411	72
570	11.4341	62
571	11.4572	67
572	11.4803	69
573	11.5034	79
574	11.5265	77
575	11.5497	92
576	11.5728	76
577	11.5959	77
578	11.619	80
579	11.6421	89
580	11.6652	72
581	11.6884	105
582	11.7115	83
583	11.7346	82
584	11.7577	108
585	11.7808	104
586	11.8039	115
587	11.8271	100
588	11.8502	78
589	11.8733	98
590	11.8964	100
591	11.9195	98
592	11.9426	95
593	11.9658	101
594	11.9889	102
595	12.012	109
596	12.0351	106
597	12.0582	95
598	12.0813	105
599	12.1045	109
600	12.1276	115
601	12.1507	105
602	12.1738	118
603	12.1969	96
