Descrizione Campione: 
Inizio misura: 30-12-23 12:37:10
RealTime: 901
LiveTime: 900
N eventi: 428058
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	1
158	1.9101	2
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	1
172	2.23373	2
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	3
178	2.37243	0
179	2.39555	1
180	2.41866	3
181	2.44178	0
182	2.4649	4
183	2.48801	4
184	2.51113	2
185	2.53425	2
186	2.55736	0
187	2.58048	4
188	2.6036	0
189	2.62671	1
190	2.64983	2
191	2.67295	0
192	2.69606	1
193	2.71918	5
194	2.74229	1
195	2.76541	2
196	2.78853	1
197	2.81164	1
198	2.83476	1
199	2.85788	2
200	2.88099	0
201	2.90411	2
202	2.92723	2
203	2.95034	2
204	2.97346	0
205	2.99658	6
206	3.01969	0
207	3.04281	3
208	3.06592	2
209	3.08904	2
210	3.11216	1
211	3.13527	2
212	3.15839	2
213	3.18151	3
214	3.20462	1
215	3.22774	2
216	3.25086	1
217	3.27397	1
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	2
224	3.43579	1
225	3.4589	0
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	4
234	3.66695	2
235	3.69007	5
236	3.71318	5
237	3.7363	12
238	3.75942	22
239	3.78253	24
240	3.80565	25
241	3.82877	29
242	3.85188	23
243	3.875	22
244	3.89812	24
245	3.92123	22
246	3.94435	30
247	3.96747	19
248	3.99058	25
249	4.0137	29
250	4.03682	25
251	4.05993	24
252	4.08305	28
253	4.10616	31
254	4.12928	21
255	4.1524	24
256	4.17551	21
257	4.19863	24
258	4.22175	20
259	4.24486	16
260	4.26798	22
261	4.2911	27
262	4.31421	27
263	4.33733	24
264	4.36045	17
265	4.38356	28
266	4.40668	26
267	4.42979	24
268	4.45291	26
269	4.47603	22
270	4.49914	21
271	4.52226	35
272	4.54538	24
273	4.56849	26
274	4.59161	17
275	4.61473	23
276	4.63784	30
277	4.66096	19
278	4.68408	34
279	4.70719	25
280	4.73031	25
281	4.75342	26
282	4.77654	25
283	4.79966	33
284	4.82277	31
285	4.84589	24
286	4.86901	35
287	4.89212	25
288	4.91524	19
289	4.93836	21
290	4.96147	35
291	4.98459	28
292	5.00771	27
293	5.03082	27
294	5.05394	22
295	5.07705	23
296	5.10017	23
297	5.12329	29
298	5.1464	26
299	5.16952	28
300	5.19264	22
301	5.21575	21
302	5.23887	34
303	5.26199	34
304	5.2851	28
305	5.30822	17
306	5.33134	21
307	5.35445	26
308	5.37757	21
309	5.40068	37
310	5.4238	25
311	5.44692	25
312	5.47003	27
313	5.49315	19
314	5.51627	25
315	5.53938	42
316	5.5625	31
317	5.58562	29
318	5.60873	25
319	5.63185	26
320	5.65497	26
321	5.67808	21
322	5.7012	29
323	5.72432	24
324	5.74743	17
325	5.77055	32
326	5.79366	23
327	5.81678	33
328	5.8399	26
329	5.86301	26
330	5.88613	24
331	5.90925	34
332	5.93236	17
333	5.95548	20
334	5.9786	23
335	6.00171	23
336	6.02483	20
337	6.04795	22
338	6.07106	27
339	6.09418	19
340	6.11729	20
341	6.14041	28
342	6.16353	24
343	6.18664	20
344	6.20976	14
345	6.23288	14
346	6.25599	16
347	6.27911	26
348	6.30223	26
349	6.32534	16
350	6.34846	21
351	6.37158	27
352	6.39469	23
353	6.41781	22
354	6.44092	26
355	6.46404	21
356	6.48716	24
357	6.51027	21
358	6.53339	30
359	6.55651	27
360	6.57962	20
361	6.60274	27
362	6.62586	26
363	6.64897	36
364	6.67209	37
365	6.69521	26
366	6.71832	14
367	6.74144	15
368	6.76455	19
369	6.78767	14
370	6.81079	23
371	6.8339	16
372	6.85702	25
373	6.88014	24
374	6.90325	18
375	6.92637	21
376	6.94949	29
377	6.9726	24
378	6.99572	30
379	7.01884	20
380	7.04195	12
381	7.06507	21
382	7.08818	17
383	7.1113	17
384	7.13442	19
385	7.15753	22
386	7.18065	25
387	7.20377	24
388	7.22688	21
389	7.25	22
390	7.27312	25
391	7.29623	19
392	7.31935	30
393	7.34247	18
394	7.36558	20
395	7.3887	25
396	7.41182	17
397	7.43493	13
398	7.45805	23
399	7.48116	26
400	7.50428	16
401	7.5274	23
402	7.55051	15
403	7.57363	21
404	7.59675	13
405	7.61986	21
406	7.64298	27
407	7.6661	18
408	7.68921	20
409	7.71233	15
410	7.73545	22
411	7.75856	27
412	7.78168	15
413	7.80479	17
414	7.82791	27
415	7.85103	30
416	7.87414	27
417	7.89726	15
418	7.92038	11
419	7.94349	27
420	7.96661	26
421	7.98973	17
422	8.01284	16
423	8.03596	18
424	8.05908	19
425	8.08219	16
426	8.10531	15
427	8.12842	12
428	8.15154	22
429	8.17466	18
430	8.19777	18
431	8.22089	19
432	8.24401	20
433	8.26712	21
434	8.29024	22
435	8.31336	32
436	8.33647	32
437	8.35959	23
438	8.38271	22
439	8.40582	26
440	8.42894	22
441	8.45205	15
442	8.47517	19
443	8.49829	20
444	8.5214	20
445	8.54452	26
446	8.56764	17
447	8.59075	18
448	8.61387	21
449	8.63699	13
450	8.6601	30
451	8.68322	24
452	8.70634	20
453	8.72945	24
454	8.75257	22
455	8.77568	16
456	8.7988	19
457	8.82192	22
458	8.84503	19
459	8.86815	25
460	8.89127	18
461	8.91438	15
462	8.9375	28
463	8.96062	14
464	8.98373	25
465	9.00685	17
466	9.02997	24
467	9.05308	21
468	9.0762	20
469	9.09932	25
470	9.12243	22
471	9.14555	29
472	9.16866	23
473	9.19178	25
474	9.2149	19
475	9.23801	17
476	9.26113	24
477	9.28425	22
478	9.30736	24
479	9.33048	23
480	9.3536	20
481	9.37671	23
482	9.39983	18
483	9.42295	29
484	9.44606	24
485	9.46918	40
486	9.49229	22
487	9.51541	29
488	9.53853	29
489	9.56164	25
490	9.58476	25
491	9.60788	27
492	9.63099	39
493	9.65411	29
494	9.67723	28
495	9.70034	32
496	9.72346	30
497	9.74658	27
498	9.76969	21
499	9.79281	32
500	9.81592	35
501	9.83904	37
502	9.86216	29
503	9.88527	31
504	9.90839	32
505	9.93151	27
506	9.95462	42
507	9.97774	30
508	10.0009	40
509	10.024	36
510	10.0471	22
511	10.0702	26
512	10.0933	27
513	10.1164	38
514	10.1396	27
515	10.1627	24
516	10.1858	32
517	10.2089	41
518	10.232	55
519	10.2551	38
520	10.2783	33
521	10.3014	49
522	10.3245	39
523	10.3476	40
524	10.3707	40
525	10.3938	40
526	10.417	39
527	10.4401	51
528	10.4632	45
529	10.4863	43
530	10.5094	48
531	10.5325	50
532	10.5557	46
533	10.5788	60
534	10.6019	45
535	10.625	55
536	10.6481	46
537	10.6712	52
538	10.6943	44
539	10.7175	46
540	10.7406	53
541	10.7637	46
542	10.7868	55
543	10.8099	60
544	10.833	56
545	10.8562	56
546	10.8793	68
547	10.9024	42
548	10.9255	72
549	10.9486	59
550	10.9717	56
551	10.9949	77
552	11.018	67
553	11.0411	67
554	11.0642	64
555	11.0873	57
556	11.1104	62
557	11.1336	55
558	11.1567	65
559	11.1798	76
560	11.2029	70
561	11.226	70
562	11.2491	81
563	11.2723	77
564	11.2954	72
565	11.3185	74
566	11.3416	77
567	11.3647	68
568	11.3878	71
569	11.411	75
570	11.4341	81
571	11.4572	88
572	11.4803	95
573	11.5034	85
574	11.5265	77
575	11.5497	80
576	11.5728	93
577	11.5959	98
578	11.619	81
579	11.6421	96
580	11.6652	96
581	11.6884	84
582	11.7115	89
583	11.7346	90
584	11.7577	92
585	11.7808	98
586	11.8039	117
587	11.8271	90
588	11.8502	84
589	11.8733	101
590	11.8964	106
591	11.9195	101
592	11.9426	94
593	11.9658	101
594	11.9889	116
595	12.012	96
596	12.0351	82
597	12.0582	115
598	12.0813	117
599	12.1045	130
600	12.1276	124
601	12.1507	111
602	12.1738	109
603	12.1969	108
