Descrizione Campione: 
Inizio misura: 03-01-24 17:42:21
RealTime: 901
LiveTime: 900
N eventi: 422122
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	1
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	2
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	3
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	1
151	1.74829	1
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	2
170	2.1875	2
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	2
175	2.30308	0
176	2.3262	2
177	2.34932	0
178	2.37243	1
179	2.39555	2
180	2.41866	2
181	2.44178	0
182	2.4649	2
183	2.48801	0
184	2.51113	1
185	2.53425	3
186	2.55736	1
187	2.58048	2
188	2.6036	0
189	2.62671	0
190	2.64983	4
191	2.67295	2
192	2.69606	1
193	2.71918	3
194	2.74229	1
195	2.76541	2
196	2.78853	1
197	2.81164	1
198	2.83476	2
199	2.85788	2
200	2.88099	1
201	2.90411	1
202	2.92723	2
203	2.95034	3
204	2.97346	1
205	2.99658	1
206	3.01969	1
207	3.04281	0
208	3.06592	1
209	3.08904	1
210	3.11216	1
211	3.13527	0
212	3.15839	1
213	3.18151	3
214	3.20462	1
215	3.22774	0
216	3.25086	0
217	3.27397	2
218	3.29709	3
219	3.32021	1
220	3.34332	3
221	3.36644	2
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	2
226	3.48202	1
227	3.50514	1
228	3.52825	3
229	3.55137	0
230	3.57449	2
231	3.5976	0
232	3.62072	1
233	3.64384	4
234	3.66695	4
235	3.69007	11
236	3.71318	39
237	3.7363	29
238	3.75942	17
239	3.78253	25
240	3.80565	21
241	3.82877	14
242	3.85188	22
243	3.875	19
244	3.89812	22
245	3.92123	32
246	3.94435	27
247	3.96747	22
248	3.99058	21
249	4.0137	25
250	4.03682	25
251	4.05993	20
252	4.08305	23
253	4.10616	28
254	4.12928	21
255	4.1524	26
256	4.17551	32
257	4.19863	29
258	4.22175	25
259	4.24486	16
260	4.26798	26
261	4.2911	28
262	4.31421	33
263	4.33733	16
264	4.36045	32
265	4.38356	34
266	4.40668	23
267	4.42979	30
268	4.45291	23
269	4.47603	24
270	4.49914	19
271	4.52226	24
272	4.54538	28
273	4.56849	24
274	4.59161	25
275	4.61473	23
276	4.63784	16
277	4.66096	27
278	4.68408	32
279	4.70719	23
280	4.73031	30
281	4.75342	20
282	4.77654	19
283	4.79966	26
284	4.82277	32
285	4.84589	27
286	4.86901	26
287	4.89212	26
288	4.91524	22
289	4.93836	22
290	4.96147	26
291	4.98459	28
292	5.00771	22
293	5.03082	30
294	5.05394	26
295	5.07705	15
296	5.10017	32
297	5.12329	37
298	5.1464	26
299	5.16952	20
300	5.19264	31
301	5.21575	21
302	5.23887	24
303	5.26199	31
304	5.2851	35
305	5.30822	31
306	5.33134	25
307	5.35445	32
308	5.37757	21
309	5.40068	21
310	5.4238	17
311	5.44692	19
312	5.47003	23
313	5.49315	33
314	5.51627	21
315	5.53938	24
316	5.5625	24
317	5.58562	26
318	5.60873	30
319	5.63185	17
320	5.65497	27
321	5.67808	22
322	5.7012	23
323	5.72432	23
324	5.74743	26
325	5.77055	19
326	5.79366	25
327	5.81678	29
328	5.8399	10
329	5.86301	24
330	5.88613	27
331	5.90925	22
332	5.93236	20
333	5.95548	17
334	5.9786	28
335	6.00171	23
336	6.02483	15
337	6.04795	20
338	6.07106	17
339	6.09418	27
340	6.11729	18
341	6.14041	21
342	6.16353	24
343	6.18664	20
344	6.20976	21
345	6.23288	27
346	6.25599	19
347	6.27911	21
348	6.30223	21
349	6.32534	27
350	6.34846	23
351	6.37158	12
352	6.39469	36
353	6.41781	29
354	6.44092	25
355	6.46404	22
356	6.48716	14
357	6.51027	21
358	6.53339	33
359	6.55651	20
360	6.57962	26
361	6.60274	9
362	6.62586	24
363	6.64897	23
364	6.67209	26
365	6.69521	25
366	6.71832	22
367	6.74144	16
368	6.76455	17
369	6.78767	24
370	6.81079	15
371	6.8339	16
372	6.85702	21
373	6.88014	19
374	6.90325	20
375	6.92637	22
376	6.94949	17
377	6.9726	16
378	6.99572	18
379	7.01884	23
380	7.04195	19
381	7.06507	21
382	7.08818	19
383	7.1113	20
384	7.13442	16
385	7.15753	28
386	7.18065	17
387	7.20377	24
388	7.22688	25
389	7.25	20
390	7.27312	21
391	7.29623	14
392	7.31935	20
393	7.34247	18
394	7.36558	19
395	7.3887	17
396	7.41182	21
397	7.43493	24
398	7.45805	18
399	7.48116	20
400	7.50428	27
401	7.5274	23
402	7.55051	24
403	7.57363	15
404	7.59675	20
405	7.61986	20
406	7.64298	26
407	7.6661	16
408	7.68921	24
409	7.71233	10
410	7.73545	20
411	7.75856	23
412	7.78168	18
413	7.80479	25
414	7.82791	19
415	7.85103	17
416	7.87414	25
417	7.89726	26
418	7.92038	17
419	7.94349	15
420	7.96661	25
421	7.98973	10
422	8.01284	18
423	8.03596	16
424	8.05908	20
425	8.08219	19
426	8.10531	17
427	8.12842	19
428	8.15154	27
429	8.17466	27
430	8.19777	21
431	8.22089	15
432	8.24401	18
433	8.26712	16
434	8.29024	20
435	8.31336	16
436	8.33647	15
437	8.35959	30
438	8.38271	18
439	8.40582	20
440	8.42894	26
441	8.45205	18
442	8.47517	20
443	8.49829	15
444	8.5214	25
445	8.54452	26
446	8.56764	14
447	8.59075	24
448	8.61387	24
449	8.63699	21
450	8.6601	16
451	8.68322	17
452	8.70634	17
453	8.72945	12
454	8.75257	24
455	8.77568	21
456	8.7988	18
457	8.82192	13
458	8.84503	18
459	8.86815	11
460	8.89127	30
461	8.91438	16
462	8.9375	25
463	8.96062	15
464	8.98373	24
465	9.00685	24
466	9.02997	27
467	9.05308	27
468	9.0762	26
469	9.09932	22
470	9.12243	18
471	9.14555	15
472	9.16866	26
473	9.19178	24
474	9.2149	24
475	9.23801	20
476	9.26113	33
477	9.28425	27
478	9.30736	21
479	9.33048	28
480	9.3536	22
481	9.37671	25
482	9.39983	43
483	9.42295	27
484	9.44606	28
485	9.46918	24
486	9.49229	29
487	9.51541	25
488	9.53853	24
489	9.56164	27
490	9.58476	28
491	9.60788	22
492	9.63099	20
493	9.65411	24
494	9.67723	33
495	9.70034	24
496	9.72346	25
497	9.74658	27
498	9.76969	29
499	9.79281	25
500	9.81592	28
501	9.83904	30
502	9.86216	27
503	9.88527	30
504	9.90839	40
505	9.93151	37
506	9.95462	26
507	9.97774	39
508	10.0009	34
509	10.024	30
510	10.0471	41
511	10.0702	32
512	10.0933	29
513	10.1164	29
514	10.1396	43
515	10.1627	37
516	10.1858	37
517	10.2089	36
518	10.232	30
519	10.2551	35
520	10.2783	42
521	10.3014	36
522	10.3245	41
523	10.3476	55
524	10.3707	47
525	10.3938	33
526	10.417	41
527	10.4401	33
528	10.4632	52
529	10.4863	48
530	10.5094	40
531	10.5325	45
532	10.5557	40
533	10.5788	52
534	10.6019	39
535	10.625	36
536	10.6481	48
537	10.6712	52
538	10.6943	47
539	10.7175	49
540	10.7406	55
541	10.7637	51
542	10.7868	46
543	10.8099	52
544	10.833	45
545	10.8562	65
546	10.8793	55
547	10.9024	53
548	10.9255	65
549	10.9486	52
550	10.9717	51
551	10.9949	48
552	11.018	60
553	11.0411	52
554	11.0642	55
555	11.0873	59
556	11.1104	59
557	11.1336	69
558	11.1567	62
559	11.1798	54
560	11.2029	62
561	11.226	43
562	11.2491	69
563	11.2723	63
564	11.2954	64
565	11.3185	62
566	11.3416	69
567	11.3647	64
568	11.3878	80
569	11.411	69
570	11.4341	69
571	11.4572	72
572	11.4803	73
573	11.5034	81
574	11.5265	81
575	11.5497	77
576	11.5728	79
577	11.5959	68
578	11.619	74
579	11.6421	77
580	11.6652	82
581	11.6884	85
582	11.7115	100
583	11.7346	98
584	11.7577	96
585	11.7808	75
586	11.8039	109
587	11.8271	82
588	11.8502	94
589	11.8733	98
590	11.8964	111
591	11.9195	84
592	11.9426	119
593	11.9658	90
594	11.9889	101
595	12.012	105
596	12.0351	98
597	12.0582	90
598	12.0813	100
599	12.1045	98
600	12.1276	98
601	12.1507	101
602	12.1738	119
603	12.1969	109
