Descrizione Campione: 
Inizio misura: 02-01-24 23:41:26
RealTime: 901
LiveTime: 900
N eventi: 423961
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	2
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	2
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	2
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	2
179	2.39555	2
180	2.41866	1
181	2.44178	2
182	2.4649	2
183	2.48801	2
184	2.51113	0
185	2.53425	2
186	2.55736	2
187	2.58048	1
188	2.6036	0
189	2.62671	2
190	2.64983	3
191	2.67295	1
192	2.69606	0
193	2.71918	0
194	2.74229	2
195	2.76541	0
196	2.78853	3
197	2.81164	1
198	2.83476	0
199	2.85788	1
200	2.88099	0
201	2.90411	3
202	2.92723	1
203	2.95034	0
204	2.97346	1
205	2.99658	0
206	3.01969	1
207	3.04281	0
208	3.06592	1
209	3.08904	1
210	3.11216	0
211	3.13527	0
212	3.15839	4
213	3.18151	2
214	3.20462	2
215	3.22774	1
216	3.25086	0
217	3.27397	1
218	3.29709	0
219	3.32021	0
220	3.34332	2
221	3.36644	0
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	2
227	3.50514	2
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	4
233	3.64384	6
234	3.66695	9
235	3.69007	18
236	3.71318	23
237	3.7363	30
238	3.75942	29
239	3.78253	31
240	3.80565	29
241	3.82877	21
242	3.85188	22
243	3.875	18
244	3.89812	15
245	3.92123	23
246	3.94435	28
247	3.96747	21
248	3.99058	25
249	4.0137	20
250	4.03682	30
251	4.05993	20
252	4.08305	26
253	4.10616	23
254	4.12928	27
255	4.1524	34
256	4.17551	23
257	4.19863	26
258	4.22175	27
259	4.24486	28
260	4.26798	19
261	4.2911	24
262	4.31421	26
263	4.33733	25
264	4.36045	24
265	4.38356	20
266	4.40668	30
267	4.42979	32
268	4.45291	29
269	4.47603	28
270	4.49914	19
271	4.52226	25
272	4.54538	21
273	4.56849	33
274	4.59161	30
275	4.61473	17
276	4.63784	26
277	4.66096	23
278	4.68408	24
279	4.70719	20
280	4.73031	14
281	4.75342	31
282	4.77654	33
283	4.79966	28
284	4.82277	29
285	4.84589	34
286	4.86901	26
287	4.89212	16
288	4.91524	26
289	4.93836	23
290	4.96147	25
291	4.98459	28
292	5.00771	31
293	5.03082	31
294	5.05394	28
295	5.07705	24
296	5.10017	28
297	5.12329	25
298	5.1464	22
299	5.16952	26
300	5.19264	15
301	5.21575	19
302	5.23887	31
303	5.26199	26
304	5.2851	19
305	5.30822	20
306	5.33134	28
307	5.35445	33
308	5.37757	28
309	5.40068	23
310	5.4238	25
311	5.44692	21
312	5.47003	24
313	5.49315	23
314	5.51627	20
315	5.53938	21
316	5.5625	27
317	5.58562	14
318	5.60873	30
319	5.63185	29
320	5.65497	26
321	5.67808	25
322	5.7012	28
323	5.72432	28
324	5.74743	21
325	5.77055	22
326	5.79366	20
327	5.81678	28
328	5.8399	23
329	5.86301	22
330	5.88613	26
331	5.90925	26
332	5.93236	22
333	5.95548	20
334	5.9786	24
335	6.00171	25
336	6.02483	29
337	6.04795	14
338	6.07106	20
339	6.09418	25
340	6.11729	25
341	6.14041	32
342	6.16353	21
343	6.18664	22
344	6.20976	23
345	6.23288	25
346	6.25599	19
347	6.27911	24
348	6.30223	19
349	6.32534	18
350	6.34846	24
351	6.37158	24
352	6.39469	15
353	6.41781	23
354	6.44092	20
355	6.46404	18
356	6.48716	19
357	6.51027	22
358	6.53339	29
359	6.55651	24
360	6.57962	26
361	6.60274	18
362	6.62586	21
363	6.64897	22
364	6.67209	20
365	6.69521	21
366	6.71832	18
367	6.74144	19
368	6.76455	20
369	6.78767	23
370	6.81079	16
371	6.8339	24
372	6.85702	28
373	6.88014	24
374	6.90325	19
375	6.92637	28
376	6.94949	21
377	6.9726	31
378	6.99572	31
379	7.01884	28
380	7.04195	21
381	7.06507	25
382	7.08818	26
383	7.1113	25
384	7.13442	26
385	7.15753	17
386	7.18065	19
387	7.20377	16
388	7.22688	21
389	7.25	28
390	7.27312	22
391	7.29623	13
392	7.31935	6
393	7.34247	26
394	7.36558	22
395	7.3887	19
396	7.41182	19
397	7.43493	21
398	7.45805	16
399	7.48116	20
400	7.50428	24
401	7.5274	23
402	7.55051	26
403	7.57363	30
404	7.59675	14
405	7.61986	16
406	7.64298	26
407	7.6661	23
408	7.68921	18
409	7.71233	18
410	7.73545	16
411	7.75856	29
412	7.78168	18
413	7.80479	25
414	7.82791	19
415	7.85103	20
416	7.87414	19
417	7.89726	22
418	7.92038	23
419	7.94349	13
420	7.96661	38
421	7.98973	20
422	8.01284	12
423	8.03596	12
424	8.05908	16
425	8.08219	20
426	8.10531	12
427	8.12842	24
428	8.15154	27
429	8.17466	15
430	8.19777	21
431	8.22089	15
432	8.24401	25
433	8.26712	17
434	8.29024	24
435	8.31336	19
436	8.33647	23
437	8.35959	21
438	8.38271	32
439	8.40582	20
440	8.42894	17
441	8.45205	22
442	8.47517	16
443	8.49829	21
444	8.5214	28
445	8.54452	26
446	8.56764	16
447	8.59075	17
448	8.61387	16
449	8.63699	30
450	8.6601	16
451	8.68322	14
452	8.70634	19
453	8.72945	29
454	8.75257	16
455	8.77568	21
456	8.7988	22
457	8.82192	18
458	8.84503	24
459	8.86815	24
460	8.89127	23
461	8.91438	19
462	8.9375	17
463	8.96062	30
464	8.98373	25
465	9.00685	18
466	9.02997	19
467	9.05308	19
468	9.0762	13
469	9.09932	26
470	9.12243	19
471	9.14555	24
472	9.16866	24
473	9.19178	23
474	9.2149	18
475	9.23801	16
476	9.26113	17
477	9.28425	20
478	9.30736	27
479	9.33048	23
480	9.3536	27
481	9.37671	21
482	9.39983	25
483	9.42295	28
484	9.44606	18
485	9.46918	28
486	9.49229	31
487	9.51541	14
488	9.53853	28
489	9.56164	30
490	9.58476	21
491	9.60788	33
492	9.63099	26
493	9.65411	27
494	9.67723	27
495	9.70034	24
496	9.72346	22
497	9.74658	36
498	9.76969	23
499	9.79281	24
500	9.81592	28
501	9.83904	33
502	9.86216	32
503	9.88527	29
504	9.90839	45
505	9.93151	36
506	9.95462	39
507	9.97774	33
508	10.0009	37
509	10.024	29
510	10.0471	35
511	10.0702	34
512	10.0933	28
513	10.1164	36
514	10.1396	30
515	10.1627	47
516	10.1858	44
517	10.2089	25
518	10.232	32
519	10.2551	34
520	10.2783	29
521	10.3014	55
522	10.3245	36
523	10.3476	54
524	10.3707	30
525	10.3938	44
526	10.417	38
527	10.4401	47
528	10.4632	41
529	10.4863	57
530	10.5094	47
531	10.5325	55
532	10.5557	34
533	10.5788	41
534	10.6019	49
535	10.625	41
536	10.6481	43
537	10.6712	51
538	10.6943	42
539	10.7175	57
540	10.7406	53
541	10.7637	40
542	10.7868	43
543	10.8099	66
544	10.833	53
545	10.8562	56
546	10.8793	53
547	10.9024	43
548	10.9255	44
549	10.9486	62
550	10.9717	59
551	10.9949	54
552	11.018	57
553	11.0411	78
554	11.0642	48
555	11.0873	66
556	11.1104	66
557	11.1336	68
558	11.1567	74
559	11.1798	68
560	11.2029	50
561	11.226	55
562	11.2491	57
563	11.2723	62
564	11.2954	69
565	11.3185	77
566	11.3416	57
567	11.3647	51
568	11.3878	80
569	11.411	69
570	11.4341	80
571	11.4572	75
572	11.4803	84
573	11.5034	102
574	11.5265	75
575	11.5497	91
576	11.5728	69
577	11.5959	75
578	11.619	86
579	11.6421	79
580	11.6652	85
581	11.6884	87
582	11.7115	91
583	11.7346	90
584	11.7577	78
585	11.7808	75
586	11.8039	104
587	11.8271	76
588	11.8502	75
589	11.8733	90
590	11.8964	89
591	11.9195	105
592	11.9426	83
593	11.9658	99
594	11.9889	103
595	12.012	95
596	12.0351	99
597	12.0582	106
598	12.0813	107
599	12.1045	113
600	12.1276	120
601	12.1507	93
602	12.1738	98
603	12.1969	112
