Descrizione Campione: 
Inizio misura: 23-12-23 02:58:02
RealTime: 901
LiveTime: 900
N eventi: 434927
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	2
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	2
175	2.30308	0
176	2.3262	0
177	2.34932	2
178	2.37243	2
179	2.39555	1
180	2.41866	2
181	2.44178	0
182	2.4649	1
183	2.48801	2
184	2.51113	1
185	2.53425	3
186	2.55736	1
187	2.58048	0
188	2.6036	1
189	2.62671	2
190	2.64983	0
191	2.67295	1
192	2.69606	2
193	2.71918	3
194	2.74229	2
195	2.76541	0
196	2.78853	3
197	2.81164	2
198	2.83476	1
199	2.85788	0
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	0
204	2.97346	0
205	2.99658	4
206	3.01969	3
207	3.04281	0
208	3.06592	1
209	3.08904	3
210	3.11216	0
211	3.13527	2
212	3.15839	1
213	3.18151	6
214	3.20462	3
215	3.22774	1
216	3.25086	1
217	3.27397	1
218	3.29709	0
219	3.32021	1
220	3.34332	0
221	3.36644	5
222	3.38955	2
223	3.41267	1
224	3.43579	1
225	3.4589	2
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	3
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	4
234	3.66695	4
235	3.69007	15
236	3.71318	26
237	3.7363	31
238	3.75942	26
239	3.78253	27
240	3.80565	29
241	3.82877	19
242	3.85188	31
243	3.875	23
244	3.89812	32
245	3.92123	33
246	3.94435	26
247	3.96747	29
248	3.99058	23
249	4.0137	22
250	4.03682	33
251	4.05993	31
252	4.08305	31
253	4.10616	26
254	4.12928	27
255	4.1524	31
256	4.17551	31
257	4.19863	36
258	4.22175	29
259	4.24486	25
260	4.26798	26
261	4.2911	41
262	4.31421	24
263	4.33733	29
264	4.36045	26
265	4.38356	26
266	4.40668	29
267	4.42979	31
268	4.45291	24
269	4.47603	26
270	4.49914	28
271	4.52226	21
272	4.54538	33
273	4.56849	31
274	4.59161	37
275	4.61473	32
276	4.63784	22
277	4.66096	31
278	4.68408	33
279	4.70719	28
280	4.73031	29
281	4.75342	29
282	4.77654	31
283	4.79966	31
284	4.82277	22
285	4.84589	38
286	4.86901	27
287	4.89212	20
288	4.91524	26
289	4.93836	27
290	4.96147	18
291	4.98459	28
292	5.00771	21
293	5.03082	16
294	5.05394	22
295	5.07705	25
296	5.10017	29
297	5.12329	29
298	5.1464	33
299	5.16952	39
300	5.19264	31
301	5.21575	31
302	5.23887	27
303	5.26199	31
304	5.2851	32
305	5.30822	24
306	5.33134	30
307	5.35445	23
308	5.37757	26
309	5.40068	25
310	5.4238	36
311	5.44692	27
312	5.47003	33
313	5.49315	28
314	5.51627	23
315	5.53938	26
316	5.5625	27
317	5.58562	21
318	5.60873	21
319	5.63185	35
320	5.65497	24
321	5.67808	25
322	5.7012	24
323	5.72432	23
324	5.74743	30
325	5.77055	31
326	5.79366	23
327	5.81678	26
328	5.8399	27
329	5.86301	33
330	5.88613	23
331	5.90925	22
332	5.93236	29
333	5.95548	27
334	5.9786	24
335	6.00171	16
336	6.02483	34
337	6.04795	33
338	6.07106	31
339	6.09418	20
340	6.11729	20
341	6.14041	27
342	6.16353	20
343	6.18664	27
344	6.20976	22
345	6.23288	15
346	6.25599	19
347	6.27911	19
348	6.30223	27
349	6.32534	23
350	6.34846	21
351	6.37158	22
352	6.39469	20
353	6.41781	36
354	6.44092	17
355	6.46404	23
356	6.48716	22
357	6.51027	16
358	6.53339	26
359	6.55651	20
360	6.57962	21
361	6.60274	16
362	6.62586	28
363	6.64897	20
364	6.67209	32
365	6.69521	26
366	6.71832	22
367	6.74144	21
368	6.76455	22
369	6.78767	25
370	6.81079	26
371	6.8339	22
372	6.85702	26
373	6.88014	26
374	6.90325	22
375	6.92637	19
376	6.94949	15
377	6.9726	24
378	6.99572	23
379	7.01884	35
380	7.04195	22
381	7.06507	10
382	7.08818	22
383	7.1113	17
384	7.13442	23
385	7.15753	26
386	7.18065	25
387	7.20377	29
388	7.22688	25
389	7.25	18
390	7.27312	22
391	7.29623	16
392	7.31935	16
393	7.34247	20
394	7.36558	18
395	7.3887	25
396	7.41182	30
397	7.43493	17
398	7.45805	25
399	7.48116	19
400	7.50428	31
401	7.5274	27
402	7.55051	16
403	7.57363	12
404	7.59675	18
405	7.61986	33
406	7.64298	21
407	7.6661	26
408	7.68921	22
409	7.71233	15
410	7.73545	21
411	7.75856	21
412	7.78168	16
413	7.80479	25
414	7.82791	20
415	7.85103	20
416	7.87414	28
417	7.89726	22
418	7.92038	21
419	7.94349	25
420	7.96661	16
421	7.98973	23
422	8.01284	20
423	8.03596	28
424	8.05908	18
425	8.08219	25
426	8.10531	16
427	8.12842	25
428	8.15154	19
429	8.17466	22
430	8.19777	27
431	8.22089	22
432	8.24401	20
433	8.26712	22
434	8.29024	20
435	8.31336	25
436	8.33647	20
437	8.35959	21
438	8.38271	21
439	8.40582	26
440	8.42894	29
441	8.45205	25
442	8.47517	27
443	8.49829	25
444	8.5214	23
445	8.54452	26
446	8.56764	25
447	8.59075	20
448	8.61387	20
449	8.63699	24
450	8.6601	25
451	8.68322	21
452	8.70634	17
453	8.72945	26
454	8.75257	29
455	8.77568	33
456	8.7988	28
457	8.82192	27
458	8.84503	25
459	8.86815	35
460	8.89127	27
461	8.91438	34
462	8.9375	30
463	8.96062	36
464	8.98373	22
465	9.00685	24
466	9.02997	32
467	9.05308	34
468	9.0762	31
469	9.09932	39
470	9.12243	34
471	9.14555	33
472	9.16866	31
473	9.19178	44
474	9.2149	39
475	9.23801	33
476	9.26113	41
477	9.28425	33
478	9.30736	47
479	9.33048	43
480	9.3536	34
481	9.37671	32
482	9.39983	31
483	9.42295	49
484	9.44606	44
485	9.46918	32
486	9.49229	45
487	9.51541	45
488	9.53853	36
489	9.56164	35
490	9.58476	43
491	9.60788	41
492	9.63099	52
493	9.65411	33
494	9.67723	37
495	9.70034	38
496	9.72346	46
497	9.74658	45
498	9.76969	44
499	9.79281	57
500	9.81592	45
501	9.83904	52
502	9.86216	51
503	9.88527	53
504	9.90839	48
505	9.93151	49
506	9.95462	63
507	9.97774	41
508	10.0009	51
509	10.024	63
510	10.0471	66
511	10.0702	58
512	10.0933	49
513	10.1164	69
514	10.1396	42
515	10.1627	65
516	10.1858	60
517	10.2089	62
518	10.232	60
519	10.2551	59
520	10.2783	55
521	10.3014	76
522	10.3245	68
523	10.3476	65
524	10.3707	71
525	10.3938	73
526	10.417	68
527	10.4401	87
528	10.4632	95
529	10.4863	89
530	10.5094	63
531	10.5325	63
532	10.5557	86
533	10.5788	79
534	10.6019	70
535	10.625	95
536	10.6481	84
537	10.6712	86
538	10.6943	85
539	10.7175	85
540	10.7406	72
541	10.7637	82
542	10.7868	79
543	10.8099	105
544	10.833	79
545	10.8562	97
546	10.8793	96
547	10.9024	95
548	10.9255	118
549	10.9486	107
550	10.9717	124
551	10.9949	108
552	11.018	104
553	11.0411	121
554	11.0642	101
555	11.0873	103
556	11.1104	108
557	11.1336	110
558	11.1567	137
559	11.1798	132
560	11.2029	122
561	11.226	109
562	11.2491	133
563	11.2723	134
564	11.2954	127
565	11.3185	118
566	11.3416	132
567	11.3647	118
568	11.3878	132
569	11.411	120
570	11.4341	96
571	11.4572	128
572	11.4803	139
573	11.5034	131
574	11.5265	130
575	11.5497	141
576	11.5728	121
577	11.5959	139
578	11.619	137
579	11.6421	149
580	11.6652	147
581	11.6884	160
582	11.7115	120
583	11.7346	153
584	11.7577	142
585	11.7808	171
586	11.8039	168
587	11.8271	145
588	11.8502	139
589	11.8733	166
590	11.8964	159
591	11.9195	156
592	11.9426	183
593	11.9658	183
594	11.9889	163
595	12.012	155
596	12.0351	175
597	12.0582	175
598	12.0813	167
599	12.1045	181
600	12.1276	185
601	12.1507	166
602	12.1738	197
603	12.1969	190
