Descrizione Campione: 
Inizio misura: 29-12-23 09:05:45
RealTime: 901
LiveTime: 900
N eventi: 427725
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	1
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	2
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	2
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	0
180	2.41866	0
181	2.44178	2
182	2.4649	1
183	2.48801	1
184	2.51113	1
185	2.53425	2
186	2.55736	3
187	2.58048	3
188	2.6036	4
189	2.62671	2
190	2.64983	1
191	2.67295	2
192	2.69606	0
193	2.71918	3
194	2.74229	1
195	2.76541	1
196	2.78853	2
197	2.81164	2
198	2.83476	2
199	2.85788	3
200	2.88099	2
201	2.90411	1
202	2.92723	2
203	2.95034	0
204	2.97346	0
205	2.99658	3
206	3.01969	2
207	3.04281	4
208	3.06592	1
209	3.08904	3
210	3.11216	1
211	3.13527	1
212	3.15839	4
213	3.18151	1
214	3.20462	2
215	3.22774	0
216	3.25086	2
217	3.27397	1
218	3.29709	1
219	3.32021	0
220	3.34332	1
221	3.36644	0
222	3.38955	2
223	3.41267	0
224	3.43579	2
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	3
233	3.64384	1
234	3.66695	2
235	3.69007	6
236	3.71318	11
237	3.7363	21
238	3.75942	23
239	3.78253	26
240	3.80565	23
241	3.82877	22
242	3.85188	28
243	3.875	20
244	3.89812	22
245	3.92123	34
246	3.94435	31
247	3.96747	16
248	3.99058	28
249	4.0137	13
250	4.03682	33
251	4.05993	26
252	4.08305	18
253	4.10616	24
254	4.12928	26
255	4.1524	25
256	4.17551	20
257	4.19863	33
258	4.22175	33
259	4.24486	28
260	4.26798	23
261	4.2911	20
262	4.31421	33
263	4.33733	22
264	4.36045	19
265	4.38356	25
266	4.40668	14
267	4.42979	28
268	4.45291	25
269	4.47603	23
270	4.49914	23
271	4.52226	32
272	4.54538	26
273	4.56849	26
274	4.59161	19
275	4.61473	21
276	4.63784	21
277	4.66096	29
278	4.68408	25
279	4.70719	22
280	4.73031	25
281	4.75342	34
282	4.77654	21
283	4.79966	25
284	4.82277	31
285	4.84589	31
286	4.86901	26
287	4.89212	15
288	4.91524	22
289	4.93836	27
290	4.96147	26
291	4.98459	27
292	5.00771	35
293	5.03082	20
294	5.05394	28
295	5.07705	27
296	5.10017	26
297	5.12329	24
298	5.1464	22
299	5.16952	28
300	5.19264	20
301	5.21575	26
302	5.23887	27
303	5.26199	29
304	5.2851	37
305	5.30822	32
306	5.33134	22
307	5.35445	24
308	5.37757	37
309	5.40068	24
310	5.4238	21
311	5.44692	17
312	5.47003	29
313	5.49315	18
314	5.51627	24
315	5.53938	26
316	5.5625	31
317	5.58562	25
318	5.60873	25
319	5.63185	23
320	5.65497	18
321	5.67808	29
322	5.7012	28
323	5.72432	34
324	5.74743	24
325	5.77055	24
326	5.79366	31
327	5.81678	16
328	5.8399	28
329	5.86301	27
330	5.88613	33
331	5.90925	30
332	5.93236	22
333	5.95548	24
334	5.9786	32
335	6.00171	23
336	6.02483	20
337	6.04795	15
338	6.07106	35
339	6.09418	23
340	6.11729	32
341	6.14041	25
342	6.16353	24
343	6.18664	17
344	6.20976	27
345	6.23288	20
346	6.25599	27
347	6.27911	21
348	6.30223	29
349	6.32534	25
350	6.34846	19
351	6.37158	26
352	6.39469	29
353	6.41781	21
354	6.44092	22
355	6.46404	26
356	6.48716	22
357	6.51027	28
358	6.53339	26
359	6.55651	23
360	6.57962	15
361	6.60274	24
362	6.62586	19
363	6.64897	22
364	6.67209	21
365	6.69521	20
366	6.71832	32
367	6.74144	30
368	6.76455	20
369	6.78767	25
370	6.81079	18
371	6.8339	27
372	6.85702	25
373	6.88014	21
374	6.90325	26
375	6.92637	22
376	6.94949	19
377	6.9726	14
378	6.99572	31
379	7.01884	15
380	7.04195	26
381	7.06507	26
382	7.08818	24
383	7.1113	21
384	7.13442	17
385	7.15753	20
386	7.18065	19
387	7.20377	14
388	7.22688	24
389	7.25	20
390	7.27312	19
391	7.29623	18
392	7.31935	40
393	7.34247	19
394	7.36558	16
395	7.3887	23
396	7.41182	14
397	7.43493	21
398	7.45805	19
399	7.48116	11
400	7.50428	16
401	7.5274	29
402	7.55051	21
403	7.57363	21
404	7.59675	23
405	7.61986	14
406	7.64298	25
407	7.6661	26
408	7.68921	13
409	7.71233	21
410	7.73545	15
411	7.75856	17
412	7.78168	18
413	7.80479	21
414	7.82791	15
415	7.85103	13
416	7.87414	23
417	7.89726	24
418	7.92038	21
419	7.94349	16
420	7.96661	20
421	7.98973	18
422	8.01284	21
423	8.03596	23
424	8.05908	26
425	8.08219	19
426	8.10531	12
427	8.12842	23
428	8.15154	22
429	8.17466	21
430	8.19777	18
431	8.22089	19
432	8.24401	14
433	8.26712	27
434	8.29024	25
435	8.31336	26
436	8.33647	13
437	8.35959	19
438	8.38271	19
439	8.40582	15
440	8.42894	18
441	8.45205	21
442	8.47517	13
443	8.49829	25
444	8.5214	12
445	8.54452	22
446	8.56764	22
447	8.59075	28
448	8.61387	17
449	8.63699	20
450	8.6601	15
451	8.68322	19
452	8.70634	25
453	8.72945	21
454	8.75257	22
455	8.77568	20
456	8.7988	18
457	8.82192	28
458	8.84503	27
459	8.86815	14
460	8.89127	17
461	8.91438	21
462	8.9375	20
463	8.96062	15
464	8.98373	31
465	9.00685	30
466	9.02997	22
467	9.05308	24
468	9.0762	27
469	9.09932	21
470	9.12243	20
471	9.14555	23
472	9.16866	19
473	9.19178	28
474	9.2149	22
475	9.23801	22
476	9.26113	20
477	9.28425	26
478	9.30736	27
479	9.33048	38
480	9.3536	22
481	9.37671	23
482	9.39983	27
483	9.42295	26
484	9.44606	27
485	9.46918	28
486	9.49229	23
487	9.51541	30
488	9.53853	22
489	9.56164	26
490	9.58476	33
491	9.60788	19
492	9.63099	23
493	9.65411	34
494	9.67723	21
495	9.70034	27
496	9.72346	37
497	9.74658	33
498	9.76969	32
499	9.79281	31
500	9.81592	31
501	9.83904	42
502	9.86216	30
503	9.88527	24
504	9.90839	32
505	9.93151	32
506	9.95462	30
507	9.97774	37
508	10.0009	43
509	10.024	32
510	10.0471	39
511	10.0702	39
512	10.0933	35
513	10.1164	50
514	10.1396	37
515	10.1627	40
516	10.1858	41
517	10.2089	52
518	10.232	32
519	10.2551	41
520	10.2783	47
521	10.3014	40
522	10.3245	44
523	10.3476	39
524	10.3707	43
525	10.3938	43
526	10.417	56
527	10.4401	42
528	10.4632	51
529	10.4863	35
530	10.5094	49
531	10.5325	43
532	10.5557	38
533	10.5788	54
534	10.6019	59
535	10.625	64
536	10.6481	57
537	10.6712	68
538	10.6943	46
539	10.7175	52
540	10.7406	54
541	10.7637	60
542	10.7868	53
543	10.8099	51
544	10.833	48
545	10.8562	49
546	10.8793	53
547	10.9024	60
548	10.9255	63
549	10.9486	62
550	10.9717	51
551	10.9949	65
552	11.018	60
553	11.0411	58
554	11.0642	74
555	11.0873	76
556	11.1104	75
557	11.1336	58
558	11.1567	65
559	11.1798	83
560	11.2029	65
561	11.226	74
562	11.2491	70
563	11.2723	76
564	11.2954	60
565	11.3185	71
566	11.3416	78
567	11.3647	70
568	11.3878	80
569	11.411	74
570	11.4341	82
571	11.4572	66
572	11.4803	93
573	11.5034	91
574	11.5265	101
575	11.5497	81
576	11.5728	91
577	11.5959	76
578	11.619	84
579	11.6421	72
580	11.6652	105
581	11.6884	95
582	11.7115	110
583	11.7346	99
584	11.7577	102
585	11.7808	97
586	11.8039	119
587	11.8271	101
588	11.8502	121
589	11.8733	107
590	11.8964	100
591	11.9195	98
592	11.9426	95
593	11.9658	106
594	11.9889	104
595	12.012	100
596	12.0351	125
597	12.0582	107
598	12.0813	93
599	12.1045	107
600	12.1276	119
601	12.1507	101
602	12.1738	99
603	12.1969	114
