Descrizione Campione: 
Inizio misura: 31-12-23 15:38:33
RealTime: 901
LiveTime: 900
N eventi: 426742
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	1
167	2.11815	1
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	2
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	1
180	2.41866	0
181	2.44178	2
182	2.4649	1
183	2.48801	2
184	2.51113	0
185	2.53425	2
186	2.55736	3
187	2.58048	1
188	2.6036	2
189	2.62671	0
190	2.64983	3
191	2.67295	1
192	2.69606	2
193	2.71918	0
194	2.74229	2
195	2.76541	2
196	2.78853	2
197	2.81164	4
198	2.83476	0
199	2.85788	3
200	2.88099	4
201	2.90411	1
202	2.92723	2
203	2.95034	1
204	2.97346	3
205	2.99658	1
206	3.01969	2
207	3.04281	1
208	3.06592	0
209	3.08904	2
210	3.11216	0
211	3.13527	2
212	3.15839	2
213	3.18151	1
214	3.20462	2
215	3.22774	2
216	3.25086	0
217	3.27397	1
218	3.29709	3
219	3.32021	0
220	3.34332	0
221	3.36644	0
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	2
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	3
231	3.5976	0
232	3.62072	0
233	3.64384	3
234	3.66695	7
235	3.69007	16
236	3.71318	20
237	3.7363	21
238	3.75942	21
239	3.78253	21
240	3.80565	20
241	3.82877	30
242	3.85188	29
243	3.875	18
244	3.89812	25
245	3.92123	22
246	3.94435	18
247	3.96747	31
248	3.99058	21
249	4.0137	23
250	4.03682	23
251	4.05993	21
252	4.08305	29
253	4.10616	26
254	4.12928	21
255	4.1524	21
256	4.17551	24
257	4.19863	18
258	4.22175	21
259	4.24486	16
260	4.26798	29
261	4.2911	29
262	4.31421	26
263	4.33733	24
264	4.36045	17
265	4.38356	20
266	4.40668	25
267	4.42979	26
268	4.45291	29
269	4.47603	33
270	4.49914	26
271	4.52226	16
272	4.54538	30
273	4.56849	30
274	4.59161	32
275	4.61473	22
276	4.63784	32
277	4.66096	28
278	4.68408	24
279	4.70719	22
280	4.73031	27
281	4.75342	16
282	4.77654	27
283	4.79966	26
284	4.82277	25
285	4.84589	25
286	4.86901	23
287	4.89212	22
288	4.91524	17
289	4.93836	19
290	4.96147	26
291	4.98459	39
292	5.00771	23
293	5.03082	23
294	5.05394	18
295	5.07705	24
296	5.10017	20
297	5.12329	28
298	5.1464	20
299	5.16952	28
300	5.19264	24
301	5.21575	25
302	5.23887	25
303	5.26199	19
304	5.2851	28
305	5.30822	31
306	5.33134	23
307	5.35445	24
308	5.37757	26
309	5.40068	25
310	5.4238	23
311	5.44692	24
312	5.47003	18
313	5.49315	26
314	5.51627	23
315	5.53938	15
316	5.5625	30
317	5.58562	20
318	5.60873	31
319	5.63185	27
320	5.65497	22
321	5.67808	32
322	5.7012	18
323	5.72432	19
324	5.74743	23
325	5.77055	13
326	5.79366	22
327	5.81678	24
328	5.8399	33
329	5.86301	24
330	5.88613	31
331	5.90925	26
332	5.93236	21
333	5.95548	22
334	5.9786	23
335	6.00171	20
336	6.02483	20
337	6.04795	17
338	6.07106	21
339	6.09418	18
340	6.11729	30
341	6.14041	25
342	6.16353	24
343	6.18664	15
344	6.20976	14
345	6.23288	22
346	6.25599	29
347	6.27911	28
348	6.30223	28
349	6.32534	26
350	6.34846	31
351	6.37158	17
352	6.39469	28
353	6.41781	22
354	6.44092	22
355	6.46404	22
356	6.48716	35
357	6.51027	23
358	6.53339	22
359	6.55651	17
360	6.57962	27
361	6.60274	25
362	6.62586	27
363	6.64897	19
364	6.67209	21
365	6.69521	15
366	6.71832	25
367	6.74144	21
368	6.76455	21
369	6.78767	19
370	6.81079	16
371	6.8339	20
372	6.85702	20
373	6.88014	24
374	6.90325	23
375	6.92637	25
376	6.94949	26
377	6.9726	20
378	6.99572	27
379	7.01884	24
380	7.04195	21
381	7.06507	21
382	7.08818	32
383	7.1113	16
384	7.13442	17
385	7.15753	25
386	7.18065	19
387	7.20377	18
388	7.22688	24
389	7.25	23
390	7.27312	21
391	7.29623	21
392	7.31935	25
393	7.34247	20
394	7.36558	25
395	7.3887	14
396	7.41182	25
397	7.43493	18
398	7.45805	21
399	7.48116	21
400	7.50428	18
401	7.5274	19
402	7.55051	20
403	7.57363	24
404	7.59675	16
405	7.61986	24
406	7.64298	19
407	7.6661	17
408	7.68921	21
409	7.71233	18
410	7.73545	17
411	7.75856	21
412	7.78168	23
413	7.80479	23
414	7.82791	18
415	7.85103	18
416	7.87414	18
417	7.89726	17
418	7.92038	25
419	7.94349	22
420	7.96661	18
421	7.98973	27
422	8.01284	11
423	8.03596	17
424	8.05908	20
425	8.08219	15
426	8.10531	20
427	8.12842	11
428	8.15154	22
429	8.17466	18
430	8.19777	19
431	8.22089	18
432	8.24401	24
433	8.26712	16
434	8.29024	13
435	8.31336	14
436	8.33647	20
437	8.35959	21
438	8.38271	20
439	8.40582	18
440	8.42894	21
441	8.45205	19
442	8.47517	23
443	8.49829	22
444	8.5214	13
445	8.54452	15
446	8.56764	13
447	8.59075	16
448	8.61387	18
449	8.63699	21
450	8.6601	28
451	8.68322	23
452	8.70634	21
453	8.72945	24
454	8.75257	26
455	8.77568	18
456	8.7988	17
457	8.82192	25
458	8.84503	22
459	8.86815	18
460	8.89127	18
461	8.91438	19
462	8.9375	22
463	8.96062	17
464	8.98373	24
465	9.00685	34
466	9.02997	38
467	9.05308	28
468	9.0762	27
469	9.09932	13
470	9.12243	29
471	9.14555	29
472	9.16866	21
473	9.19178	26
474	9.2149	29
475	9.23801	18
476	9.26113	21
477	9.28425	24
478	9.30736	34
479	9.33048	20
480	9.3536	19
481	9.37671	26
482	9.39983	22
483	9.42295	26
484	9.44606	26
485	9.46918	30
486	9.49229	18
487	9.51541	30
488	9.53853	13
489	9.56164	22
490	9.58476	37
491	9.60788	31
492	9.63099	27
493	9.65411	18
494	9.67723	25
495	9.70034	26
496	9.72346	37
497	9.74658	27
498	9.76969	30
499	9.79281	30
500	9.81592	32
501	9.83904	25
502	9.86216	28
503	9.88527	31
504	9.90839	23
505	9.93151	28
506	9.95462	31
507	9.97774	30
508	10.0009	34
509	10.024	42
510	10.0471	28
511	10.0702	23
512	10.0933	28
513	10.1164	42
514	10.1396	29
515	10.1627	42
516	10.1858	30
517	10.2089	47
518	10.232	46
519	10.2551	43
520	10.2783	46
521	10.3014	41
522	10.3245	51
523	10.3476	39
524	10.3707	37
525	10.3938	35
526	10.417	38
527	10.4401	52
528	10.4632	42
529	10.4863	44
530	10.5094	36
531	10.5325	48
532	10.5557	45
533	10.5788	53
534	10.6019	41
535	10.625	61
536	10.6481	49
537	10.6712	57
538	10.6943	46
539	10.7175	51
540	10.7406	48
541	10.7637	56
542	10.7868	61
543	10.8099	54
544	10.833	49
545	10.8562	51
546	10.8793	44
547	10.9024	65
548	10.9255	48
549	10.9486	53
550	10.9717	59
551	10.9949	57
552	11.018	72
553	11.0411	55
554	11.0642	65
555	11.0873	64
556	11.1104	69
557	11.1336	81
558	11.1567	71
559	11.1798	57
560	11.2029	53
561	11.226	64
562	11.2491	60
563	11.2723	71
564	11.2954	80
565	11.3185	71
566	11.3416	79
567	11.3647	90
568	11.3878	78
569	11.411	73
570	11.4341	70
571	11.4572	77
572	11.4803	87
573	11.5034	87
574	11.5265	90
575	11.5497	101
576	11.5728	86
577	11.5959	81
578	11.619	88
579	11.6421	78
580	11.6652	92
581	11.6884	98
582	11.7115	95
583	11.7346	72
584	11.7577	89
585	11.7808	88
586	11.8039	87
587	11.8271	97
588	11.8502	102
589	11.8733	96
590	11.8964	86
591	11.9195	103
592	11.9426	104
593	11.9658	109
594	11.9889	103
595	12.012	121
596	12.0351	125
597	12.0582	96
598	12.0813	113
599	12.1045	114
600	12.1276	129
601	12.1507	109
602	12.1738	120
603	12.1969	120
