Descrizione Campione: 
Inizio misura: 30-12-23 17:07:24
RealTime: 901
LiveTime: 900
N eventi: 427181
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	1
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	1
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	2
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	2
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	1
160	1.95634	1
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	2
171	2.21062	0
172	2.23373	1
173	2.25685	2
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	2
178	2.37243	1
179	2.39555	0
180	2.41866	0
181	2.44178	1
182	2.4649	2
183	2.48801	0
184	2.51113	1
185	2.53425	0
186	2.55736	0
187	2.58048	2
188	2.6036	1
189	2.62671	1
190	2.64983	1
191	2.67295	3
192	2.69606	5
193	2.71918	2
194	2.74229	2
195	2.76541	1
196	2.78853	1
197	2.81164	1
198	2.83476	2
199	2.85788	1
200	2.88099	2
201	2.90411	2
202	2.92723	4
203	2.95034	3
204	2.97346	1
205	2.99658	3
206	3.01969	0
207	3.04281	3
208	3.06592	0
209	3.08904	3
210	3.11216	1
211	3.13527	2
212	3.15839	2
213	3.18151	0
214	3.20462	3
215	3.22774	1
216	3.25086	2
217	3.27397	1
218	3.29709	2
219	3.32021	2
220	3.34332	2
221	3.36644	2
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	2
227	3.50514	1
228	3.52825	2
229	3.55137	0
230	3.57449	1
231	3.5976	2
232	3.62072	1
233	3.64384	1
234	3.66695	3
235	3.69007	6
236	3.71318	10
237	3.7363	16
238	3.75942	30
239	3.78253	20
240	3.80565	24
241	3.82877	27
242	3.85188	21
243	3.875	31
244	3.89812	34
245	3.92123	32
246	3.94435	28
247	3.96747	23
248	3.99058	29
249	4.0137	18
250	4.03682	26
251	4.05993	26
252	4.08305	25
253	4.10616	26
254	4.12928	26
255	4.1524	28
256	4.17551	27
257	4.19863	16
258	4.22175	23
259	4.24486	27
260	4.26798	28
261	4.2911	29
262	4.31421	21
263	4.33733	24
264	4.36045	27
265	4.38356	28
266	4.40668	26
267	4.42979	19
268	4.45291	27
269	4.47603	24
270	4.49914	17
271	4.52226	24
272	4.54538	20
273	4.56849	20
274	4.59161	20
275	4.61473	28
276	4.63784	17
277	4.66096	28
278	4.68408	13
279	4.70719	24
280	4.73031	25
281	4.75342	22
282	4.77654	31
283	4.79966	17
284	4.82277	21
285	4.84589	25
286	4.86901	33
287	4.89212	24
288	4.91524	25
289	4.93836	29
290	4.96147	24
291	4.98459	26
292	5.00771	23
293	5.03082	29
294	5.05394	22
295	5.07705	27
296	5.10017	17
297	5.12329	20
298	5.1464	26
299	5.16952	32
300	5.19264	28
301	5.21575	19
302	5.23887	28
303	5.26199	17
304	5.2851	30
305	5.30822	22
306	5.33134	36
307	5.35445	23
308	5.37757	26
309	5.40068	29
310	5.4238	29
311	5.44692	20
312	5.47003	25
313	5.49315	35
314	5.51627	26
315	5.53938	22
316	5.5625	20
317	5.58562	33
318	5.60873	22
319	5.63185	25
320	5.65497	39
321	5.67808	16
322	5.7012	25
323	5.72432	25
324	5.74743	24
325	5.77055	24
326	5.79366	28
327	5.81678	21
328	5.8399	21
329	5.86301	24
330	5.88613	27
331	5.90925	16
332	5.93236	28
333	5.95548	29
334	5.9786	24
335	6.00171	27
336	6.02483	26
337	6.04795	30
338	6.07106	25
339	6.09418	20
340	6.11729	20
341	6.14041	18
342	6.16353	20
343	6.18664	25
344	6.20976	26
345	6.23288	32
346	6.25599	21
347	6.27911	29
348	6.30223	25
349	6.32534	17
350	6.34846	31
351	6.37158	20
352	6.39469	13
353	6.41781	18
354	6.44092	24
355	6.46404	15
356	6.48716	20
357	6.51027	21
358	6.53339	18
359	6.55651	22
360	6.57962	21
361	6.60274	21
362	6.62586	17
363	6.64897	27
364	6.67209	31
365	6.69521	25
366	6.71832	27
367	6.74144	18
368	6.76455	20
369	6.78767	25
370	6.81079	22
371	6.8339	23
372	6.85702	12
373	6.88014	27
374	6.90325	21
375	6.92637	18
376	6.94949	22
377	6.9726	19
378	6.99572	21
379	7.01884	23
380	7.04195	15
381	7.06507	19
382	7.08818	22
383	7.1113	22
384	7.13442	19
385	7.15753	22
386	7.18065	16
387	7.20377	18
388	7.22688	12
389	7.25	26
390	7.27312	20
391	7.29623	22
392	7.31935	18
393	7.34247	20
394	7.36558	20
395	7.3887	22
396	7.41182	22
397	7.43493	25
398	7.45805	23
399	7.48116	25
400	7.50428	20
401	7.5274	20
402	7.55051	15
403	7.57363	25
404	7.59675	20
405	7.61986	24
406	7.64298	26
407	7.6661	22
408	7.68921	19
409	7.71233	23
410	7.73545	24
411	7.75856	26
412	7.78168	15
413	7.80479	18
414	7.82791	17
415	7.85103	15
416	7.87414	11
417	7.89726	18
418	7.92038	19
419	7.94349	23
420	7.96661	15
421	7.98973	15
422	8.01284	23
423	8.03596	20
424	8.05908	21
425	8.08219	23
426	8.10531	23
427	8.12842	12
428	8.15154	20
429	8.17466	16
430	8.19777	25
431	8.22089	18
432	8.24401	20
433	8.26712	22
434	8.29024	13
435	8.31336	26
436	8.33647	16
437	8.35959	17
438	8.38271	21
439	8.40582	18
440	8.42894	13
441	8.45205	19
442	8.47517	22
443	8.49829	16
444	8.5214	22
445	8.54452	19
446	8.56764	20
447	8.59075	21
448	8.61387	24
449	8.63699	27
450	8.6601	24
451	8.68322	18
452	8.70634	19
453	8.72945	13
454	8.75257	21
455	8.77568	18
456	8.7988	25
457	8.82192	27
458	8.84503	26
459	8.86815	26
460	8.89127	28
461	8.91438	25
462	8.9375	22
463	8.96062	19
464	8.98373	19
465	9.00685	23
466	9.02997	32
467	9.05308	11
468	9.0762	20
469	9.09932	21
470	9.12243	17
471	9.14555	16
472	9.16866	27
473	9.19178	23
474	9.2149	31
475	9.23801	22
476	9.26113	24
477	9.28425	23
478	9.30736	26
479	9.33048	26
480	9.3536	23
481	9.37671	27
482	9.39983	25
483	9.42295	26
484	9.44606	32
485	9.46918	30
486	9.49229	24
487	9.51541	40
488	9.53853	28
489	9.56164	20
490	9.58476	25
491	9.60788	20
492	9.63099	36
493	9.65411	16
494	9.67723	20
495	9.70034	34
496	9.72346	24
497	9.74658	23
498	9.76969	33
499	9.79281	23
500	9.81592	31
501	9.83904	30
502	9.86216	35
503	9.88527	24
504	9.90839	36
505	9.93151	35
506	9.95462	26
507	9.97774	23
508	10.0009	36
509	10.024	45
510	10.0471	34
511	10.0702	46
512	10.0933	35
513	10.1164	34
514	10.1396	48
515	10.1627	34
516	10.1858	35
517	10.2089	41
518	10.232	39
519	10.2551	37
520	10.2783	34
521	10.3014	30
522	10.3245	52
523	10.3476	51
524	10.3707	38
525	10.3938	54
526	10.417	39
527	10.4401	43
528	10.4632	42
529	10.4863	47
530	10.5094	52
531	10.5325	65
532	10.5557	35
533	10.5788	51
534	10.6019	57
535	10.625	49
536	10.6481	37
537	10.6712	60
538	10.6943	57
539	10.7175	60
540	10.7406	66
541	10.7637	43
542	10.7868	61
543	10.8099	41
544	10.833	53
545	10.8562	56
546	10.8793	54
547	10.9024	54
548	10.9255	56
549	10.9486	60
550	10.9717	58
551	10.9949	49
552	11.018	63
553	11.0411	70
554	11.0642	68
555	11.0873	69
556	11.1104	59
557	11.1336	68
558	11.1567	62
559	11.1798	67
560	11.2029	68
561	11.226	74
562	11.2491	92
563	11.2723	76
564	11.2954	55
565	11.3185	67
566	11.3416	73
567	11.3647	90
568	11.3878	72
569	11.411	75
570	11.4341	84
571	11.4572	84
572	11.4803	80
573	11.5034	79
574	11.5265	95
575	11.5497	94
576	11.5728	99
577	11.5959	72
578	11.619	93
579	11.6421	89
580	11.6652	79
581	11.6884	91
582	11.7115	99
583	11.7346	95
584	11.7577	89
585	11.7808	90
586	11.8039	99
587	11.8271	103
588	11.8502	97
589	11.8733	98
590	11.8964	115
591	11.9195	115
592	11.9426	114
593	11.9658	115
594	11.9889	102
595	12.012	102
596	12.0351	117
597	12.0582	116
598	12.0813	109
599	12.1045	101
600	12.1276	111
601	12.1507	131
602	12.1738	134
603	12.1969	121
