Descrizione Campione: 
Inizio misura: 01-01-24 08:09:24
RealTime: 901
LiveTime: 900
N eventi: 426833
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	1
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	2
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	2
178	2.37243	3
179	2.39555	1
180	2.41866	0
181	2.44178	1
182	2.4649	1
183	2.48801	2
184	2.51113	1
185	2.53425	1
186	2.55736	0
187	2.58048	1
188	2.6036	0
189	2.62671	1
190	2.64983	1
191	2.67295	4
192	2.69606	3
193	2.71918	2
194	2.74229	3
195	2.76541	2
196	2.78853	2
197	2.81164	5
198	2.83476	1
199	2.85788	5
200	2.88099	2
201	2.90411	1
202	2.92723	3
203	2.95034	1
204	2.97346	1
205	2.99658	1
206	3.01969	2
207	3.04281	2
208	3.06592	3
209	3.08904	0
210	3.11216	2
211	3.13527	0
212	3.15839	2
213	3.18151	2
214	3.20462	2
215	3.22774	2
216	3.25086	2
217	3.27397	4
218	3.29709	1
219	3.32021	2
220	3.34332	1
221	3.36644	2
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	2
230	3.57449	0
231	3.5976	2
232	3.62072	3
233	3.64384	2
234	3.66695	16
235	3.69007	12
236	3.71318	21
237	3.7363	16
238	3.75942	32
239	3.78253	24
240	3.80565	26
241	3.82877	26
242	3.85188	23
243	3.875	24
244	3.89812	27
245	3.92123	24
246	3.94435	23
247	3.96747	26
248	3.99058	29
249	4.0137	31
250	4.03682	27
251	4.05993	24
252	4.08305	22
253	4.10616	27
254	4.12928	22
255	4.1524	28
256	4.17551	23
257	4.19863	25
258	4.22175	24
259	4.24486	24
260	4.26798	23
261	4.2911	17
262	4.31421	22
263	4.33733	26
264	4.36045	22
265	4.38356	18
266	4.40668	25
267	4.42979	24
268	4.45291	26
269	4.47603	17
270	4.49914	25
271	4.52226	42
272	4.54538	25
273	4.56849	21
274	4.59161	30
275	4.61473	24
276	4.63784	18
277	4.66096	32
278	4.68408	24
279	4.70719	25
280	4.73031	29
281	4.75342	27
282	4.77654	20
283	4.79966	25
284	4.82277	30
285	4.84589	28
286	4.86901	28
287	4.89212	16
288	4.91524	20
289	4.93836	32
290	4.96147	33
291	4.98459	26
292	5.00771	26
293	5.03082	24
294	5.05394	28
295	5.07705	26
296	5.10017	28
297	5.12329	23
298	5.1464	23
299	5.16952	27
300	5.19264	18
301	5.21575	30
302	5.23887	30
303	5.26199	31
304	5.2851	24
305	5.30822	21
306	5.33134	36
307	5.35445	22
308	5.37757	22
309	5.40068	19
310	5.4238	36
311	5.44692	28
312	5.47003	20
313	5.49315	20
314	5.51627	25
315	5.53938	23
316	5.5625	19
317	5.58562	19
318	5.60873	32
319	5.63185	29
320	5.65497	20
321	5.67808	25
322	5.7012	27
323	5.72432	26
324	5.74743	12
325	5.77055	24
326	5.79366	19
327	5.81678	23
328	5.8399	27
329	5.86301	20
330	5.88613	28
331	5.90925	28
332	5.93236	20
333	5.95548	24
334	5.9786	19
335	6.00171	42
336	6.02483	24
337	6.04795	28
338	6.07106	22
339	6.09418	28
340	6.11729	16
341	6.14041	21
342	6.16353	24
343	6.18664	20
344	6.20976	25
345	6.23288	26
346	6.25599	15
347	6.27911	16
348	6.30223	22
349	6.32534	24
350	6.34846	16
351	6.37158	28
352	6.39469	13
353	6.41781	31
354	6.44092	20
355	6.46404	23
356	6.48716	21
357	6.51027	17
358	6.53339	26
359	6.55651	20
360	6.57962	28
361	6.60274	16
362	6.62586	29
363	6.64897	18
364	6.67209	24
365	6.69521	18
366	6.71832	24
367	6.74144	16
368	6.76455	19
369	6.78767	22
370	6.81079	20
371	6.8339	18
372	6.85702	26
373	6.88014	21
374	6.90325	22
375	6.92637	25
376	6.94949	20
377	6.9726	25
378	6.99572	17
379	7.01884	17
380	7.04195	20
381	7.06507	30
382	7.08818	22
383	7.1113	23
384	7.13442	20
385	7.15753	24
386	7.18065	21
387	7.20377	18
388	7.22688	16
389	7.25	24
390	7.27312	21
391	7.29623	14
392	7.31935	19
393	7.34247	25
394	7.36558	24
395	7.3887	24
396	7.41182	22
397	7.43493	17
398	7.45805	24
399	7.48116	24
400	7.50428	10
401	7.5274	23
402	7.55051	20
403	7.57363	22
404	7.59675	26
405	7.61986	21
406	7.64298	21
407	7.6661	16
408	7.68921	26
409	7.71233	14
410	7.73545	21
411	7.75856	15
412	7.78168	24
413	7.80479	16
414	7.82791	21
415	7.85103	13
416	7.87414	16
417	7.89726	14
418	7.92038	25
419	7.94349	25
420	7.96661	13
421	7.98973	18
422	8.01284	20
423	8.03596	16
424	8.05908	25
425	8.08219	21
426	8.10531	21
427	8.12842	24
428	8.15154	23
429	8.17466	25
430	8.19777	21
431	8.22089	27
432	8.24401	20
433	8.26712	15
434	8.29024	19
435	8.31336	12
436	8.33647	26
437	8.35959	23
438	8.38271	30
439	8.40582	22
440	8.42894	19
441	8.45205	16
442	8.47517	18
443	8.49829	22
444	8.5214	14
445	8.54452	23
446	8.56764	16
447	8.59075	16
448	8.61387	19
449	8.63699	20
450	8.6601	13
451	8.68322	23
452	8.70634	15
453	8.72945	24
454	8.75257	21
455	8.77568	19
456	8.7988	19
457	8.82192	18
458	8.84503	21
459	8.86815	17
460	8.89127	13
461	8.91438	6
462	8.9375	15
463	8.96062	9
464	8.98373	20
465	9.00685	18
466	9.02997	32
467	9.05308	21
468	9.0762	35
469	9.09932	16
470	9.12243	27
471	9.14555	24
472	9.16866	18
473	9.19178	22
474	9.2149	25
475	9.23801	24
476	9.26113	16
477	9.28425	18
478	9.30736	23
479	9.33048	30
480	9.3536	27
481	9.37671	28
482	9.39983	28
483	9.42295	28
484	9.44606	21
485	9.46918	25
486	9.49229	35
487	9.51541	22
488	9.53853	26
489	9.56164	25
490	9.58476	16
491	9.60788	28
492	9.63099	26
493	9.65411	33
494	9.67723	32
495	9.70034	29
496	9.72346	18
497	9.74658	32
498	9.76969	23
499	9.79281	31
500	9.81592	33
501	9.83904	21
502	9.86216	29
503	9.88527	47
504	9.90839	25
505	9.93151	41
506	9.95462	29
507	9.97774	32
508	10.0009	22
509	10.024	34
510	10.0471	44
511	10.0702	34
512	10.0933	42
513	10.1164	33
514	10.1396	41
515	10.1627	35
516	10.1858	39
517	10.2089	30
518	10.232	38
519	10.2551	34
520	10.2783	31
521	10.3014	35
522	10.3245	47
523	10.3476	35
524	10.3707	35
525	10.3938	40
526	10.417	42
527	10.4401	36
528	10.4632	64
529	10.4863	36
530	10.5094	38
531	10.5325	45
532	10.5557	50
533	10.5788	46
534	10.6019	44
535	10.625	45
536	10.6481	43
537	10.6712	54
538	10.6943	54
539	10.7175	54
540	10.7406	50
541	10.7637	47
542	10.7868	46
543	10.8099	54
544	10.833	51
545	10.8562	36
546	10.8793	60
547	10.9024	54
548	10.9255	52
549	10.9486	46
550	10.9717	61
551	10.9949	72
552	11.018	52
553	11.0411	62
554	11.0642	62
555	11.0873	53
556	11.1104	45
557	11.1336	70
558	11.1567	69
559	11.1798	54
560	11.2029	66
561	11.226	70
562	11.2491	68
563	11.2723	65
564	11.2954	63
565	11.3185	66
566	11.3416	68
567	11.3647	86
568	11.3878	72
569	11.411	89
570	11.4341	67
571	11.4572	86
572	11.4803	86
573	11.5034	97
574	11.5265	82
575	11.5497	78
576	11.5728	76
577	11.5959	64
578	11.619	82
579	11.6421	93
580	11.6652	94
581	11.6884	100
582	11.7115	91
583	11.7346	94
584	11.7577	107
585	11.7808	79
586	11.8039	85
587	11.8271	81
588	11.8502	109
589	11.8733	115
590	11.8964	97
591	11.9195	90
592	11.9426	101
593	11.9658	106
594	11.9889	133
595	12.012	90
596	12.0351	107
597	12.0582	97
598	12.0813	103
599	12.1045	115
600	12.1276	112
601	12.1507	124
602	12.1738	119
603	12.1969	122
