Descrizione Campione: 
Inizio misura: 06-01-24 23:16:16
RealTime: 901
LiveTime: 900
N eventi: 420419
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	2
36	-0.910103	0
37	-0.886986	1
38	-0.86387	1
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	2
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	2
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	2
179	2.39555	3
180	2.41866	1
181	2.44178	0
182	2.4649	1
183	2.48801	1
184	2.51113	1
185	2.53425	1
186	2.55736	0
187	2.58048	1
188	2.6036	0
189	2.62671	2
190	2.64983	0
191	2.67295	2
192	2.69606	0
193	2.71918	2
194	2.74229	2
195	2.76541	2
196	2.78853	3
197	2.81164	1
198	2.83476	1
199	2.85788	4
200	2.88099	1
201	2.90411	0
202	2.92723	3
203	2.95034	3
204	2.97346	0
205	2.99658	1
206	3.01969	2
207	3.04281	1
208	3.06592	2
209	3.08904	2
210	3.11216	0
211	3.13527	1
212	3.15839	2
213	3.18151	2
214	3.20462	0
215	3.22774	0
216	3.25086	1
217	3.27397	1
218	3.29709	1
219	3.32021	2
220	3.34332	2
221	3.36644	0
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	2
228	3.52825	3
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	2
233	3.64384	5
234	3.66695	10
235	3.69007	16
236	3.71318	22
237	3.7363	24
238	3.75942	24
239	3.78253	20
240	3.80565	28
241	3.82877	21
242	3.85188	26
243	3.875	23
244	3.89812	17
245	3.92123	22
246	3.94435	29
247	3.96747	14
248	3.99058	30
249	4.0137	24
250	4.03682	25
251	4.05993	23
252	4.08305	24
253	4.10616	19
254	4.12928	27
255	4.1524	17
256	4.17551	31
257	4.19863	22
258	4.22175	26
259	4.24486	27
260	4.26798	23
261	4.2911	27
262	4.31421	22
263	4.33733	20
264	4.36045	17
265	4.38356	32
266	4.40668	26
267	4.42979	31
268	4.45291	20
269	4.47603	25
270	4.49914	23
271	4.52226	29
272	4.54538	26
273	4.56849	25
274	4.59161	16
275	4.61473	21
276	4.63784	16
277	4.66096	23
278	4.68408	22
279	4.70719	22
280	4.73031	28
281	4.75342	28
282	4.77654	28
283	4.79966	22
284	4.82277	21
285	4.84589	28
286	4.86901	26
287	4.89212	17
288	4.91524	31
289	4.93836	30
290	4.96147	29
291	4.98459	27
292	5.00771	22
293	5.03082	27
294	5.05394	34
295	5.07705	25
296	5.10017	18
297	5.12329	20
298	5.1464	29
299	5.16952	25
300	5.19264	24
301	5.21575	18
302	5.23887	33
303	5.26199	22
304	5.2851	21
305	5.30822	24
306	5.33134	24
307	5.35445	21
308	5.37757	26
309	5.40068	25
310	5.4238	25
311	5.44692	19
312	5.47003	22
313	5.49315	24
314	5.51627	15
315	5.53938	25
316	5.5625	27
317	5.58562	13
318	5.60873	24
319	5.63185	20
320	5.65497	26
321	5.67808	23
322	5.7012	26
323	5.72432	23
324	5.74743	17
325	5.77055	16
326	5.79366	28
327	5.81678	33
328	5.8399	31
329	5.86301	26
330	5.88613	29
331	5.90925	23
332	5.93236	22
333	5.95548	20
334	5.9786	32
335	6.00171	22
336	6.02483	20
337	6.04795	19
338	6.07106	22
339	6.09418	25
340	6.11729	18
341	6.14041	21
342	6.16353	24
343	6.18664	17
344	6.20976	25
345	6.23288	29
346	6.25599	20
347	6.27911	20
348	6.30223	23
349	6.32534	25
350	6.34846	19
351	6.37158	22
352	6.39469	30
353	6.41781	21
354	6.44092	15
355	6.46404	22
356	6.48716	23
357	6.51027	23
358	6.53339	17
359	6.55651	26
360	6.57962	23
361	6.60274	21
362	6.62586	19
363	6.64897	28
364	6.67209	20
365	6.69521	17
366	6.71832	22
367	6.74144	26
368	6.76455	26
369	6.78767	13
370	6.81079	20
371	6.8339	20
372	6.85702	18
373	6.88014	15
374	6.90325	19
375	6.92637	25
376	6.94949	18
377	6.9726	18
378	6.99572	26
379	7.01884	23
380	7.04195	17
381	7.06507	21
382	7.08818	18
383	7.1113	14
384	7.13442	23
385	7.15753	20
386	7.18065	13
387	7.20377	22
388	7.22688	18
389	7.25	21
390	7.27312	19
391	7.29623	16
392	7.31935	22
393	7.34247	15
394	7.36558	24
395	7.3887	26
396	7.41182	23
397	7.43493	27
398	7.45805	17
399	7.48116	20
400	7.50428	12
401	7.5274	25
402	7.55051	20
403	7.57363	23
404	7.59675	29
405	7.61986	18
406	7.64298	21
407	7.6661	19
408	7.68921	24
409	7.71233	28
410	7.73545	14
411	7.75856	17
412	7.78168	23
413	7.80479	17
414	7.82791	23
415	7.85103	17
416	7.87414	16
417	7.89726	20
418	7.92038	18
419	7.94349	21
420	7.96661	27
421	7.98973	17
422	8.01284	22
423	8.03596	19
424	8.05908	21
425	8.08219	17
426	8.10531	16
427	8.12842	17
428	8.15154	19
429	8.17466	22
430	8.19777	28
431	8.22089	19
432	8.24401	14
433	8.26712	23
434	8.29024	20
435	8.31336	16
436	8.33647	20
437	8.35959	23
438	8.38271	13
439	8.40582	12
440	8.42894	18
441	8.45205	28
442	8.47517	18
443	8.49829	17
444	8.5214	18
445	8.54452	22
446	8.56764	24
447	8.59075	16
448	8.61387	16
449	8.63699	22
450	8.6601	17
451	8.68322	27
452	8.70634	21
453	8.72945	12
454	8.75257	26
455	8.77568	24
456	8.7988	22
457	8.82192	22
458	8.84503	15
459	8.86815	21
460	8.89127	14
461	8.91438	15
462	8.9375	21
463	8.96062	22
464	8.98373	14
465	9.00685	21
466	9.02997	23
467	9.05308	20
468	9.0762	19
469	9.09932	26
470	9.12243	18
471	9.14555	23
472	9.16866	20
473	9.19178	28
474	9.2149	17
475	9.23801	26
476	9.26113	21
477	9.28425	25
478	9.30736	27
479	9.33048	27
480	9.3536	18
481	9.37671	18
482	9.39983	34
483	9.42295	20
484	9.44606	30
485	9.46918	28
486	9.49229	17
487	9.51541	17
488	9.53853	32
489	9.56164	32
490	9.58476	30
491	9.60788	29
492	9.63099	28
493	9.65411	25
494	9.67723	28
495	9.70034	38
496	9.72346	40
497	9.74658	25
498	9.76969	25
499	9.79281	28
500	9.81592	33
501	9.83904	21
502	9.86216	15
503	9.88527	26
504	9.90839	28
505	9.93151	33
506	9.95462	25
507	9.97774	32
508	10.0009	20
509	10.024	25
510	10.0471	26
511	10.0702	29
512	10.0933	32
513	10.1164	38
514	10.1396	31
515	10.1627	31
516	10.1858	33
517	10.2089	35
518	10.232	31
519	10.2551	34
520	10.2783	34
521	10.3014	41
522	10.3245	33
523	10.3476	34
524	10.3707	41
525	10.3938	40
526	10.417	51
527	10.4401	36
528	10.4632	49
529	10.4863	42
530	10.5094	47
531	10.5325	46
532	10.5557	39
533	10.5788	46
534	10.6019	47
535	10.625	45
536	10.6481	45
537	10.6712	34
538	10.6943	46
539	10.7175	55
540	10.7406	49
541	10.7637	48
542	10.7868	56
543	10.8099	57
544	10.833	48
545	10.8562	42
546	10.8793	58
547	10.9024	47
548	10.9255	60
549	10.9486	59
550	10.9717	39
551	10.9949	54
552	11.018	59
553	11.0411	61
554	11.0642	54
555	11.0873	62
556	11.1104	64
557	11.1336	39
558	11.1567	61
559	11.1798	56
560	11.2029	47
561	11.226	66
562	11.2491	53
563	11.2723	54
564	11.2954	57
565	11.3185	61
566	11.3416	86
567	11.3647	76
568	11.3878	57
569	11.411	75
570	11.4341	93
571	11.4572	91
572	11.4803	83
573	11.5034	71
574	11.5265	88
575	11.5497	70
576	11.5728	76
577	11.5959	83
578	11.619	76
579	11.6421	74
580	11.6652	69
581	11.6884	90
582	11.7115	91
583	11.7346	93
584	11.7577	91
585	11.7808	82
586	11.8039	88
587	11.8271	90
588	11.8502	82
589	11.8733	98
590	11.8964	108
591	11.9195	86
592	11.9426	95
593	11.9658	97
594	11.9889	82
595	12.012	107
596	12.0351	100
597	12.0582	80
598	12.0813	98
599	12.1045	100
600	12.1276	105
601	12.1507	95
602	12.1738	100
603	12.1969	104
