Descrizione Campione: 
Inizio misura: 03-01-24 02:41:35
RealTime: 901
LiveTime: 900
N eventi: 423069
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	2
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	1
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	2
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	2
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	1
180	2.41866	2
181	2.44178	1
182	2.4649	2
183	2.48801	1
184	2.51113	2
185	2.53425	2
186	2.55736	1
187	2.58048	4
188	2.6036	2
189	2.62671	1
190	2.64983	2
191	2.67295	2
192	2.69606	0
193	2.71918	2
194	2.74229	2
195	2.76541	2
196	2.78853	0
197	2.81164	0
198	2.83476	2
199	2.85788	0
200	2.88099	2
201	2.90411	6
202	2.92723	2
203	2.95034	1
204	2.97346	1
205	2.99658	3
206	3.01969	3
207	3.04281	2
208	3.06592	3
209	3.08904	1
210	3.11216	1
211	3.13527	2
212	3.15839	1
213	3.18151	3
214	3.20462	2
215	3.22774	1
216	3.25086	7
217	3.27397	1
218	3.29709	0
219	3.32021	1
220	3.34332	1
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	2
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	4
233	3.64384	5
234	3.66695	21
235	3.69007	18
236	3.71318	14
237	3.7363	19
238	3.75942	26
239	3.78253	23
240	3.80565	24
241	3.82877	26
242	3.85188	31
243	3.875	27
244	3.89812	26
245	3.92123	26
246	3.94435	24
247	3.96747	30
248	3.99058	27
249	4.0137	19
250	4.03682	23
251	4.05993	25
252	4.08305	31
253	4.10616	20
254	4.12928	20
255	4.1524	20
256	4.17551	25
257	4.19863	19
258	4.22175	20
259	4.24486	15
260	4.26798	30
261	4.2911	18
262	4.31421	17
263	4.33733	35
264	4.36045	22
265	4.38356	30
266	4.40668	22
267	4.42979	19
268	4.45291	18
269	4.47603	21
270	4.49914	28
271	4.52226	23
272	4.54538	34
273	4.56849	26
274	4.59161	22
275	4.61473	27
276	4.63784	22
277	4.66096	22
278	4.68408	29
279	4.70719	18
280	4.73031	27
281	4.75342	33
282	4.77654	25
283	4.79966	26
284	4.82277	36
285	4.84589	22
286	4.86901	23
287	4.89212	26
288	4.91524	30
289	4.93836	26
290	4.96147	16
291	4.98459	21
292	5.00771	16
293	5.03082	19
294	5.05394	32
295	5.07705	18
296	5.10017	28
297	5.12329	30
298	5.1464	28
299	5.16952	33
300	5.19264	26
301	5.21575	33
302	5.23887	26
303	5.26199	22
304	5.2851	28
305	5.30822	26
306	5.33134	30
307	5.35445	37
308	5.37757	22
309	5.40068	20
310	5.4238	24
311	5.44692	21
312	5.47003	30
313	5.49315	24
314	5.51627	22
315	5.53938	34
316	5.5625	22
317	5.58562	20
318	5.60873	30
319	5.63185	28
320	5.65497	21
321	5.67808	33
322	5.7012	22
323	5.72432	29
324	5.74743	18
325	5.77055	27
326	5.79366	21
327	5.81678	27
328	5.8399	33
329	5.86301	26
330	5.88613	27
331	5.90925	22
332	5.93236	20
333	5.95548	34
334	5.9786	29
335	6.00171	21
336	6.02483	21
337	6.04795	25
338	6.07106	15
339	6.09418	18
340	6.11729	30
341	6.14041	24
342	6.16353	24
343	6.18664	19
344	6.20976	31
345	6.23288	19
346	6.25599	24
347	6.27911	25
348	6.30223	35
349	6.32534	19
350	6.34846	18
351	6.37158	24
352	6.39469	24
353	6.41781	24
354	6.44092	22
355	6.46404	37
356	6.48716	22
357	6.51027	29
358	6.53339	30
359	6.55651	25
360	6.57962	24
361	6.60274	22
362	6.62586	24
363	6.64897	21
364	6.67209	21
365	6.69521	25
366	6.71832	18
367	6.74144	23
368	6.76455	23
369	6.78767	33
370	6.81079	20
371	6.8339	34
372	6.85702	24
373	6.88014	16
374	6.90325	22
375	6.92637	16
376	6.94949	30
377	6.9726	18
378	6.99572	20
379	7.01884	22
380	7.04195	20
381	7.06507	20
382	7.08818	27
383	7.1113	14
384	7.13442	19
385	7.15753	20
386	7.18065	18
387	7.20377	17
388	7.22688	19
389	7.25	23
390	7.27312	17
391	7.29623	20
392	7.31935	17
393	7.34247	25
394	7.36558	22
395	7.3887	12
396	7.41182	24
397	7.43493	19
398	7.45805	17
399	7.48116	11
400	7.50428	18
401	7.5274	24
402	7.55051	20
403	7.57363	18
404	7.59675	21
405	7.61986	27
406	7.64298	16
407	7.6661	15
408	7.68921	23
409	7.71233	23
410	7.73545	20
411	7.75856	28
412	7.78168	22
413	7.80479	23
414	7.82791	20
415	7.85103	30
416	7.87414	20
417	7.89726	20
418	7.92038	15
419	7.94349	15
420	7.96661	18
421	7.98973	17
422	8.01284	22
423	8.03596	10
424	8.05908	24
425	8.08219	19
426	8.10531	20
427	8.12842	15
428	8.15154	23
429	8.17466	25
430	8.19777	16
431	8.22089	18
432	8.24401	15
433	8.26712	17
434	8.29024	17
435	8.31336	16
436	8.33647	21
437	8.35959	24
438	8.38271	19
439	8.40582	29
440	8.42894	22
441	8.45205	28
442	8.47517	25
443	8.49829	22
444	8.5214	25
445	8.54452	20
446	8.56764	15
447	8.59075	18
448	8.61387	23
449	8.63699	21
450	8.6601	21
451	8.68322	23
452	8.70634	18
453	8.72945	23
454	8.75257	14
455	8.77568	20
456	8.7988	19
457	8.82192	23
458	8.84503	25
459	8.86815	17
460	8.89127	18
461	8.91438	25
462	8.9375	14
463	8.96062	19
464	8.98373	29
465	9.00685	28
466	9.02997	23
467	9.05308	22
468	9.0762	22
469	9.09932	28
470	9.12243	28
471	9.14555	15
472	9.16866	18
473	9.19178	24
474	9.2149	26
475	9.23801	24
476	9.26113	28
477	9.28425	21
478	9.30736	12
479	9.33048	17
480	9.3536	23
481	9.37671	24
482	9.39983	21
483	9.42295	20
484	9.44606	23
485	9.46918	26
486	9.49229	28
487	9.51541	28
488	9.53853	30
489	9.56164	29
490	9.58476	33
491	9.60788	25
492	9.63099	28
493	9.65411	27
494	9.67723	26
495	9.70034	35
496	9.72346	32
497	9.74658	20
498	9.76969	32
499	9.79281	15
500	9.81592	16
501	9.83904	30
502	9.86216	27
503	9.88527	35
504	9.90839	28
505	9.93151	29
506	9.95462	39
507	9.97774	23
508	10.0009	30
509	10.024	30
510	10.0471	35
511	10.0702	39
512	10.0933	41
513	10.1164	30
514	10.1396	31
515	10.1627	32
516	10.1858	36
517	10.2089	37
518	10.232	46
519	10.2551	38
520	10.2783	38
521	10.3014	25
522	10.3245	34
523	10.3476	42
524	10.3707	40
525	10.3938	43
526	10.417	45
527	10.4401	43
528	10.4632	51
529	10.4863	37
530	10.5094	48
531	10.5325	47
532	10.5557	52
533	10.5788	51
534	10.6019	37
535	10.625	33
536	10.6481	46
537	10.6712	42
538	10.6943	45
539	10.7175	40
540	10.7406	46
541	10.7637	59
542	10.7868	57
543	10.8099	56
544	10.833	46
545	10.8562	59
546	10.8793	56
547	10.9024	48
548	10.9255	67
549	10.9486	59
550	10.9717	54
551	10.9949	65
552	11.018	54
553	11.0411	60
554	11.0642	49
555	11.0873	54
556	11.1104	51
557	11.1336	43
558	11.1567	79
559	11.1798	60
560	11.2029	69
561	11.226	74
562	11.2491	72
563	11.2723	63
564	11.2954	72
565	11.3185	72
566	11.3416	47
567	11.3647	62
568	11.3878	67
569	11.411	88
570	11.4341	81
571	11.4572	94
572	11.4803	86
573	11.5034	71
574	11.5265	74
575	11.5497	81
576	11.5728	82
577	11.5959	86
578	11.619	76
579	11.6421	92
580	11.6652	84
581	11.6884	94
582	11.7115	81
583	11.7346	95
584	11.7577	96
585	11.7808	75
586	11.8039	96
587	11.8271	81
588	11.8502	97
589	11.8733	92
590	11.8964	91
591	11.9195	89
592	11.9426	105
593	11.9658	127
594	11.9889	112
595	12.012	98
596	12.0351	111
597	12.0582	105
598	12.0813	94
599	12.1045	98
600	12.1276	97
601	12.1507	126
602	12.1738	109
603	12.1969	111
