Descrizione Campione: 
Inizio misura: 24-12-23 19:30:07
RealTime: 901
LiveTime: 900
N eventi: 432922
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	1
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	1
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	1
109	0.777397	0
110	0.800514	1
111	0.82363	2
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	4
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	2
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	2
177	2.34932	2
178	2.37243	1
179	2.39555	3
180	2.41866	0
181	2.44178	2
182	2.4649	2
183	2.48801	2
184	2.51113	6
185	2.53425	2
186	2.55736	2
187	2.58048	3
188	2.6036	2
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	1
193	2.71918	0
194	2.74229	2
195	2.76541	1
196	2.78853	4
197	2.81164	1
198	2.83476	2
199	2.85788	1
200	2.88099	1
201	2.90411	0
202	2.92723	2
203	2.95034	1
204	2.97346	5
205	2.99658	0
206	3.01969	3
207	3.04281	1
208	3.06592	1
209	3.08904	1
210	3.11216	1
211	3.13527	0
212	3.15839	1
213	3.18151	2
214	3.20462	2
215	3.22774	1
216	3.25086	0
217	3.27397	1
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	3
233	3.64384	1
234	3.66695	6
235	3.69007	15
236	3.71318	23
237	3.7363	26
238	3.75942	24
239	3.78253	19
240	3.80565	31
241	3.82877	30
242	3.85188	27
243	3.875	26
244	3.89812	27
245	3.92123	29
246	3.94435	22
247	3.96747	25
248	3.99058	17
249	4.0137	27
250	4.03682	21
251	4.05993	25
252	4.08305	26
253	4.10616	21
254	4.12928	29
255	4.1524	19
256	4.17551	28
257	4.19863	20
258	4.22175	29
259	4.24486	21
260	4.26798	24
261	4.2911	27
262	4.31421	24
263	4.33733	28
264	4.36045	24
265	4.38356	24
266	4.40668	21
267	4.42979	23
268	4.45291	24
269	4.47603	23
270	4.49914	32
271	4.52226	22
272	4.54538	27
273	4.56849	29
274	4.59161	27
275	4.61473	23
276	4.63784	18
277	4.66096	17
278	4.68408	18
279	4.70719	25
280	4.73031	29
281	4.75342	33
282	4.77654	24
283	4.79966	19
284	4.82277	31
285	4.84589	28
286	4.86901	23
287	4.89212	24
288	4.91524	25
289	4.93836	25
290	4.96147	20
291	4.98459	31
292	5.00771	30
293	5.03082	26
294	5.05394	20
295	5.07705	35
296	5.10017	24
297	5.12329	22
298	5.1464	29
299	5.16952	21
300	5.19264	30
301	5.21575	30
302	5.23887	27
303	5.26199	25
304	5.2851	21
305	5.30822	19
306	5.33134	25
307	5.35445	26
308	5.37757	35
309	5.40068	31
310	5.4238	21
311	5.44692	20
312	5.47003	33
313	5.49315	30
314	5.51627	27
315	5.53938	24
316	5.5625	24
317	5.58562	20
318	5.60873	35
319	5.63185	28
320	5.65497	28
321	5.67808	28
322	5.7012	19
323	5.72432	27
324	5.74743	24
325	5.77055	25
326	5.79366	19
327	5.81678	19
328	5.8399	29
329	5.86301	19
330	5.88613	25
331	5.90925	22
332	5.93236	16
333	5.95548	29
334	5.9786	25
335	6.00171	29
336	6.02483	22
337	6.04795	16
338	6.07106	27
339	6.09418	15
340	6.11729	28
341	6.14041	19
342	6.16353	24
343	6.18664	26
344	6.20976	28
345	6.23288	19
346	6.25599	19
347	6.27911	20
348	6.30223	16
349	6.32534	21
350	6.34846	25
351	6.37158	25
352	6.39469	16
353	6.41781	24
354	6.44092	20
355	6.46404	13
356	6.48716	23
357	6.51027	20
358	6.53339	32
359	6.55651	18
360	6.57962	19
361	6.60274	32
362	6.62586	16
363	6.64897	23
364	6.67209	21
365	6.69521	25
366	6.71832	27
367	6.74144	25
368	6.76455	31
369	6.78767	25
370	6.81079	22
371	6.8339	21
372	6.85702	23
373	6.88014	30
374	6.90325	25
375	6.92637	18
376	6.94949	35
377	6.9726	25
378	6.99572	24
379	7.01884	21
380	7.04195	22
381	7.06507	21
382	7.08818	18
383	7.1113	20
384	7.13442	20
385	7.15753	28
386	7.18065	23
387	7.20377	19
388	7.22688	21
389	7.25	21
390	7.27312	20
391	7.29623	16
392	7.31935	31
393	7.34247	29
394	7.36558	29
395	7.3887	18
396	7.41182	19
397	7.43493	19
398	7.45805	32
399	7.48116	18
400	7.50428	14
401	7.5274	19
402	7.55051	20
403	7.57363	23
404	7.59675	28
405	7.61986	29
406	7.64298	13
407	7.6661	13
408	7.68921	25
409	7.71233	22
410	7.73545	13
411	7.75856	19
412	7.78168	21
413	7.80479	15
414	7.82791	17
415	7.85103	14
416	7.87414	19
417	7.89726	24
418	7.92038	19
419	7.94349	21
420	7.96661	17
421	7.98973	20
422	8.01284	25
423	8.03596	25
424	8.05908	19
425	8.08219	17
426	8.10531	27
427	8.12842	23
428	8.15154	15
429	8.17466	17
430	8.19777	21
431	8.22089	18
432	8.24401	19
433	8.26712	26
434	8.29024	20
435	8.31336	19
436	8.33647	21
437	8.35959	30
438	8.38271	28
439	8.40582	24
440	8.42894	27
441	8.45205	24
442	8.47517	16
443	8.49829	21
444	8.5214	19
445	8.54452	24
446	8.56764	24
447	8.59075	22
448	8.61387	24
449	8.63699	22
450	8.6601	21
451	8.68322	24
452	8.70634	25
453	8.72945	33
454	8.75257	24
455	8.77568	16
456	8.7988	23
457	8.82192	28
458	8.84503	27
459	8.86815	26
460	8.89127	16
461	8.91438	27
462	8.9375	22
463	8.96062	24
464	8.98373	26
465	9.00685	25
466	9.02997	26
467	9.05308	21
468	9.0762	19
469	9.09932	32
470	9.12243	12
471	9.14555	28
472	9.16866	19
473	9.19178	30
474	9.2149	29
475	9.23801	25
476	9.26113	27
477	9.28425	30
478	9.30736	39
479	9.33048	30
480	9.3536	24
481	9.37671	26
482	9.39983	39
483	9.42295	28
484	9.44606	35
485	9.46918	23
486	9.49229	26
487	9.51541	39
488	9.53853	26
489	9.56164	24
490	9.58476	32
491	9.60788	34
492	9.63099	34
493	9.65411	28
494	9.67723	31
495	9.70034	36
496	9.72346	41
497	9.74658	34
498	9.76969	41
499	9.79281	46
500	9.81592	41
501	9.83904	41
502	9.86216	27
503	9.88527	42
504	9.90839	38
505	9.93151	43
506	9.95462	38
507	9.97774	47
508	10.0009	42
509	10.024	45
510	10.0471	33
511	10.0702	44
512	10.0933	44
513	10.1164	53
514	10.1396	49
515	10.1627	38
516	10.1858	39
517	10.2089	49
518	10.232	49
519	10.2551	38
520	10.2783	51
521	10.3014	52
522	10.3245	45
523	10.3476	59
524	10.3707	37
525	10.3938	70
526	10.417	48
527	10.4401	73
528	10.4632	54
529	10.4863	61
530	10.5094	49
531	10.5325	55
532	10.5557	61
533	10.5788	61
534	10.6019	51
535	10.625	57
536	10.6481	62
537	10.6712	50
538	10.6943	68
539	10.7175	64
540	10.7406	69
541	10.7637	60
542	10.7868	77
543	10.8099	52
544	10.833	72
545	10.8562	77
546	10.8793	76
547	10.9024	76
548	10.9255	82
549	10.9486	77
550	10.9717	67
551	10.9949	95
552	11.018	73
553	11.0411	74
554	11.0642	63
555	11.0873	82
556	11.1104	83
557	11.1336	86
558	11.1567	75
559	11.1798	81
560	11.2029	92
561	11.226	87
562	11.2491	86
563	11.2723	98
564	11.2954	113
565	11.3185	91
566	11.3416	72
567	11.3647	91
568	11.3878	85
569	11.411	90
570	11.4341	116
571	11.4572	82
572	11.4803	99
573	11.5034	105
574	11.5265	96
575	11.5497	106
576	11.5728	121
577	11.5959	106
578	11.619	118
579	11.6421	111
580	11.6652	111
581	11.6884	129
582	11.7115	111
583	11.7346	123
584	11.7577	138
585	11.7808	105
586	11.8039	110
587	11.8271	114
588	11.8502	109
589	11.8733	123
590	11.8964	121
591	11.9195	117
592	11.9426	129
593	11.9658	121
594	11.9889	105
595	12.012	126
596	12.0351	134
597	12.0582	112
598	12.0813	128
599	12.1045	143
600	12.1276	142
601	12.1507	135
602	12.1738	123
603	12.1969	136
