Descrizione Campione: 
Inizio misura: 26-12-23 01:31:40
RealTime: 901
LiveTime: 900
N eventi: 432485
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	2
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	1
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	1
179	2.39555	1
180	2.41866	0
181	2.44178	3
182	2.4649	2
183	2.48801	2
184	2.51113	1
185	2.53425	1
186	2.55736	1
187	2.58048	1
188	2.6036	2
189	2.62671	1
190	2.64983	1
191	2.67295	0
192	2.69606	0
193	2.71918	2
194	2.74229	1
195	2.76541	6
196	2.78853	1
197	2.81164	1
198	2.83476	0
199	2.85788	4
200	2.88099	0
201	2.90411	1
202	2.92723	2
203	2.95034	2
204	2.97346	1
205	2.99658	4
206	3.01969	3
207	3.04281	2
208	3.06592	2
209	3.08904	1
210	3.11216	5
211	3.13527	1
212	3.15839	1
213	3.18151	3
214	3.20462	1
215	3.22774	1
216	3.25086	0
217	3.27397	0
218	3.29709	3
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	3
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	4
233	3.64384	0
234	3.66695	4
235	3.69007	13
236	3.71318	22
237	3.7363	29
238	3.75942	27
239	3.78253	18
240	3.80565	21
241	3.82877	24
242	3.85188	25
243	3.875	26
244	3.89812	29
245	3.92123	26
246	3.94435	28
247	3.96747	22
248	3.99058	27
249	4.0137	23
250	4.03682	25
251	4.05993	19
252	4.08305	25
253	4.10616	28
254	4.12928	32
255	4.1524	28
256	4.17551	28
257	4.19863	26
258	4.22175	30
259	4.24486	20
260	4.26798	27
261	4.2911	31
262	4.31421	34
263	4.33733	27
264	4.36045	27
265	4.38356	32
266	4.40668	22
267	4.42979	32
268	4.45291	22
269	4.47603	24
270	4.49914	30
271	4.52226	34
272	4.54538	20
273	4.56849	21
274	4.59161	21
275	4.61473	21
276	4.63784	15
277	4.66096	27
278	4.68408	17
279	4.70719	28
280	4.73031	32
281	4.75342	26
282	4.77654	30
283	4.79966	31
284	4.82277	25
285	4.84589	20
286	4.86901	26
287	4.89212	30
288	4.91524	25
289	4.93836	31
290	4.96147	25
291	4.98459	19
292	5.00771	24
293	5.03082	27
294	5.05394	32
295	5.07705	25
296	5.10017	20
297	5.12329	35
298	5.1464	15
299	5.16952	23
300	5.19264	33
301	5.21575	19
302	5.23887	19
303	5.26199	21
304	5.2851	37
305	5.30822	20
306	5.33134	26
307	5.35445	22
308	5.37757	17
309	5.40068	24
310	5.4238	18
311	5.44692	28
312	5.47003	32
313	5.49315	34
314	5.51627	20
315	5.53938	30
316	5.5625	29
317	5.58562	24
318	5.60873	20
319	5.63185	30
320	5.65497	27
321	5.67808	29
322	5.7012	20
323	5.72432	35
324	5.74743	32
325	5.77055	28
326	5.79366	23
327	5.81678	17
328	5.8399	18
329	5.86301	25
330	5.88613	26
331	5.90925	21
332	5.93236	27
333	5.95548	24
334	5.9786	28
335	6.00171	22
336	6.02483	23
337	6.04795	25
338	6.07106	27
339	6.09418	17
340	6.11729	23
341	6.14041	16
342	6.16353	22
343	6.18664	21
344	6.20976	25
345	6.23288	16
346	6.25599	14
347	6.27911	15
348	6.30223	27
349	6.32534	19
350	6.34846	23
351	6.37158	26
352	6.39469	26
353	6.41781	20
354	6.44092	28
355	6.46404	28
356	6.48716	18
357	6.51027	21
358	6.53339	13
359	6.55651	24
360	6.57962	21
361	6.60274	18
362	6.62586	22
363	6.64897	12
364	6.67209	22
365	6.69521	28
366	6.71832	26
367	6.74144	15
368	6.76455	19
369	6.78767	20
370	6.81079	22
371	6.8339	28
372	6.85702	25
373	6.88014	28
374	6.90325	25
375	6.92637	27
376	6.94949	23
377	6.9726	16
378	6.99572	24
379	7.01884	22
380	7.04195	21
381	7.06507	28
382	7.08818	16
383	7.1113	20
384	7.13442	23
385	7.15753	19
386	7.18065	15
387	7.20377	18
388	7.22688	27
389	7.25	21
390	7.27312	20
391	7.29623	23
392	7.31935	20
393	7.34247	24
394	7.36558	21
395	7.3887	20
396	7.41182	20
397	7.43493	14
398	7.45805	24
399	7.48116	26
400	7.50428	19
401	7.5274	20
402	7.55051	18
403	7.57363	25
404	7.59675	17
405	7.61986	23
406	7.64298	19
407	7.6661	27
408	7.68921	13
409	7.71233	22
410	7.73545	16
411	7.75856	19
412	7.78168	25
413	7.80479	32
414	7.82791	17
415	7.85103	17
416	7.87414	18
417	7.89726	24
418	7.92038	19
419	7.94349	24
420	7.96661	17
421	7.98973	17
422	8.01284	22
423	8.03596	20
424	8.05908	17
425	8.08219	17
426	8.10531	16
427	8.12842	20
428	8.15154	17
429	8.17466	25
430	8.19777	15
431	8.22089	14
432	8.24401	19
433	8.26712	24
434	8.29024	24
435	8.31336	21
436	8.33647	16
437	8.35959	16
438	8.38271	18
439	8.40582	18
440	8.42894	25
441	8.45205	16
442	8.47517	23
443	8.49829	17
444	8.5214	23
445	8.54452	25
446	8.56764	26
447	8.59075	13
448	8.61387	27
449	8.63699	15
450	8.6601	33
451	8.68322	23
452	8.70634	22
453	8.72945	28
454	8.75257	23
455	8.77568	17
456	8.7988	25
457	8.82192	21
458	8.84503	18
459	8.86815	22
460	8.89127	23
461	8.91438	21
462	8.9375	18
463	8.96062	28
464	8.98373	31
465	9.00685	15
466	9.02997	25
467	9.05308	31
468	9.0762	30
469	9.09932	22
470	9.12243	24
471	9.14555	30
472	9.16866	22
473	9.19178	29
474	9.2149	29
475	9.23801	22
476	9.26113	30
477	9.28425	26
478	9.30736	25
479	9.33048	34
480	9.3536	30
481	9.37671	39
482	9.39983	31
483	9.42295	36
484	9.44606	28
485	9.46918	36
486	9.49229	25
487	9.51541	30
488	9.53853	35
489	9.56164	42
490	9.58476	37
491	9.60788	36
492	9.63099	39
493	9.65411	40
494	9.67723	22
495	9.70034	30
496	9.72346	30
497	9.74658	40
498	9.76969	32
499	9.79281	34
500	9.81592	21
501	9.83904	30
502	9.86216	32
503	9.88527	46
504	9.90839	35
505	9.93151	34
506	9.95462	38
507	9.97774	25
508	10.0009	40
509	10.024	30
510	10.0471	47
511	10.0702	49
512	10.0933	43
513	10.1164	39
514	10.1396	42
515	10.1627	36
516	10.1858	35
517	10.2089	44
518	10.232	39
519	10.2551	46
520	10.2783	36
521	10.3014	45
522	10.3245	38
523	10.3476	44
524	10.3707	38
525	10.3938	41
526	10.417	46
527	10.4401	41
528	10.4632	48
529	10.4863	71
530	10.5094	66
531	10.5325	44
532	10.5557	57
533	10.5788	51
534	10.6019	46
535	10.625	68
536	10.6481	53
537	10.6712	55
538	10.6943	52
539	10.7175	63
540	10.7406	61
541	10.7637	58
542	10.7868	57
543	10.8099	58
544	10.833	51
545	10.8562	59
546	10.8793	71
547	10.9024	78
548	10.9255	60
549	10.9486	76
550	10.9717	77
551	10.9949	64
552	11.018	64
553	11.0411	57
554	11.0642	74
555	11.0873	70
556	11.1104	70
557	11.1336	85
558	11.1567	84
559	11.1798	69
560	11.2029	62
561	11.226	86
562	11.2491	80
563	11.2723	94
564	11.2954	79
565	11.3185	80
566	11.3416	73
567	11.3647	91
568	11.3878	90
569	11.411	99
570	11.4341	89
571	11.4572	90
572	11.4803	100
573	11.5034	107
574	11.5265	101
575	11.5497	86
576	11.5728	89
577	11.5959	105
578	11.619	87
579	11.6421	96
580	11.6652	116
581	11.6884	88
582	11.7115	89
583	11.7346	99
584	11.7577	111
585	11.7808	120
586	11.8039	108
587	11.8271	124
588	11.8502	126
589	11.8733	117
590	11.8964	107
591	11.9195	128
592	11.9426	98
593	11.9658	98
594	11.9889	133
595	12.012	105
596	12.0351	115
597	12.0582	115
598	12.0813	139
599	12.1045	128
600	12.1276	146
601	12.1507	139
602	12.1738	124
603	12.1969	134
