Descrizione Campione: 
Inizio misura: 04-01-24 20:43:44
RealTime: 901
LiveTime: 900
N eventi: 421420
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	1
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	1
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	2
176	2.3262	0
177	2.34932	1
178	2.37243	2
179	2.39555	1
180	2.41866	1
181	2.44178	4
182	2.4649	2
183	2.48801	1
184	2.51113	2
185	2.53425	0
186	2.55736	0
187	2.58048	2
188	2.6036	2
189	2.62671	1
190	2.64983	0
191	2.67295	3
192	2.69606	2
193	2.71918	2
194	2.74229	1
195	2.76541	2
196	2.78853	3
197	2.81164	1
198	2.83476	1
199	2.85788	4
200	2.88099	3
201	2.90411	2
202	2.92723	0
203	2.95034	0
204	2.97346	0
205	2.99658	0
206	3.01969	1
207	3.04281	0
208	3.06592	0
209	3.08904	0
210	3.11216	2
211	3.13527	2
212	3.15839	1
213	3.18151	1
214	3.20462	0
215	3.22774	0
216	3.25086	3
217	3.27397	3
218	3.29709	0
219	3.32021	2
220	3.34332	2
221	3.36644	1
222	3.38955	3
223	3.41267	1
224	3.43579	2
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	2
229	3.55137	0
230	3.57449	0
231	3.5976	2
232	3.62072	0
233	3.64384	6
234	3.66695	4
235	3.69007	16
236	3.71318	23
237	3.7363	27
238	3.75942	31
239	3.78253	21
240	3.80565	17
241	3.82877	34
242	3.85188	34
243	3.875	25
244	3.89812	25
245	3.92123	25
246	3.94435	28
247	3.96747	20
248	3.99058	28
249	4.0137	31
250	4.03682	27
251	4.05993	32
252	4.08305	24
253	4.10616	20
254	4.12928	25
255	4.1524	12
256	4.17551	24
257	4.19863	24
258	4.22175	24
259	4.24486	25
260	4.26798	32
261	4.2911	30
262	4.31421	24
263	4.33733	15
264	4.36045	23
265	4.38356	25
266	4.40668	26
267	4.42979	20
268	4.45291	22
269	4.47603	26
270	4.49914	30
271	4.52226	23
272	4.54538	21
273	4.56849	16
274	4.59161	21
275	4.61473	22
276	4.63784	39
277	4.66096	27
278	4.68408	19
279	4.70719	33
280	4.73031	25
281	4.75342	24
282	4.77654	25
283	4.79966	18
284	4.82277	18
285	4.84589	19
286	4.86901	21
287	4.89212	29
288	4.91524	21
289	4.93836	24
290	4.96147	27
291	4.98459	28
292	5.00771	29
293	5.03082	28
294	5.05394	33
295	5.07705	32
296	5.10017	24
297	5.12329	24
298	5.1464	35
299	5.16952	30
300	5.19264	28
301	5.21575	15
302	5.23887	24
303	5.26199	21
304	5.2851	14
305	5.30822	24
306	5.33134	26
307	5.35445	22
308	5.37757	24
309	5.40068	22
310	5.4238	26
311	5.44692	32
312	5.47003	26
313	5.49315	28
314	5.51627	27
315	5.53938	23
316	5.5625	21
317	5.58562	23
318	5.60873	27
319	5.63185	26
320	5.65497	31
321	5.67808	19
322	5.7012	33
323	5.72432	29
324	5.74743	22
325	5.77055	21
326	5.79366	23
327	5.81678	19
328	5.8399	17
329	5.86301	26
330	5.88613	20
331	5.90925	20
332	5.93236	27
333	5.95548	20
334	5.9786	31
335	6.00171	30
336	6.02483	31
337	6.04795	19
338	6.07106	24
339	6.09418	22
340	6.11729	25
341	6.14041	25
342	6.16353	25
343	6.18664	22
344	6.20976	26
345	6.23288	34
346	6.25599	19
347	6.27911	24
348	6.30223	26
349	6.32534	24
350	6.34846	16
351	6.37158	22
352	6.39469	15
353	6.41781	24
354	6.44092	19
355	6.46404	16
356	6.48716	26
357	6.51027	23
358	6.53339	24
359	6.55651	25
360	6.57962	29
361	6.60274	15
362	6.62586	17
363	6.64897	31
364	6.67209	26
365	6.69521	14
366	6.71832	24
367	6.74144	28
368	6.76455	24
369	6.78767	27
370	6.81079	21
371	6.8339	22
372	6.85702	18
373	6.88014	16
374	6.90325	22
375	6.92637	16
376	6.94949	27
377	6.9726	17
378	6.99572	28
379	7.01884	20
380	7.04195	22
381	7.06507	21
382	7.08818	24
383	7.1113	11
384	7.13442	22
385	7.15753	17
386	7.18065	21
387	7.20377	18
388	7.22688	24
389	7.25	20
390	7.27312	24
391	7.29623	19
392	7.31935	12
393	7.34247	21
394	7.36558	20
395	7.3887	25
396	7.41182	14
397	7.43493	21
398	7.45805	24
399	7.48116	18
400	7.50428	16
401	7.5274	18
402	7.55051	20
403	7.57363	16
404	7.59675	13
405	7.61986	13
406	7.64298	20
407	7.6661	22
408	7.68921	14
409	7.71233	13
410	7.73545	16
411	7.75856	20
412	7.78168	17
413	7.80479	22
414	7.82791	23
415	7.85103	25
416	7.87414	21
417	7.89726	26
418	7.92038	28
419	7.94349	15
420	7.96661	24
421	7.98973	21
422	8.01284	19
423	8.03596	24
424	8.05908	23
425	8.08219	27
426	8.10531	23
427	8.12842	18
428	8.15154	16
429	8.17466	19
430	8.19777	20
431	8.22089	26
432	8.24401	20
433	8.26712	18
434	8.29024	21
435	8.31336	22
436	8.33647	28
437	8.35959	30
438	8.38271	23
439	8.40582	21
440	8.42894	16
441	8.45205	20
442	8.47517	15
443	8.49829	26
444	8.5214	21
445	8.54452	18
446	8.56764	24
447	8.59075	15
448	8.61387	26
449	8.63699	25
450	8.6601	25
451	8.68322	22
452	8.70634	17
453	8.72945	14
454	8.75257	24
455	8.77568	16
456	8.7988	18
457	8.82192	28
458	8.84503	11
459	8.86815	27
460	8.89127	19
461	8.91438	20
462	8.9375	14
463	8.96062	21
464	8.98373	23
465	9.00685	16
466	9.02997	29
467	9.05308	27
468	9.0762	22
469	9.09932	16
470	9.12243	27
471	9.14555	21
472	9.16866	26
473	9.19178	16
474	9.2149	31
475	9.23801	29
476	9.26113	21
477	9.28425	19
478	9.30736	29
479	9.33048	25
480	9.3536	27
481	9.37671	26
482	9.39983	22
483	9.42295	22
484	9.44606	29
485	9.46918	19
486	9.49229	31
487	9.51541	25
488	9.53853	38
489	9.56164	25
490	9.58476	30
491	9.60788	28
492	9.63099	20
493	9.65411	28
494	9.67723	27
495	9.70034	25
496	9.72346	27
497	9.74658	26
498	9.76969	30
499	9.79281	30
500	9.81592	42
501	9.83904	25
502	9.86216	20
503	9.88527	25
504	9.90839	29
505	9.93151	35
506	9.95462	36
507	9.97774	30
508	10.0009	31
509	10.024	35
510	10.0471	29
511	10.0702	29
512	10.0933	27
513	10.1164	24
514	10.1396	30
515	10.1627	25
516	10.1858	36
517	10.2089	33
518	10.232	21
519	10.2551	30
520	10.2783	40
521	10.3014	35
522	10.3245	46
523	10.3476	38
524	10.3707	30
525	10.3938	32
526	10.417	36
527	10.4401	41
528	10.4632	40
529	10.4863	42
530	10.5094	51
531	10.5325	47
532	10.5557	46
533	10.5788	40
534	10.6019	48
535	10.625	40
536	10.6481	41
537	10.6712	39
538	10.6943	49
539	10.7175	46
540	10.7406	50
541	10.7637	55
542	10.7868	40
543	10.8099	54
544	10.833	50
545	10.8562	42
546	10.8793	39
547	10.9024	57
548	10.9255	50
549	10.9486	49
550	10.9717	73
551	10.9949	60
552	11.018	54
553	11.0411	61
554	11.0642	59
555	11.0873	56
556	11.1104	71
557	11.1336	54
558	11.1567	60
559	11.1798	72
560	11.2029	73
561	11.226	74
562	11.2491	77
563	11.2723	53
564	11.2954	75
565	11.3185	58
566	11.3416	68
567	11.3647	85
568	11.3878	67
569	11.411	76
570	11.4341	60
571	11.4572	81
572	11.4803	72
573	11.5034	89
574	11.5265	64
575	11.5497	84
576	11.5728	66
577	11.5959	78
578	11.619	67
579	11.6421	91
580	11.6652	92
581	11.6884	101
582	11.7115	74
583	11.7346	81
584	11.7577	88
585	11.7808	84
586	11.8039	98
587	11.8271	93
588	11.8502	108
589	11.8733	100
590	11.8964	88
591	11.9195	95
592	11.9426	102
593	11.9658	112
594	11.9889	104
595	12.012	102
596	12.0351	117
597	12.0582	101
598	12.0813	131
599	12.1045	111
600	12.1276	110
601	12.1507	106
602	12.1738	123
603	12.1969	90
604	12.22	91
605	12.2432	126
606	12.2663	109
607	12.2894	109
608	12.3125	92
609	12.3356	120
610	12.3587	127
611	12.3818	90
612	12.405	126
613	12.4281	121
614	12.4512	111
615	12.4743	119
616	12.4974	108
617	12.5205	132
618	12.5437	137
619	12.5668	135
620	12.5899	131
621	12.613	126
622	12.6361	116
623	12.6592	132
624	12.6824	151
625	12.7055	142
626	12.7286	144
627	12.7517	159
628	12.7748	131
629	12.7979	132
630	12.8211	148
631	12.8442	134
632	12.8673	144
633	12.8904	134
634	12.9135	154
635	12.9366	165
636	12.9598	127
637	12.9829	157
638	13.006	149
639	13.0291	150
640	13.0522	161
641	13.0753	161
642	13.0985	154
643	13.1216	152
644	13.1447	140
645	13.1678	156
646	13.1909	162
647	13.214	156
648	13.2372	189
649	13.2603	157
650	13.2834	167
651	13.3065	131
652	13.3296	169
653	13.3527	180
654	13.3759	167
655	13.399	184
656	13.4221	196
657	13.4452	185
658	13.4683	177
659	13.4914	175
660	13.5146	173
661	13.5377	187
662	13.5608	181
663	13.5839	169
664	13.607	184
665	13.6301	173
666	13.6533	196
667	13.6764	200
668	13.6995	171
669	13.7226	185
670	13.7457	174
671	13.7688	201
672	13.792	202
673	13.8151	178
674	13.8382	212
675	13.8613	189
676	13.8844	196
677	13.9075	201
678	13.9307	183
679	13.9538	200
680	13.9769	213
681	14	255
682	14.0231	196
683	14.0462	213
684	14.0693	213
