Descrizione Campione: 
Inizio misura: 30-12-23 22:37:41
RealTime: 901
LiveTime: 900
N eventi: 426865
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	2
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	2
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	1
167	2.11815	1
168	2.14127	2
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	2
174	2.27997	2
175	2.30308	0
176	2.3262	2
177	2.34932	0
178	2.37243	2
179	2.39555	3
180	2.41866	2
181	2.44178	0
182	2.4649	3
183	2.48801	3
184	2.51113	2
185	2.53425	2
186	2.55736	1
187	2.58048	0
188	2.6036	5
189	2.62671	3
190	2.64983	4
191	2.67295	2
192	2.69606	2
193	2.71918	1
194	2.74229	5
195	2.76541	2
196	2.78853	2
197	2.81164	1
198	2.83476	1
199	2.85788	3
200	2.88099	1
201	2.90411	2
202	2.92723	1
203	2.95034	2
204	2.97346	3
205	2.99658	2
206	3.01969	2
207	3.04281	2
208	3.06592	1
209	3.08904	2
210	3.11216	1
211	3.13527	0
212	3.15839	0
213	3.18151	2
214	3.20462	3
215	3.22774	2
216	3.25086	1
217	3.27397	3
218	3.29709	1
219	3.32021	0
220	3.34332	2
221	3.36644	0
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	2
231	3.5976	1
232	3.62072	2
233	3.64384	0
234	3.66695	6
235	3.69007	5
236	3.71318	9
237	3.7363	17
238	3.75942	18
239	3.78253	12
240	3.80565	17
241	3.82877	21
242	3.85188	26
243	3.875	29
244	3.89812	17
245	3.92123	18
246	3.94435	22
247	3.96747	27
248	3.99058	29
249	4.0137	21
250	4.03682	19
251	4.05993	25
252	4.08305	25
253	4.10616	29
254	4.12928	31
255	4.1524	27
256	4.17551	19
257	4.19863	21
258	4.22175	29
259	4.24486	28
260	4.26798	26
261	4.2911	26
262	4.31421	29
263	4.33733	27
264	4.36045	24
265	4.38356	22
266	4.40668	23
267	4.42979	31
268	4.45291	32
269	4.47603	28
270	4.49914	21
271	4.52226	25
272	4.54538	22
273	4.56849	24
274	4.59161	22
275	4.61473	24
276	4.63784	33
277	4.66096	23
278	4.68408	30
279	4.70719	27
280	4.73031	26
281	4.75342	35
282	4.77654	24
283	4.79966	22
284	4.82277	25
285	4.84589	24
286	4.86901	38
287	4.89212	20
288	4.91524	34
289	4.93836	38
290	4.96147	35
291	4.98459	22
292	5.00771	13
293	5.03082	22
294	5.05394	20
295	5.07705	24
296	5.10017	25
297	5.12329	26
298	5.1464	24
299	5.16952	24
300	5.19264	23
301	5.21575	30
302	5.23887	17
303	5.26199	26
304	5.2851	19
305	5.30822	24
306	5.33134	25
307	5.35445	22
308	5.37757	20
309	5.40068	15
310	5.4238	26
311	5.44692	30
312	5.47003	26
313	5.49315	28
314	5.51627	28
315	5.53938	28
316	5.5625	26
317	5.58562	19
318	5.60873	24
319	5.63185	28
320	5.65497	26
321	5.67808	36
322	5.7012	20
323	5.72432	18
324	5.74743	18
325	5.77055	21
326	5.79366	24
327	5.81678	19
328	5.8399	13
329	5.86301	30
330	5.88613	21
331	5.90925	17
332	5.93236	27
333	5.95548	28
334	5.9786	18
335	6.00171	32
336	6.02483	14
337	6.04795	25
338	6.07106	25
339	6.09418	30
340	6.11729	29
341	6.14041	23
342	6.16353	21
343	6.18664	12
344	6.20976	19
345	6.23288	20
346	6.25599	26
347	6.27911	23
348	6.30223	20
349	6.32534	21
350	6.34846	20
351	6.37158	23
352	6.39469	27
353	6.41781	20
354	6.44092	18
355	6.46404	25
356	6.48716	25
357	6.51027	31
358	6.53339	20
359	6.55651	27
360	6.57962	26
361	6.60274	26
362	6.62586	17
363	6.64897	27
364	6.67209	15
365	6.69521	22
366	6.71832	30
367	6.74144	18
368	6.76455	24
369	6.78767	25
370	6.81079	22
371	6.8339	15
372	6.85702	25
373	6.88014	30
374	6.90325	24
375	6.92637	30
376	6.94949	27
377	6.9726	20
378	6.99572	16
379	7.01884	15
380	7.04195	15
381	7.06507	26
382	7.08818	28
383	7.1113	19
384	7.13442	25
385	7.15753	26
386	7.18065	19
387	7.20377	23
388	7.22688	20
389	7.25	20
390	7.27312	18
391	7.29623	19
392	7.31935	13
393	7.34247	17
394	7.36558	11
395	7.3887	23
396	7.41182	28
397	7.43493	17
398	7.45805	20
399	7.48116	15
400	7.50428	23
401	7.5274	25
402	7.55051	18
403	7.57363	26
404	7.59675	22
405	7.61986	17
406	7.64298	17
407	7.6661	21
408	7.68921	16
409	7.71233	16
410	7.73545	23
411	7.75856	15
412	7.78168	28
413	7.80479	16
414	7.82791	18
415	7.85103	18
416	7.87414	25
417	7.89726	16
418	7.92038	19
419	7.94349	19
420	7.96661	23
421	7.98973	15
422	8.01284	21
423	8.03596	24
424	8.05908	17
425	8.08219	19
426	8.10531	17
427	8.12842	23
428	8.15154	16
429	8.17466	18
430	8.19777	17
431	8.22089	20
432	8.24401	18
433	8.26712	13
434	8.29024	17
435	8.31336	19
436	8.33647	21
437	8.35959	21
438	8.38271	20
439	8.40582	17
440	8.42894	14
441	8.45205	17
442	8.47517	17
443	8.49829	21
444	8.5214	24
445	8.54452	31
446	8.56764	19
447	8.59075	27
448	8.61387	20
449	8.63699	21
450	8.6601	21
451	8.68322	23
452	8.70634	23
453	8.72945	18
454	8.75257	16
455	8.77568	22
456	8.7988	16
457	8.82192	21
458	8.84503	24
459	8.86815	19
460	8.89127	24
461	8.91438	29
462	8.9375	16
463	8.96062	23
464	8.98373	17
465	9.00685	21
466	9.02997	24
467	9.05308	23
468	9.0762	21
469	9.09932	23
470	9.12243	18
471	9.14555	20
472	9.16866	13
473	9.19178	27
474	9.2149	33
475	9.23801	23
476	9.26113	31
477	9.28425	21
478	9.30736	20
479	9.33048	31
480	9.3536	29
481	9.37671	32
482	9.39983	34
483	9.42295	18
484	9.44606	29
485	9.46918	29
486	9.49229	25
487	9.51541	23
488	9.53853	30
489	9.56164	26
490	9.58476	27
491	9.60788	30
492	9.63099	36
493	9.65411	30
494	9.67723	36
495	9.70034	34
496	9.72346	37
497	9.74658	28
498	9.76969	22
499	9.79281	37
500	9.81592	42
501	9.83904	31
502	9.86216	34
503	9.88527	27
504	9.90839	36
505	9.93151	32
506	9.95462	27
507	9.97774	40
508	10.0009	25
509	10.024	42
510	10.0471	34
511	10.0702	30
512	10.0933	41
513	10.1164	37
514	10.1396	27
515	10.1627	35
516	10.1858	38
517	10.2089	37
518	10.232	42
519	10.2551	43
520	10.2783	55
521	10.3014	39
522	10.3245	30
523	10.3476	53
524	10.3707	51
525	10.3938	46
526	10.417	48
527	10.4401	39
528	10.4632	51
529	10.4863	49
530	10.5094	47
531	10.5325	54
532	10.5557	36
533	10.5788	39
534	10.6019	48
535	10.625	56
536	10.6481	45
537	10.6712	56
538	10.6943	50
539	10.7175	57
540	10.7406	56
541	10.7637	50
542	10.7868	50
543	10.8099	48
544	10.833	57
545	10.8562	73
546	10.8793	62
547	10.9024	73
548	10.9255	71
549	10.9486	59
550	10.9717	58
551	10.9949	68
552	11.018	62
553	11.0411	70
554	11.0642	50
555	11.0873	67
556	11.1104	69
557	11.1336	65
558	11.1567	70
559	11.1798	60
560	11.2029	73
561	11.226	71
562	11.2491	73
563	11.2723	85
564	11.2954	64
565	11.3185	61
566	11.3416	73
567	11.3647	85
568	11.3878	64
569	11.411	89
570	11.4341	88
571	11.4572	81
572	11.4803	75
573	11.5034	85
574	11.5265	63
575	11.5497	75
576	11.5728	80
577	11.5959	97
578	11.619	93
579	11.6421	81
580	11.6652	89
581	11.6884	98
582	11.7115	93
583	11.7346	102
584	11.7577	103
585	11.7808	75
586	11.8039	95
587	11.8271	92
588	11.8502	101
589	11.8733	112
590	11.8964	140
591	11.9195	118
592	11.9426	103
593	11.9658	113
594	11.9889	112
595	12.012	74
596	12.0351	120
597	12.0582	116
598	12.0813	128
599	12.1045	115
600	12.1276	125
601	12.1507	114
602	12.1738	109
603	12.1969	103
