Descrizione Campione: 
Inizio misura: 04-01-24 23:13:52
RealTime: 901
LiveTime: 900
N eventi: 421921
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	2
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	2
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	1
108	0.754281	1
109	0.777397	0
110	0.800514	2
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	1
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	3
177	2.34932	3
178	2.37243	2
179	2.39555	2
180	2.41866	1
181	2.44178	1
182	2.4649	3
183	2.48801	1
184	2.51113	2
185	2.53425	0
186	2.55736	1
187	2.58048	1
188	2.6036	0
189	2.62671	1
190	2.64983	2
191	2.67295	3
192	2.69606	2
193	2.71918	2
194	2.74229	0
195	2.76541	4
196	2.78853	2
197	2.81164	2
198	2.83476	3
199	2.85788	2
200	2.88099	0
201	2.90411	0
202	2.92723	0
203	2.95034	0
204	2.97346	1
205	2.99658	3
206	3.01969	2
207	3.04281	2
208	3.06592	1
209	3.08904	3
210	3.11216	3
211	3.13527	4
212	3.15839	2
213	3.18151	1
214	3.20462	0
215	3.22774	1
216	3.25086	0
217	3.27397	4
218	3.29709	4
219	3.32021	1
220	3.34332	1
221	3.36644	2
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	2
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	2
234	3.66695	4
235	3.69007	16
236	3.71318	26
237	3.7363	35
238	3.75942	23
239	3.78253	19
240	3.80565	23
241	3.82877	19
242	3.85188	19
243	3.875	30
244	3.89812	32
245	3.92123	22
246	3.94435	17
247	3.96747	30
248	3.99058	28
249	4.0137	24
250	4.03682	26
251	4.05993	24
252	4.08305	21
253	4.10616	21
254	4.12928	34
255	4.1524	22
256	4.17551	28
257	4.19863	23
258	4.22175	25
259	4.24486	38
260	4.26798	20
261	4.2911	17
262	4.31421	22
263	4.33733	29
264	4.36045	26
265	4.38356	19
266	4.40668	25
267	4.42979	24
268	4.45291	26
269	4.47603	25
270	4.49914	29
271	4.52226	29
272	4.54538	23
273	4.56849	26
274	4.59161	30
275	4.61473	21
276	4.63784	22
277	4.66096	23
278	4.68408	21
279	4.70719	26
280	4.73031	27
281	4.75342	24
282	4.77654	13
283	4.79966	25
284	4.82277	22
285	4.84589	21
286	4.86901	24
287	4.89212	24
288	4.91524	34
289	4.93836	28
290	4.96147	23
291	4.98459	30
292	5.00771	24
293	5.03082	34
294	5.05394	25
295	5.07705	23
296	5.10017	21
297	5.12329	27
298	5.1464	24
299	5.16952	36
300	5.19264	23
301	5.21575	26
302	5.23887	19
303	5.26199	33
304	5.2851	20
305	5.30822	21
306	5.33134	23
307	5.35445	33
308	5.37757	32
309	5.40068	24
310	5.4238	30
311	5.44692	45
312	5.47003	33
313	5.49315	22
314	5.51627	27
315	5.53938	20
316	5.5625	30
317	5.58562	23
318	5.60873	16
319	5.63185	24
320	5.65497	26
321	5.67808	21
322	5.7012	23
323	5.72432	28
324	5.74743	22
325	5.77055	25
326	5.79366	26
327	5.81678	25
328	5.8399	19
329	5.86301	23
330	5.88613	21
331	5.90925	17
332	5.93236	23
333	5.95548	21
334	5.9786	27
335	6.00171	21
336	6.02483	19
337	6.04795	19
338	6.07106	20
339	6.09418	16
340	6.11729	20
341	6.14041	30
342	6.16353	26
343	6.18664	33
344	6.20976	27
345	6.23288	23
346	6.25599	22
347	6.27911	29
348	6.30223	22
349	6.32534	23
350	6.34846	33
351	6.37158	24
352	6.39469	21
353	6.41781	22
354	6.44092	25
355	6.46404	39
356	6.48716	22
357	6.51027	19
358	6.53339	20
359	6.55651	23
360	6.57962	25
361	6.60274	20
362	6.62586	22
363	6.64897	14
364	6.67209	19
365	6.69521	18
366	6.71832	19
367	6.74144	18
368	6.76455	20
369	6.78767	24
370	6.81079	14
371	6.8339	19
372	6.85702	24
373	6.88014	13
374	6.90325	26
375	6.92637	24
376	6.94949	16
377	6.9726	18
378	6.99572	23
379	7.01884	15
380	7.04195	20
381	7.06507	18
382	7.08818	25
383	7.1113	28
384	7.13442	16
385	7.15753	15
386	7.18065	19
387	7.20377	25
388	7.22688	22
389	7.25	17
390	7.27312	11
391	7.29623	19
392	7.31935	24
393	7.34247	20
394	7.36558	20
395	7.3887	19
396	7.41182	20
397	7.43493	20
398	7.45805	20
399	7.48116	15
400	7.50428	31
401	7.5274	18
402	7.55051	23
403	7.57363	20
404	7.59675	19
405	7.61986	13
406	7.64298	15
407	7.6661	11
408	7.68921	29
409	7.71233	22
410	7.73545	29
411	7.75856	25
412	7.78168	23
413	7.80479	24
414	7.82791	14
415	7.85103	21
416	7.87414	18
417	7.89726	17
418	7.92038	21
419	7.94349	28
420	7.96661	18
421	7.98973	14
422	8.01284	23
423	8.03596	13
424	8.05908	26
425	8.08219	29
426	8.10531	21
427	8.12842	15
428	8.15154	15
429	8.17466	20
430	8.19777	23
431	8.22089	17
432	8.24401	21
433	8.26712	32
434	8.29024	18
435	8.31336	16
436	8.33647	22
437	8.35959	26
438	8.38271	24
439	8.40582	16
440	8.42894	15
441	8.45205	17
442	8.47517	25
443	8.49829	13
444	8.5214	29
445	8.54452	21
446	8.56764	14
447	8.59075	14
448	8.61387	17
449	8.63699	15
450	8.6601	22
451	8.68322	25
452	8.70634	14
453	8.72945	21
454	8.75257	17
455	8.77568	18
456	8.7988	17
457	8.82192	18
458	8.84503	19
459	8.86815	27
460	8.89127	20
461	8.91438	24
462	8.9375	24
463	8.96062	24
464	8.98373	23
465	9.00685	25
466	9.02997	20
467	9.05308	25
468	9.0762	23
469	9.09932	22
470	9.12243	26
471	9.14555	16
472	9.16866	15
473	9.19178	23
474	9.2149	24
475	9.23801	25
476	9.26113	29
477	9.28425	23
478	9.30736	22
479	9.33048	28
480	9.3536	20
481	9.37671	28
482	9.39983	20
483	9.42295	23
484	9.44606	18
485	9.46918	31
486	9.49229	30
487	9.51541	26
488	9.53853	23
489	9.56164	25
490	9.58476	23
491	9.60788	24
492	9.63099	33
493	9.65411	30
494	9.67723	23
495	9.70034	33
496	9.72346	37
497	9.74658	30
498	9.76969	24
499	9.79281	34
500	9.81592	33
501	9.83904	33
502	9.86216	20
503	9.88527	35
504	9.90839	30
505	9.93151	33
506	9.95462	18
507	9.97774	33
508	10.0009	20
509	10.024	32
510	10.0471	37
511	10.0702	42
512	10.0933	28
513	10.1164	36
514	10.1396	22
515	10.1627	31
516	10.1858	30
517	10.2089	39
518	10.232	42
519	10.2551	44
520	10.2783	45
521	10.3014	41
522	10.3245	40
523	10.3476	36
524	10.3707	30
525	10.3938	36
526	10.417	34
527	10.4401	40
528	10.4632	43
529	10.4863	41
530	10.5094	51
531	10.5325	42
532	10.5557	42
533	10.5788	36
534	10.6019	37
535	10.625	46
536	10.6481	49
537	10.6712	58
538	10.6943	47
539	10.7175	56
540	10.7406	65
541	10.7637	44
542	10.7868	42
543	10.8099	46
544	10.833	51
545	10.8562	42
546	10.8793	49
547	10.9024	55
548	10.9255	56
549	10.9486	53
550	10.9717	61
551	10.9949	55
552	11.018	72
553	11.0411	51
554	11.0642	51
555	11.0873	67
556	11.1104	70
557	11.1336	62
558	11.1567	59
559	11.1798	63
560	11.2029	85
561	11.226	56
562	11.2491	61
563	11.2723	71
564	11.2954	58
565	11.3185	59
566	11.3416	62
567	11.3647	79
568	11.3878	64
569	11.411	80
570	11.4341	63
571	11.4572	76
572	11.4803	78
573	11.5034	79
574	11.5265	66
575	11.5497	80
576	11.5728	82
577	11.5959	77
578	11.619	85
579	11.6421	95
580	11.6652	85
581	11.6884	81
582	11.7115	76
583	11.7346	76
584	11.7577	98
585	11.7808	95
586	11.8039	93
587	11.8271	99
588	11.8502	93
589	11.8733	98
590	11.8964	81
591	11.9195	91
592	11.9426	98
593	11.9658	100
594	11.9889	89
595	12.012	109
596	12.0351	85
597	12.0582	105
598	12.0813	110
599	12.1045	99
600	12.1276	105
601	12.1507	116
602	12.1738	99
603	12.1969	100
