Descrizione Campione: 
Inizio misura: 30-12-23 00:36:33
RealTime: 901
LiveTime: 900
N eventi: 427615
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	1
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	1
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	2
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	2
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	2
178	2.37243	0
179	2.39555	2
180	2.41866	1
181	2.44178	1
182	2.4649	0
183	2.48801	1
184	2.51113	0
185	2.53425	1
186	2.55736	2
187	2.58048	3
188	2.6036	2
189	2.62671	5
190	2.64983	0
191	2.67295	3
192	2.69606	1
193	2.71918	1
194	2.74229	3
195	2.76541	2
196	2.78853	0
197	2.81164	2
198	2.83476	0
199	2.85788	2
200	2.88099	2
201	2.90411	2
202	2.92723	3
203	2.95034	2
204	2.97346	2
205	2.99658	2
206	3.01969	4
207	3.04281	3
208	3.06592	4
209	3.08904	1
210	3.11216	2
211	3.13527	1
212	3.15839	2
213	3.18151	2
214	3.20462	1
215	3.22774	1
216	3.25086	0
217	3.27397	1
218	3.29709	0
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	2
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	0
234	3.66695	4
235	3.69007	4
236	3.71318	10
237	3.7363	26
238	3.75942	22
239	3.78253	28
240	3.80565	29
241	3.82877	23
242	3.85188	27
243	3.875	25
244	3.89812	17
245	3.92123	22
246	3.94435	32
247	3.96747	30
248	3.99058	24
249	4.0137	33
250	4.03682	14
251	4.05993	15
252	4.08305	21
253	4.10616	25
254	4.12928	23
255	4.1524	24
256	4.17551	19
257	4.19863	11
258	4.22175	27
259	4.24486	19
260	4.26798	30
261	4.2911	25
262	4.31421	25
263	4.33733	18
264	4.36045	28
265	4.38356	26
266	4.40668	22
267	4.42979	23
268	4.45291	18
269	4.47603	23
270	4.49914	25
271	4.52226	25
272	4.54538	20
273	4.56849	25
274	4.59161	21
275	4.61473	34
276	4.63784	23
277	4.66096	23
278	4.68408	29
279	4.70719	27
280	4.73031	23
281	4.75342	27
282	4.77654	25
283	4.79966	22
284	4.82277	29
285	4.84589	31
286	4.86901	27
287	4.89212	24
288	4.91524	30
289	4.93836	30
290	4.96147	32
291	4.98459	29
292	5.00771	25
293	5.03082	19
294	5.05394	20
295	5.07705	29
296	5.10017	28
297	5.12329	24
298	5.1464	27
299	5.16952	38
300	5.19264	28
301	5.21575	23
302	5.23887	31
303	5.26199	27
304	5.2851	26
305	5.30822	24
306	5.33134	18
307	5.35445	26
308	5.37757	29
309	5.40068	25
310	5.4238	27
311	5.44692	23
312	5.47003	31
313	5.49315	34
314	5.51627	31
315	5.53938	16
316	5.5625	26
317	5.58562	33
318	5.60873	37
319	5.63185	23
320	5.65497	28
321	5.67808	24
322	5.7012	30
323	5.72432	28
324	5.74743	27
325	5.77055	21
326	5.79366	19
327	5.81678	18
328	5.8399	24
329	5.86301	16
330	5.88613	24
331	5.90925	23
332	5.93236	25
333	5.95548	33
334	5.9786	25
335	6.00171	31
336	6.02483	17
337	6.04795	30
338	6.07106	22
339	6.09418	22
340	6.11729	20
341	6.14041	22
342	6.16353	17
343	6.18664	19
344	6.20976	21
345	6.23288	19
346	6.25599	19
347	6.27911	30
348	6.30223	21
349	6.32534	26
350	6.34846	21
351	6.37158	17
352	6.39469	18
353	6.41781	27
354	6.44092	16
355	6.46404	12
356	6.48716	13
357	6.51027	19
358	6.53339	19
359	6.55651	24
360	6.57962	23
361	6.60274	21
362	6.62586	29
363	6.64897	26
364	6.67209	20
365	6.69521	25
366	6.71832	18
367	6.74144	26
368	6.76455	20
369	6.78767	22
370	6.81079	23
371	6.8339	22
372	6.85702	16
373	6.88014	21
374	6.90325	14
375	6.92637	15
376	6.94949	22
377	6.9726	22
378	6.99572	28
379	7.01884	19
380	7.04195	15
381	7.06507	16
382	7.08818	27
383	7.1113	18
384	7.13442	17
385	7.15753	21
386	7.18065	24
387	7.20377	26
388	7.22688	23
389	7.25	16
390	7.27312	22
391	7.29623	21
392	7.31935	19
393	7.34247	13
394	7.36558	20
395	7.3887	21
396	7.41182	16
397	7.43493	20
398	7.45805	14
399	7.48116	17
400	7.50428	19
401	7.5274	23
402	7.55051	19
403	7.57363	17
404	7.59675	16
405	7.61986	27
406	7.64298	24
407	7.6661	23
408	7.68921	20
409	7.71233	25
410	7.73545	25
411	7.75856	25
412	7.78168	16
413	7.80479	26
414	7.82791	27
415	7.85103	17
416	7.87414	26
417	7.89726	20
418	7.92038	21
419	7.94349	24
420	7.96661	23
421	7.98973	21
422	8.01284	12
423	8.03596	19
424	8.05908	22
425	8.08219	19
426	8.10531	26
427	8.12842	27
428	8.15154	12
429	8.17466	18
430	8.19777	20
431	8.22089	27
432	8.24401	22
433	8.26712	15
434	8.29024	21
435	8.31336	32
436	8.33647	17
437	8.35959	20
438	8.38271	25
439	8.40582	15
440	8.42894	20
441	8.45205	23
442	8.47517	26
443	8.49829	20
444	8.5214	23
445	8.54452	25
446	8.56764	24
447	8.59075	13
448	8.61387	20
449	8.63699	28
450	8.6601	21
451	8.68322	29
452	8.70634	17
453	8.72945	27
454	8.75257	23
455	8.77568	26
456	8.7988	23
457	8.82192	17
458	8.84503	23
459	8.86815	17
460	8.89127	19
461	8.91438	22
462	8.9375	24
463	8.96062	28
464	8.98373	17
465	9.00685	20
466	9.02997	41
467	9.05308	18
468	9.0762	15
469	9.09932	23
470	9.12243	21
471	9.14555	21
472	9.16866	31
473	9.19178	21
474	9.2149	17
475	9.23801	15
476	9.26113	19
477	9.28425	27
478	9.30736	17
479	9.33048	23
480	9.3536	31
481	9.37671	27
482	9.39983	23
483	9.42295	26
484	9.44606	28
485	9.46918	26
486	9.49229	32
487	9.51541	27
488	9.53853	19
489	9.56164	29
490	9.58476	29
491	9.60788	31
492	9.63099	25
493	9.65411	37
494	9.67723	21
495	9.70034	27
496	9.72346	29
497	9.74658	21
498	9.76969	28
499	9.79281	37
500	9.81592	30
501	9.83904	34
502	9.86216	31
503	9.88527	30
504	9.90839	35
505	9.93151	30
506	9.95462	41
507	9.97774	38
508	10.0009	31
509	10.024	33
510	10.0471	34
511	10.0702	38
512	10.0933	42
513	10.1164	35
514	10.1396	45
515	10.1627	40
516	10.1858	38
517	10.2089	41
518	10.232	41
519	10.2551	47
520	10.2783	52
521	10.3014	48
522	10.3245	39
523	10.3476	31
524	10.3707	32
525	10.3938	41
526	10.417	39
527	10.4401	42
528	10.4632	64
529	10.4863	49
530	10.5094	57
531	10.5325	37
532	10.5557	54
533	10.5788	50
534	10.6019	40
535	10.625	62
536	10.6481	61
537	10.6712	48
538	10.6943	54
539	10.7175	49
540	10.7406	61
541	10.7637	63
542	10.7868	47
543	10.8099	54
544	10.833	48
545	10.8562	60
546	10.8793	73
547	10.9024	45
548	10.9255	51
549	10.9486	62
550	10.9717	73
551	10.9949	64
552	11.018	80
553	11.0411	65
554	11.0642	74
555	11.0873	67
556	11.1104	48
557	11.1336	67
558	11.1567	69
559	11.1798	70
560	11.2029	77
561	11.226	67
562	11.2491	76
563	11.2723	83
564	11.2954	66
565	11.3185	72
566	11.3416	71
567	11.3647	82
568	11.3878	79
569	11.411	84
570	11.4341	73
571	11.4572	97
572	11.4803	75
573	11.5034	77
574	11.5265	90
575	11.5497	78
576	11.5728	100
577	11.5959	75
578	11.619	85
579	11.6421	92
580	11.6652	92
581	11.6884	68
582	11.7115	80
583	11.7346	99
584	11.7577	110
585	11.7808	100
586	11.8039	110
587	11.8271	99
588	11.8502	96
589	11.8733	100
590	11.8964	111
591	11.9195	95
592	11.9426	125
593	11.9658	120
594	11.9889	122
595	12.012	114
596	12.0351	106
597	12.0582	127
598	12.0813	116
599	12.1045	129
600	12.1276	116
601	12.1507	118
602	12.1738	117
603	12.1969	108
604	12.22	104
605	12.2432	124
606	12.2663	122
607	12.2894	125
608	12.3125	143
609	12.3356	149
610	12.3587	136
611	12.3818	132
612	12.405	129
613	12.4281	126
614	12.4512	132
615	12.4743	134
616	12.4974	138
617	12.5205	142
618	12.5437	152
619	12.5668	136
620	12.5899	122
621	12.613	143
622	12.6361	154
623	12.6592	132
624	12.6824	152
625	12.7055	160
626	12.7286	134
627	12.7517	154
628	12.7748	146
629	12.7979	140
630	12.8211	154
631	12.8442	143
632	12.8673	148
633	12.8904	146
634	12.9135	147
635	12.9366	167
636	12.9598	173
637	12.9829	180
638	13.006	149
639	13.0291	208
640	13.0522	178
641	13.0753	182
642	13.0985	165
643	13.1216	176
644	13.1447	182
645	13.1678	174
646	13.1909	199
647	13.214	173
648	13.2372	180
649	13.2603	187
650	13.2834	182
651	13.3065	177
652	13.3296	188
653	13.3527	191
654	13.3759	186
655	13.399	185
656	13.4221	177
657	13.4452	188
658	13.4683	179
659	13.4914	198
660	13.5146	211
661	13.5377	172
662	13.5608	165
663	13.5839	190
664	13.607	189
665	13.6301	186
666	13.6533	209
667	13.6764	214
668	13.6995	201
669	13.7226	184
670	13.7457	202
671	13.7688	210
672	13.792	204
673	13.8151	202
674	13.8382	209
675	13.8613	232
676	13.8844	203
677	13.9075	214
678	13.9307	207
679	13.9538	199
680	13.9769	212
681	14	213
682	14.0231	219
683	14.0462	197
684	14.0693	216
685	14.0925	198
686	14.1156	244
687	14.1387	205
688	14.1618	229
689	14.1849	206
690	14.208	211
691	14.2312	185
692	14.2543	239
693	14.2774	219
694	14.3005	237
695	14.3236	227
696	14.3467	188
697	14.3699	216
698	14.393	254
699	14.4161	244
700	14.4392	236
701	14.4623	197
702	14.4854	213
703	14.5086	230
704	14.5317	233
705	14.5548	228
706	14.5779	224
707	14.601	261
708	14.6241	213
709	14.6473	237
710	14.6704	239
711	14.6935	208
712	14.7166	227
713	14.7397	204
714	14.7628	228
715	14.786	238
716	14.8091	221
717	14.8322	233
718	14.8553	205
719	14.8784	241
720	14.9015	222
721	14.9247	205
722	14.9478	204
723	14.9709	209
724	14.994	214
725	15.0171	233
726	15.0402	245
727	15.0634	210
728	15.0865	205
729	15.1096	212
730	15.1327	229
731	15.1558	216
732	15.1789	227
733	15.2021	206
734	15.2252	195
735	15.2483	224
736	15.2714	218
737	15.2945	203
738	15.3176	190
739	15.3408	216
740	15.3639	233
741	15.387	199
742	15.4101	242
743	15.4332	228
744	15.4563	192
745	15.4795	211
746	15.5026	199
747	15.5257	221
748	15.5488	195
749	15.5719	196
750	15.595	212
751	15.6182	215
752	15.6413	207
753	15.6644	200
754	15.6875	207
755	15.7106	187
756	15.7337	193
757	15.7568	194
758	15.78	210
759	15.8031	190
