Descrizione Campione: 
Inizio misura: 06-01-24 04:45:22
RealTime: 901
LiveTime: 900
N eventi: 420944
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	1
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	1
133	1.33219	1
134	1.35531	1
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	1
169	2.16438	2
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	1
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	4
181	2.44178	1
182	2.4649	0
183	2.48801	1
184	2.51113	1
185	2.53425	0
186	2.55736	1
187	2.58048	1
188	2.6036	2
189	2.62671	2
190	2.64983	2
191	2.67295	2
192	2.69606	2
193	2.71918	1
194	2.74229	0
195	2.76541	1
196	2.78853	0
197	2.81164	3
198	2.83476	2
199	2.85788	0
200	2.88099	2
201	2.90411	5
202	2.92723	0
203	2.95034	3
204	2.97346	1
205	2.99658	1
206	3.01969	2
207	3.04281	1
208	3.06592	1
209	3.08904	6
210	3.11216	1
211	3.13527	2
212	3.15839	4
213	3.18151	0
214	3.20462	2
215	3.22774	1
216	3.25086	2
217	3.27397	0
218	3.29709	0
219	3.32021	1
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	2
230	3.57449	0
231	3.5976	1
232	3.62072	3
233	3.64384	3
234	3.66695	6
235	3.69007	19
236	3.71318	20
237	3.7363	19
238	3.75942	23
239	3.78253	26
240	3.80565	35
241	3.82877	27
242	3.85188	22
243	3.875	26
244	3.89812	24
245	3.92123	19
246	3.94435	24
247	3.96747	20
248	3.99058	32
249	4.0137	14
250	4.03682	22
251	4.05993	29
252	4.08305	30
253	4.10616	21
254	4.12928	18
255	4.1524	26
256	4.17551	26
257	4.19863	20
258	4.22175	24
259	4.24486	22
260	4.26798	19
261	4.2911	25
262	4.31421	18
263	4.33733	24
264	4.36045	30
265	4.38356	16
266	4.40668	18
267	4.42979	19
268	4.45291	32
269	4.47603	22
270	4.49914	24
271	4.52226	33
272	4.54538	18
273	4.56849	34
274	4.59161	19
275	4.61473	25
276	4.63784	26
277	4.66096	24
278	4.68408	18
279	4.70719	23
280	4.73031	30
281	4.75342	25
282	4.77654	23
283	4.79966	19
284	4.82277	24
285	4.84589	19
286	4.86901	32
287	4.89212	34
288	4.91524	18
289	4.93836	24
290	4.96147	27
291	4.98459	40
292	5.00771	25
293	5.03082	22
294	5.05394	25
295	5.07705	32
296	5.10017	21
297	5.12329	28
298	5.1464	26
299	5.16952	24
300	5.19264	18
301	5.21575	16
302	5.23887	29
303	5.26199	27
304	5.2851	39
305	5.30822	39
306	5.33134	24
307	5.35445	19
308	5.37757	22
309	5.40068	31
310	5.4238	31
311	5.44692	23
312	5.47003	25
313	5.49315	27
314	5.51627	24
315	5.53938	20
316	5.5625	27
317	5.58562	37
318	5.60873	25
319	5.63185	19
320	5.65497	25
321	5.67808	31
322	5.7012	31
323	5.72432	17
324	5.74743	26
325	5.77055	27
326	5.79366	24
327	5.81678	26
328	5.8399	23
329	5.86301	27
330	5.88613	24
331	5.90925	29
332	5.93236	29
333	5.95548	28
334	5.9786	20
335	6.00171	12
336	6.02483	17
337	6.04795	29
338	6.07106	27
339	6.09418	23
340	6.11729	16
341	6.14041	23
342	6.16353	24
343	6.18664	23
344	6.20976	26
345	6.23288	22
346	6.25599	28
347	6.27911	21
348	6.30223	18
349	6.32534	24
350	6.34846	15
351	6.37158	29
352	6.39469	16
353	6.41781	26
354	6.44092	30
355	6.46404	16
356	6.48716	25
357	6.51027	24
358	6.53339	25
359	6.55651	15
360	6.57962	24
361	6.60274	18
362	6.62586	14
363	6.64897	26
364	6.67209	25
365	6.69521	21
366	6.71832	32
367	6.74144	27
368	6.76455	20
369	6.78767	18
370	6.81079	18
371	6.8339	26
372	6.85702	20
373	6.88014	17
374	6.90325	23
375	6.92637	25
376	6.94949	15
377	6.9726	23
378	6.99572	20
379	7.01884	21
380	7.04195	21
381	7.06507	23
382	7.08818	18
383	7.1113	22
384	7.13442	26
385	7.15753	14
386	7.18065	17
387	7.20377	18
388	7.22688	23
389	7.25	18
390	7.27312	24
391	7.29623	25
392	7.31935	15
393	7.34247	14
394	7.36558	15
395	7.3887	22
396	7.41182	20
397	7.43493	18
398	7.45805	18
399	7.48116	13
400	7.50428	13
401	7.5274	29
402	7.55051	17
403	7.57363	19
404	7.59675	26
405	7.61986	26
406	7.64298	15
407	7.6661	13
408	7.68921	24
409	7.71233	15
410	7.73545	18
411	7.75856	19
412	7.78168	14
413	7.80479	15
414	7.82791	16
415	7.85103	24
416	7.87414	26
417	7.89726	19
418	7.92038	19
419	7.94349	15
420	7.96661	14
421	7.98973	18
422	8.01284	11
423	8.03596	20
424	8.05908	20
425	8.08219	19
426	8.10531	20
427	8.12842	16
428	8.15154	24
429	8.17466	8
430	8.19777	18
431	8.22089	14
432	8.24401	27
433	8.26712	22
434	8.29024	19
435	8.31336	24
436	8.33647	22
437	8.35959	24
438	8.38271	22
439	8.40582	18
440	8.42894	22
441	8.45205	18
442	8.47517	14
443	8.49829	16
444	8.5214	11
445	8.54452	29
446	8.56764	17
447	8.59075	12
448	8.61387	18
449	8.63699	16
450	8.6601	29
451	8.68322	21
452	8.70634	14
453	8.72945	29
454	8.75257	20
455	8.77568	20
456	8.7988	20
457	8.82192	17
458	8.84503	17
459	8.86815	29
460	8.89127	27
461	8.91438	29
462	8.9375	29
463	8.96062	26
464	8.98373	31
465	9.00685	23
466	9.02997	21
467	9.05308	26
468	9.0762	22
469	9.09932	25
470	9.12243	22
471	9.14555	23
472	9.16866	24
473	9.19178	18
474	9.2149	20
475	9.23801	23
476	9.26113	20
477	9.28425	21
478	9.30736	33
479	9.33048	34
480	9.3536	22
481	9.37671	24
482	9.39983	19
483	9.42295	29
484	9.44606	25
485	9.46918	33
486	9.49229	24
487	9.51541	27
488	9.53853	25
489	9.56164	23
490	9.58476	26
491	9.60788	23
492	9.63099	34
493	9.65411	31
494	9.67723	30
495	9.70034	28
496	9.72346	25
497	9.74658	26
498	9.76969	47
499	9.79281	31
500	9.81592	30
501	9.83904	21
502	9.86216	42
503	9.88527	29
504	9.90839	28
505	9.93151	27
506	9.95462	41
507	9.97774	34
508	10.0009	25
509	10.024	34
510	10.0471	29
511	10.0702	38
512	10.0933	31
513	10.1164	31
514	10.1396	30
515	10.1627	34
516	10.1858	37
517	10.2089	39
518	10.232	31
519	10.2551	44
520	10.2783	49
521	10.3014	34
522	10.3245	40
523	10.3476	36
524	10.3707	39
525	10.3938	46
526	10.417	49
527	10.4401	42
528	10.4632	37
529	10.4863	48
530	10.5094	39
531	10.5325	41
532	10.5557	36
533	10.5788	45
534	10.6019	40
535	10.625	50
536	10.6481	52
537	10.6712	40
538	10.6943	49
539	10.7175	37
540	10.7406	36
541	10.7637	48
542	10.7868	44
543	10.8099	46
544	10.833	37
545	10.8562	55
546	10.8793	40
547	10.9024	48
548	10.9255	58
549	10.9486	58
550	10.9717	47
551	10.9949	59
552	11.018	56
553	11.0411	53
554	11.0642	42
555	11.0873	65
556	11.1104	58
557	11.1336	58
558	11.1567	67
559	11.1798	51
560	11.2029	66
561	11.226	61
562	11.2491	67
563	11.2723	51
564	11.2954	80
565	11.3185	68
566	11.3416	45
567	11.3647	80
568	11.3878	76
569	11.411	65
570	11.4341	82
571	11.4572	67
572	11.4803	69
573	11.5034	69
574	11.5265	79
575	11.5497	87
576	11.5728	73
577	11.5959	77
578	11.619	82
579	11.6421	84
580	11.6652	89
581	11.6884	83
582	11.7115	109
583	11.7346	82
584	11.7577	84
585	11.7808	86
586	11.8039	87
587	11.8271	72
588	11.8502	104
589	11.8733	102
590	11.8964	100
591	11.9195	100
592	11.9426	93
593	11.9658	107
594	11.9889	109
595	12.012	107
596	12.0351	84
597	12.0582	83
598	12.0813	102
599	12.1045	116
600	12.1276	88
601	12.1507	108
602	12.1738	119
603	12.1969	102
