Descrizione Campione: 
Inizio misura: 01-01-24 10:39:32
RealTime: 901
LiveTime: 900
N eventi: 424787
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	1
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	2
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	3
177	2.34932	0
178	2.37243	3
179	2.39555	3
180	2.41866	1
181	2.44178	1
182	2.4649	3
183	2.48801	1
184	2.51113	1
185	2.53425	1
186	2.55736	2
187	2.58048	0
188	2.6036	2
189	2.62671	3
190	2.64983	0
191	2.67295	3
192	2.69606	1
193	2.71918	0
194	2.74229	3
195	2.76541	0
196	2.78853	4
197	2.81164	1
198	2.83476	1
199	2.85788	3
200	2.88099	1
201	2.90411	4
202	2.92723	2
203	2.95034	1
204	2.97346	1
205	2.99658	2
206	3.01969	4
207	3.04281	3
208	3.06592	1
209	3.08904	3
210	3.11216	3
211	3.13527	0
212	3.15839	1
213	3.18151	2
214	3.20462	6
215	3.22774	2
216	3.25086	2
217	3.27397	2
218	3.29709	1
219	3.32021	3
220	3.34332	2
221	3.36644	0
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	2
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	4
234	3.66695	11
235	3.69007	20
236	3.71318	13
237	3.7363	21
238	3.75942	24
239	3.78253	29
240	3.80565	32
241	3.82877	22
242	3.85188	18
243	3.875	27
244	3.89812	18
245	3.92123	24
246	3.94435	16
247	3.96747	29
248	3.99058	20
249	4.0137	24
250	4.03682	25
251	4.05993	20
252	4.08305	30
253	4.10616	25
254	4.12928	20
255	4.1524	18
256	4.17551	24
257	4.19863	23
258	4.22175	26
259	4.24486	28
260	4.26798	18
261	4.2911	24
262	4.31421	19
263	4.33733	20
264	4.36045	15
265	4.38356	17
266	4.40668	31
267	4.42979	17
268	4.45291	29
269	4.47603	23
270	4.49914	25
271	4.52226	26
272	4.54538	21
273	4.56849	26
274	4.59161	31
275	4.61473	30
276	4.63784	30
277	4.66096	25
278	4.68408	19
279	4.70719	26
280	4.73031	29
281	4.75342	19
282	4.77654	26
283	4.79966	34
284	4.82277	31
285	4.84589	31
286	4.86901	26
287	4.89212	19
288	4.91524	24
289	4.93836	18
290	4.96147	27
291	4.98459	23
292	5.00771	25
293	5.03082	17
294	5.05394	25
295	5.07705	25
296	5.10017	19
297	5.12329	33
298	5.1464	32
299	5.16952	20
300	5.19264	22
301	5.21575	36
302	5.23887	21
303	5.26199	32
304	5.2851	18
305	5.30822	21
306	5.33134	32
307	5.35445	35
308	5.37757	31
309	5.40068	17
310	5.4238	30
311	5.44692	21
312	5.47003	27
313	5.49315	32
314	5.51627	21
315	5.53938	25
316	5.5625	20
317	5.58562	22
318	5.60873	29
319	5.63185	25
320	5.65497	20
321	5.67808	23
322	5.7012	25
323	5.72432	20
324	5.74743	19
325	5.77055	29
326	5.79366	23
327	5.81678	22
328	5.8399	28
329	5.86301	17
330	5.88613	18
331	5.90925	31
332	5.93236	26
333	5.95548	34
334	5.9786	19
335	6.00171	23
336	6.02483	21
337	6.04795	26
338	6.07106	26
339	6.09418	27
340	6.11729	24
341	6.14041	18
342	6.16353	27
343	6.18664	22
344	6.20976	22
345	6.23288	24
346	6.25599	24
347	6.27911	19
348	6.30223	22
349	6.32534	19
350	6.34846	36
351	6.37158	24
352	6.39469	32
353	6.41781	22
354	6.44092	29
355	6.46404	18
356	6.48716	25
357	6.51027	21
358	6.53339	26
359	6.55651	26
360	6.57962	21
361	6.60274	23
362	6.62586	32
363	6.64897	13
364	6.67209	18
365	6.69521	25
366	6.71832	23
367	6.74144	24
368	6.76455	19
369	6.78767	18
370	6.81079	24
371	6.8339	27
372	6.85702	22
373	6.88014	24
374	6.90325	18
375	6.92637	30
376	6.94949	21
377	6.9726	20
378	6.99572	34
379	7.01884	16
380	7.04195	21
381	7.06507	26
382	7.08818	17
383	7.1113	20
384	7.13442	19
385	7.15753	23
386	7.18065	28
387	7.20377	25
388	7.22688	18
389	7.25	19
390	7.27312	15
391	7.29623	16
392	7.31935	22
393	7.34247	24
394	7.36558	21
395	7.3887	19
396	7.41182	26
397	7.43493	11
398	7.45805	13
399	7.48116	21
400	7.50428	13
401	7.5274	22
402	7.55051	19
403	7.57363	18
404	7.59675	20
405	7.61986	16
406	7.64298	23
407	7.6661	17
408	7.68921	17
409	7.71233	36
410	7.73545	20
411	7.75856	22
412	7.78168	22
413	7.80479	24
414	7.82791	13
415	7.85103	26
416	7.87414	13
417	7.89726	26
418	7.92038	19
419	7.94349	26
420	7.96661	17
421	7.98973	21
422	8.01284	21
423	8.03596	21
424	8.05908	23
425	8.08219	21
426	8.10531	20
427	8.12842	21
428	8.15154	19
429	8.17466	20
430	8.19777	19
431	8.22089	21
432	8.24401	23
433	8.26712	18
434	8.29024	21
435	8.31336	19
436	8.33647	17
437	8.35959	14
438	8.38271	16
439	8.40582	23
440	8.42894	16
441	8.45205	24
442	8.47517	21
443	8.49829	12
444	8.5214	28
445	8.54452	21
446	8.56764	18
447	8.59075	21
448	8.61387	22
449	8.63699	23
450	8.6601	17
451	8.68322	22
452	8.70634	21
453	8.72945	15
454	8.75257	15
455	8.77568	28
456	8.7988	27
457	8.82192	23
458	8.84503	12
459	8.86815	20
460	8.89127	21
461	8.91438	21
462	8.9375	19
463	8.96062	25
464	8.98373	14
465	9.00685	18
466	9.02997	25
467	9.05308	19
468	9.0762	19
469	9.09932	21
470	9.12243	18
471	9.14555	22
472	9.16866	19
473	9.19178	28
474	9.2149	17
475	9.23801	21
476	9.26113	31
477	9.28425	19
478	9.30736	25
479	9.33048	23
480	9.3536	29
481	9.37671	25
482	9.39983	27
483	9.42295	21
484	9.44606	29
485	9.46918	20
486	9.49229	32
487	9.51541	25
488	9.53853	33
489	9.56164	26
490	9.58476	20
491	9.60788	34
492	9.63099	25
493	9.65411	29
494	9.67723	19
495	9.70034	27
496	9.72346	28
497	9.74658	24
498	9.76969	22
499	9.79281	33
500	9.81592	40
501	9.83904	40
502	9.86216	17
503	9.88527	38
504	9.90839	33
505	9.93151	26
506	9.95462	35
507	9.97774	30
508	10.0009	30
509	10.024	27
510	10.0471	34
511	10.0702	39
512	10.0933	41
513	10.1164	44
514	10.1396	25
515	10.1627	25
516	10.1858	32
517	10.2089	38
518	10.232	44
519	10.2551	41
520	10.2783	36
521	10.3014	42
522	10.3245	38
523	10.3476	41
524	10.3707	37
525	10.3938	43
526	10.417	46
527	10.4401	28
528	10.4632	49
529	10.4863	40
530	10.5094	35
531	10.5325	46
532	10.5557	35
533	10.5788	52
534	10.6019	37
535	10.625	43
536	10.6481	52
537	10.6712	49
538	10.6943	57
539	10.7175	47
540	10.7406	34
541	10.7637	39
542	10.7868	44
543	10.8099	55
544	10.833	61
545	10.8562	52
546	10.8793	46
547	10.9024	59
548	10.9255	57
549	10.9486	61
550	10.9717	64
551	10.9949	58
552	11.018	55
553	11.0411	60
554	11.0642	66
555	11.0873	65
556	11.1104	64
557	11.1336	71
558	11.1567	66
559	11.1798	47
560	11.2029	66
561	11.226	56
562	11.2491	53
563	11.2723	66
564	11.2954	69
565	11.3185	73
566	11.3416	76
567	11.3647	70
568	11.3878	63
569	11.411	81
570	11.4341	80
571	11.4572	72
572	11.4803	82
573	11.5034	83
574	11.5265	86
575	11.5497	76
576	11.5728	84
577	11.5959	89
578	11.619	81
579	11.6421	86
580	11.6652	97
581	11.6884	75
582	11.7115	102
583	11.7346	104
584	11.7577	92
585	11.7808	79
586	11.8039	94
587	11.8271	88
588	11.8502	100
589	11.8733	101
590	11.8964	98
591	11.9195	109
592	11.9426	99
593	11.9658	99
594	11.9889	100
595	12.012	109
596	12.0351	108
597	12.0582	89
598	12.0813	109
599	12.1045	108
600	12.1276	94
601	12.1507	109
602	12.1738	117
603	12.1969	107
