Descrizione Campione: 
Inizio misura: 08-01-24 12:48:05
RealTime: 901
LiveTime: 900
N eventi: 416653
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	1
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	2
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	3
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	0
178	2.37243	0
179	2.39555	2
180	2.41866	1
181	2.44178	2
182	2.4649	0
183	2.48801	1
184	2.51113	0
185	2.53425	0
186	2.55736	0
187	2.58048	1
188	2.6036	1
189	2.62671	1
190	2.64983	2
191	2.67295	0
192	2.69606	1
193	2.71918	3
194	2.74229	1
195	2.76541	1
196	2.78853	2
197	2.81164	5
198	2.83476	0
199	2.85788	0
200	2.88099	3
201	2.90411	0
202	2.92723	0
203	2.95034	2
204	2.97346	4
205	2.99658	3
206	3.01969	2
207	3.04281	2
208	3.06592	0
209	3.08904	4
210	3.11216	2
211	3.13527	3
212	3.15839	2
213	3.18151	0
214	3.20462	1
215	3.22774	2
216	3.25086	2
217	3.27397	0
218	3.29709	2
219	3.32021	2
220	3.34332	0
221	3.36644	2
222	3.38955	0
223	3.41267	3
224	3.43579	0
225	3.4589	0
226	3.48202	3
227	3.50514	2
228	3.52825	0
229	3.55137	0
230	3.57449	2
231	3.5976	0
232	3.62072	1
233	3.64384	9
234	3.66695	11
235	3.69007	21
236	3.71318	27
237	3.7363	20
238	3.75942	27
239	3.78253	29
240	3.80565	12
241	3.82877	26
242	3.85188	27
243	3.875	19
244	3.89812	23
245	3.92123	27
246	3.94435	24
247	3.96747	21
248	3.99058	23
249	4.0137	28
250	4.03682	26
251	4.05993	22
252	4.08305	28
253	4.10616	13
254	4.12928	15
255	4.1524	23
256	4.17551	16
257	4.19863	20
258	4.22175	17
259	4.24486	29
260	4.26798	17
261	4.2911	17
262	4.31421	26
263	4.33733	24
264	4.36045	28
265	4.38356	26
266	4.40668	17
267	4.42979	24
268	4.45291	25
269	4.47603	24
270	4.49914	28
271	4.52226	32
272	4.54538	20
273	4.56849	26
274	4.59161	22
275	4.61473	19
276	4.63784	32
277	4.66096	25
278	4.68408	27
279	4.70719	24
280	4.73031	18
281	4.75342	30
282	4.77654	18
283	4.79966	24
284	4.82277	22
285	4.84589	27
286	4.86901	30
287	4.89212	21
288	4.91524	36
289	4.93836	27
290	4.96147	16
291	4.98459	33
292	5.00771	26
293	5.03082	31
294	5.05394	16
295	5.07705	20
296	5.10017	28
297	5.12329	33
298	5.1464	32
299	5.16952	21
300	5.19264	32
301	5.21575	31
302	5.23887	30
303	5.26199	33
304	5.2851	19
305	5.30822	28
306	5.33134	21
307	5.35445	16
308	5.37757	27
309	5.40068	21
310	5.4238	20
311	5.44692	27
312	5.47003	19
313	5.49315	25
314	5.51627	22
315	5.53938	29
316	5.5625	25
317	5.58562	24
318	5.60873	36
319	5.63185	20
320	5.65497	19
321	5.67808	26
322	5.7012	28
323	5.72432	19
324	5.74743	16
325	5.77055	23
326	5.79366	27
327	5.81678	25
328	5.8399	26
329	5.86301	14
330	5.88613	21
331	5.90925	34
332	5.93236	20
333	5.95548	17
334	5.9786	19
335	6.00171	31
336	6.02483	27
337	6.04795	29
338	6.07106	22
339	6.09418	26
340	6.11729	25
341	6.14041	20
342	6.16353	19
343	6.18664	24
344	6.20976	20
345	6.23288	17
346	6.25599	21
347	6.27911	26
348	6.30223	23
349	6.32534	21
350	6.34846	22
351	6.37158	21
352	6.39469	19
353	6.41781	17
354	6.44092	25
355	6.46404	17
356	6.48716	22
357	6.51027	17
358	6.53339	29
359	6.55651	34
360	6.57962	27
361	6.60274	28
362	6.62586	21
363	6.64897	25
364	6.67209	23
365	6.69521	25
366	6.71832	20
367	6.74144	20
368	6.76455	24
369	6.78767	22
370	6.81079	19
371	6.8339	23
372	6.85702	22
373	6.88014	19
374	6.90325	34
375	6.92637	16
376	6.94949	20
377	6.9726	21
378	6.99572	23
379	7.01884	29
380	7.04195	16
381	7.06507	18
382	7.08818	19
383	7.1113	33
384	7.13442	12
385	7.15753	13
386	7.18065	16
387	7.20377	27
388	7.22688	14
389	7.25	26
390	7.27312	25
391	7.29623	22
392	7.31935	21
393	7.34247	16
394	7.36558	26
395	7.3887	20
396	7.41182	29
397	7.43493	25
398	7.45805	20
399	7.48116	17
400	7.50428	18
401	7.5274	28
402	7.55051	18
403	7.57363	20
404	7.59675	16
405	7.61986	26
406	7.64298	20
407	7.6661	21
408	7.68921	20
409	7.71233	14
410	7.73545	27
411	7.75856	13
412	7.78168	17
413	7.80479	18
414	7.82791	25
415	7.85103	18
416	7.87414	21
417	7.89726	13
418	7.92038	16
419	7.94349	19
420	7.96661	17
421	7.98973	19
422	8.01284	12
423	8.03596	23
424	8.05908	10
425	8.08219	19
426	8.10531	14
427	8.12842	18
428	8.15154	26
429	8.17466	17
430	8.19777	16
431	8.22089	15
432	8.24401	23
433	8.26712	12
434	8.29024	19
435	8.31336	22
436	8.33647	23
437	8.35959	17
438	8.38271	18
439	8.40582	24
440	8.42894	15
441	8.45205	23
442	8.47517	13
443	8.49829	20
444	8.5214	15
445	8.54452	29
446	8.56764	30
447	8.59075	16
448	8.61387	13
449	8.63699	23
450	8.6601	15
451	8.68322	29
452	8.70634	25
453	8.72945	24
454	8.75257	23
455	8.77568	19
456	8.7988	30
457	8.82192	29
458	8.84503	28
459	8.86815	18
460	8.89127	26
461	8.91438	22
462	8.9375	19
463	8.96062	14
464	8.98373	19
465	9.00685	25
466	9.02997	16
467	9.05308	25
468	9.0762	27
469	9.09932	28
470	9.12243	23
471	9.14555	28
472	9.16866	22
473	9.19178	29
474	9.2149	15
475	9.23801	23
476	9.26113	25
477	9.28425	25
478	9.30736	23
479	9.33048	15
480	9.3536	22
481	9.37671	33
482	9.39983	14
483	9.42295	16
484	9.44606	22
485	9.46918	12
486	9.49229	23
487	9.51541	20
488	9.53853	17
489	9.56164	26
490	9.58476	21
491	9.60788	24
492	9.63099	34
493	9.65411	33
494	9.67723	29
495	9.70034	24
496	9.72346	24
497	9.74658	35
498	9.76969	18
499	9.79281	30
500	9.81592	38
501	9.83904	30
502	9.86216	34
503	9.88527	24
504	9.90839	26
505	9.93151	40
506	9.95462	32
507	9.97774	30
508	10.0009	21
509	10.024	36
510	10.0471	37
511	10.0702	35
512	10.0933	25
513	10.1164	32
514	10.1396	21
515	10.1627	28
516	10.1858	32
517	10.2089	34
518	10.232	21
519	10.2551	32
520	10.2783	18
521	10.3014	33
522	10.3245	42
523	10.3476	43
524	10.3707	44
525	10.3938	45
526	10.417	20
527	10.4401	40
528	10.4632	37
529	10.4863	39
530	10.5094	37
531	10.5325	38
532	10.5557	39
533	10.5788	40
534	10.6019	41
535	10.625	38
536	10.6481	48
537	10.6712	39
538	10.6943	45
539	10.7175	53
540	10.7406	51
541	10.7637	42
542	10.7868	47
543	10.8099	50
544	10.833	52
545	10.8562	49
546	10.8793	54
547	10.9024	56
548	10.9255	44
549	10.9486	60
550	10.9717	59
551	10.9949	42
552	11.018	53
553	11.0411	56
554	11.0642	62
555	11.0873	60
556	11.1104	47
557	11.1336	55
558	11.1567	74
559	11.1798	60
560	11.2029	59
561	11.226	60
562	11.2491	60
563	11.2723	67
564	11.2954	66
565	11.3185	55
566	11.3416	57
567	11.3647	71
568	11.3878	64
569	11.411	68
570	11.4341	71
571	11.4572	84
572	11.4803	74
573	11.5034	71
574	11.5265	71
575	11.5497	71
576	11.5728	74
577	11.5959	66
578	11.619	88
579	11.6421	96
580	11.6652	70
581	11.6884	72
582	11.7115	71
583	11.7346	78
584	11.7577	86
585	11.7808	89
586	11.8039	91
587	11.8271	98
588	11.8502	82
589	11.8733	113
590	11.8964	99
591	11.9195	84
592	11.9426	88
593	11.9658	95
594	11.9889	94
595	12.012	83
596	12.0351	73
597	12.0582	100
598	12.0813	101
599	12.1045	99
600	12.1276	92
601	12.1507	125
602	12.1738	102
603	12.1969	104
