Descrizione Campione: 
Inizio misura: 28-12-23 11:34:39
RealTime: 901
LiveTime: 900
N eventi: 428979
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	1
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	2
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	1
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	4
177	2.34932	2
178	2.37243	0
179	2.39555	2
180	2.41866	3
181	2.44178	0
182	2.4649	0
183	2.48801	1
184	2.51113	1
185	2.53425	0
186	2.55736	0
187	2.58048	3
188	2.6036	1
189	2.62671	2
190	2.64983	2
191	2.67295	3
192	2.69606	1
193	2.71918	1
194	2.74229	2
195	2.76541	1
196	2.78853	2
197	2.81164	3
198	2.83476	3
199	2.85788	2
200	2.88099	4
201	2.90411	1
202	2.92723	0
203	2.95034	4
204	2.97346	1
205	2.99658	2
206	3.01969	1
207	3.04281	7
208	3.06592	2
209	3.08904	1
210	3.11216	2
211	3.13527	0
212	3.15839	3
213	3.18151	4
214	3.20462	0
215	3.22774	0
216	3.25086	1
217	3.27397	2
218	3.29709	1
219	3.32021	0
220	3.34332	1
221	3.36644	0
222	3.38955	2
223	3.41267	1
224	3.43579	3
225	3.4589	2
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	1
234	3.66695	3
235	3.69007	3
236	3.71318	15
237	3.7363	13
238	3.75942	22
239	3.78253	31
240	3.80565	25
241	3.82877	24
242	3.85188	25
243	3.875	33
244	3.89812	23
245	3.92123	23
246	3.94435	20
247	3.96747	21
248	3.99058	30
249	4.0137	39
250	4.03682	17
251	4.05993	17
252	4.08305	25
253	4.10616	18
254	4.12928	32
255	4.1524	23
256	4.17551	14
257	4.19863	22
258	4.22175	15
259	4.24486	19
260	4.26798	18
261	4.2911	21
262	4.31421	22
263	4.33733	27
264	4.36045	19
265	4.38356	19
266	4.40668	26
267	4.42979	26
268	4.45291	22
269	4.47603	31
270	4.49914	24
271	4.52226	23
272	4.54538	13
273	4.56849	15
274	4.59161	20
275	4.61473	27
276	4.63784	27
277	4.66096	28
278	4.68408	21
279	4.70719	20
280	4.73031	28
281	4.75342	27
282	4.77654	28
283	4.79966	19
284	4.82277	27
285	4.84589	22
286	4.86901	25
287	4.89212	24
288	4.91524	24
289	4.93836	32
290	4.96147	24
291	4.98459	27
292	5.00771	19
293	5.03082	34
294	5.05394	23
295	5.07705	31
296	5.10017	20
297	5.12329	20
298	5.1464	23
299	5.16952	30
300	5.19264	31
301	5.21575	20
302	5.23887	22
303	5.26199	32
304	5.2851	22
305	5.30822	29
306	5.33134	27
307	5.35445	30
308	5.37757	21
309	5.40068	15
310	5.4238	32
311	5.44692	25
312	5.47003	21
313	5.49315	21
314	5.51627	22
315	5.53938	20
316	5.5625	25
317	5.58562	15
318	5.60873	31
319	5.63185	29
320	5.65497	20
321	5.67808	25
322	5.7012	22
323	5.72432	33
324	5.74743	19
325	5.77055	24
326	5.79366	20
327	5.81678	23
328	5.8399	18
329	5.86301	26
330	5.88613	22
331	5.90925	31
332	5.93236	21
333	5.95548	20
334	5.9786	20
335	6.00171	23
336	6.02483	27
337	6.04795	22
338	6.07106	27
339	6.09418	23
340	6.11729	30
341	6.14041	23
342	6.16353	12
343	6.18664	21
344	6.20976	16
345	6.23288	19
346	6.25599	16
347	6.27911	25
348	6.30223	25
349	6.32534	23
350	6.34846	21
351	6.37158	16
352	6.39469	19
353	6.41781	18
354	6.44092	22
355	6.46404	27
356	6.48716	18
357	6.51027	17
358	6.53339	25
359	6.55651	30
360	6.57962	19
361	6.60274	14
362	6.62586	20
363	6.64897	21
364	6.67209	34
365	6.69521	17
366	6.71832	23
367	6.74144	18
368	6.76455	26
369	6.78767	20
370	6.81079	27
371	6.8339	28
372	6.85702	20
373	6.88014	26
374	6.90325	13
375	6.92637	22
376	6.94949	21
377	6.9726	17
378	6.99572	26
379	7.01884	18
380	7.04195	20
381	7.06507	18
382	7.08818	24
383	7.1113	15
384	7.13442	20
385	7.15753	19
386	7.18065	20
387	7.20377	19
388	7.22688	18
389	7.25	23
390	7.27312	20
391	7.29623	24
392	7.31935	18
393	7.34247	22
394	7.36558	16
395	7.3887	21
396	7.41182	22
397	7.43493	25
398	7.45805	21
399	7.48116	8
400	7.50428	26
401	7.5274	16
402	7.55051	13
403	7.57363	16
404	7.59675	25
405	7.61986	20
406	7.64298	26
407	7.6661	20
408	7.68921	19
409	7.71233	18
410	7.73545	24
411	7.75856	18
412	7.78168	19
413	7.80479	15
414	7.82791	21
415	7.85103	24
416	7.87414	17
417	7.89726	19
418	7.92038	30
419	7.94349	23
420	7.96661	18
421	7.98973	22
422	8.01284	20
423	8.03596	18
424	8.05908	13
425	8.08219	25
426	8.10531	17
427	8.12842	23
428	8.15154	23
429	8.17466	22
430	8.19777	25
431	8.22089	15
432	8.24401	20
433	8.26712	21
434	8.29024	23
435	8.31336	24
436	8.33647	22
437	8.35959	21
438	8.38271	23
439	8.40582	23
440	8.42894	17
441	8.45205	23
442	8.47517	17
443	8.49829	19
444	8.5214	22
445	8.54452	11
446	8.56764	16
447	8.59075	17
448	8.61387	25
449	8.63699	18
450	8.6601	14
451	8.68322	18
452	8.70634	25
453	8.72945	18
454	8.75257	27
455	8.77568	24
456	8.7988	22
457	8.82192	13
458	8.84503	16
459	8.86815	16
460	8.89127	22
461	8.91438	24
462	8.9375	21
463	8.96062	26
464	8.98373	21
465	9.00685	23
466	9.02997	26
467	9.05308	22
468	9.0762	28
469	9.09932	30
470	9.12243	20
471	9.14555	9
472	9.16866	24
473	9.19178	22
474	9.2149	25
475	9.23801	32
476	9.26113	19
477	9.28425	26
478	9.30736	23
479	9.33048	32
480	9.3536	28
481	9.37671	27
482	9.39983	27
483	9.42295	22
484	9.44606	33
485	9.46918	34
486	9.49229	27
487	9.51541	34
488	9.53853	24
489	9.56164	25
490	9.58476	35
491	9.60788	22
492	9.63099	30
493	9.65411	28
494	9.67723	28
495	9.70034	23
496	9.72346	29
497	9.74658	36
498	9.76969	26
499	9.79281	28
500	9.81592	34
501	9.83904	41
502	9.86216	30
503	9.88527	41
504	9.90839	29
505	9.93151	29
506	9.95462	24
507	9.97774	30
508	10.0009	44
509	10.024	35
510	10.0471	37
511	10.0702	44
512	10.0933	42
513	10.1164	31
514	10.1396	48
515	10.1627	46
516	10.1858	30
517	10.2089	46
518	10.232	40
519	10.2551	39
520	10.2783	50
521	10.3014	32
522	10.3245	33
523	10.3476	40
524	10.3707	43
525	10.3938	44
526	10.417	53
527	10.4401	56
528	10.4632	48
529	10.4863	57
530	10.5094	46
531	10.5325	33
532	10.5557	60
533	10.5788	53
534	10.6019	53
535	10.625	38
536	10.6481	54
537	10.6712	44
538	10.6943	60
539	10.7175	51
540	10.7406	53
541	10.7637	61
542	10.7868	58
543	10.8099	47
544	10.833	47
545	10.8562	55
546	10.8793	66
547	10.9024	65
548	10.9255	55
549	10.9486	71
550	10.9717	69
551	10.9949	63
552	11.018	71
553	11.0411	72
554	11.0642	69
555	11.0873	65
556	11.1104	58
557	11.1336	68
558	11.1567	63
559	11.1798	82
560	11.2029	79
561	11.226	64
562	11.2491	72
563	11.2723	77
564	11.2954	70
565	11.3185	80
566	11.3416	88
567	11.3647	83
568	11.3878	84
569	11.411	84
570	11.4341	71
571	11.4572	74
572	11.4803	79
573	11.5034	90
574	11.5265	86
575	11.5497	94
576	11.5728	84
577	11.5959	95
578	11.619	120
579	11.6421	92
580	11.6652	89
581	11.6884	90
582	11.7115	100
583	11.7346	98
584	11.7577	73
585	11.7808	102
586	11.8039	75
587	11.8271	118
588	11.8502	118
589	11.8733	100
590	11.8964	94
591	11.9195	88
592	11.9426	114
593	11.9658	92
594	11.9889	104
595	12.012	132
596	12.0351	101
597	12.0582	123
598	12.0813	121
599	12.1045	130
600	12.1276	114
601	12.1507	132
602	12.1738	121
603	12.1969	102
