Descrizione Campione: 
Inizio misura: 27-12-23 20:03:51
RealTime: 901
LiveTime: 900
N eventi: 428968
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	1
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	1
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	1
57	-0.424658	0
58	-0.401541	2
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	2
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	2
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	2
179	2.39555	3
180	2.41866	2
181	2.44178	0
182	2.4649	3
183	2.48801	1
184	2.51113	2
185	2.53425	2
186	2.55736	2
187	2.58048	3
188	2.6036	1
189	2.62671	1
190	2.64983	1
191	2.67295	1
192	2.69606	1
193	2.71918	2
194	2.74229	3
195	2.76541	0
196	2.78853	1
197	2.81164	3
198	2.83476	2
199	2.85788	2
200	2.88099	4
201	2.90411	3
202	2.92723	1
203	2.95034	1
204	2.97346	1
205	2.99658	1
206	3.01969	1
207	3.04281	2
208	3.06592	2
209	3.08904	1
210	3.11216	4
211	3.13527	0
212	3.15839	4
213	3.18151	3
214	3.20462	0
215	3.22774	2
216	3.25086	1
217	3.27397	1
218	3.29709	1
219	3.32021	2
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	2
225	3.4589	2
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	3
232	3.62072	1
233	3.64384	3
234	3.66695	3
235	3.69007	5
236	3.71318	12
237	3.7363	22
238	3.75942	19
239	3.78253	27
240	3.80565	25
241	3.82877	25
242	3.85188	24
243	3.875	20
244	3.89812	32
245	3.92123	16
246	3.94435	34
247	3.96747	16
248	3.99058	22
249	4.0137	16
250	4.03682	20
251	4.05993	23
252	4.08305	28
253	4.10616	26
254	4.12928	26
255	4.1524	25
256	4.17551	29
257	4.19863	23
258	4.22175	26
259	4.24486	16
260	4.26798	23
261	4.2911	23
262	4.31421	28
263	4.33733	21
264	4.36045	25
265	4.38356	17
266	4.40668	23
267	4.42979	24
268	4.45291	23
269	4.47603	19
270	4.49914	20
271	4.52226	27
272	4.54538	21
273	4.56849	36
274	4.59161	26
275	4.61473	18
276	4.63784	28
277	4.66096	18
278	4.68408	26
279	4.70719	20
280	4.73031	27
281	4.75342	29
282	4.77654	24
283	4.79966	21
284	4.82277	25
285	4.84589	18
286	4.86901	31
287	4.89212	25
288	4.91524	26
289	4.93836	23
290	4.96147	32
291	4.98459	25
292	5.00771	18
293	5.03082	23
294	5.05394	25
295	5.07705	33
296	5.10017	29
297	5.12329	25
298	5.1464	17
299	5.16952	20
300	5.19264	26
301	5.21575	27
302	5.23887	29
303	5.26199	23
304	5.2851	24
305	5.30822	19
306	5.33134	23
307	5.35445	27
308	5.37757	29
309	5.40068	28
310	5.4238	18
311	5.44692	25
312	5.47003	19
313	5.49315	28
314	5.51627	20
315	5.53938	15
316	5.5625	27
317	5.58562	30
318	5.60873	22
319	5.63185	29
320	5.65497	25
321	5.67808	27
322	5.7012	23
323	5.72432	26
324	5.74743	22
325	5.77055	18
326	5.79366	21
327	5.81678	24
328	5.8399	21
329	5.86301	24
330	5.88613	24
331	5.90925	27
332	5.93236	24
333	5.95548	19
334	5.9786	22
335	6.00171	28
336	6.02483	16
337	6.04795	18
338	6.07106	21
339	6.09418	26
340	6.11729	19
341	6.14041	19
342	6.16353	44
343	6.18664	14
344	6.20976	22
345	6.23288	25
346	6.25599	26
347	6.27911	21
348	6.30223	24
349	6.32534	13
350	6.34846	22
351	6.37158	19
352	6.39469	23
353	6.41781	34
354	6.44092	21
355	6.46404	20
356	6.48716	16
357	6.51027	25
358	6.53339	21
359	6.55651	23
360	6.57962	23
361	6.60274	17
362	6.62586	19
363	6.64897	25
364	6.67209	17
365	6.69521	15
366	6.71832	15
367	6.74144	21
368	6.76455	28
369	6.78767	14
370	6.81079	22
371	6.8339	27
372	6.85702	23
373	6.88014	19
374	6.90325	22
375	6.92637	23
376	6.94949	19
377	6.9726	26
378	6.99572	26
379	7.01884	22
380	7.04195	17
381	7.06507	14
382	7.08818	13
383	7.1113	12
384	7.13442	21
385	7.15753	23
386	7.18065	26
387	7.20377	30
388	7.22688	14
389	7.25	23
390	7.27312	20
391	7.29623	19
392	7.31935	22
393	7.34247	17
394	7.36558	19
395	7.3887	22
396	7.41182	32
397	7.43493	23
398	7.45805	15
399	7.48116	11
400	7.50428	25
401	7.5274	20
402	7.55051	15
403	7.57363	22
404	7.59675	24
405	7.61986	39
406	7.64298	21
407	7.6661	19
408	7.68921	23
409	7.71233	19
410	7.73545	22
411	7.75856	24
412	7.78168	23
413	7.80479	18
414	7.82791	19
415	7.85103	18
416	7.87414	17
417	7.89726	20
418	7.92038	28
419	7.94349	23
420	7.96661	10
421	7.98973	14
422	8.01284	21
423	8.03596	14
424	8.05908	13
425	8.08219	19
426	8.10531	21
427	8.12842	18
428	8.15154	25
429	8.17466	16
430	8.19777	19
431	8.22089	21
432	8.24401	27
433	8.26712	27
434	8.29024	26
435	8.31336	15
436	8.33647	21
437	8.35959	24
438	8.38271	20
439	8.40582	21
440	8.42894	17
441	8.45205	19
442	8.47517	26
443	8.49829	29
444	8.5214	21
445	8.54452	26
446	8.56764	22
447	8.59075	18
448	8.61387	19
449	8.63699	22
450	8.6601	15
451	8.68322	24
452	8.70634	20
453	8.72945	15
454	8.75257	20
455	8.77568	19
456	8.7988	24
457	8.82192	14
458	8.84503	21
459	8.86815	28
460	8.89127	20
461	8.91438	30
462	8.9375	19
463	8.96062	31
464	8.98373	20
465	9.00685	29
466	9.02997	21
467	9.05308	28
468	9.0762	21
469	9.09932	21
470	9.12243	26
471	9.14555	22
472	9.16866	14
473	9.19178	20
474	9.2149	28
475	9.23801	21
476	9.26113	30
477	9.28425	19
478	9.30736	31
479	9.33048	26
480	9.3536	17
481	9.37671	24
482	9.39983	30
483	9.42295	35
484	9.44606	28
485	9.46918	26
486	9.49229	24
487	9.51541	28
488	9.53853	33
489	9.56164	42
490	9.58476	31
491	9.60788	20
492	9.63099	33
493	9.65411	24
494	9.67723	26
495	9.70034	34
496	9.72346	29
497	9.74658	31
498	9.76969	34
499	9.79281	21
500	9.81592	27
501	9.83904	33
502	9.86216	31
503	9.88527	35
504	9.90839	27
505	9.93151	23
506	9.95462	30
507	9.97774	34
508	10.0009	43
509	10.024	35
510	10.0471	38
511	10.0702	38
512	10.0933	38
513	10.1164	32
514	10.1396	46
515	10.1627	37
516	10.1858	39
517	10.2089	46
518	10.232	54
519	10.2551	54
520	10.2783	36
521	10.3014	44
522	10.3245	46
523	10.3476	46
524	10.3707	50
525	10.3938	47
526	10.417	48
527	10.4401	52
528	10.4632	49
529	10.4863	56
530	10.5094	42
531	10.5325	36
532	10.5557	54
533	10.5788	58
534	10.6019	51
535	10.625	60
536	10.6481	52
537	10.6712	61
538	10.6943	59
539	10.7175	51
540	10.7406	61
541	10.7637	61
542	10.7868	64
543	10.8099	39
544	10.833	67
545	10.8562	46
546	10.8793	53
547	10.9024	70
548	10.9255	68
549	10.9486	49
550	10.9717	46
551	10.9949	63
552	11.018	69
553	11.0411	58
554	11.0642	80
555	11.0873	75
556	11.1104	66
557	11.1336	80
558	11.1567	64
559	11.1798	64
560	11.2029	67
561	11.226	84
562	11.2491	83
563	11.2723	70
564	11.2954	74
565	11.3185	83
566	11.3416	92
567	11.3647	89
568	11.3878	81
569	11.411	97
570	11.4341	91
571	11.4572	104
572	11.4803	79
573	11.5034	93
574	11.5265	81
575	11.5497	96
576	11.5728	74
577	11.5959	92
578	11.619	87
579	11.6421	96
580	11.6652	104
581	11.6884	92
582	11.7115	104
583	11.7346	95
584	11.7577	103
585	11.7808	94
586	11.8039	124
587	11.8271	93
588	11.8502	118
589	11.8733	108
590	11.8964	117
591	11.9195	120
592	11.9426	120
593	11.9658	127
594	11.9889	115
595	12.012	106
596	12.0351	117
597	12.0582	108
598	12.0813	129
599	12.1045	126
600	12.1276	106
601	12.1507	125
602	12.1738	112
603	12.1969	106
