Descrizione Campione: 
Inizio misura: 05-01-24 11:44:30
RealTime: 901
LiveTime: 900
N eventi: 420205
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	2
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	2
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	2
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	2
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	1
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	1
100	0.569349	2
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	1
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	2
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	0
180	2.41866	2
181	2.44178	1
182	2.4649	1
183	2.48801	0
184	2.51113	1
185	2.53425	3
186	2.55736	0
187	2.58048	3
188	2.6036	3
189	2.62671	4
190	2.64983	3
191	2.67295	1
192	2.69606	0
193	2.71918	1
194	2.74229	2
195	2.76541	1
196	2.78853	0
197	2.81164	1
198	2.83476	0
199	2.85788	0
200	2.88099	1
201	2.90411	2
202	2.92723	0
203	2.95034	1
204	2.97346	4
205	2.99658	4
206	3.01969	1
207	3.04281	3
208	3.06592	1
209	3.08904	2
210	3.11216	2
211	3.13527	1
212	3.15839	2
213	3.18151	1
214	3.20462	2
215	3.22774	1
216	3.25086	0
217	3.27397	2
218	3.29709	6
219	3.32021	0
220	3.34332	2
221	3.36644	2
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	2
233	3.64384	2
234	3.66695	5
235	3.69007	11
236	3.71318	19
237	3.7363	29
238	3.75942	19
239	3.78253	17
240	3.80565	25
241	3.82877	27
242	3.85188	18
243	3.875	31
244	3.89812	29
245	3.92123	13
246	3.94435	32
247	3.96747	28
248	3.99058	24
249	4.0137	18
250	4.03682	22
251	4.05993	22
252	4.08305	21
253	4.10616	15
254	4.12928	20
255	4.1524	16
256	4.17551	23
257	4.19863	17
258	4.22175	20
259	4.24486	22
260	4.26798	24
261	4.2911	29
262	4.31421	25
263	4.33733	33
264	4.36045	34
265	4.38356	23
266	4.40668	28
267	4.42979	26
268	4.45291	28
269	4.47603	17
270	4.49914	23
271	4.52226	13
272	4.54538	29
273	4.56849	33
274	4.59161	31
275	4.61473	20
276	4.63784	16
277	4.66096	31
278	4.68408	25
279	4.70719	20
280	4.73031	16
281	4.75342	23
282	4.77654	36
283	4.79966	27
284	4.82277	20
285	4.84589	18
286	4.86901	22
287	4.89212	20
288	4.91524	23
289	4.93836	26
290	4.96147	27
291	4.98459	29
292	5.00771	28
293	5.03082	27
294	5.05394	12
295	5.07705	18
296	5.10017	23
297	5.12329	22
298	5.1464	25
299	5.16952	29
300	5.19264	22
301	5.21575	29
302	5.23887	22
303	5.26199	27
304	5.2851	24
305	5.30822	27
306	5.33134	32
307	5.35445	26
308	5.37757	29
309	5.40068	21
310	5.4238	28
311	5.44692	29
312	5.47003	22
313	5.49315	32
314	5.51627	28
315	5.53938	19
316	5.5625	26
317	5.58562	26
318	5.60873	26
319	5.63185	24
320	5.65497	19
321	5.67808	20
322	5.7012	25
323	5.72432	20
324	5.74743	24
325	5.77055	25
326	5.79366	25
327	5.81678	21
328	5.8399	22
329	5.86301	20
330	5.88613	16
331	5.90925	30
332	5.93236	35
333	5.95548	15
334	5.9786	21
335	6.00171	28
336	6.02483	22
337	6.04795	25
338	6.07106	25
339	6.09418	23
340	6.11729	32
341	6.14041	23
342	6.16353	19
343	6.18664	22
344	6.20976	23
345	6.23288	28
346	6.25599	19
347	6.27911	21
348	6.30223	34
349	6.32534	30
350	6.34846	23
351	6.37158	23
352	6.39469	21
353	6.41781	24
354	6.44092	27
355	6.46404	27
356	6.48716	19
357	6.51027	19
358	6.53339	23
359	6.55651	20
360	6.57962	25
361	6.60274	25
362	6.62586	15
363	6.64897	17
364	6.67209	16
365	6.69521	21
366	6.71832	19
367	6.74144	24
368	6.76455	28
369	6.78767	22
370	6.81079	14
371	6.8339	24
372	6.85702	23
373	6.88014	23
374	6.90325	17
375	6.92637	19
376	6.94949	16
377	6.9726	22
378	6.99572	24
379	7.01884	20
380	7.04195	29
381	7.06507	24
382	7.08818	27
383	7.1113	20
384	7.13442	13
385	7.15753	24
386	7.18065	18
387	7.20377	25
388	7.22688	19
389	7.25	30
390	7.27312	16
391	7.29623	25
392	7.31935	22
393	7.34247	24
394	7.36558	20
395	7.3887	18
396	7.41182	25
397	7.43493	18
398	7.45805	17
399	7.48116	21
400	7.50428	24
401	7.5274	19
402	7.55051	17
403	7.57363	17
404	7.59675	23
405	7.61986	34
406	7.64298	15
407	7.6661	17
408	7.68921	20
409	7.71233	23
410	7.73545	16
411	7.75856	21
412	7.78168	18
413	7.80479	19
414	7.82791	15
415	7.85103	18
416	7.87414	28
417	7.89726	15
418	7.92038	24
419	7.94349	15
420	7.96661	18
421	7.98973	22
422	8.01284	25
423	8.03596	19
424	8.05908	32
425	8.08219	15
426	8.10531	17
427	8.12842	28
428	8.15154	24
429	8.17466	19
430	8.19777	18
431	8.22089	18
432	8.24401	21
433	8.26712	21
434	8.29024	17
435	8.31336	16
436	8.33647	18
437	8.35959	20
438	8.38271	18
439	8.40582	16
440	8.42894	20
441	8.45205	9
442	8.47517	18
443	8.49829	17
444	8.5214	24
445	8.54452	17
446	8.56764	15
447	8.59075	24
448	8.61387	15
449	8.63699	17
450	8.6601	19
451	8.68322	15
452	8.70634	19
453	8.72945	20
454	8.75257	24
455	8.77568	18
456	8.7988	18
457	8.82192	19
458	8.84503	23
459	8.86815	15
460	8.89127	19
461	8.91438	22
462	8.9375	24
463	8.96062	25
464	8.98373	26
465	9.00685	18
466	9.02997	20
467	9.05308	23
468	9.0762	19
469	9.09932	26
470	9.12243	16
471	9.14555	27
472	9.16866	23
473	9.19178	19
474	9.2149	22
475	9.23801	15
476	9.26113	22
477	9.28425	21
478	9.30736	28
479	9.33048	17
480	9.3536	16
481	9.37671	23
482	9.39983	23
483	9.42295	26
484	9.44606	14
485	9.46918	23
486	9.49229	29
487	9.51541	27
488	9.53853	16
489	9.56164	31
490	9.58476	26
491	9.60788	19
492	9.63099	19
493	9.65411	31
494	9.67723	31
495	9.70034	27
496	9.72346	31
497	9.74658	21
498	9.76969	25
499	9.79281	32
500	9.81592	25
501	9.83904	23
502	9.86216	26
503	9.88527	33
504	9.90839	25
505	9.93151	33
506	9.95462	31
507	9.97774	23
508	10.0009	36
509	10.024	26
510	10.0471	25
511	10.0702	29
512	10.0933	33
513	10.1164	31
514	10.1396	33
515	10.1627	29
516	10.1858	37
517	10.2089	35
518	10.232	37
519	10.2551	34
520	10.2783	41
521	10.3014	36
522	10.3245	38
523	10.3476	32
524	10.3707	39
525	10.3938	56
526	10.417	44
527	10.4401	35
528	10.4632	38
529	10.4863	42
530	10.5094	52
531	10.5325	42
532	10.5557	49
533	10.5788	39
534	10.6019	46
535	10.625	59
536	10.6481	38
537	10.6712	48
538	10.6943	37
539	10.7175	47
540	10.7406	64
541	10.7637	33
542	10.7868	48
543	10.8099	48
544	10.833	73
545	10.8562	58
546	10.8793	44
547	10.9024	50
548	10.9255	71
549	10.9486	56
550	10.9717	57
551	10.9949	52
552	11.018	59
553	11.0411	56
554	11.0642	68
555	11.0873	54
556	11.1104	48
557	11.1336	63
558	11.1567	63
559	11.1798	62
560	11.2029	59
561	11.226	53
562	11.2491	73
563	11.2723	72
564	11.2954	51
565	11.3185	81
566	11.3416	64
567	11.3647	59
568	11.3878	83
569	11.411	64
570	11.4341	81
571	11.4572	56
572	11.4803	78
573	11.5034	69
574	11.5265	80
575	11.5497	70
576	11.5728	85
577	11.5959	67
578	11.619	73
579	11.6421	80
580	11.6652	78
581	11.6884	85
582	11.7115	82
583	11.7346	100
584	11.7577	92
585	11.7808	108
586	11.8039	83
587	11.8271	89
588	11.8502	96
589	11.8733	97
590	11.8964	88
591	11.9195	92
592	11.9426	89
593	11.9658	91
594	11.9889	90
595	12.012	109
596	12.0351	107
597	12.0582	104
598	12.0813	98
599	12.1045	106
600	12.1276	125
601	12.1507	112
602	12.1738	132
603	12.1969	110
