Descrizione Campione: 
Inizio misura: 04-01-24 15:43:29
RealTime: 901
LiveTime: 900
N eventi: 422715
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	1
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	1
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	2
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	1
168	2.14127	3
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	3
173	2.25685	1
174	2.27997	2
175	2.30308	1
176	2.3262	2
177	2.34932	0
178	2.37243	0
179	2.39555	0
180	2.41866	3
181	2.44178	1
182	2.4649	2
183	2.48801	1
184	2.51113	1
185	2.53425	0
186	2.55736	1
187	2.58048	0
188	2.6036	1
189	2.62671	4
190	2.64983	0
191	2.67295	1
192	2.69606	2
193	2.71918	2
194	2.74229	2
195	2.76541	2
196	2.78853	2
197	2.81164	1
198	2.83476	2
199	2.85788	1
200	2.88099	1
201	2.90411	1
202	2.92723	1
203	2.95034	1
204	2.97346	2
205	2.99658	0
206	3.01969	1
207	3.04281	3
208	3.06592	1
209	3.08904	0
210	3.11216	1
211	3.13527	2
212	3.15839	0
213	3.18151	1
214	3.20462	1
215	3.22774	0
216	3.25086	5
217	3.27397	1
218	3.29709	2
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	2
227	3.50514	0
228	3.52825	2
229	3.55137	0
230	3.57449	0
231	3.5976	3
232	3.62072	0
233	3.64384	1
234	3.66695	2
235	3.69007	15
236	3.71318	12
237	3.7363	25
238	3.75942	21
239	3.78253	22
240	3.80565	26
241	3.82877	28
242	3.85188	34
243	3.875	23
244	3.89812	27
245	3.92123	33
246	3.94435	18
247	3.96747	30
248	3.99058	22
249	4.0137	21
250	4.03682	26
251	4.05993	28
252	4.08305	26
253	4.10616	20
254	4.12928	26
255	4.1524	27
256	4.17551	26
257	4.19863	22
258	4.22175	19
259	4.24486	20
260	4.26798	18
261	4.2911	19
262	4.31421	29
263	4.33733	18
264	4.36045	28
265	4.38356	32
266	4.40668	15
267	4.42979	25
268	4.45291	18
269	4.47603	22
270	4.49914	28
271	4.52226	26
272	4.54538	23
273	4.56849	27
274	4.59161	24
275	4.61473	25
276	4.63784	18
277	4.66096	15
278	4.68408	31
279	4.70719	17
280	4.73031	21
281	4.75342	30
282	4.77654	21
283	4.79966	25
284	4.82277	26
285	4.84589	23
286	4.86901	32
287	4.89212	17
288	4.91524	26
289	4.93836	31
290	4.96147	30
291	4.98459	21
292	5.00771	29
293	5.03082	17
294	5.05394	20
295	5.07705	23
296	5.10017	24
297	5.12329	22
298	5.1464	26
299	5.16952	26
300	5.19264	24
301	5.21575	28
302	5.23887	22
303	5.26199	16
304	5.2851	28
305	5.30822	25
306	5.33134	31
307	5.35445	30
308	5.37757	26
309	5.40068	25
310	5.4238	20
311	5.44692	36
312	5.47003	21
313	5.49315	20
314	5.51627	21
315	5.53938	18
316	5.5625	28
317	5.58562	17
318	5.60873	23
319	5.63185	29
320	5.65497	30
321	5.67808	23
322	5.7012	24
323	5.72432	21
324	5.74743	22
325	5.77055	24
326	5.79366	24
327	5.81678	20
328	5.8399	23
329	5.86301	32
330	5.88613	28
331	5.90925	30
332	5.93236	28
333	5.95548	24
334	5.9786	25
335	6.00171	16
336	6.02483	20
337	6.04795	20
338	6.07106	25
339	6.09418	18
340	6.11729	24
341	6.14041	32
342	6.16353	15
343	6.18664	26
344	6.20976	22
345	6.23288	20
346	6.25599	19
347	6.27911	24
348	6.30223	23
349	6.32534	32
350	6.34846	23
351	6.37158	21
352	6.39469	23
353	6.41781	28
354	6.44092	28
355	6.46404	23
356	6.48716	25
357	6.51027	23
358	6.53339	16
359	6.55651	19
360	6.57962	25
361	6.60274	27
362	6.62586	30
363	6.64897	24
364	6.67209	22
365	6.69521	19
366	6.71832	15
367	6.74144	21
368	6.76455	22
369	6.78767	21
370	6.81079	18
371	6.8339	28
372	6.85702	17
373	6.88014	28
374	6.90325	27
375	6.92637	20
376	6.94949	26
377	6.9726	16
378	6.99572	23
379	7.01884	20
380	7.04195	23
381	7.06507	27
382	7.08818	23
383	7.1113	30
384	7.13442	23
385	7.15753	24
386	7.18065	17
387	7.20377	17
388	7.22688	23
389	7.25	26
390	7.27312	14
391	7.29623	25
392	7.31935	18
393	7.34247	18
394	7.36558	18
395	7.3887	19
396	7.41182	29
397	7.43493	19
398	7.45805	17
399	7.48116	20
400	7.50428	24
401	7.5274	28
402	7.55051	19
403	7.57363	18
404	7.59675	17
405	7.61986	15
406	7.64298	19
407	7.6661	27
408	7.68921	29
409	7.71233	24
410	7.73545	21
411	7.75856	25
412	7.78168	20
413	7.80479	24
414	7.82791	21
415	7.85103	21
416	7.87414	16
417	7.89726	16
418	7.92038	15
419	7.94349	20
420	7.96661	23
421	7.98973	14
422	8.01284	14
423	8.03596	23
424	8.05908	17
425	8.08219	14
426	8.10531	25
427	8.12842	14
428	8.15154	16
429	8.17466	13
430	8.19777	14
431	8.22089	18
432	8.24401	25
433	8.26712	17
434	8.29024	20
435	8.31336	20
436	8.33647	22
437	8.35959	12
438	8.38271	34
439	8.40582	20
440	8.42894	17
441	8.45205	11
442	8.47517	24
443	8.49829	20
444	8.5214	24
445	8.54452	17
446	8.56764	14
447	8.59075	14
448	8.61387	24
449	8.63699	23
450	8.6601	19
451	8.68322	24
452	8.70634	17
453	8.72945	13
454	8.75257	15
455	8.77568	15
456	8.7988	20
457	8.82192	21
458	8.84503	17
459	8.86815	19
460	8.89127	19
461	8.91438	26
462	8.9375	17
463	8.96062	21
464	8.98373	19
465	9.00685	16
466	9.02997	24
467	9.05308	22
468	9.0762	24
469	9.09932	20
470	9.12243	23
471	9.14555	23
472	9.16866	13
473	9.19178	17
474	9.2149	21
475	9.23801	27
476	9.26113	26
477	9.28425	22
478	9.30736	25
479	9.33048	28
480	9.3536	19
481	9.37671	16
482	9.39983	28
483	9.42295	18
484	9.44606	21
485	9.46918	19
486	9.49229	26
487	9.51541	20
488	9.53853	23
489	9.56164	21
490	9.58476	20
491	9.60788	18
492	9.63099	24
493	9.65411	35
494	9.67723	28
495	9.70034	32
496	9.72346	27
497	9.74658	19
498	9.76969	34
499	9.79281	31
500	9.81592	31
501	9.83904	32
502	9.86216	29
503	9.88527	31
504	9.90839	38
505	9.93151	24
506	9.95462	32
507	9.97774	25
508	10.0009	27
509	10.024	32
510	10.0471	18
511	10.0702	34
512	10.0933	42
513	10.1164	24
514	10.1396	36
515	10.1627	23
516	10.1858	40
517	10.2089	46
518	10.232	30
519	10.2551	31
520	10.2783	48
521	10.3014	34
522	10.3245	35
523	10.3476	36
524	10.3707	40
525	10.3938	38
526	10.417	46
527	10.4401	37
528	10.4632	37
529	10.4863	44
530	10.5094	40
531	10.5325	38
532	10.5557	44
533	10.5788	45
534	10.6019	42
535	10.625	46
536	10.6481	50
537	10.6712	52
538	10.6943	51
539	10.7175	40
540	10.7406	52
541	10.7637	48
542	10.7868	45
543	10.8099	45
544	10.833	51
545	10.8562	47
546	10.8793	44
547	10.9024	59
548	10.9255	44
549	10.9486	59
550	10.9717	46
551	10.9949	59
552	11.018	69
553	11.0411	43
554	11.0642	56
555	11.0873	59
556	11.1104	41
557	11.1336	50
558	11.1567	51
559	11.1798	77
560	11.2029	63
561	11.226	74
562	11.2491	66
563	11.2723	53
564	11.2954	71
565	11.3185	74
566	11.3416	57
567	11.3647	64
568	11.3878	86
569	11.411	74
570	11.4341	74
571	11.4572	75
572	11.4803	70
573	11.5034	80
574	11.5265	61
575	11.5497	74
576	11.5728	83
577	11.5959	80
578	11.619	97
579	11.6421	78
580	11.6652	71
581	11.6884	71
582	11.7115	91
583	11.7346	78
584	11.7577	83
585	11.7808	94
586	11.8039	74
587	11.8271	91
588	11.8502	109
589	11.8733	96
590	11.8964	90
591	11.9195	81
592	11.9426	90
593	11.9658	117
594	11.9889	104
595	12.012	80
596	12.0351	89
597	12.0582	93
598	12.0813	116
599	12.1045	98
600	12.1276	100
601	12.1507	119
602	12.1738	95
603	12.1969	108
