Descrizione Campione: 
Inizio misura: 31-12-23 10:38:18
RealTime: 901
LiveTime: 900
N eventi: 426832
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	2
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	1
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	2
171	2.21062	2
172	2.23373	1
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	4
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	6
182	2.4649	1
183	2.48801	1
184	2.51113	2
185	2.53425	2
186	2.55736	2
187	2.58048	2
188	2.6036	1
189	2.62671	2
190	2.64983	0
191	2.67295	0
192	2.69606	3
193	2.71918	0
194	2.74229	0
195	2.76541	3
196	2.78853	1
197	2.81164	5
198	2.83476	3
199	2.85788	3
200	2.88099	1
201	2.90411	1
202	2.92723	1
203	2.95034	1
204	2.97346	3
205	2.99658	2
206	3.01969	0
207	3.04281	1
208	3.06592	1
209	3.08904	2
210	3.11216	2
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	0
215	3.22774	1
216	3.25086	1
217	3.27397	2
218	3.29709	2
219	3.32021	3
220	3.34332	2
221	3.36644	2
222	3.38955	1
223	3.41267	0
224	3.43579	2
225	3.4589	2
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	2
230	3.57449	0
231	3.5976	3
232	3.62072	1
233	3.64384	1
234	3.66695	4
235	3.69007	9
236	3.71318	19
237	3.7363	23
238	3.75942	26
239	3.78253	22
240	3.80565	31
241	3.82877	30
242	3.85188	16
243	3.875	23
244	3.89812	29
245	3.92123	24
246	3.94435	33
247	3.96747	17
248	3.99058	21
249	4.0137	15
250	4.03682	23
251	4.05993	23
252	4.08305	18
253	4.10616	21
254	4.12928	26
255	4.1524	26
256	4.17551	31
257	4.19863	20
258	4.22175	24
259	4.24486	18
260	4.26798	17
261	4.2911	18
262	4.31421	21
263	4.33733	23
264	4.36045	30
265	4.38356	33
266	4.40668	23
267	4.42979	29
268	4.45291	24
269	4.47603	20
270	4.49914	30
271	4.52226	22
272	4.54538	28
273	4.56849	27
274	4.59161	33
275	4.61473	18
276	4.63784	34
277	4.66096	25
278	4.68408	19
279	4.70719	29
280	4.73031	32
281	4.75342	23
282	4.77654	30
283	4.79966	22
284	4.82277	26
285	4.84589	26
286	4.86901	22
287	4.89212	30
288	4.91524	20
289	4.93836	30
290	4.96147	33
291	4.98459	20
292	5.00771	20
293	5.03082	32
294	5.05394	31
295	5.07705	28
296	5.10017	21
297	5.12329	22
298	5.1464	26
299	5.16952	21
300	5.19264	15
301	5.21575	20
302	5.23887	18
303	5.26199	19
304	5.2851	27
305	5.30822	18
306	5.33134	35
307	5.35445	27
308	5.37757	25
309	5.40068	21
310	5.4238	16
311	5.44692	33
312	5.47003	29
313	5.49315	25
314	5.51627	27
315	5.53938	27
316	5.5625	24
317	5.58562	22
318	5.60873	19
319	5.63185	20
320	5.65497	15
321	5.67808	24
322	5.7012	28
323	5.72432	29
324	5.74743	25
325	5.77055	27
326	5.79366	16
327	5.81678	16
328	5.8399	32
329	5.86301	19
330	5.88613	28
331	5.90925	28
332	5.93236	21
333	5.95548	24
334	5.9786	27
335	6.00171	18
336	6.02483	24
337	6.04795	26
338	6.07106	28
339	6.09418	18
340	6.11729	17
341	6.14041	14
342	6.16353	15
343	6.18664	28
344	6.20976	13
345	6.23288	22
346	6.25599	16
347	6.27911	20
348	6.30223	22
349	6.32534	35
350	6.34846	15
351	6.37158	30
352	6.39469	27
353	6.41781	23
354	6.44092	19
355	6.46404	20
356	6.48716	17
357	6.51027	12
358	6.53339	22
359	6.55651	17
360	6.57962	23
361	6.60274	18
362	6.62586	17
363	6.64897	27
364	6.67209	17
365	6.69521	19
366	6.71832	24
367	6.74144	21
368	6.76455	26
369	6.78767	24
370	6.81079	17
371	6.8339	18
372	6.85702	20
373	6.88014	16
374	6.90325	18
375	6.92637	26
376	6.94949	18
377	6.9726	12
378	6.99572	18
379	7.01884	23
380	7.04195	17
381	7.06507	21
382	7.08818	18
383	7.1113	30
384	7.13442	15
385	7.15753	19
386	7.18065	18
387	7.20377	26
388	7.22688	24
389	7.25	18
390	7.27312	15
391	7.29623	25
392	7.31935	16
393	7.34247	21
394	7.36558	22
395	7.3887	21
396	7.41182	18
397	7.43493	19
398	7.45805	21
399	7.48116	25
400	7.50428	20
401	7.5274	19
402	7.55051	22
403	7.57363	20
404	7.59675	24
405	7.61986	21
406	7.64298	16
407	7.6661	16
408	7.68921	18
409	7.71233	28
410	7.73545	21
411	7.75856	24
412	7.78168	22
413	7.80479	24
414	7.82791	12
415	7.85103	17
416	7.87414	27
417	7.89726	20
418	7.92038	19
419	7.94349	23
420	7.96661	11
421	7.98973	18
422	8.01284	23
423	8.03596	18
424	8.05908	21
425	8.08219	21
426	8.10531	15
427	8.12842	19
428	8.15154	24
429	8.17466	19
430	8.19777	25
431	8.22089	18
432	8.24401	21
433	8.26712	13
434	8.29024	24
435	8.31336	23
436	8.33647	21
437	8.35959	12
438	8.38271	19
439	8.40582	15
440	8.42894	21
441	8.45205	17
442	8.47517	18
443	8.49829	22
444	8.5214	20
445	8.54452	28
446	8.56764	23
447	8.59075	14
448	8.61387	25
449	8.63699	28
450	8.6601	25
451	8.68322	11
452	8.70634	30
453	8.72945	24
454	8.75257	34
455	8.77568	18
456	8.7988	21
457	8.82192	20
458	8.84503	23
459	8.86815	21
460	8.89127	19
461	8.91438	15
462	8.9375	21
463	8.96062	19
464	8.98373	23
465	9.00685	18
466	9.02997	12
467	9.05308	21
468	9.0762	26
469	9.09932	22
470	9.12243	18
471	9.14555	24
472	9.16866	23
473	9.19178	25
474	9.2149	18
475	9.23801	16
476	9.26113	26
477	9.28425	23
478	9.30736	22
479	9.33048	22
480	9.3536	20
481	9.37671	23
482	9.39983	26
483	9.42295	24
484	9.44606	28
485	9.46918	25
486	9.49229	27
487	9.51541	26
488	9.53853	26
489	9.56164	27
490	9.58476	32
491	9.60788	23
492	9.63099	27
493	9.65411	28
494	9.67723	29
495	9.70034	30
496	9.72346	29
497	9.74658	35
498	9.76969	28
499	9.79281	23
500	9.81592	38
501	9.83904	20
502	9.86216	22
503	9.88527	25
504	9.90839	35
505	9.93151	32
506	9.95462	25
507	9.97774	34
508	10.0009	37
509	10.024	23
510	10.0471	39
511	10.0702	32
512	10.0933	35
513	10.1164	28
514	10.1396	43
515	10.1627	40
516	10.1858	32
517	10.2089	33
518	10.232	38
519	10.2551	41
520	10.2783	46
521	10.3014	35
522	10.3245	34
523	10.3476	36
524	10.3707	35
525	10.3938	41
526	10.417	50
527	10.4401	45
528	10.4632	49
529	10.4863	44
530	10.5094	55
531	10.5325	48
532	10.5557	53
533	10.5788	40
534	10.6019	51
535	10.625	55
536	10.6481	40
537	10.6712	60
538	10.6943	58
539	10.7175	49
540	10.7406	53
541	10.7637	52
542	10.7868	56
543	10.8099	57
544	10.833	66
545	10.8562	53
546	10.8793	56
547	10.9024	57
548	10.9255	66
549	10.9486	52
550	10.9717	58
551	10.9949	62
552	11.018	58
553	11.0411	62
554	11.0642	56
555	11.0873	73
556	11.1104	76
557	11.1336	55
558	11.1567	65
559	11.1798	74
560	11.2029	50
561	11.226	62
562	11.2491	67
563	11.2723	53
564	11.2954	76
565	11.3185	71
566	11.3416	78
567	11.3647	56
568	11.3878	79
569	11.411	76
570	11.4341	77
571	11.4572	91
572	11.4803	74
573	11.5034	78
574	11.5265	90
575	11.5497	74
576	11.5728	80
577	11.5959	73
578	11.619	85
579	11.6421	78
580	11.6652	91
581	11.6884	101
582	11.7115	94
583	11.7346	113
584	11.7577	94
585	11.7808	90
586	11.8039	87
587	11.8271	91
588	11.8502	89
589	11.8733	117
590	11.8964	99
591	11.9195	95
592	11.9426	92
593	11.9658	98
594	11.9889	98
595	12.012	120
596	12.0351	99
597	12.0582	97
598	12.0813	86
599	12.1045	112
600	12.1276	97
601	12.1507	113
602	12.1738	112
603	12.1969	111
