Descrizione Campione: 
Inizio misura: 08-01-24 20:18:27
RealTime: 901
LiveTime: 900
N eventi: 416708
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	2
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	2
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	2
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	1
175	2.30308	0
176	2.3262	2
177	2.34932	0
178	2.37243	1
179	2.39555	1
180	2.41866	0
181	2.44178	1
182	2.4649	1
183	2.48801	0
184	2.51113	4
185	2.53425	1
186	2.55736	0
187	2.58048	0
188	2.6036	2
189	2.62671	3
190	2.64983	1
191	2.67295	0
192	2.69606	1
193	2.71918	1
194	2.74229	1
195	2.76541	0
196	2.78853	1
197	2.81164	0
198	2.83476	3
199	2.85788	0
200	2.88099	2
201	2.90411	2
202	2.92723	3
203	2.95034	4
204	2.97346	0
205	2.99658	3
206	3.01969	0
207	3.04281	4
208	3.06592	4
209	3.08904	2
210	3.11216	0
211	3.13527	0
212	3.15839	2
213	3.18151	1
214	3.20462	1
215	3.22774	1
216	3.25086	2
217	3.27397	0
218	3.29709	2
219	3.32021	1
220	3.34332	0
221	3.36644	2
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	3
233	3.64384	10
234	3.66695	16
235	3.69007	16
236	3.71318	21
237	3.7363	20
238	3.75942	21
239	3.78253	30
240	3.80565	21
241	3.82877	32
242	3.85188	22
243	3.875	30
244	3.89812	21
245	3.92123	21
246	3.94435	15
247	3.96747	29
248	3.99058	29
249	4.0137	20
250	4.03682	18
251	4.05993	20
252	4.08305	20
253	4.10616	20
254	4.12928	22
255	4.1524	16
256	4.17551	18
257	4.19863	19
258	4.22175	26
259	4.24486	21
260	4.26798	27
261	4.2911	26
262	4.31421	30
263	4.33733	18
264	4.36045	28
265	4.38356	25
266	4.40668	21
267	4.42979	35
268	4.45291	25
269	4.47603	22
270	4.49914	24
271	4.52226	25
272	4.54538	34
273	4.56849	32
274	4.59161	34
275	4.61473	33
276	4.63784	18
277	4.66096	12
278	4.68408	29
279	4.70719	31
280	4.73031	24
281	4.75342	37
282	4.77654	24
283	4.79966	37
284	4.82277	28
285	4.84589	28
286	4.86901	22
287	4.89212	22
288	4.91524	26
289	4.93836	24
290	4.96147	20
291	4.98459	23
292	5.00771	23
293	5.03082	22
294	5.05394	30
295	5.07705	24
296	5.10017	25
297	5.12329	23
298	5.1464	25
299	5.16952	31
300	5.19264	20
301	5.21575	23
302	5.23887	32
303	5.26199	20
304	5.2851	29
305	5.30822	22
306	5.33134	16
307	5.35445	16
308	5.37757	15
309	5.40068	27
310	5.4238	23
311	5.44692	31
312	5.47003	19
313	5.49315	16
314	5.51627	24
315	5.53938	15
316	5.5625	19
317	5.58562	22
318	5.60873	19
319	5.63185	25
320	5.65497	22
321	5.67808	27
322	5.7012	21
323	5.72432	23
324	5.74743	19
325	5.77055	22
326	5.79366	30
327	5.81678	18
328	5.8399	30
329	5.86301	20
330	5.88613	34
331	5.90925	21
332	5.93236	30
333	5.95548	28
334	5.9786	29
335	6.00171	29
336	6.02483	27
337	6.04795	23
338	6.07106	26
339	6.09418	27
340	6.11729	15
341	6.14041	21
342	6.16353	24
343	6.18664	25
344	6.20976	26
345	6.23288	20
346	6.25599	22
347	6.27911	22
348	6.30223	23
349	6.32534	20
350	6.34846	28
351	6.37158	18
352	6.39469	22
353	6.41781	20
354	6.44092	18
355	6.46404	23
356	6.48716	16
357	6.51027	16
358	6.53339	23
359	6.55651	20
360	6.57962	27
361	6.60274	28
362	6.62586	18
363	6.64897	20
364	6.67209	18
365	6.69521	19
366	6.71832	16
367	6.74144	19
368	6.76455	16
369	6.78767	24
370	6.81079	12
371	6.8339	21
372	6.85702	27
373	6.88014	23
374	6.90325	22
375	6.92637	20
376	6.94949	20
377	6.9726	23
378	6.99572	19
379	7.01884	15
380	7.04195	25
381	7.06507	24
382	7.08818	37
383	7.1113	23
384	7.13442	14
385	7.15753	21
386	7.18065	15
387	7.20377	17
388	7.22688	17
389	7.25	12
390	7.27312	15
391	7.29623	18
392	7.31935	23
393	7.34247	22
394	7.36558	25
395	7.3887	23
396	7.41182	15
397	7.43493	18
398	7.45805	30
399	7.48116	21
400	7.50428	19
401	7.5274	19
402	7.55051	17
403	7.57363	18
404	7.59675	21
405	7.61986	15
406	7.64298	14
407	7.6661	20
408	7.68921	16
409	7.71233	15
410	7.73545	25
411	7.75856	15
412	7.78168	14
413	7.80479	19
414	7.82791	24
415	7.85103	22
416	7.87414	18
417	7.89726	24
418	7.92038	26
419	7.94349	16
420	7.96661	23
421	7.98973	20
422	8.01284	15
423	8.03596	20
424	8.05908	25
425	8.08219	25
426	8.10531	21
427	8.12842	19
428	8.15154	24
429	8.17466	20
430	8.19777	17
431	8.22089	20
432	8.24401	19
433	8.26712	22
434	8.29024	15
435	8.31336	15
436	8.33647	14
437	8.35959	19
438	8.38271	23
439	8.40582	11
440	8.42894	22
441	8.45205	19
442	8.47517	23
443	8.49829	17
444	8.5214	13
445	8.54452	18
446	8.56764	16
447	8.59075	27
448	8.61387	17
449	8.63699	26
450	8.6601	15
451	8.68322	24
452	8.70634	28
453	8.72945	23
454	8.75257	18
455	8.77568	20
456	8.7988	17
457	8.82192	21
458	8.84503	21
459	8.86815	20
460	8.89127	14
461	8.91438	25
462	8.9375	21
463	8.96062	28
464	8.98373	21
465	9.00685	23
466	9.02997	22
467	9.05308	16
468	9.0762	16
469	9.09932	25
470	9.12243	21
471	9.14555	27
472	9.16866	18
473	9.19178	28
474	9.2149	27
475	9.23801	19
476	9.26113	13
477	9.28425	27
478	9.30736	21
479	9.33048	23
480	9.3536	23
481	9.37671	27
482	9.39983	19
483	9.42295	32
484	9.44606	15
485	9.46918	31
486	9.49229	36
487	9.51541	28
488	9.53853	32
489	9.56164	27
490	9.58476	36
491	9.60788	32
492	9.63099	21
493	9.65411	28
494	9.67723	22
495	9.70034	30
496	9.72346	24
497	9.74658	37
498	9.76969	25
499	9.79281	20
500	9.81592	13
501	9.83904	27
502	9.86216	30
503	9.88527	25
504	9.90839	27
505	9.93151	25
506	9.95462	31
507	9.97774	33
508	10.0009	42
509	10.024	31
510	10.0471	24
511	10.0702	42
512	10.0933	31
513	10.1164	35
514	10.1396	38
515	10.1627	35
516	10.1858	45
517	10.2089	37
518	10.232	23
519	10.2551	39
520	10.2783	34
521	10.3014	22
522	10.3245	38
523	10.3476	36
524	10.3707	41
525	10.3938	37
526	10.417	38
527	10.4401	32
528	10.4632	38
529	10.4863	40
530	10.5094	41
531	10.5325	41
532	10.5557	36
533	10.5788	31
534	10.6019	38
535	10.625	53
536	10.6481	43
537	10.6712	53
538	10.6943	35
539	10.7175	33
540	10.7406	45
541	10.7637	35
542	10.7868	52
543	10.8099	54
544	10.833	38
545	10.8562	38
546	10.8793	49
547	10.9024	58
548	10.9255	55
549	10.9486	54
550	10.9717	47
551	10.9949	56
552	11.018	46
553	11.0411	51
554	11.0642	59
555	11.0873	56
556	11.1104	54
557	11.1336	65
558	11.1567	58
559	11.1798	59
560	11.2029	68
561	11.226	69
562	11.2491	57
563	11.2723	72
564	11.2954	71
565	11.3185	64
566	11.3416	63
567	11.3647	77
568	11.3878	69
569	11.411	64
570	11.4341	70
571	11.4572	66
572	11.4803	70
573	11.5034	84
574	11.5265	75
575	11.5497	89
576	11.5728	85
577	11.5959	72
578	11.619	87
579	11.6421	68
580	11.6652	81
581	11.6884	95
582	11.7115	95
583	11.7346	98
584	11.7577	88
585	11.7808	82
586	11.8039	87
587	11.8271	104
588	11.8502	91
589	11.8733	96
590	11.8964	75
591	11.9195	120
592	11.9426	74
593	11.9658	91
594	11.9889	97
595	12.012	88
596	12.0351	86
597	12.0582	117
598	12.0813	105
599	12.1045	104
600	12.1276	93
601	12.1507	106
602	12.1738	100
603	12.1969	107
