Descrizione Campione: 
Inizio misura: 07-01-24 12:16:55
RealTime: 901
LiveTime: 900
N eventi: 419335
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	1
179	2.39555	4
180	2.41866	2
181	2.44178	3
182	2.4649	0
183	2.48801	1
184	2.51113	1
185	2.53425	4
186	2.55736	2
187	2.58048	3
188	2.6036	4
189	2.62671	2
190	2.64983	2
191	2.67295	2
192	2.69606	1
193	2.71918	2
194	2.74229	1
195	2.76541	2
196	2.78853	3
197	2.81164	2
198	2.83476	1
199	2.85788	2
200	2.88099	1
201	2.90411	0
202	2.92723	1
203	2.95034	2
204	2.97346	2
205	2.99658	1
206	3.01969	2
207	3.04281	2
208	3.06592	1
209	3.08904	0
210	3.11216	4
211	3.13527	3
212	3.15839	0
213	3.18151	0
214	3.20462	1
215	3.22774	0
216	3.25086	2
217	3.27397	1
218	3.29709	1
219	3.32021	4
220	3.34332	2
221	3.36644	2
222	3.38955	0
223	3.41267	2
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	2
232	3.62072	5
233	3.64384	5
234	3.66695	14
235	3.69007	16
236	3.71318	26
237	3.7363	28
238	3.75942	21
239	3.78253	23
240	3.80565	20
241	3.82877	24
242	3.85188	23
243	3.875	25
244	3.89812	13
245	3.92123	21
246	3.94435	25
247	3.96747	15
248	3.99058	25
249	4.0137	22
250	4.03682	23
251	4.05993	23
252	4.08305	24
253	4.10616	22
254	4.12928	23
255	4.1524	24
256	4.17551	19
257	4.19863	17
258	4.22175	25
259	4.24486	27
260	4.26798	21
261	4.2911	22
262	4.31421	26
263	4.33733	23
264	4.36045	26
265	4.38356	37
266	4.40668	17
267	4.42979	26
268	4.45291	26
269	4.47603	28
270	4.49914	26
271	4.52226	28
272	4.54538	27
273	4.56849	21
274	4.59161	20
275	4.61473	23
276	4.63784	22
277	4.66096	25
278	4.68408	18
279	4.70719	20
280	4.73031	26
281	4.75342	21
282	4.77654	23
283	4.79966	23
284	4.82277	31
285	4.84589	27
286	4.86901	23
287	4.89212	26
288	4.91524	23
289	4.93836	29
290	4.96147	25
291	4.98459	25
292	5.00771	23
293	5.03082	28
294	5.05394	25
295	5.07705	31
296	5.10017	19
297	5.12329	21
298	5.1464	26
299	5.16952	27
300	5.19264	25
301	5.21575	30
302	5.23887	29
303	5.26199	19
304	5.2851	22
305	5.30822	25
306	5.33134	24
307	5.35445	24
308	5.37757	29
309	5.40068	29
310	5.4238	26
311	5.44692	25
312	5.47003	15
313	5.49315	22
314	5.51627	32
315	5.53938	20
316	5.5625	23
317	5.58562	22
318	5.60873	30
319	5.63185	39
320	5.65497	12
321	5.67808	29
322	5.7012	16
323	5.72432	15
324	5.74743	27
325	5.77055	26
326	5.79366	26
327	5.81678	25
328	5.8399	22
329	5.86301	23
330	5.88613	21
331	5.90925	24
332	5.93236	32
333	5.95548	26
334	5.9786	31
335	6.00171	25
336	6.02483	22
337	6.04795	15
338	6.07106	25
339	6.09418	20
340	6.11729	21
341	6.14041	15
342	6.16353	13
343	6.18664	25
344	6.20976	21
345	6.23288	29
346	6.25599	25
347	6.27911	30
348	6.30223	22
349	6.32534	29
350	6.34846	16
351	6.37158	21
352	6.39469	22
353	6.41781	21
354	6.44092	23
355	6.46404	20
356	6.48716	14
357	6.51027	20
358	6.53339	29
359	6.55651	14
360	6.57962	22
361	6.60274	14
362	6.62586	22
363	6.64897	22
364	6.67209	24
365	6.69521	19
366	6.71832	16
367	6.74144	25
368	6.76455	18
369	6.78767	19
370	6.81079	20
371	6.8339	24
372	6.85702	14
373	6.88014	26
374	6.90325	20
375	6.92637	19
376	6.94949	16
377	6.9726	18
378	6.99572	15
379	7.01884	19
380	7.04195	26
381	7.06507	21
382	7.08818	18
383	7.1113	17
384	7.13442	22
385	7.15753	20
386	7.18065	20
387	7.20377	14
388	7.22688	24
389	7.25	18
390	7.27312	21
391	7.29623	21
392	7.31935	22
393	7.34247	23
394	7.36558	24
395	7.3887	19
396	7.41182	16
397	7.43493	15
398	7.45805	21
399	7.48116	14
400	7.50428	18
401	7.5274	33
402	7.55051	21
403	7.57363	22
404	7.59675	21
405	7.61986	19
406	7.64298	13
407	7.6661	15
408	7.68921	22
409	7.71233	22
410	7.73545	19
411	7.75856	14
412	7.78168	18
413	7.80479	23
414	7.82791	27
415	7.85103	22
416	7.87414	28
417	7.89726	26
418	7.92038	20
419	7.94349	28
420	7.96661	14
421	7.98973	23
422	8.01284	22
423	8.03596	22
424	8.05908	17
425	8.08219	14
426	8.10531	24
427	8.12842	23
428	8.15154	24
429	8.17466	16
430	8.19777	12
431	8.22089	27
432	8.24401	19
433	8.26712	14
434	8.29024	15
435	8.31336	24
436	8.33647	20
437	8.35959	18
438	8.38271	16
439	8.40582	27
440	8.42894	19
441	8.45205	19
442	8.47517	20
443	8.49829	19
444	8.5214	19
445	8.54452	18
446	8.56764	18
447	8.59075	22
448	8.61387	17
449	8.63699	14
450	8.6601	39
451	8.68322	16
452	8.70634	15
453	8.72945	19
454	8.75257	23
455	8.77568	28
456	8.7988	15
457	8.82192	21
458	8.84503	25
459	8.86815	21
460	8.89127	19
461	8.91438	17
462	8.9375	17
463	8.96062	28
464	8.98373	15
465	9.00685	24
466	9.02997	25
467	9.05308	15
468	9.0762	16
469	9.09932	16
470	9.12243	23
471	9.14555	22
472	9.16866	24
473	9.19178	21
474	9.2149	21
475	9.23801	27
476	9.26113	21
477	9.28425	15
478	9.30736	33
479	9.33048	16
480	9.3536	27
481	9.37671	27
482	9.39983	20
483	9.42295	20
484	9.44606	23
485	9.46918	25
486	9.49229	25
487	9.51541	27
488	9.53853	12
489	9.56164	26
490	9.58476	27
491	9.60788	27
492	9.63099	26
493	9.65411	15
494	9.67723	19
495	9.70034	42
496	9.72346	26
497	9.74658	25
498	9.76969	32
499	9.79281	17
500	9.81592	15
501	9.83904	29
502	9.86216	25
503	9.88527	31
504	9.90839	38
505	9.93151	24
506	9.95462	26
507	9.97774	26
508	10.0009	31
509	10.024	32
510	10.0471	38
511	10.0702	34
512	10.0933	36
513	10.1164	35
514	10.1396	40
515	10.1627	34
516	10.1858	22
517	10.2089	40
518	10.232	28
519	10.2551	41
520	10.2783	43
521	10.3014	33
522	10.3245	36
523	10.3476	37
524	10.3707	32
525	10.3938	38
526	10.417	33
527	10.4401	41
528	10.4632	35
529	10.4863	41
530	10.5094	41
531	10.5325	37
532	10.5557	35
533	10.5788	42
534	10.6019	49
535	10.625	44
536	10.6481	48
537	10.6712	50
538	10.6943	50
539	10.7175	40
540	10.7406	56
541	10.7637	44
542	10.7868	32
543	10.8099	52
544	10.833	45
545	10.8562	54
546	10.8793	50
547	10.9024	59
548	10.9255	55
549	10.9486	49
550	10.9717	48
551	10.9949	62
552	11.018	55
553	11.0411	42
554	11.0642	59
555	11.0873	56
556	11.1104	60
557	11.1336	55
558	11.1567	56
559	11.1798	68
560	11.2029	52
561	11.226	64
562	11.2491	64
563	11.2723	58
564	11.2954	65
565	11.3185	81
566	11.3416	60
567	11.3647	68
568	11.3878	62
569	11.411	74
570	11.4341	59
571	11.4572	62
572	11.4803	69
573	11.5034	71
574	11.5265	82
575	11.5497	75
576	11.5728	75
577	11.5959	104
578	11.619	89
579	11.6421	87
580	11.6652	94
581	11.6884	69
582	11.7115	77
583	11.7346	84
584	11.7577	98
585	11.7808	88
586	11.8039	90
587	11.8271	86
588	11.8502	106
589	11.8733	95
590	11.8964	91
591	11.9195	98
592	11.9426	96
593	11.9658	88
594	11.9889	87
595	12.012	89
596	12.0351	95
597	12.0582	93
598	12.0813	103
599	12.1045	116
600	12.1276	109
601	12.1507	85
602	12.1738	99
603	12.1969	109
