Descrizione Campione: 
Inizio misura: 26-12-23 11:02:09
RealTime: 901
LiveTime: 900
N eventi: 432439
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	2
162	2.00257	1
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	2
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	2
183	2.48801	2
184	2.51113	3
185	2.53425	2
186	2.55736	2
187	2.58048	3
188	2.6036	1
189	2.62671	2
190	2.64983	0
191	2.67295	3
192	2.69606	1
193	2.71918	1
194	2.74229	0
195	2.76541	2
196	2.78853	2
197	2.81164	2
198	2.83476	0
199	2.85788	2
200	2.88099	2
201	2.90411	5
202	2.92723	1
203	2.95034	1
204	2.97346	0
205	2.99658	3
206	3.01969	1
207	3.04281	2
208	3.06592	1
209	3.08904	1
210	3.11216	4
211	3.13527	0
212	3.15839	0
213	3.18151	1
214	3.20462	2
215	3.22774	1
216	3.25086	2
217	3.27397	3
218	3.29709	0
219	3.32021	1
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	2
230	3.57449	1
231	3.5976	0
232	3.62072	3
233	3.64384	1
234	3.66695	2
235	3.69007	7
236	3.71318	9
237	3.7363	22
238	3.75942	21
239	3.78253	31
240	3.80565	26
241	3.82877	28
242	3.85188	26
243	3.875	31
244	3.89812	26
245	3.92123	24
246	3.94435	28
247	3.96747	27
248	3.99058	25
249	4.0137	26
250	4.03682	25
251	4.05993	34
252	4.08305	18
253	4.10616	28
254	4.12928	21
255	4.1524	21
256	4.17551	34
257	4.19863	17
258	4.22175	19
259	4.24486	28
260	4.26798	28
261	4.2911	28
262	4.31421	32
263	4.33733	31
264	4.36045	17
265	4.38356	25
266	4.40668	27
267	4.42979	30
268	4.45291	19
269	4.47603	28
270	4.49914	24
271	4.52226	28
272	4.54538	16
273	4.56849	25
274	4.59161	22
275	4.61473	21
276	4.63784	26
277	4.66096	23
278	4.68408	33
279	4.70719	36
280	4.73031	20
281	4.75342	24
282	4.77654	26
283	4.79966	26
284	4.82277	21
285	4.84589	26
286	4.86901	28
287	4.89212	27
288	4.91524	28
289	4.93836	20
290	4.96147	37
291	4.98459	29
292	5.00771	32
293	5.03082	24
294	5.05394	28
295	5.07705	27
296	5.10017	21
297	5.12329	31
298	5.1464	24
299	5.16952	25
300	5.19264	23
301	5.21575	19
302	5.23887	26
303	5.26199	27
304	5.2851	29
305	5.30822	28
306	5.33134	24
307	5.35445	19
308	5.37757	22
309	5.40068	28
310	5.4238	29
311	5.44692	26
312	5.47003	33
313	5.49315	25
314	5.51627	26
315	5.53938	27
316	5.5625	15
317	5.58562	23
318	5.60873	29
319	5.63185	29
320	5.65497	20
321	5.67808	31
322	5.7012	23
323	5.72432	26
324	5.74743	23
325	5.77055	32
326	5.79366	25
327	5.81678	24
328	5.8399	26
329	5.86301	23
330	5.88613	18
331	5.90925	27
332	5.93236	20
333	5.95548	21
334	5.9786	30
335	6.00171	28
336	6.02483	20
337	6.04795	20
338	6.07106	20
339	6.09418	23
340	6.11729	23
341	6.14041	22
342	6.16353	28
343	6.18664	25
344	6.20976	22
345	6.23288	23
346	6.25599	18
347	6.27911	24
348	6.30223	15
349	6.32534	28
350	6.34846	16
351	6.37158	19
352	6.39469	25
353	6.41781	20
354	6.44092	28
355	6.46404	30
356	6.48716	14
357	6.51027	27
358	6.53339	23
359	6.55651	23
360	6.57962	26
361	6.60274	26
362	6.62586	30
363	6.64897	29
364	6.67209	25
365	6.69521	21
366	6.71832	21
367	6.74144	23
368	6.76455	22
369	6.78767	20
370	6.81079	25
371	6.8339	17
372	6.85702	20
373	6.88014	27
374	6.90325	14
375	6.92637	20
376	6.94949	22
377	6.9726	29
378	6.99572	15
379	7.01884	16
380	7.04195	26
381	7.06507	21
382	7.08818	22
383	7.1113	22
384	7.13442	29
385	7.15753	24
386	7.18065	19
387	7.20377	20
388	7.22688	17
389	7.25	23
390	7.27312	19
391	7.29623	21
392	7.31935	25
393	7.34247	21
394	7.36558	21
395	7.3887	16
396	7.41182	19
397	7.43493	19
398	7.45805	19
399	7.48116	22
400	7.50428	21
401	7.5274	20
402	7.55051	26
403	7.57363	19
404	7.59675	20
405	7.61986	18
406	7.64298	25
407	7.6661	21
408	7.68921	32
409	7.71233	23
410	7.73545	22
411	7.75856	21
412	7.78168	20
413	7.80479	15
414	7.82791	25
415	7.85103	19
416	7.87414	19
417	7.89726	17
418	7.92038	22
419	7.94349	22
420	7.96661	15
421	7.98973	16
422	8.01284	23
423	8.03596	23
424	8.05908	26
425	8.08219	28
426	8.10531	22
427	8.12842	13
428	8.15154	26
429	8.17466	21
430	8.19777	13
431	8.22089	26
432	8.24401	23
433	8.26712	15
434	8.29024	20
435	8.31336	28
436	8.33647	18
437	8.35959	16
438	8.38271	24
439	8.40582	23
440	8.42894	27
441	8.45205	26
442	8.47517	26
443	8.49829	10
444	8.5214	23
445	8.54452	16
446	8.56764	21
447	8.59075	22
448	8.61387	19
449	8.63699	25
450	8.6601	20
451	8.68322	27
452	8.70634	21
453	8.72945	22
454	8.75257	20
455	8.77568	28
456	8.7988	22
457	8.82192	32
458	8.84503	25
459	8.86815	23
460	8.89127	21
461	8.91438	26
462	8.9375	20
463	8.96062	22
464	8.98373	19
465	9.00685	26
466	9.02997	20
467	9.05308	22
468	9.0762	21
469	9.09932	25
470	9.12243	30
471	9.14555	35
472	9.16866	23
473	9.19178	18
474	9.2149	18
475	9.23801	21
476	9.26113	22
477	9.28425	25
478	9.30736	32
479	9.33048	23
480	9.3536	25
481	9.37671	30
482	9.39983	30
483	9.42295	25
484	9.44606	27
485	9.46918	34
486	9.49229	33
487	9.51541	33
488	9.53853	38
489	9.56164	16
490	9.58476	40
491	9.60788	19
492	9.63099	36
493	9.65411	33
494	9.67723	27
495	9.70034	36
496	9.72346	25
497	9.74658	43
498	9.76969	37
499	9.79281	35
500	9.81592	28
501	9.83904	37
502	9.86216	27
503	9.88527	36
504	9.90839	40
505	9.93151	27
506	9.95462	37
507	9.97774	32
508	10.0009	39
509	10.024	29
510	10.0471	51
511	10.0702	43
512	10.0933	41
513	10.1164	33
514	10.1396	44
515	10.1627	45
516	10.1858	47
517	10.2089	46
518	10.232	50
519	10.2551	46
520	10.2783	49
521	10.3014	42
522	10.3245	42
523	10.3476	24
524	10.3707	60
525	10.3938	40
526	10.417	50
527	10.4401	61
528	10.4632	44
529	10.4863	52
530	10.5094	49
531	10.5325	62
532	10.5557	55
533	10.5788	63
534	10.6019	56
535	10.625	56
536	10.6481	44
537	10.6712	56
538	10.6943	57
539	10.7175	51
540	10.7406	60
541	10.7637	55
542	10.7868	53
543	10.8099	61
544	10.833	78
545	10.8562	55
546	10.8793	78
547	10.9024	78
548	10.9255	55
549	10.9486	70
550	10.9717	71
551	10.9949	64
552	11.018	66
553	11.0411	79
554	11.0642	75
555	11.0873	73
556	11.1104	90
557	11.1336	59
558	11.1567	79
559	11.1798	81
560	11.2029	67
561	11.226	79
562	11.2491	83
563	11.2723	72
564	11.2954	95
565	11.3185	80
566	11.3416	101
567	11.3647	82
568	11.3878	105
569	11.411	69
570	11.4341	83
571	11.4572	78
572	11.4803	104
573	11.5034	95
574	11.5265	105
575	11.5497	97
576	11.5728	95
577	11.5959	91
578	11.619	85
579	11.6421	108
580	11.6652	92
581	11.6884	102
582	11.7115	76
583	11.7346	114
584	11.7577	124
585	11.7808	116
586	11.8039	110
587	11.8271	99
588	11.8502	110
589	11.8733	130
590	11.8964	100
591	11.9195	116
592	11.9426	111
593	11.9658	123
594	11.9889	93
595	12.012	112
596	12.0351	123
597	12.0582	135
598	12.0813	113
599	12.1045	125
600	12.1276	132
601	12.1507	109
602	12.1738	117
603	12.1969	123
