Descrizione Campione: 
Inizio misura: 30-12-23 11:37:07
RealTime: 901
LiveTime: 900
N eventi: 427578
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	1
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	2
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	2
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	2
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	3
177	2.34932	1
178	2.37243	1
179	2.39555	4
180	2.41866	1
181	2.44178	0
182	2.4649	1
183	2.48801	1
184	2.51113	2
185	2.53425	1
186	2.55736	0
187	2.58048	3
188	2.6036	0
189	2.62671	2
190	2.64983	2
191	2.67295	1
192	2.69606	3
193	2.71918	1
194	2.74229	2
195	2.76541	0
196	2.78853	0
197	2.81164	3
198	2.83476	0
199	2.85788	1
200	2.88099	1
201	2.90411	1
202	2.92723	4
203	2.95034	3
204	2.97346	4
205	2.99658	2
206	3.01969	3
207	3.04281	1
208	3.06592	1
209	3.08904	3
210	3.11216	2
211	3.13527	1
212	3.15839	2
213	3.18151	1
214	3.20462	2
215	3.22774	1
216	3.25086	1
217	3.27397	0
218	3.29709	1
219	3.32021	0
220	3.34332	1
221	3.36644	2
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	2
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	0
234	3.66695	2
235	3.69007	8
236	3.71318	8
237	3.7363	17
238	3.75942	30
239	3.78253	23
240	3.80565	26
241	3.82877	26
242	3.85188	28
243	3.875	22
244	3.89812	29
245	3.92123	21
246	3.94435	12
247	3.96747	27
248	3.99058	24
249	4.0137	22
250	4.03682	33
251	4.05993	23
252	4.08305	30
253	4.10616	26
254	4.12928	19
255	4.1524	25
256	4.17551	21
257	4.19863	26
258	4.22175	15
259	4.24486	25
260	4.26798	26
261	4.2911	26
262	4.31421	27
263	4.33733	23
264	4.36045	35
265	4.38356	25
266	4.40668	12
267	4.42979	22
268	4.45291	18
269	4.47603	21
270	4.49914	33
271	4.52226	34
272	4.54538	28
273	4.56849	22
274	4.59161	24
275	4.61473	20
276	4.63784	19
277	4.66096	15
278	4.68408	20
279	4.70719	23
280	4.73031	30
281	4.75342	16
282	4.77654	23
283	4.79966	28
284	4.82277	28
285	4.84589	23
286	4.86901	22
287	4.89212	27
288	4.91524	25
289	4.93836	24
290	4.96147	19
291	4.98459	38
292	5.00771	27
293	5.03082	29
294	5.05394	23
295	5.07705	25
296	5.10017	28
297	5.12329	24
298	5.1464	27
299	5.16952	35
300	5.19264	32
301	5.21575	19
302	5.23887	25
303	5.26199	22
304	5.2851	26
305	5.30822	29
306	5.33134	25
307	5.35445	22
308	5.37757	21
309	5.40068	23
310	5.4238	22
311	5.44692	24
312	5.47003	22
313	5.49315	36
314	5.51627	26
315	5.53938	16
316	5.5625	31
317	5.58562	31
318	5.60873	25
319	5.63185	33
320	5.65497	21
321	5.67808	29
322	5.7012	28
323	5.72432	18
324	5.74743	29
325	5.77055	22
326	5.79366	26
327	5.81678	25
328	5.8399	35
329	5.86301	24
330	5.88613	23
331	5.90925	24
332	5.93236	27
333	5.95548	18
334	5.9786	23
335	6.00171	26
336	6.02483	27
337	6.04795	18
338	6.07106	20
339	6.09418	25
340	6.11729	24
341	6.14041	17
342	6.16353	19
343	6.18664	19
344	6.20976	24
345	6.23288	21
346	6.25599	25
347	6.27911	20
348	6.30223	25
349	6.32534	25
350	6.34846	22
351	6.37158	29
352	6.39469	24
353	6.41781	24
354	6.44092	26
355	6.46404	23
356	6.48716	26
357	6.51027	19
358	6.53339	20
359	6.55651	24
360	6.57962	30
361	6.60274	24
362	6.62586	19
363	6.64897	25
364	6.67209	25
365	6.69521	21
366	6.71832	24
367	6.74144	17
368	6.76455	22
369	6.78767	29
370	6.81079	23
371	6.8339	26
372	6.85702	18
373	6.88014	19
374	6.90325	20
375	6.92637	23
376	6.94949	28
377	6.9726	17
378	6.99572	20
379	7.01884	18
380	7.04195	26
381	7.06507	20
382	7.08818	17
383	7.1113	27
384	7.13442	23
385	7.15753	31
386	7.18065	30
387	7.20377	26
388	7.22688	27
389	7.25	11
390	7.27312	13
391	7.29623	9
392	7.31935	20
393	7.34247	21
394	7.36558	25
395	7.3887	19
396	7.41182	17
397	7.43493	17
398	7.45805	30
399	7.48116	21
400	7.50428	12
401	7.5274	21
402	7.55051	23
403	7.57363	20
404	7.59675	18
405	7.61986	18
406	7.64298	19
407	7.6661	19
408	7.68921	17
409	7.71233	10
410	7.73545	14
411	7.75856	19
412	7.78168	15
413	7.80479	21
414	7.82791	25
415	7.85103	18
416	7.87414	11
417	7.89726	27
418	7.92038	27
419	7.94349	22
420	7.96661	18
421	7.98973	18
422	8.01284	17
423	8.03596	27
424	8.05908	18
425	8.08219	25
426	8.10531	20
427	8.12842	13
428	8.15154	25
429	8.17466	21
430	8.19777	24
431	8.22089	13
432	8.24401	21
433	8.26712	24
434	8.29024	14
435	8.31336	22
436	8.33647	11
437	8.35959	11
438	8.38271	15
439	8.40582	20
440	8.42894	20
441	8.45205	25
442	8.47517	16
443	8.49829	23
444	8.5214	13
445	8.54452	16
446	8.56764	19
447	8.59075	13
448	8.61387	15
449	8.63699	13
450	8.6601	20
451	8.68322	33
452	8.70634	21
453	8.72945	28
454	8.75257	21
455	8.77568	22
456	8.7988	23
457	8.82192	24
458	8.84503	18
459	8.86815	14
460	8.89127	23
461	8.91438	16
462	8.9375	24
463	8.96062	22
464	8.98373	19
465	9.00685	20
466	9.02997	20
467	9.05308	35
468	9.0762	14
469	9.09932	19
470	9.12243	32
471	9.14555	22
472	9.16866	21
473	9.19178	21
474	9.2149	34
475	9.23801	18
476	9.26113	28
477	9.28425	21
478	9.30736	30
479	9.33048	23
480	9.3536	22
481	9.37671	25
482	9.39983	24
483	9.42295	28
484	9.44606	25
485	9.46918	16
486	9.49229	18
487	9.51541	28
488	9.53853	23
489	9.56164	25
490	9.58476	23
491	9.60788	32
492	9.63099	23
493	9.65411	32
494	9.67723	29
495	9.70034	31
496	9.72346	35
497	9.74658	21
498	9.76969	28
499	9.79281	17
500	9.81592	26
501	9.83904	37
502	9.86216	33
503	9.88527	25
504	9.90839	30
505	9.93151	37
506	9.95462	34
507	9.97774	14
508	10.0009	29
509	10.024	33
510	10.0471	31
511	10.0702	33
512	10.0933	41
513	10.1164	31
514	10.1396	41
515	10.1627	32
516	10.1858	45
517	10.2089	38
518	10.232	30
519	10.2551	29
520	10.2783	38
521	10.3014	47
522	10.3245	32
523	10.3476	38
524	10.3707	38
525	10.3938	46
526	10.417	46
527	10.4401	43
528	10.4632	40
529	10.4863	40
530	10.5094	43
531	10.5325	49
532	10.5557	51
533	10.5788	47
534	10.6019	48
535	10.625	50
536	10.6481	49
537	10.6712	53
538	10.6943	45
539	10.7175	58
540	10.7406	45
541	10.7637	41
542	10.7868	51
543	10.8099	50
544	10.833	43
545	10.8562	57
546	10.8793	55
547	10.9024	63
548	10.9255	51
549	10.9486	51
550	10.9717	64
551	10.9949	63
552	11.018	51
553	11.0411	66
554	11.0642	58
555	11.0873	58
556	11.1104	65
557	11.1336	61
558	11.1567	61
559	11.1798	78
560	11.2029	73
561	11.226	80
562	11.2491	68
563	11.2723	81
564	11.2954	72
565	11.3185	83
566	11.3416	76
567	11.3647	67
568	11.3878	75
569	11.411	91
570	11.4341	87
571	11.4572	74
572	11.4803	69
573	11.5034	75
574	11.5265	82
575	11.5497	89
576	11.5728	103
577	11.5959	76
578	11.619	83
579	11.6421	95
580	11.6652	86
581	11.6884	84
582	11.7115	102
583	11.7346	89
584	11.7577	84
585	11.7808	108
586	11.8039	110
587	11.8271	86
588	11.8502	110
589	11.8733	109
590	11.8964	99
591	11.9195	86
592	11.9426	118
593	11.9658	129
594	11.9889	100
595	12.012	108
596	12.0351	113
597	12.0582	106
598	12.0813	121
599	12.1045	104
600	12.1276	130
601	12.1507	138
602	12.1738	114
603	12.1969	123
