Descrizione Campione: 
Inizio misura: 31-12-23 03:07:54
RealTime: 901
LiveTime: 900
N eventi: 426749
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	2
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	1
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	2
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	1
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	2
178	2.37243	2
179	2.39555	0
180	2.41866	0
181	2.44178	1
182	2.4649	4
183	2.48801	0
184	2.51113	3
185	2.53425	3
186	2.55736	2
187	2.58048	3
188	2.6036	3
189	2.62671	0
190	2.64983	2
191	2.67295	1
192	2.69606	2
193	2.71918	1
194	2.74229	1
195	2.76541	2
196	2.78853	3
197	2.81164	0
198	2.83476	2
199	2.85788	1
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	3
204	2.97346	3
205	2.99658	1
206	3.01969	7
207	3.04281	1
208	3.06592	2
209	3.08904	5
210	3.11216	1
211	3.13527	3
212	3.15839	1
213	3.18151	1
214	3.20462	0
215	3.22774	3
216	3.25086	1
217	3.27397	2
218	3.29709	2
219	3.32021	1
220	3.34332	2
221	3.36644	1
222	3.38955	2
223	3.41267	1
224	3.43579	1
225	3.4589	2
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	0
234	3.66695	4
235	3.69007	1
236	3.71318	10
237	3.7363	17
238	3.75942	19
239	3.78253	20
240	3.80565	25
241	3.82877	36
242	3.85188	23
243	3.875	23
244	3.89812	25
245	3.92123	31
246	3.94435	23
247	3.96747	28
248	3.99058	25
249	4.0137	21
250	4.03682	23
251	4.05993	28
252	4.08305	26
253	4.10616	23
254	4.12928	28
255	4.1524	26
256	4.17551	19
257	4.19863	25
258	4.22175	24
259	4.24486	20
260	4.26798	22
261	4.2911	26
262	4.31421	17
263	4.33733	18
264	4.36045	28
265	4.38356	38
266	4.40668	24
267	4.42979	18
268	4.45291	18
269	4.47603	37
270	4.49914	22
271	4.52226	23
272	4.54538	23
273	4.56849	31
274	4.59161	29
275	4.61473	15
276	4.63784	23
277	4.66096	28
278	4.68408	34
279	4.70719	27
280	4.73031	20
281	4.75342	30
282	4.77654	29
283	4.79966	24
284	4.82277	22
285	4.84589	19
286	4.86901	20
287	4.89212	32
288	4.91524	26
289	4.93836	23
290	4.96147	23
291	4.98459	23
292	5.00771	33
293	5.03082	16
294	5.05394	26
295	5.07705	21
296	5.10017	27
297	5.12329	31
298	5.1464	16
299	5.16952	19
300	5.19264	28
301	5.21575	23
302	5.23887	19
303	5.26199	22
304	5.2851	23
305	5.30822	30
306	5.33134	26
307	5.35445	29
308	5.37757	25
309	5.40068	31
310	5.4238	27
311	5.44692	15
312	5.47003	19
313	5.49315	21
314	5.51627	16
315	5.53938	22
316	5.5625	24
317	5.58562	29
318	5.60873	30
319	5.63185	23
320	5.65497	11
321	5.67808	33
322	5.7012	31
323	5.72432	26
324	5.74743	28
325	5.77055	23
326	5.79366	21
327	5.81678	23
328	5.8399	27
329	5.86301	16
330	5.88613	23
331	5.90925	22
332	5.93236	28
333	5.95548	21
334	5.9786	26
335	6.00171	19
336	6.02483	32
337	6.04795	30
338	6.07106	26
339	6.09418	27
340	6.11729	28
341	6.14041	13
342	6.16353	19
343	6.18664	14
344	6.20976	24
345	6.23288	21
346	6.25599	14
347	6.27911	23
348	6.30223	26
349	6.32534	24
350	6.34846	17
351	6.37158	29
352	6.39469	26
353	6.41781	24
354	6.44092	29
355	6.46404	22
356	6.48716	15
357	6.51027	22
358	6.53339	20
359	6.55651	19
360	6.57962	32
361	6.60274	12
362	6.62586	17
363	6.64897	20
364	6.67209	15
365	6.69521	25
366	6.71832	25
367	6.74144	25
368	6.76455	17
369	6.78767	28
370	6.81079	27
371	6.8339	16
372	6.85702	26
373	6.88014	28
374	6.90325	20
375	6.92637	17
376	6.94949	16
377	6.9726	27
378	6.99572	21
379	7.01884	21
380	7.04195	17
381	7.06507	23
382	7.08818	28
383	7.1113	18
384	7.13442	20
385	7.15753	20
386	7.18065	18
387	7.20377	17
388	7.22688	26
389	7.25	19
390	7.27312	15
391	7.29623	22
392	7.31935	22
393	7.34247	19
394	7.36558	28
395	7.3887	17
396	7.41182	18
397	7.43493	29
398	7.45805	22
399	7.48116	22
400	7.50428	24
401	7.5274	11
402	7.55051	20
403	7.57363	13
404	7.59675	13
405	7.61986	20
406	7.64298	17
407	7.6661	19
408	7.68921	21
409	7.71233	11
410	7.73545	20
411	7.75856	28
412	7.78168	19
413	7.80479	15
414	7.82791	30
415	7.85103	24
416	7.87414	16
417	7.89726	18
418	7.92038	13
419	7.94349	26
420	7.96661	22
421	7.98973	22
422	8.01284	18
423	8.03596	21
424	8.05908	25
425	8.08219	25
426	8.10531	19
427	8.12842	13
428	8.15154	23
429	8.17466	22
430	8.19777	20
431	8.22089	16
432	8.24401	16
433	8.26712	13
434	8.29024	26
435	8.31336	17
436	8.33647	20
437	8.35959	20
438	8.38271	18
439	8.40582	22
440	8.42894	21
441	8.45205	22
442	8.47517	24
443	8.49829	19
444	8.5214	16
445	8.54452	19
446	8.56764	13
447	8.59075	14
448	8.61387	17
449	8.63699	21
450	8.6601	23
451	8.68322	18
452	8.70634	14
453	8.72945	25
454	8.75257	27
455	8.77568	24
456	8.7988	30
457	8.82192	22
458	8.84503	26
459	8.86815	28
460	8.89127	29
461	8.91438	19
462	8.9375	20
463	8.96062	27
464	8.98373	19
465	9.00685	15
466	9.02997	24
467	9.05308	15
468	9.0762	19
469	9.09932	26
470	9.12243	23
471	9.14555	23
472	9.16866	36
473	9.19178	18
474	9.2149	22
475	9.23801	22
476	9.26113	29
477	9.28425	23
478	9.30736	22
479	9.33048	23
480	9.3536	27
481	9.37671	25
482	9.39983	18
483	9.42295	32
484	9.44606	22
485	9.46918	25
486	9.49229	41
487	9.51541	21
488	9.53853	27
489	9.56164	21
490	9.58476	31
491	9.60788	31
492	9.63099	25
493	9.65411	29
494	9.67723	37
495	9.70034	24
496	9.72346	42
497	9.74658	29
498	9.76969	20
499	9.79281	33
500	9.81592	29
501	9.83904	32
502	9.86216	24
503	9.88527	54
504	9.90839	33
505	9.93151	33
506	9.95462	33
507	9.97774	29
508	10.0009	27
509	10.024	34
510	10.0471	38
511	10.0702	29
512	10.0933	42
513	10.1164	27
514	10.1396	29
515	10.1627	39
516	10.1858	42
517	10.2089	40
518	10.232	35
519	10.2551	35
520	10.2783	36
521	10.3014	39
522	10.3245	44
523	10.3476	36
524	10.3707	46
525	10.3938	45
526	10.417	53
527	10.4401	44
528	10.4632	48
529	10.4863	43
530	10.5094	44
531	10.5325	51
532	10.5557	52
533	10.5788	52
534	10.6019	44
535	10.625	48
536	10.6481	46
537	10.6712	50
538	10.6943	57
539	10.7175	53
540	10.7406	59
541	10.7637	58
542	10.7868	54
543	10.8099	46
544	10.833	55
545	10.8562	55
546	10.8793	50
547	10.9024	70
548	10.9255	69
549	10.9486	53
550	10.9717	50
551	10.9949	58
552	11.018	57
553	11.0411	71
554	11.0642	66
555	11.0873	42
556	11.1104	59
557	11.1336	57
558	11.1567	70
559	11.1798	69
560	11.2029	79
561	11.226	61
562	11.2491	78
563	11.2723	69
564	11.2954	75
565	11.3185	80
566	11.3416	72
567	11.3647	85
568	11.3878	81
569	11.411	84
570	11.4341	90
571	11.4572	84
572	11.4803	85
573	11.5034	65
574	11.5265	85
575	11.5497	87
576	11.5728	90
577	11.5959	86
578	11.619	110
579	11.6421	101
580	11.6652	110
581	11.6884	93
582	11.7115	101
583	11.7346	98
584	11.7577	95
585	11.7808	105
586	11.8039	95
587	11.8271	102
588	11.8502	93
589	11.8733	113
590	11.8964	105
591	11.9195	107
592	11.9426	112
593	11.9658	103
594	11.9889	103
595	12.012	98
596	12.0351	120
597	12.0582	108
598	12.0813	125
599	12.1045	111
600	12.1276	109
601	12.1507	117
602	12.1738	110
603	12.1969	120
