Descrizione Campione: 
Inizio misura: 05-01-24 00:13:55
RealTime: 901
LiveTime: 900
N eventi: 420746
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	1
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	2
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	0
175	2.30308	2
176	2.3262	0
177	2.34932	3
178	2.37243	1
179	2.39555	1
180	2.41866	0
181	2.44178	2
182	2.4649	0
183	2.48801	2
184	2.51113	4
185	2.53425	1
186	2.55736	0
187	2.58048	3
188	2.6036	0
189	2.62671	2
190	2.64983	2
191	2.67295	2
192	2.69606	0
193	2.71918	2
194	2.74229	2
195	2.76541	2
196	2.78853	0
197	2.81164	1
198	2.83476	0
199	2.85788	1
200	2.88099	3
201	2.90411	2
202	2.92723	2
203	2.95034	0
204	2.97346	1
205	2.99658	0
206	3.01969	0
207	3.04281	1
208	3.06592	4
209	3.08904	0
210	3.11216	2
211	3.13527	0
212	3.15839	2
213	3.18151	1
214	3.20462	3
215	3.22774	2
216	3.25086	0
217	3.27397	2
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	2
225	3.4589	2
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	2
234	3.66695	5
235	3.69007	12
236	3.71318	21
237	3.7363	23
238	3.75942	24
239	3.78253	25
240	3.80565	22
241	3.82877	20
242	3.85188	23
243	3.875	19
244	3.89812	29
245	3.92123	18
246	3.94435	27
247	3.96747	27
248	3.99058	24
249	4.0137	23
250	4.03682	31
251	4.05993	24
252	4.08305	19
253	4.10616	22
254	4.12928	18
255	4.1524	18
256	4.17551	17
257	4.19863	17
258	4.22175	27
259	4.24486	23
260	4.26798	21
261	4.2911	24
262	4.31421	26
263	4.33733	26
264	4.36045	20
265	4.38356	22
266	4.40668	21
267	4.42979	25
268	4.45291	26
269	4.47603	27
270	4.49914	22
271	4.52226	17
272	4.54538	26
273	4.56849	28
274	4.59161	23
275	4.61473	18
276	4.63784	22
277	4.66096	24
278	4.68408	21
279	4.70719	20
280	4.73031	20
281	4.75342	26
282	4.77654	21
283	4.79966	29
284	4.82277	37
285	4.84589	27
286	4.86901	30
287	4.89212	30
288	4.91524	24
289	4.93836	32
290	4.96147	29
291	4.98459	22
292	5.00771	29
293	5.03082	26
294	5.05394	31
295	5.07705	26
296	5.10017	26
297	5.12329	30
298	5.1464	24
299	5.16952	29
300	5.19264	27
301	5.21575	16
302	5.23887	20
303	5.26199	29
304	5.2851	29
305	5.30822	19
306	5.33134	27
307	5.35445	29
308	5.37757	19
309	5.40068	22
310	5.4238	26
311	5.44692	20
312	5.47003	21
313	5.49315	21
314	5.51627	27
315	5.53938	31
316	5.5625	24
317	5.58562	20
318	5.60873	33
319	5.63185	18
320	5.65497	27
321	5.67808	18
322	5.7012	23
323	5.72432	23
324	5.74743	23
325	5.77055	30
326	5.79366	30
327	5.81678	26
328	5.8399	20
329	5.86301	18
330	5.88613	20
331	5.90925	29
332	5.93236	23
333	5.95548	31
334	5.9786	24
335	6.00171	20
336	6.02483	20
337	6.04795	21
338	6.07106	19
339	6.09418	17
340	6.11729	15
341	6.14041	18
342	6.16353	22
343	6.18664	17
344	6.20976	25
345	6.23288	30
346	6.25599	23
347	6.27911	17
348	6.30223	15
349	6.32534	19
350	6.34846	16
351	6.37158	26
352	6.39469	25
353	6.41781	28
354	6.44092	20
355	6.46404	18
356	6.48716	19
357	6.51027	12
358	6.53339	21
359	6.55651	18
360	6.57962	15
361	6.60274	22
362	6.62586	31
363	6.64897	24
364	6.67209	18
365	6.69521	22
366	6.71832	30
367	6.74144	16
368	6.76455	18
369	6.78767	27
370	6.81079	25
371	6.8339	21
372	6.85702	23
373	6.88014	23
374	6.90325	22
375	6.92637	17
376	6.94949	14
377	6.9726	20
378	6.99572	15
379	7.01884	27
380	7.04195	13
381	7.06507	14
382	7.08818	19
383	7.1113	20
384	7.13442	16
385	7.15753	19
386	7.18065	23
387	7.20377	19
388	7.22688	30
389	7.25	13
390	7.27312	16
391	7.29623	17
392	7.31935	20
393	7.34247	13
394	7.36558	24
395	7.3887	22
396	7.41182	17
397	7.43493	17
398	7.45805	15
399	7.48116	18
400	7.50428	13
401	7.5274	18
402	7.55051	17
403	7.57363	16
404	7.59675	18
405	7.61986	23
406	7.64298	23
407	7.6661	25
408	7.68921	19
409	7.71233	26
410	7.73545	16
411	7.75856	21
412	7.78168	14
413	7.80479	16
414	7.82791	26
415	7.85103	17
416	7.87414	16
417	7.89726	15
418	7.92038	16
419	7.94349	25
420	7.96661	18
421	7.98973	28
422	8.01284	20
423	8.03596	20
424	8.05908	17
425	8.08219	21
426	8.10531	20
427	8.12842	20
428	8.15154	13
429	8.17466	14
430	8.19777	22
431	8.22089	28
432	8.24401	26
433	8.26712	15
434	8.29024	25
435	8.31336	22
436	8.33647	18
437	8.35959	22
438	8.38271	20
439	8.40582	16
440	8.42894	22
441	8.45205	18
442	8.47517	16
443	8.49829	14
444	8.5214	19
445	8.54452	18
446	8.56764	15
447	8.59075	21
448	8.61387	25
449	8.63699	18
450	8.6601	20
451	8.68322	15
452	8.70634	21
453	8.72945	19
454	8.75257	20
455	8.77568	19
456	8.7988	13
457	8.82192	24
458	8.84503	16
459	8.86815	22
460	8.89127	24
461	8.91438	21
462	8.9375	20
463	8.96062	23
464	8.98373	20
465	9.00685	28
466	9.02997	11
467	9.05308	24
468	9.0762	29
469	9.09932	23
470	9.12243	27
471	9.14555	24
472	9.16866	25
473	9.19178	23
474	9.2149	28
475	9.23801	24
476	9.26113	21
477	9.28425	25
478	9.30736	21
479	9.33048	22
480	9.3536	31
481	9.37671	30
482	9.39983	22
483	9.42295	24
484	9.44606	22
485	9.46918	27
486	9.49229	22
487	9.51541	21
488	9.53853	28
489	9.56164	22
490	9.58476	26
491	9.60788	23
492	9.63099	29
493	9.65411	28
494	9.67723	23
495	9.70034	22
496	9.72346	27
497	9.74658	20
498	9.76969	22
499	9.79281	27
500	9.81592	36
501	9.83904	24
502	9.86216	21
503	9.88527	28
504	9.90839	33
505	9.93151	27
506	9.95462	25
507	9.97774	36
508	10.0009	24
509	10.024	29
510	10.0471	39
511	10.0702	23
512	10.0933	28
513	10.1164	33
514	10.1396	24
515	10.1627	34
516	10.1858	31
517	10.2089	41
518	10.232	20
519	10.2551	39
520	10.2783	39
521	10.3014	39
522	10.3245	30
523	10.3476	36
524	10.3707	38
525	10.3938	39
526	10.417	38
527	10.4401	34
528	10.4632	49
529	10.4863	29
530	10.5094	43
531	10.5325	42
532	10.5557	33
533	10.5788	53
534	10.6019	49
535	10.625	52
536	10.6481	52
537	10.6712	36
538	10.6943	41
539	10.7175	52
540	10.7406	57
541	10.7637	46
542	10.7868	36
543	10.8099	51
544	10.833	53
545	10.8562	47
546	10.8793	56
547	10.9024	45
548	10.9255	61
549	10.9486	56
550	10.9717	55
551	10.9949	52
552	11.018	54
553	11.0411	62
554	11.0642	45
555	11.0873	79
556	11.1104	48
557	11.1336	61
558	11.1567	70
559	11.1798	55
560	11.2029	55
561	11.226	69
562	11.2491	74
563	11.2723	63
564	11.2954	62
565	11.3185	59
566	11.3416	65
567	11.3647	78
568	11.3878	75
569	11.411	66
570	11.4341	91
571	11.4572	88
572	11.4803	76
573	11.5034	81
574	11.5265	65
575	11.5497	78
576	11.5728	78
577	11.5959	61
578	11.619	75
579	11.6421	75
580	11.6652	86
581	11.6884	79
582	11.7115	100
583	11.7346	96
584	11.7577	88
585	11.7808	78
586	11.8039	94
587	11.8271	116
588	11.8502	94
589	11.8733	102
590	11.8964	104
591	11.9195	102
592	11.9426	107
593	11.9658	95
594	11.9889	94
595	12.012	113
596	12.0351	90
597	12.0582	105
598	12.0813	106
599	12.1045	95
600	12.1276	105
601	12.1507	123
602	12.1738	129
603	12.1969	127
