Descrizione Campione: 
Inizio misura: 01-01-24 12:39:38
RealTime: 901
LiveTime: 900
N eventi: 424251
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	2
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	2
67	-0.193493	1
68	-0.170377	1
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	2
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	1
95	0.453767	1
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	2
178	2.37243	1
179	2.39555	0
180	2.41866	0
181	2.44178	0
182	2.4649	4
183	2.48801	1
184	2.51113	0
185	2.53425	2
186	2.55736	2
187	2.58048	2
188	2.6036	1
189	2.62671	0
190	2.64983	1
191	2.67295	2
192	2.69606	4
193	2.71918	1
194	2.74229	2
195	2.76541	0
196	2.78853	0
197	2.81164	2
198	2.83476	1
199	2.85788	1
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	1
204	2.97346	4
205	2.99658	2
206	3.01969	1
207	3.04281	2
208	3.06592	2
209	3.08904	2
210	3.11216	2
211	3.13527	1
212	3.15839	0
213	3.18151	1
214	3.20462	1
215	3.22774	1
216	3.25086	3
217	3.27397	4
218	3.29709	1
219	3.32021	0
220	3.34332	2
221	3.36644	0
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	5
234	3.66695	8
235	3.69007	16
236	3.71318	21
237	3.7363	24
238	3.75942	30
239	3.78253	41
240	3.80565	26
241	3.82877	23
242	3.85188	22
243	3.875	21
244	3.89812	25
245	3.92123	19
246	3.94435	25
247	3.96747	22
248	3.99058	20
249	4.0137	22
250	4.03682	31
251	4.05993	23
252	4.08305	28
253	4.10616	30
254	4.12928	18
255	4.1524	17
256	4.17551	22
257	4.19863	21
258	4.22175	32
259	4.24486	28
260	4.26798	22
261	4.2911	25
262	4.31421	27
263	4.33733	15
264	4.36045	28
265	4.38356	30
266	4.40668	27
267	4.42979	25
268	4.45291	17
269	4.47603	35
270	4.49914	23
271	4.52226	25
272	4.54538	20
273	4.56849	14
274	4.59161	22
275	4.61473	27
276	4.63784	19
277	4.66096	20
278	4.68408	19
279	4.70719	28
280	4.73031	21
281	4.75342	26
282	4.77654	27
283	4.79966	21
284	4.82277	27
285	4.84589	32
286	4.86901	29
287	4.89212	27
288	4.91524	21
289	4.93836	29
290	4.96147	30
291	4.98459	22
292	5.00771	26
293	5.03082	20
294	5.05394	31
295	5.07705	23
296	5.10017	34
297	5.12329	24
298	5.1464	27
299	5.16952	26
300	5.19264	29
301	5.21575	17
302	5.23887	33
303	5.26199	23
304	5.2851	31
305	5.30822	22
306	5.33134	19
307	5.35445	33
308	5.37757	31
309	5.40068	29
310	5.4238	32
311	5.44692	21
312	5.47003	22
313	5.49315	18
314	5.51627	19
315	5.53938	15
316	5.5625	31
317	5.58562	29
318	5.60873	23
319	5.63185	25
320	5.65497	29
321	5.67808	23
322	5.7012	37
323	5.72432	26
324	5.74743	19
325	5.77055	21
326	5.79366	28
327	5.81678	24
328	5.8399	23
329	5.86301	23
330	5.88613	15
331	5.90925	20
332	5.93236	35
333	5.95548	23
334	5.9786	24
335	6.00171	20
336	6.02483	21
337	6.04795	20
338	6.07106	16
339	6.09418	24
340	6.11729	24
341	6.14041	23
342	6.16353	27
343	6.18664	26
344	6.20976	19
345	6.23288	24
346	6.25599	24
347	6.27911	29
348	6.30223	25
349	6.32534	25
350	6.34846	24
351	6.37158	17
352	6.39469	15
353	6.41781	29
354	6.44092	22
355	6.46404	20
356	6.48716	31
357	6.51027	18
358	6.53339	18
359	6.55651	23
360	6.57962	26
361	6.60274	17
362	6.62586	22
363	6.64897	21
364	6.67209	14
365	6.69521	21
366	6.71832	23
367	6.74144	17
368	6.76455	21
369	6.78767	18
370	6.81079	14
371	6.8339	23
372	6.85702	18
373	6.88014	21
374	6.90325	21
375	6.92637	18
376	6.94949	21
377	6.9726	23
378	6.99572	27
379	7.01884	21
380	7.04195	21
381	7.06507	12
382	7.08818	21
383	7.1113	17
384	7.13442	22
385	7.15753	18
386	7.18065	21
387	7.20377	23
388	7.22688	15
389	7.25	22
390	7.27312	19
391	7.29623	17
392	7.31935	19
393	7.34247	17
394	7.36558	24
395	7.3887	27
396	7.41182	22
397	7.43493	18
398	7.45805	18
399	7.48116	23
400	7.50428	20
401	7.5274	14
402	7.55051	22
403	7.57363	16
404	7.59675	21
405	7.61986	20
406	7.64298	26
407	7.6661	20
408	7.68921	19
409	7.71233	23
410	7.73545	13
411	7.75856	21
412	7.78168	22
413	7.80479	12
414	7.82791	19
415	7.85103	18
416	7.87414	19
417	7.89726	22
418	7.92038	16
419	7.94349	15
420	7.96661	28
421	7.98973	18
422	8.01284	19
423	8.03596	19
424	8.05908	26
425	8.08219	22
426	8.10531	9
427	8.12842	13
428	8.15154	14
429	8.17466	25
430	8.19777	21
431	8.22089	25
432	8.24401	25
433	8.26712	21
434	8.29024	14
435	8.31336	21
436	8.33647	18
437	8.35959	28
438	8.38271	11
439	8.40582	25
440	8.42894	19
441	8.45205	10
442	8.47517	20
443	8.49829	13
444	8.5214	24
445	8.54452	24
446	8.56764	17
447	8.59075	18
448	8.61387	14
449	8.63699	14
450	8.6601	13
451	8.68322	21
452	8.70634	19
453	8.72945	11
454	8.75257	23
455	8.77568	16
456	8.7988	14
457	8.82192	19
458	8.84503	23
459	8.86815	29
460	8.89127	23
461	8.91438	18
462	8.9375	26
463	8.96062	22
464	8.98373	20
465	9.00685	25
466	9.02997	24
467	9.05308	23
468	9.0762	20
469	9.09932	24
470	9.12243	27
471	9.14555	32
472	9.16866	19
473	9.19178	20
474	9.2149	17
475	9.23801	28
476	9.26113	25
477	9.28425	21
478	9.30736	28
479	9.33048	23
480	9.3536	25
481	9.37671	25
482	9.39983	21
483	9.42295	19
484	9.44606	25
485	9.46918	19
486	9.49229	17
487	9.51541	24
488	9.53853	17
489	9.56164	39
490	9.58476	26
491	9.60788	27
492	9.63099	28
493	9.65411	30
494	9.67723	20
495	9.70034	25
496	9.72346	25
497	9.74658	40
498	9.76969	30
499	9.79281	27
500	9.81592	31
501	9.83904	26
502	9.86216	31
503	9.88527	29
504	9.90839	34
505	9.93151	41
506	9.95462	29
507	9.97774	29
508	10.0009	35
509	10.024	24
510	10.0471	38
511	10.0702	34
512	10.0933	35
513	10.1164	37
514	10.1396	36
515	10.1627	30
516	10.1858	37
517	10.2089	36
518	10.232	36
519	10.2551	34
520	10.2783	36
521	10.3014	36
522	10.3245	29
523	10.3476	38
524	10.3707	43
525	10.3938	44
526	10.417	36
527	10.4401	35
528	10.4632	39
529	10.4863	50
530	10.5094	40
531	10.5325	31
532	10.5557	37
533	10.5788	49
534	10.6019	43
535	10.625	41
536	10.6481	44
537	10.6712	37
538	10.6943	36
539	10.7175	50
540	10.7406	46
541	10.7637	44
542	10.7868	50
543	10.8099	50
544	10.833	37
545	10.8562	50
546	10.8793	67
547	10.9024	53
548	10.9255	49
549	10.9486	60
550	10.9717	50
551	10.9949	56
552	11.018	70
553	11.0411	54
554	11.0642	50
555	11.0873	53
556	11.1104	67
557	11.1336	52
558	11.1567	67
559	11.1798	69
560	11.2029	69
561	11.226	62
562	11.2491	45
563	11.2723	68
564	11.2954	65
565	11.3185	67
566	11.3416	65
567	11.3647	68
568	11.3878	67
569	11.411	75
570	11.4341	64
571	11.4572	73
572	11.4803	68
573	11.5034	71
574	11.5265	86
575	11.5497	74
576	11.5728	92
577	11.5959	90
578	11.619	89
579	11.6421	89
580	11.6652	89
581	11.6884	72
582	11.7115	99
583	11.7346	103
584	11.7577	104
585	11.7808	98
586	11.8039	87
587	11.8271	91
588	11.8502	89
589	11.8733	85
590	11.8964	93
591	11.9195	95
592	11.9426	102
593	11.9658	93
594	11.9889	107
595	12.012	100
596	12.0351	114
597	12.0582	100
598	12.0813	99
599	12.1045	110
600	12.1276	106
601	12.1507	99
602	12.1738	109
603	12.1969	119
