Descrizione Campione: 
Inizio misura: 01-01-24 07:09:21
RealTime: 901
LiveTime: 900
N eventi: 424714
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	2
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	1
139	1.47089	1
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	0
183	2.48801	0
184	2.51113	0
185	2.53425	0
186	2.55736	3
187	2.58048	2
188	2.6036	2
189	2.62671	2
190	2.64983	3
191	2.67295	2
192	2.69606	2
193	2.71918	1
194	2.74229	2
195	2.76541	1
196	2.78853	0
197	2.81164	1
198	2.83476	0
199	2.85788	0
200	2.88099	1
201	2.90411	0
202	2.92723	1
203	2.95034	2
204	2.97346	3
205	2.99658	2
206	3.01969	1
207	3.04281	0
208	3.06592	3
209	3.08904	3
210	3.11216	2
211	3.13527	1
212	3.15839	0
213	3.18151	3
214	3.20462	0
215	3.22774	1
216	3.25086	1
217	3.27397	4
218	3.29709	2
219	3.32021	2
220	3.34332	1
221	3.36644	2
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	2
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	3
234	3.66695	16
235	3.69007	11
236	3.71318	17
237	3.7363	23
238	3.75942	31
239	3.78253	27
240	3.80565	29
241	3.82877	24
242	3.85188	23
243	3.875	31
244	3.89812	30
245	3.92123	19
246	3.94435	25
247	3.96747	19
248	3.99058	31
249	4.0137	20
250	4.03682	31
251	4.05993	26
252	4.08305	23
253	4.10616	28
254	4.12928	28
255	4.1524	27
256	4.17551	20
257	4.19863	23
258	4.22175	32
259	4.24486	22
260	4.26798	19
261	4.2911	17
262	4.31421	31
263	4.33733	27
264	4.36045	21
265	4.38356	29
266	4.40668	23
267	4.42979	27
268	4.45291	21
269	4.47603	21
270	4.49914	27
271	4.52226	27
272	4.54538	26
273	4.56849	33
274	4.59161	26
275	4.61473	21
276	4.63784	26
277	4.66096	29
278	4.68408	23
279	4.70719	30
280	4.73031	31
281	4.75342	21
282	4.77654	34
283	4.79966	30
284	4.82277	33
285	4.84589	23
286	4.86901	29
287	4.89212	26
288	4.91524	22
289	4.93836	22
290	4.96147	25
291	4.98459	19
292	5.00771	22
293	5.03082	23
294	5.05394	33
295	5.07705	25
296	5.10017	25
297	5.12329	23
298	5.1464	27
299	5.16952	27
300	5.19264	21
301	5.21575	20
302	5.23887	31
303	5.26199	29
304	5.2851	18
305	5.30822	34
306	5.33134	23
307	5.35445	25
308	5.37757	23
309	5.40068	25
310	5.4238	28
311	5.44692	21
312	5.47003	24
313	5.49315	23
314	5.51627	20
315	5.53938	29
316	5.5625	34
317	5.58562	21
318	5.60873	26
319	5.63185	28
320	5.65497	27
321	5.67808	24
322	5.7012	21
323	5.72432	23
324	5.74743	20
325	5.77055	25
326	5.79366	15
327	5.81678	30
328	5.8399	25
329	5.86301	18
330	5.88613	31
331	5.90925	29
332	5.93236	28
333	5.95548	22
334	5.9786	22
335	6.00171	16
336	6.02483	17
337	6.04795	26
338	6.07106	27
339	6.09418	22
340	6.11729	29
341	6.14041	26
342	6.16353	17
343	6.18664	27
344	6.20976	24
345	6.23288	22
346	6.25599	21
347	6.27911	19
348	6.30223	20
349	6.32534	22
350	6.34846	27
351	6.37158	19
352	6.39469	21
353	6.41781	19
354	6.44092	20
355	6.46404	33
356	6.48716	15
357	6.51027	19
358	6.53339	18
359	6.55651	22
360	6.57962	22
361	6.60274	21
362	6.62586	21
363	6.64897	17
364	6.67209	20
365	6.69521	21
366	6.71832	29
367	6.74144	23
368	6.76455	22
369	6.78767	25
370	6.81079	15
371	6.8339	19
372	6.85702	29
373	6.88014	17
374	6.90325	22
375	6.92637	21
376	6.94949	27
377	6.9726	22
378	6.99572	25
379	7.01884	16
380	7.04195	28
381	7.06507	21
382	7.08818	17
383	7.1113	14
384	7.13442	17
385	7.15753	26
386	7.18065	23
387	7.20377	22
388	7.22688	22
389	7.25	22
390	7.27312	22
391	7.29623	16
392	7.31935	23
393	7.34247	21
394	7.36558	21
395	7.3887	26
396	7.41182	19
397	7.43493	22
398	7.45805	15
399	7.48116	19
400	7.50428	20
401	7.5274	24
402	7.55051	14
403	7.57363	18
404	7.59675	18
405	7.61986	18
406	7.64298	32
407	7.6661	16
408	7.68921	15
409	7.71233	17
410	7.73545	27
411	7.75856	22
412	7.78168	17
413	7.80479	23
414	7.82791	19
415	7.85103	22
416	7.87414	16
417	7.89726	20
418	7.92038	14
419	7.94349	24
420	7.96661	24
421	7.98973	22
422	8.01284	21
423	8.03596	10
424	8.05908	23
425	8.08219	24
426	8.10531	26
427	8.12842	14
428	8.15154	24
429	8.17466	21
430	8.19777	22
431	8.22089	21
432	8.24401	12
433	8.26712	21
434	8.29024	25
435	8.31336	15
436	8.33647	25
437	8.35959	21
438	8.38271	25
439	8.40582	17
440	8.42894	25
441	8.45205	20
442	8.47517	24
443	8.49829	27
444	8.5214	24
445	8.54452	23
446	8.56764	16
447	8.59075	23
448	8.61387	26
449	8.63699	20
450	8.6601	25
451	8.68322	23
452	8.70634	15
453	8.72945	17
454	8.75257	20
455	8.77568	21
456	8.7988	20
457	8.82192	20
458	8.84503	16
459	8.86815	16
460	8.89127	16
461	8.91438	24
462	8.9375	19
463	8.96062	31
464	8.98373	18
465	9.00685	29
466	9.02997	17
467	9.05308	21
468	9.0762	18
469	9.09932	15
470	9.12243	25
471	9.14555	23
472	9.16866	19
473	9.19178	24
474	9.2149	26
475	9.23801	23
476	9.26113	21
477	9.28425	32
478	9.30736	20
479	9.33048	25
480	9.3536	27
481	9.37671	32
482	9.39983	25
483	9.42295	27
484	9.44606	23
485	9.46918	36
486	9.49229	28
487	9.51541	23
488	9.53853	32
489	9.56164	19
490	9.58476	28
491	9.60788	23
492	9.63099	26
493	9.65411	23
494	9.67723	29
495	9.70034	36
496	9.72346	37
497	9.74658	29
498	9.76969	27
499	9.79281	19
500	9.81592	26
501	9.83904	29
502	9.86216	24
503	9.88527	44
504	9.90839	34
505	9.93151	28
506	9.95462	28
507	9.97774	36
508	10.0009	36
509	10.024	32
510	10.0471	27
511	10.0702	33
512	10.0933	36
513	10.1164	39
514	10.1396	31
515	10.1627	44
516	10.1858	23
517	10.2089	39
518	10.232	34
519	10.2551	30
520	10.2783	37
521	10.3014	36
522	10.3245	37
523	10.3476	38
524	10.3707	44
525	10.3938	34
526	10.417	35
527	10.4401	54
528	10.4632	35
529	10.4863	36
530	10.5094	49
531	10.5325	47
532	10.5557	55
533	10.5788	41
534	10.6019	35
535	10.625	35
536	10.6481	41
537	10.6712	36
538	10.6943	52
539	10.7175	57
540	10.7406	52
541	10.7637	55
542	10.7868	64
543	10.8099	44
544	10.833	50
545	10.8562	57
546	10.8793	56
547	10.9024	51
548	10.9255	40
549	10.9486	63
550	10.9717	62
551	10.9949	60
552	11.018	52
553	11.0411	69
554	11.0642	50
555	11.0873	52
556	11.1104	52
557	11.1336	73
558	11.1567	68
559	11.1798	51
560	11.2029	67
561	11.226	77
562	11.2491	58
563	11.2723	73
564	11.2954	61
565	11.3185	72
566	11.3416	77
567	11.3647	69
568	11.3878	53
569	11.411	74
570	11.4341	63
571	11.4572	76
572	11.4803	94
573	11.5034	79
574	11.5265	79
575	11.5497	71
576	11.5728	86
577	11.5959	86
578	11.619	85
579	11.6421	86
580	11.6652	75
581	11.6884	85
582	11.7115	88
583	11.7346	89
584	11.7577	98
585	11.7808	95
586	11.8039	78
587	11.8271	75
588	11.8502	78
589	11.8733	121
590	11.8964	111
591	11.9195	86
592	11.9426	115
593	11.9658	113
594	11.9889	104
595	12.012	95
596	12.0351	109
597	12.0582	115
598	12.0813	95
599	12.1045	98
600	12.1276	108
601	12.1507	115
602	12.1738	96
603	12.1969	119
