Descrizione Campione: 
Inizio misura: 24-12-23 22:30:17
RealTime: 901
LiveTime: 900
N eventi: 433456
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	1
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	1
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	3
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	2
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	2
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	1
132	1.30908	1
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	2
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	3
183	2.48801	4
184	2.51113	3
185	2.53425	2
186	2.55736	1
187	2.58048	1
188	2.6036	1
189	2.62671	0
190	2.64983	2
191	2.67295	0
192	2.69606	3
193	2.71918	1
194	2.74229	0
195	2.76541	2
196	2.78853	2
197	2.81164	1
198	2.83476	3
199	2.85788	3
200	2.88099	1
201	2.90411	2
202	2.92723	2
203	2.95034	1
204	2.97346	1
205	2.99658	3
206	3.01969	4
207	3.04281	1
208	3.06592	0
209	3.08904	1
210	3.11216	3
211	3.13527	1
212	3.15839	4
213	3.18151	4
214	3.20462	1
215	3.22774	0
216	3.25086	1
217	3.27397	0
218	3.29709	3
219	3.32021	1
220	3.34332	0
221	3.36644	0
222	3.38955	0
223	3.41267	2
224	3.43579	2
225	3.4589	3
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	1
233	3.64384	2
234	3.66695	5
235	3.69007	19
236	3.71318	26
237	3.7363	24
238	3.75942	34
239	3.78253	28
240	3.80565	21
241	3.82877	20
242	3.85188	27
243	3.875	28
244	3.89812	20
245	3.92123	31
246	3.94435	23
247	3.96747	23
248	3.99058	29
249	4.0137	29
250	4.03682	30
251	4.05993	31
252	4.08305	15
253	4.10616	26
254	4.12928	19
255	4.1524	22
256	4.17551	29
257	4.19863	24
258	4.22175	35
259	4.24486	23
260	4.26798	30
261	4.2911	21
262	4.31421	22
263	4.33733	22
264	4.36045	20
265	4.38356	39
266	4.40668	17
267	4.42979	27
268	4.45291	30
269	4.47603	26
270	4.49914	26
271	4.52226	18
272	4.54538	37
273	4.56849	28
274	4.59161	26
275	4.61473	22
276	4.63784	28
277	4.66096	29
278	4.68408	22
279	4.70719	22
280	4.73031	25
281	4.75342	32
282	4.77654	26
283	4.79966	31
284	4.82277	23
285	4.84589	20
286	4.86901	34
287	4.89212	26
288	4.91524	24
289	4.93836	29
290	4.96147	31
291	4.98459	31
292	5.00771	37
293	5.03082	28
294	5.05394	20
295	5.07705	19
296	5.10017	22
297	5.12329	28
298	5.1464	31
299	5.16952	36
300	5.19264	27
301	5.21575	31
302	5.23887	27
303	5.26199	27
304	5.2851	31
305	5.30822	33
306	5.33134	31
307	5.35445	28
308	5.37757	30
309	5.40068	29
310	5.4238	42
311	5.44692	32
312	5.47003	38
313	5.49315	28
314	5.51627	34
315	5.53938	18
316	5.5625	20
317	5.58562	24
318	5.60873	32
319	5.63185	30
320	5.65497	21
321	5.67808	31
322	5.7012	27
323	5.72432	31
324	5.74743	20
325	5.77055	28
326	5.79366	23
327	5.81678	31
328	5.8399	21
329	5.86301	22
330	5.88613	19
331	5.90925	19
332	5.93236	19
333	5.95548	26
334	5.9786	19
335	6.00171	30
336	6.02483	17
337	6.04795	27
338	6.07106	30
339	6.09418	31
340	6.11729	34
341	6.14041	22
342	6.16353	17
343	6.18664	25
344	6.20976	19
345	6.23288	20
346	6.25599	25
347	6.27911	23
348	6.30223	20
349	6.32534	20
350	6.34846	27
351	6.37158	20
352	6.39469	21
353	6.41781	17
354	6.44092	15
355	6.46404	23
356	6.48716	23
357	6.51027	29
358	6.53339	28
359	6.55651	23
360	6.57962	29
361	6.60274	17
362	6.62586	21
363	6.64897	21
364	6.67209	25
365	6.69521	26
366	6.71832	21
367	6.74144	20
368	6.76455	16
369	6.78767	11
370	6.81079	21
371	6.8339	27
372	6.85702	21
373	6.88014	22
374	6.90325	22
375	6.92637	27
376	6.94949	24
377	6.9726	17
378	6.99572	25
379	7.01884	19
380	7.04195	23
381	7.06507	21
382	7.08818	23
383	7.1113	28
384	7.13442	16
385	7.15753	22
386	7.18065	16
387	7.20377	26
388	7.22688	28
389	7.25	28
390	7.27312	27
391	7.29623	17
392	7.31935	26
393	7.34247	22
394	7.36558	18
395	7.3887	24
396	7.41182	19
397	7.43493	22
398	7.45805	19
399	7.48116	24
400	7.50428	28
401	7.5274	27
402	7.55051	16
403	7.57363	17
404	7.59675	14
405	7.61986	23
406	7.64298	21
407	7.6661	27
408	7.68921	30
409	7.71233	17
410	7.73545	22
411	7.75856	19
412	7.78168	19
413	7.80479	23
414	7.82791	23
415	7.85103	20
416	7.87414	23
417	7.89726	26
418	7.92038	28
419	7.94349	15
420	7.96661	20
421	7.98973	20
422	8.01284	17
423	8.03596	20
424	8.05908	22
425	8.08219	22
426	8.10531	22
427	8.12842	17
428	8.15154	22
429	8.17466	23
430	8.19777	26
431	8.22089	19
432	8.24401	26
433	8.26712	20
434	8.29024	17
435	8.31336	18
436	8.33647	17
437	8.35959	24
438	8.38271	24
439	8.40582	12
440	8.42894	17
441	8.45205	17
442	8.47517	20
443	8.49829	24
444	8.5214	19
445	8.54452	28
446	8.56764	20
447	8.59075	28
448	8.61387	26
449	8.63699	16
450	8.6601	22
451	8.68322	27
452	8.70634	25
453	8.72945	21
454	8.75257	22
455	8.77568	24
456	8.7988	24
457	8.82192	33
458	8.84503	31
459	8.86815	22
460	8.89127	28
461	8.91438	28
462	8.9375	31
463	8.96062	19
464	8.98373	32
465	9.00685	24
466	9.02997	22
467	9.05308	26
468	9.0762	33
469	9.09932	34
470	9.12243	33
471	9.14555	24
472	9.16866	30
473	9.19178	25
474	9.2149	20
475	9.23801	25
476	9.26113	19
477	9.28425	46
478	9.30736	24
479	9.33048	22
480	9.3536	36
481	9.37671	39
482	9.39983	50
483	9.42295	31
484	9.44606	27
485	9.46918	28
486	9.49229	29
487	9.51541	41
488	9.53853	22
489	9.56164	23
490	9.58476	36
491	9.60788	35
492	9.63099	32
493	9.65411	28
494	9.67723	41
495	9.70034	32
496	9.72346	43
497	9.74658	36
498	9.76969	30
499	9.79281	28
500	9.81592	32
501	9.83904	40
502	9.86216	31
503	9.88527	43
504	9.90839	27
505	9.93151	38
506	9.95462	47
507	9.97774	49
508	10.0009	29
509	10.024	37
510	10.0471	38
511	10.0702	46
512	10.0933	38
513	10.1164	40
514	10.1396	61
515	10.1627	30
516	10.1858	35
517	10.2089	47
518	10.232	47
519	10.2551	48
520	10.2783	44
521	10.3014	58
522	10.3245	39
523	10.3476	49
524	10.3707	57
525	10.3938	59
526	10.417	56
527	10.4401	50
528	10.4632	54
529	10.4863	57
530	10.5094	55
531	10.5325	53
532	10.5557	51
533	10.5788	57
534	10.6019	72
535	10.625	62
536	10.6481	66
537	10.6712	59
538	10.6943	50
539	10.7175	69
540	10.7406	57
541	10.7637	68
542	10.7868	57
543	10.8099	80
544	10.833	71
545	10.8562	72
546	10.8793	67
547	10.9024	72
548	10.9255	68
549	10.9486	63
550	10.9717	74
551	10.9949	94
552	11.018	71
553	11.0411	94
554	11.0642	70
555	11.0873	88
556	11.1104	74
557	11.1336	87
558	11.1567	89
559	11.1798	92
560	11.2029	81
561	11.226	87
562	11.2491	93
563	11.2723	114
564	11.2954	93
565	11.3185	103
566	11.3416	92
567	11.3647	98
568	11.3878	97
569	11.411	109
570	11.4341	104
571	11.4572	89
572	11.4803	89
573	11.5034	110
574	11.5265	120
575	11.5497	100
576	11.5728	112
577	11.5959	106
578	11.619	105
579	11.6421	104
580	11.6652	112
581	11.6884	125
582	11.7115	105
583	11.7346	104
584	11.7577	115
585	11.7808	133
586	11.8039	126
587	11.8271	102
588	11.8502	119
589	11.8733	106
590	11.8964	128
591	11.9195	134
592	11.9426	111
593	11.9658	133
594	11.9889	133
595	12.012	123
596	12.0351	136
597	12.0582	130
598	12.0813	145
599	12.1045	122
600	12.1276	136
601	12.1507	150
602	12.1738	133
603	12.1969	162
