Descrizione Campione: 
Inizio misura: 05-01-24 08:14:19
RealTime: 901
LiveTime: 900
N eventi: 421311
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	2
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	2
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	1
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	3
178	2.37243	2
179	2.39555	1
180	2.41866	2
181	2.44178	0
182	2.4649	2
183	2.48801	2
184	2.51113	5
185	2.53425	0
186	2.55736	3
187	2.58048	2
188	2.6036	0
189	2.62671	3
190	2.64983	0
191	2.67295	1
192	2.69606	3
193	2.71918	2
194	2.74229	3
195	2.76541	3
196	2.78853	0
197	2.81164	1
198	2.83476	1
199	2.85788	0
200	2.88099	1
201	2.90411	2
202	2.92723	0
203	2.95034	0
204	2.97346	0
205	2.99658	0
206	3.01969	2
207	3.04281	1
208	3.06592	2
209	3.08904	0
210	3.11216	0
211	3.13527	1
212	3.15839	3
213	3.18151	0
214	3.20462	0
215	3.22774	2
216	3.25086	0
217	3.27397	0
218	3.29709	1
219	3.32021	0
220	3.34332	0
221	3.36644	2
222	3.38955	2
223	3.41267	0
224	3.43579	1
225	3.4589	2
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	2
233	3.64384	3
234	3.66695	8
235	3.69007	18
236	3.71318	16
237	3.7363	28
238	3.75942	23
239	3.78253	26
240	3.80565	38
241	3.82877	24
242	3.85188	27
243	3.875	28
244	3.89812	26
245	3.92123	28
246	3.94435	19
247	3.96747	20
248	3.99058	23
249	4.0137	29
250	4.03682	21
251	4.05993	23
252	4.08305	21
253	4.10616	24
254	4.12928	23
255	4.1524	21
256	4.17551	28
257	4.19863	24
258	4.22175	22
259	4.24486	24
260	4.26798	21
261	4.2911	19
262	4.31421	32
263	4.33733	20
264	4.36045	28
265	4.38356	28
266	4.40668	24
267	4.42979	23
268	4.45291	28
269	4.47603	20
270	4.49914	23
271	4.52226	37
272	4.54538	32
273	4.56849	30
274	4.59161	22
275	4.61473	33
276	4.63784	25
277	4.66096	24
278	4.68408	19
279	4.70719	22
280	4.73031	16
281	4.75342	19
282	4.77654	25
283	4.79966	18
284	4.82277	28
285	4.84589	22
286	4.86901	19
287	4.89212	24
288	4.91524	22
289	4.93836	27
290	4.96147	27
291	4.98459	24
292	5.00771	22
293	5.03082	28
294	5.05394	30
295	5.07705	22
296	5.10017	31
297	5.12329	22
298	5.1464	24
299	5.16952	23
300	5.19264	23
301	5.21575	35
302	5.23887	22
303	5.26199	35
304	5.2851	29
305	5.30822	35
306	5.33134	22
307	5.35445	22
308	5.37757	16
309	5.40068	24
310	5.4238	21
311	5.44692	22
312	5.47003	29
313	5.49315	23
314	5.51627	26
315	5.53938	32
316	5.5625	23
317	5.58562	29
318	5.60873	22
319	5.63185	21
320	5.65497	24
321	5.67808	29
322	5.7012	14
323	5.72432	12
324	5.74743	29
325	5.77055	30
326	5.79366	19
327	5.81678	32
328	5.8399	29
329	5.86301	32
330	5.88613	38
331	5.90925	19
332	5.93236	19
333	5.95548	36
334	5.9786	28
335	6.00171	24
336	6.02483	23
337	6.04795	21
338	6.07106	26
339	6.09418	30
340	6.11729	20
341	6.14041	21
342	6.16353	16
343	6.18664	24
344	6.20976	23
345	6.23288	25
346	6.25599	21
347	6.27911	26
348	6.30223	19
349	6.32534	26
350	6.34846	15
351	6.37158	26
352	6.39469	16
353	6.41781	24
354	6.44092	26
355	6.46404	27
356	6.48716	12
357	6.51027	20
358	6.53339	20
359	6.55651	18
360	6.57962	22
361	6.60274	23
362	6.62586	19
363	6.64897	28
364	6.67209	21
365	6.69521	17
366	6.71832	20
367	6.74144	22
368	6.76455	18
369	6.78767	22
370	6.81079	21
371	6.8339	15
372	6.85702	19
373	6.88014	21
374	6.90325	21
375	6.92637	24
376	6.94949	24
377	6.9726	20
378	6.99572	28
379	7.01884	18
380	7.04195	25
381	7.06507	16
382	7.08818	17
383	7.1113	18
384	7.13442	24
385	7.15753	19
386	7.18065	23
387	7.20377	14
388	7.22688	22
389	7.25	19
390	7.27312	18
391	7.29623	19
392	7.31935	21
393	7.34247	19
394	7.36558	19
395	7.3887	18
396	7.41182	18
397	7.43493	19
398	7.45805	14
399	7.48116	23
400	7.50428	30
401	7.5274	22
402	7.55051	25
403	7.57363	24
404	7.59675	9
405	7.61986	12
406	7.64298	23
407	7.6661	19
408	7.68921	20
409	7.71233	18
410	7.73545	17
411	7.75856	12
412	7.78168	15
413	7.80479	20
414	7.82791	26
415	7.85103	17
416	7.87414	23
417	7.89726	19
418	7.92038	19
419	7.94349	22
420	7.96661	18
421	7.98973	17
422	8.01284	18
423	8.03596	19
424	8.05908	26
425	8.08219	15
426	8.10531	25
427	8.12842	22
428	8.15154	16
429	8.17466	25
430	8.19777	24
431	8.22089	21
432	8.24401	15
433	8.26712	16
434	8.29024	28
435	8.31336	13
436	8.33647	18
437	8.35959	14
438	8.38271	15
439	8.40582	16
440	8.42894	20
441	8.45205	23
442	8.47517	15
443	8.49829	22
444	8.5214	11
445	8.54452	16
446	8.56764	31
447	8.59075	19
448	8.61387	21
449	8.63699	24
450	8.6601	22
451	8.68322	17
452	8.70634	17
453	8.72945	14
454	8.75257	17
455	8.77568	28
456	8.7988	15
457	8.82192	24
458	8.84503	18
459	8.86815	28
460	8.89127	30
461	8.91438	17
462	8.9375	23
463	8.96062	23
464	8.98373	20
465	9.00685	21
466	9.02997	19
467	9.05308	22
468	9.0762	18
469	9.09932	18
470	9.12243	23
471	9.14555	29
472	9.16866	20
473	9.19178	24
474	9.2149	21
475	9.23801	25
476	9.26113	32
477	9.28425	26
478	9.30736	39
479	9.33048	17
480	9.3536	25
481	9.37671	23
482	9.39983	23
483	9.42295	27
484	9.44606	15
485	9.46918	21
486	9.49229	21
487	9.51541	30
488	9.53853	24
489	9.56164	26
490	9.58476	25
491	9.60788	24
492	9.63099	34
493	9.65411	27
494	9.67723	30
495	9.70034	27
496	9.72346	27
497	9.74658	36
498	9.76969	30
499	9.79281	18
500	9.81592	28
501	9.83904	23
502	9.86216	35
503	9.88527	30
504	9.90839	36
505	9.93151	30
506	9.95462	31
507	9.97774	33
508	10.0009	33
509	10.024	47
510	10.0471	32
511	10.0702	31
512	10.0933	42
513	10.1164	32
514	10.1396	33
515	10.1627	31
516	10.1858	30
517	10.2089	33
518	10.232	40
519	10.2551	46
520	10.2783	34
521	10.3014	28
522	10.3245	37
523	10.3476	35
524	10.3707	33
525	10.3938	34
526	10.417	38
527	10.4401	29
528	10.4632	39
529	10.4863	43
530	10.5094	36
531	10.5325	45
532	10.5557	36
533	10.5788	40
534	10.6019	37
535	10.625	55
536	10.6481	44
537	10.6712	39
538	10.6943	49
539	10.7175	57
540	10.7406	38
541	10.7637	57
542	10.7868	49
543	10.8099	60
544	10.833	49
545	10.8562	68
546	10.8793	60
547	10.9024	59
548	10.9255	51
549	10.9486	59
550	10.9717	48
551	10.9949	60
552	11.018	60
553	11.0411	63
554	11.0642	66
555	11.0873	62
556	11.1104	66
557	11.1336	65
558	11.1567	67
559	11.1798	58
560	11.2029	62
561	11.226	59
562	11.2491	74
563	11.2723	66
564	11.2954	65
565	11.3185	73
566	11.3416	74
567	11.3647	65
568	11.3878	58
569	11.411	72
570	11.4341	72
571	11.4572	76
572	11.4803	63
573	11.5034	80
574	11.5265	63
575	11.5497	96
576	11.5728	69
577	11.5959	83
578	11.619	86
579	11.6421	85
580	11.6652	79
581	11.6884	91
582	11.7115	68
583	11.7346	80
584	11.7577	80
585	11.7808	78
586	11.8039	97
587	11.8271	100
588	11.8502	112
589	11.8733	99
590	11.8964	100
591	11.9195	80
592	11.9426	119
593	11.9658	103
594	11.9889	82
595	12.012	103
596	12.0351	113
597	12.0582	108
598	12.0813	98
599	12.1045	101
600	12.1276	100
601	12.1507	120
602	12.1738	102
603	12.1969	122
