Descrizione Campione: 
Inizio misura: 05-01-24 23:45:07
RealTime: 901
LiveTime: 900
N eventi: 420503
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	2
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	2
173	2.25685	0
174	2.27997	3
175	2.30308	1
176	2.3262	2
177	2.34932	0
178	2.37243	3
179	2.39555	2
180	2.41866	1
181	2.44178	0
182	2.4649	0
183	2.48801	0
184	2.51113	3
185	2.53425	2
186	2.55736	1
187	2.58048	3
188	2.6036	4
189	2.62671	3
190	2.64983	2
191	2.67295	2
192	2.69606	1
193	2.71918	0
194	2.74229	0
195	2.76541	1
196	2.78853	0
197	2.81164	2
198	2.83476	3
199	2.85788	0
200	2.88099	1
201	2.90411	1
202	2.92723	1
203	2.95034	1
204	2.97346	0
205	2.99658	4
206	3.01969	1
207	3.04281	1
208	3.06592	0
209	3.08904	0
210	3.11216	3
211	3.13527	2
212	3.15839	1
213	3.18151	0
214	3.20462	2
215	3.22774	1
216	3.25086	0
217	3.27397	1
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	2
222	3.38955	0
223	3.41267	2
224	3.43579	2
225	3.4589	1
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	3
233	3.64384	7
234	3.66695	5
235	3.69007	14
236	3.71318	18
237	3.7363	20
238	3.75942	23
239	3.78253	23
240	3.80565	18
241	3.82877	20
242	3.85188	21
243	3.875	28
244	3.89812	39
245	3.92123	31
246	3.94435	28
247	3.96747	28
248	3.99058	36
249	4.0137	26
250	4.03682	29
251	4.05993	28
252	4.08305	28
253	4.10616	25
254	4.12928	21
255	4.1524	29
256	4.17551	20
257	4.19863	20
258	4.22175	16
259	4.24486	19
260	4.26798	18
261	4.2911	28
262	4.31421	27
263	4.33733	16
264	4.36045	27
265	4.38356	25
266	4.40668	23
267	4.42979	21
268	4.45291	20
269	4.47603	21
270	4.49914	15
271	4.52226	27
272	4.54538	29
273	4.56849	28
274	4.59161	32
275	4.61473	27
276	4.63784	26
277	4.66096	21
278	4.68408	16
279	4.70719	23
280	4.73031	30
281	4.75342	24
282	4.77654	29
283	4.79966	21
284	4.82277	38
285	4.84589	25
286	4.86901	24
287	4.89212	28
288	4.91524	27
289	4.93836	19
290	4.96147	27
291	4.98459	19
292	5.00771	27
293	5.03082	19
294	5.05394	29
295	5.07705	20
296	5.10017	33
297	5.12329	33
298	5.1464	25
299	5.16952	18
300	5.19264	19
301	5.21575	23
302	5.23887	36
303	5.26199	34
304	5.2851	17
305	5.30822	22
306	5.33134	29
307	5.35445	22
308	5.37757	17
309	5.40068	29
310	5.4238	25
311	5.44692	16
312	5.47003	18
313	5.49315	27
314	5.51627	20
315	5.53938	30
316	5.5625	26
317	5.58562	26
318	5.60873	27
319	5.63185	19
320	5.65497	17
321	5.67808	23
322	5.7012	23
323	5.72432	24
324	5.74743	28
325	5.77055	24
326	5.79366	29
327	5.81678	24
328	5.8399	19
329	5.86301	21
330	5.88613	30
331	5.90925	17
332	5.93236	19
333	5.95548	18
334	5.9786	18
335	6.00171	26
336	6.02483	26
337	6.04795	29
338	6.07106	34
339	6.09418	25
340	6.11729	24
341	6.14041	27
342	6.16353	17
343	6.18664	17
344	6.20976	19
345	6.23288	23
346	6.25599	21
347	6.27911	31
348	6.30223	22
349	6.32534	15
350	6.34846	19
351	6.37158	21
352	6.39469	22
353	6.41781	18
354	6.44092	20
355	6.46404	27
356	6.48716	31
357	6.51027	18
358	6.53339	18
359	6.55651	19
360	6.57962	22
361	6.60274	22
362	6.62586	17
363	6.64897	22
364	6.67209	14
365	6.69521	22
366	6.71832	22
367	6.74144	27
368	6.76455	27
369	6.78767	19
370	6.81079	23
371	6.8339	18
372	6.85702	17
373	6.88014	20
374	6.90325	21
375	6.92637	21
376	6.94949	18
377	6.9726	22
378	6.99572	28
379	7.01884	15
380	7.04195	17
381	7.06507	27
382	7.08818	23
383	7.1113	20
384	7.13442	19
385	7.15753	25
386	7.18065	20
387	7.20377	17
388	7.22688	21
389	7.25	15
390	7.27312	22
391	7.29623	20
392	7.31935	17
393	7.34247	17
394	7.36558	21
395	7.3887	25
396	7.41182	22
397	7.43493	22
398	7.45805	16
399	7.48116	16
400	7.50428	21
401	7.5274	10
402	7.55051	23
403	7.57363	22
404	7.59675	19
405	7.61986	20
406	7.64298	22
407	7.6661	21
408	7.68921	16
409	7.71233	22
410	7.73545	24
411	7.75856	22
412	7.78168	18
413	7.80479	23
414	7.82791	21
415	7.85103	19
416	7.87414	16
417	7.89726	17
418	7.92038	19
419	7.94349	29
420	7.96661	17
421	7.98973	19
422	8.01284	17
423	8.03596	16
424	8.05908	9
425	8.08219	24
426	8.10531	28
427	8.12842	18
428	8.15154	26
429	8.17466	19
430	8.19777	19
431	8.22089	19
432	8.24401	24
433	8.26712	27
434	8.29024	14
435	8.31336	19
436	8.33647	28
437	8.35959	19
438	8.38271	15
439	8.40582	19
440	8.42894	22
441	8.45205	28
442	8.47517	14
443	8.49829	21
444	8.5214	24
445	8.54452	17
446	8.56764	22
447	8.59075	14
448	8.61387	19
449	8.63699	14
450	8.6601	15
451	8.68322	23
452	8.70634	15
453	8.72945	11
454	8.75257	17
455	8.77568	16
456	8.7988	16
457	8.82192	22
458	8.84503	15
459	8.86815	18
460	8.89127	16
461	8.91438	22
462	8.9375	20
463	8.96062	35
464	8.98373	27
465	9.00685	18
466	9.02997	18
467	9.05308	20
468	9.0762	18
469	9.09932	18
470	9.12243	18
471	9.14555	17
472	9.16866	24
473	9.19178	20
474	9.2149	28
475	9.23801	16
476	9.26113	17
477	9.28425	23
478	9.30736	22
479	9.33048	18
480	9.3536	29
481	9.37671	19
482	9.39983	20
483	9.42295	21
484	9.44606	17
485	9.46918	18
486	9.49229	18
487	9.51541	31
488	9.53853	21
489	9.56164	29
490	9.58476	34
491	9.60788	35
492	9.63099	23
493	9.65411	22
494	9.67723	28
495	9.70034	28
496	9.72346	35
497	9.74658	22
498	9.76969	33
499	9.79281	33
500	9.81592	28
501	9.83904	21
502	9.86216	29
503	9.88527	26
504	9.90839	37
505	9.93151	25
506	9.95462	40
507	9.97774	31
508	10.0009	36
509	10.024	35
510	10.0471	29
511	10.0702	29
512	10.0933	27
513	10.1164	31
514	10.1396	35
515	10.1627	41
516	10.1858	34
517	10.2089	28
518	10.232	45
519	10.2551	37
520	10.2783	34
521	10.3014	37
522	10.3245	44
523	10.3476	48
524	10.3707	34
525	10.3938	31
526	10.417	30
527	10.4401	30
528	10.4632	55
529	10.4863	48
530	10.5094	45
531	10.5325	55
532	10.5557	43
533	10.5788	56
534	10.6019	37
535	10.625	42
536	10.6481	40
537	10.6712	56
538	10.6943	46
539	10.7175	45
540	10.7406	45
541	10.7637	44
542	10.7868	65
543	10.8099	36
544	10.833	37
545	10.8562	51
546	10.8793	49
547	10.9024	50
548	10.9255	57
549	10.9486	64
550	10.9717	60
551	10.9949	68
552	11.018	44
553	11.0411	60
554	11.0642	46
555	11.0873	61
556	11.1104	61
557	11.1336	49
558	11.1567	58
559	11.1798	64
560	11.2029	70
561	11.226	62
562	11.2491	67
563	11.2723	66
564	11.2954	59
565	11.3185	68
566	11.3416	94
567	11.3647	77
568	11.3878	71
569	11.411	81
570	11.4341	75
571	11.4572	66
572	11.4803	75
573	11.5034	88
574	11.5265	76
575	11.5497	70
576	11.5728	77
577	11.5959	63
578	11.619	83
579	11.6421	112
580	11.6652	79
581	11.6884	90
582	11.7115	86
583	11.7346	81
584	11.7577	86
585	11.7808	98
586	11.8039	79
587	11.8271	90
588	11.8502	83
589	11.8733	86
590	11.8964	91
591	11.9195	85
592	11.9426	99
593	11.9658	83
594	11.9889	115
595	12.012	99
596	12.0351	96
597	12.0582	123
598	12.0813	103
599	12.1045	97
600	12.1276	110
601	12.1507	116
602	12.1738	118
603	12.1969	110
