Descrizione Campione: 
Inizio misura: 27-12-23 23:04:00
RealTime: 901
LiveTime: 900
N eventi: 430419
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	2
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	1
171	2.21062	2
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	2
177	2.34932	4
178	2.37243	0
179	2.39555	1
180	2.41866	2
181	2.44178	3
182	2.4649	0
183	2.48801	2
184	2.51113	0
185	2.53425	3
186	2.55736	6
187	2.58048	5
188	2.6036	0
189	2.62671	1
190	2.64983	2
191	2.67295	1
192	2.69606	2
193	2.71918	2
194	2.74229	0
195	2.76541	4
196	2.78853	4
197	2.81164	1
198	2.83476	1
199	2.85788	2
200	2.88099	0
201	2.90411	3
202	2.92723	1
203	2.95034	1
204	2.97346	2
205	2.99658	1
206	3.01969	2
207	3.04281	2
208	3.06592	1
209	3.08904	2
210	3.11216	3
211	3.13527	3
212	3.15839	1
213	3.18151	2
214	3.20462	1
215	3.22774	2
216	3.25086	2
217	3.27397	1
218	3.29709	1
219	3.32021	0
220	3.34332	0
221	3.36644	2
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	3
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	1
234	3.66695	0
235	3.69007	7
236	3.71318	22
237	3.7363	24
238	3.75942	28
239	3.78253	21
240	3.80565	35
241	3.82877	26
242	3.85188	22
243	3.875	22
244	3.89812	34
245	3.92123	12
246	3.94435	19
247	3.96747	18
248	3.99058	22
249	4.0137	35
250	4.03682	39
251	4.05993	21
252	4.08305	32
253	4.10616	18
254	4.12928	31
255	4.1524	22
256	4.17551	17
257	4.19863	21
258	4.22175	27
259	4.24486	22
260	4.26798	25
261	4.2911	39
262	4.31421	24
263	4.33733	24
264	4.36045	23
265	4.38356	28
266	4.40668	22
267	4.42979	24
268	4.45291	20
269	4.47603	33
270	4.49914	20
271	4.52226	32
272	4.54538	27
273	4.56849	23
274	4.59161	29
275	4.61473	29
276	4.63784	23
277	4.66096	32
278	4.68408	27
279	4.70719	23
280	4.73031	24
281	4.75342	31
282	4.77654	21
283	4.79966	29
284	4.82277	25
285	4.84589	25
286	4.86901	34
287	4.89212	26
288	4.91524	28
289	4.93836	25
290	4.96147	22
291	4.98459	22
292	5.00771	28
293	5.03082	26
294	5.05394	23
295	5.07705	30
296	5.10017	29
297	5.12329	35
298	5.1464	30
299	5.16952	29
300	5.19264	33
301	5.21575	31
302	5.23887	19
303	5.26199	33
304	5.2851	24
305	5.30822	26
306	5.33134	25
307	5.35445	24
308	5.37757	20
309	5.40068	20
310	5.4238	39
311	5.44692	37
312	5.47003	24
313	5.49315	15
314	5.51627	21
315	5.53938	23
316	5.5625	27
317	5.58562	25
318	5.60873	25
319	5.63185	18
320	5.65497	26
321	5.67808	23
322	5.7012	20
323	5.72432	30
324	5.74743	17
325	5.77055	29
326	5.79366	31
327	5.81678	23
328	5.8399	9
329	5.86301	27
330	5.88613	26
331	5.90925	29
332	5.93236	23
333	5.95548	19
334	5.9786	23
335	6.00171	26
336	6.02483	22
337	6.04795	20
338	6.07106	25
339	6.09418	19
340	6.11729	29
341	6.14041	27
342	6.16353	16
343	6.18664	26
344	6.20976	23
345	6.23288	21
346	6.25599	21
347	6.27911	30
348	6.30223	20
349	6.32534	17
350	6.34846	21
351	6.37158	22
352	6.39469	22
353	6.41781	22
354	6.44092	25
355	6.46404	20
356	6.48716	20
357	6.51027	22
358	6.53339	22
359	6.55651	20
360	6.57962	24
361	6.60274	22
362	6.62586	22
363	6.64897	19
364	6.67209	18
365	6.69521	19
366	6.71832	19
367	6.74144	20
368	6.76455	21
369	6.78767	22
370	6.81079	21
371	6.8339	18
372	6.85702	29
373	6.88014	24
374	6.90325	24
375	6.92637	21
376	6.94949	28
377	6.9726	15
378	6.99572	31
379	7.01884	17
380	7.04195	23
381	7.06507	27
382	7.08818	21
383	7.1113	27
384	7.13442	25
385	7.15753	16
386	7.18065	26
387	7.20377	19
388	7.22688	23
389	7.25	26
390	7.27312	21
391	7.29623	20
392	7.31935	26
393	7.34247	10
394	7.36558	12
395	7.3887	29
396	7.41182	23
397	7.43493	17
398	7.45805	19
399	7.48116	32
400	7.50428	25
401	7.5274	21
402	7.55051	23
403	7.57363	19
404	7.59675	19
405	7.61986	13
406	7.64298	20
407	7.6661	17
408	7.68921	14
409	7.71233	15
410	7.73545	21
411	7.75856	20
412	7.78168	30
413	7.80479	26
414	7.82791	20
415	7.85103	29
416	7.87414	25
417	7.89726	19
418	7.92038	24
419	7.94349	19
420	7.96661	23
421	7.98973	17
422	8.01284	32
423	8.03596	9
424	8.05908	26
425	8.08219	18
426	8.10531	12
427	8.12842	23
428	8.15154	19
429	8.17466	20
430	8.19777	18
431	8.22089	16
432	8.24401	23
433	8.26712	25
434	8.29024	20
435	8.31336	18
436	8.33647	14
437	8.35959	24
438	8.38271	25
439	8.40582	15
440	8.42894	17
441	8.45205	28
442	8.47517	16
443	8.49829	21
444	8.5214	11
445	8.54452	17
446	8.56764	14
447	8.59075	14
448	8.61387	22
449	8.63699	20
450	8.6601	23
451	8.68322	22
452	8.70634	17
453	8.72945	24
454	8.75257	23
455	8.77568	21
456	8.7988	12
457	8.82192	24
458	8.84503	22
459	8.86815	24
460	8.89127	18
461	8.91438	25
462	8.9375	22
463	8.96062	30
464	8.98373	29
465	9.00685	22
466	9.02997	17
467	9.05308	25
468	9.0762	15
469	9.09932	24
470	9.12243	28
471	9.14555	23
472	9.16866	28
473	9.19178	28
474	9.2149	19
475	9.23801	19
476	9.26113	21
477	9.28425	31
478	9.30736	24
479	9.33048	20
480	9.3536	18
481	9.37671	22
482	9.39983	35
483	9.42295	25
484	9.44606	31
485	9.46918	27
486	9.49229	27
487	9.51541	30
488	9.53853	23
489	9.56164	25
490	9.58476	27
491	9.60788	24
492	9.63099	32
493	9.65411	25
494	9.67723	32
495	9.70034	28
496	9.72346	27
497	9.74658	33
498	9.76969	28
499	9.79281	37
500	9.81592	26
501	9.83904	32
502	9.86216	34
503	9.88527	41
504	9.90839	36
505	9.93151	30
506	9.95462	22
507	9.97774	41
508	10.0009	41
509	10.024	40
510	10.0471	36
511	10.0702	33
512	10.0933	36
513	10.1164	35
514	10.1396	46
515	10.1627	49
516	10.1858	41
517	10.2089	40
518	10.232	32
519	10.2551	44
520	10.2783	53
521	10.3014	24
522	10.3245	49
523	10.3476	41
524	10.3707	48
525	10.3938	47
526	10.417	44
527	10.4401	50
528	10.4632	52
529	10.4863	43
530	10.5094	51
531	10.5325	47
532	10.5557	49
533	10.5788	51
534	10.6019	42
535	10.625	48
536	10.6481	48
537	10.6712	76
538	10.6943	60
539	10.7175	61
540	10.7406	58
541	10.7637	67
542	10.7868	41
543	10.8099	49
544	10.833	60
545	10.8562	53
546	10.8793	66
547	10.9024	51
548	10.9255	64
549	10.9486	57
550	10.9717	59
551	10.9949	63
552	11.018	46
553	11.0411	56
554	11.0642	64
555	11.0873	64
556	11.1104	63
557	11.1336	61
558	11.1567	78
559	11.1798	71
560	11.2029	69
561	11.226	65
562	11.2491	78
563	11.2723	65
564	11.2954	93
565	11.3185	67
566	11.3416	83
567	11.3647	79
568	11.3878	73
569	11.411	91
570	11.4341	77
571	11.4572	111
572	11.4803	98
573	11.5034	77
574	11.5265	93
575	11.5497	113
576	11.5728	98
577	11.5959	107
578	11.619	74
579	11.6421	85
580	11.6652	103
581	11.6884	96
582	11.7115	86
583	11.7346	95
584	11.7577	120
585	11.7808	121
586	11.8039	98
587	11.8271	93
588	11.8502	112
589	11.8733	131
590	11.8964	90
591	11.9195	93
592	11.9426	112
593	11.9658	99
594	11.9889	121
595	12.012	93
596	12.0351	124
597	12.0582	132
598	12.0813	132
599	12.1045	115
600	12.1276	133
601	12.1507	134
602	12.1738	131
603	12.1969	127
