Descrizione Campione: 
Inizio misura: 05-01-24 06:14:13
RealTime: 901
LiveTime: 900
N eventi: 420763
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	1
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	2
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	1
99	0.546233	1
100	0.569349	1
101	0.592466	1
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	3
170	2.1875	0
171	2.21062	0
172	2.23373	2
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	2
182	2.4649	1
183	2.48801	2
184	2.51113	2
185	2.53425	1
186	2.55736	4
187	2.58048	3
188	2.6036	0
189	2.62671	1
190	2.64983	2
191	2.67295	1
192	2.69606	3
193	2.71918	2
194	2.74229	0
195	2.76541	0
196	2.78853	0
197	2.81164	1
198	2.83476	1
199	2.85788	1
200	2.88099	4
201	2.90411	0
202	2.92723	1
203	2.95034	2
204	2.97346	2
205	2.99658	2
206	3.01969	1
207	3.04281	2
208	3.06592	2
209	3.08904	2
210	3.11216	1
211	3.13527	3
212	3.15839	0
213	3.18151	0
214	3.20462	3
215	3.22774	0
216	3.25086	0
217	3.27397	1
218	3.29709	1
219	3.32021	3
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	2
224	3.43579	1
225	3.4589	2
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	2
230	3.57449	0
231	3.5976	1
232	3.62072	1
233	3.64384	1
234	3.66695	7
235	3.69007	14
236	3.71318	28
237	3.7363	22
238	3.75942	28
239	3.78253	25
240	3.80565	25
241	3.82877	22
242	3.85188	28
243	3.875	29
244	3.89812	17
245	3.92123	23
246	3.94435	21
247	3.96747	28
248	3.99058	19
249	4.0137	29
250	4.03682	24
251	4.05993	19
252	4.08305	24
253	4.10616	27
254	4.12928	22
255	4.1524	21
256	4.17551	19
257	4.19863	24
258	4.22175	16
259	4.24486	12
260	4.26798	29
261	4.2911	23
262	4.31421	14
263	4.33733	34
264	4.36045	26
265	4.38356	23
266	4.40668	14
267	4.42979	17
268	4.45291	19
269	4.47603	22
270	4.49914	18
271	4.52226	22
272	4.54538	23
273	4.56849	21
274	4.59161	22
275	4.61473	33
276	4.63784	30
277	4.66096	19
278	4.68408	33
279	4.70719	34
280	4.73031	29
281	4.75342	27
282	4.77654	25
283	4.79966	19
284	4.82277	30
285	4.84589	22
286	4.86901	21
287	4.89212	38
288	4.91524	26
289	4.93836	19
290	4.96147	19
291	4.98459	27
292	5.00771	18
293	5.03082	29
294	5.05394	23
295	5.07705	22
296	5.10017	25
297	5.12329	34
298	5.1464	26
299	5.16952	32
300	5.19264	26
301	5.21575	23
302	5.23887	17
303	5.26199	23
304	5.2851	21
305	5.30822	29
306	5.33134	22
307	5.35445	23
308	5.37757	25
309	5.40068	25
310	5.4238	25
311	5.44692	32
312	5.47003	24
313	5.49315	34
314	5.51627	31
315	5.53938	38
316	5.5625	31
317	5.58562	19
318	5.60873	25
319	5.63185	30
320	5.65497	28
321	5.67808	18
322	5.7012	25
323	5.72432	24
324	5.74743	29
325	5.77055	26
326	5.79366	18
327	5.81678	25
328	5.8399	16
329	5.86301	28
330	5.88613	39
331	5.90925	30
332	5.93236	18
333	5.95548	20
334	5.9786	13
335	6.00171	23
336	6.02483	33
337	6.04795	27
338	6.07106	24
339	6.09418	21
340	6.11729	16
341	6.14041	20
342	6.16353	17
343	6.18664	21
344	6.20976	26
345	6.23288	20
346	6.25599	14
347	6.27911	20
348	6.30223	21
349	6.32534	22
350	6.34846	24
351	6.37158	25
352	6.39469	24
353	6.41781	17
354	6.44092	25
355	6.46404	23
356	6.48716	22
357	6.51027	29
358	6.53339	23
359	6.55651	13
360	6.57962	22
361	6.60274	18
362	6.62586	25
363	6.64897	18
364	6.67209	19
365	6.69521	21
366	6.71832	23
367	6.74144	30
368	6.76455	27
369	6.78767	22
370	6.81079	22
371	6.8339	21
372	6.85702	22
373	6.88014	32
374	6.90325	25
375	6.92637	20
376	6.94949	16
377	6.9726	20
378	6.99572	18
379	7.01884	23
380	7.04195	19
381	7.06507	24
382	7.08818	14
383	7.1113	21
384	7.13442	10
385	7.15753	20
386	7.18065	23
387	7.20377	25
388	7.22688	11
389	7.25	23
390	7.27312	20
391	7.29623	15
392	7.31935	21
393	7.34247	21
394	7.36558	27
395	7.3887	18
396	7.41182	29
397	7.43493	15
398	7.45805	24
399	7.48116	15
400	7.50428	18
401	7.5274	18
402	7.55051	24
403	7.57363	19
404	7.59675	21
405	7.61986	29
406	7.64298	19
407	7.6661	27
408	7.68921	16
409	7.71233	17
410	7.73545	19
411	7.75856	23
412	7.78168	21
413	7.80479	20
414	7.82791	19
415	7.85103	17
416	7.87414	16
417	7.89726	20
418	7.92038	26
419	7.94349	17
420	7.96661	23
421	7.98973	24
422	8.01284	21
423	8.03596	20
424	8.05908	19
425	8.08219	26
426	8.10531	17
427	8.12842	9
428	8.15154	23
429	8.17466	13
430	8.19777	13
431	8.22089	17
432	8.24401	16
433	8.26712	19
434	8.29024	23
435	8.31336	21
436	8.33647	21
437	8.35959	16
438	8.38271	11
439	8.40582	16
440	8.42894	13
441	8.45205	30
442	8.47517	13
443	8.49829	16
444	8.5214	19
445	8.54452	22
446	8.56764	23
447	8.59075	15
448	8.61387	22
449	8.63699	15
450	8.6601	15
451	8.68322	31
452	8.70634	24
453	8.72945	21
454	8.75257	17
455	8.77568	22
456	8.7988	19
457	8.82192	22
458	8.84503	17
459	8.86815	20
460	8.89127	28
461	8.91438	20
462	8.9375	23
463	8.96062	20
464	8.98373	20
465	9.00685	24
466	9.02997	17
467	9.05308	21
468	9.0762	22
469	9.09932	17
470	9.12243	18
471	9.14555	25
472	9.16866	25
473	9.19178	21
474	9.2149	23
475	9.23801	22
476	9.26113	21
477	9.28425	28
478	9.30736	21
479	9.33048	27
480	9.3536	23
481	9.37671	17
482	9.39983	27
483	9.42295	33
484	9.44606	16
485	9.46918	24
486	9.49229	18
487	9.51541	19
488	9.53853	29
489	9.56164	21
490	9.58476	28
491	9.60788	33
492	9.63099	19
493	9.65411	24
494	9.67723	26
495	9.70034	25
496	9.72346	31
497	9.74658	37
498	9.76969	20
499	9.79281	34
500	9.81592	28
501	9.83904	27
502	9.86216	32
503	9.88527	32
504	9.90839	33
505	9.93151	26
506	9.95462	25
507	9.97774	26
508	10.0009	36
509	10.024	25
510	10.0471	33
511	10.0702	34
512	10.0933	30
513	10.1164	42
514	10.1396	38
515	10.1627	41
516	10.1858	31
517	10.2089	34
518	10.232	36
519	10.2551	37
520	10.2783	32
521	10.3014	45
522	10.3245	39
523	10.3476	40
524	10.3707	28
525	10.3938	45
526	10.417	42
527	10.4401	50
528	10.4632	37
529	10.4863	36
530	10.5094	49
531	10.5325	52
532	10.5557	41
533	10.5788	29
534	10.6019	42
535	10.625	44
536	10.6481	37
537	10.6712	50
538	10.6943	35
539	10.7175	41
540	10.7406	49
541	10.7637	43
542	10.7868	51
543	10.8099	37
544	10.833	69
545	10.8562	49
546	10.8793	40
547	10.9024	54
548	10.9255	50
549	10.9486	58
550	10.9717	57
551	10.9949	55
552	11.018	61
553	11.0411	66
554	11.0642	59
555	11.0873	57
556	11.1104	47
557	11.1336	70
558	11.1567	62
559	11.1798	67
560	11.2029	58
561	11.226	61
562	11.2491	72
563	11.2723	80
564	11.2954	72
565	11.3185	58
566	11.3416	63
567	11.3647	64
568	11.3878	59
569	11.411	80
570	11.4341	66
571	11.4572	69
572	11.4803	79
573	11.5034	90
574	11.5265	60
575	11.5497	100
576	11.5728	86
577	11.5959	77
578	11.619	102
579	11.6421	75
580	11.6652	100
581	11.6884	81
582	11.7115	99
583	11.7346	116
584	11.7577	101
585	11.7808	100
586	11.8039	89
587	11.8271	87
588	11.8502	92
589	11.8733	79
590	11.8964	88
591	11.9195	81
592	11.9426	83
593	11.9658	101
594	11.9889	90
595	12.012	98
596	12.0351	98
597	12.0582	102
598	12.0813	101
599	12.1045	117
600	12.1276	112
601	12.1507	112
602	12.1738	98
603	12.1969	117
