Descrizione Campione: 
Inizio misura: 29-12-23 18:36:14
RealTime: 901
LiveTime: 900
N eventi: 428321
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	1
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	2
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	2
180	2.41866	1
181	2.44178	2
182	2.4649	0
183	2.48801	2
184	2.51113	2
185	2.53425	3
186	2.55736	3
187	2.58048	4
188	2.6036	2
189	2.62671	4
190	2.64983	2
191	2.67295	3
192	2.69606	1
193	2.71918	4
194	2.74229	0
195	2.76541	2
196	2.78853	1
197	2.81164	1
198	2.83476	3
199	2.85788	1
200	2.88099	0
201	2.90411	1
202	2.92723	2
203	2.95034	2
204	2.97346	0
205	2.99658	2
206	3.01969	1
207	3.04281	1
208	3.06592	2
209	3.08904	1
210	3.11216	3
211	3.13527	0
212	3.15839	3
213	3.18151	0
214	3.20462	2
215	3.22774	3
216	3.25086	0
217	3.27397	3
218	3.29709	1
219	3.32021	1
220	3.34332	3
221	3.36644	0
222	3.38955	2
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	2
232	3.62072	1
233	3.64384	2
234	3.66695	1
235	3.69007	1
236	3.71318	12
237	3.7363	17
238	3.75942	20
239	3.78253	20
240	3.80565	18
241	3.82877	32
242	3.85188	27
243	3.875	20
244	3.89812	19
245	3.92123	30
246	3.94435	23
247	3.96747	21
248	3.99058	28
249	4.0137	21
250	4.03682	21
251	4.05993	23
252	4.08305	20
253	4.10616	29
254	4.12928	29
255	4.1524	22
256	4.17551	23
257	4.19863	25
258	4.22175	26
259	4.24486	23
260	4.26798	28
261	4.2911	27
262	4.31421	24
263	4.33733	28
264	4.36045	24
265	4.38356	28
266	4.40668	20
267	4.42979	26
268	4.45291	24
269	4.47603	25
270	4.49914	22
271	4.52226	33
272	4.54538	20
273	4.56849	13
274	4.59161	20
275	4.61473	23
276	4.63784	23
277	4.66096	30
278	4.68408	28
279	4.70719	21
280	4.73031	26
281	4.75342	28
282	4.77654	25
283	4.79966	26
284	4.82277	30
285	4.84589	16
286	4.86901	22
287	4.89212	24
288	4.91524	25
289	4.93836	33
290	4.96147	19
291	4.98459	21
292	5.00771	25
293	5.03082	24
294	5.05394	27
295	5.07705	27
296	5.10017	19
297	5.12329	29
298	5.1464	28
299	5.16952	27
300	5.19264	19
301	5.21575	24
302	5.23887	24
303	5.26199	38
304	5.2851	29
305	5.30822	27
306	5.33134	22
307	5.35445	27
308	5.37757	25
309	5.40068	31
310	5.4238	28
311	5.44692	22
312	5.47003	26
313	5.49315	34
314	5.51627	29
315	5.53938	23
316	5.5625	26
317	5.58562	31
318	5.60873	26
319	5.63185	22
320	5.65497	23
321	5.67808	24
322	5.7012	34
323	5.72432	21
324	5.74743	23
325	5.77055	25
326	5.79366	20
327	5.81678	31
328	5.8399	27
329	5.86301	15
330	5.88613	27
331	5.90925	26
332	5.93236	19
333	5.95548	23
334	5.9786	29
335	6.00171	25
336	6.02483	19
337	6.04795	22
338	6.07106	30
339	6.09418	12
340	6.11729	14
341	6.14041	12
342	6.16353	24
343	6.18664	24
344	6.20976	26
345	6.23288	26
346	6.25599	29
347	6.27911	26
348	6.30223	24
349	6.32534	19
350	6.34846	24
351	6.37158	18
352	6.39469	29
353	6.41781	26
354	6.44092	20
355	6.46404	19
356	6.48716	24
357	6.51027	26
358	6.53339	14
359	6.55651	17
360	6.57962	18
361	6.60274	28
362	6.62586	27
363	6.64897	20
364	6.67209	21
365	6.69521	22
366	6.71832	18
367	6.74144	23
368	6.76455	31
369	6.78767	22
370	6.81079	22
371	6.8339	28
372	6.85702	24
373	6.88014	20
374	6.90325	28
375	6.92637	18
376	6.94949	25
377	6.9726	24
378	6.99572	21
379	7.01884	16
380	7.04195	26
381	7.06507	24
382	7.08818	31
383	7.1113	18
384	7.13442	24
385	7.15753	18
386	7.18065	24
387	7.20377	17
388	7.22688	21
389	7.25	22
390	7.27312	25
391	7.29623	22
392	7.31935	23
393	7.34247	21
394	7.36558	21
395	7.3887	24
396	7.41182	20
397	7.43493	23
398	7.45805	35
399	7.48116	25
400	7.50428	16
401	7.5274	20
402	7.55051	23
403	7.57363	17
404	7.59675	11
405	7.61986	17
406	7.64298	11
407	7.6661	16
408	7.68921	16
409	7.71233	16
410	7.73545	19
411	7.75856	16
412	7.78168	24
413	7.80479	18
414	7.82791	16
415	7.85103	26
416	7.87414	15
417	7.89726	22
418	7.92038	17
419	7.94349	30
420	7.96661	14
421	7.98973	21
422	8.01284	22
423	8.03596	16
424	8.05908	19
425	8.08219	24
426	8.10531	23
427	8.12842	15
428	8.15154	20
429	8.17466	15
430	8.19777	18
431	8.22089	18
432	8.24401	24
433	8.26712	19
434	8.29024	14
435	8.31336	18
436	8.33647	24
437	8.35959	15
438	8.38271	24
439	8.40582	30
440	8.42894	19
441	8.45205	19
442	8.47517	15
443	8.49829	24
444	8.5214	26
445	8.54452	23
446	8.56764	21
447	8.59075	17
448	8.61387	12
449	8.63699	28
450	8.6601	20
451	8.68322	19
452	8.70634	22
453	8.72945	18
454	8.75257	25
455	8.77568	16
456	8.7988	21
457	8.82192	20
458	8.84503	25
459	8.86815	18
460	8.89127	26
461	8.91438	26
462	8.9375	23
463	8.96062	22
464	8.98373	21
465	9.00685	29
466	9.02997	22
467	9.05308	27
468	9.0762	21
469	9.09932	24
470	9.12243	27
471	9.14555	28
472	9.16866	25
473	9.19178	32
474	9.2149	29
475	9.23801	25
476	9.26113	25
477	9.28425	24
478	9.30736	24
479	9.33048	32
480	9.3536	21
481	9.37671	28
482	9.39983	30
483	9.42295	36
484	9.44606	33
485	9.46918	24
486	9.49229	21
487	9.51541	27
488	9.53853	22
489	9.56164	27
490	9.58476	23
491	9.60788	31
492	9.63099	30
493	9.65411	32
494	9.67723	29
495	9.70034	29
496	9.72346	36
497	9.74658	35
498	9.76969	33
499	9.79281	38
500	9.81592	42
501	9.83904	24
502	9.86216	42
503	9.88527	34
504	9.90839	38
505	9.93151	29
506	9.95462	51
507	9.97774	30
508	10.0009	26
509	10.024	26
510	10.0471	32
511	10.0702	38
512	10.0933	43
513	10.1164	43
514	10.1396	26
515	10.1627	34
516	10.1858	39
517	10.2089	40
518	10.232	35
519	10.2551	37
520	10.2783	34
521	10.3014	42
522	10.3245	34
523	10.3476	46
524	10.3707	32
525	10.3938	46
526	10.417	51
527	10.4401	46
528	10.4632	50
529	10.4863	60
530	10.5094	42
531	10.5325	43
532	10.5557	54
533	10.5788	57
534	10.6019	53
535	10.625	42
536	10.6481	36
537	10.6712	50
538	10.6943	48
539	10.7175	41
540	10.7406	57
541	10.7637	55
542	10.7868	47
543	10.8099	57
544	10.833	66
545	10.8562	59
546	10.8793	65
547	10.9024	56
548	10.9255	60
549	10.9486	63
550	10.9717	60
551	10.9949	56
552	11.018	69
553	11.0411	68
554	11.0642	66
555	11.0873	73
556	11.1104	81
557	11.1336	63
558	11.1567	63
559	11.1798	68
560	11.2029	88
561	11.226	63
562	11.2491	70
563	11.2723	78
564	11.2954	77
565	11.3185	80
566	11.3416	65
567	11.3647	68
568	11.3878	90
569	11.411	70
570	11.4341	93
571	11.4572	79
572	11.4803	79
573	11.5034	86
574	11.5265	90
575	11.5497	100
576	11.5728	87
577	11.5959	84
578	11.619	95
579	11.6421	94
580	11.6652	99
581	11.6884	83
582	11.7115	99
583	11.7346	91
584	11.7577	96
585	11.7808	84
586	11.8039	67
587	11.8271	119
588	11.8502	89
589	11.8733	106
590	11.8964	106
591	11.9195	104
592	11.9426	110
593	11.9658	116
594	11.9889	103
595	12.012	92
596	12.0351	123
597	12.0582	111
598	12.0813	136
599	12.1045	105
600	12.1276	117
601	12.1507	119
602	12.1738	122
603	12.1969	117
