Descrizione Campione: 
Inizio misura: 08-01-24 10:17:58
RealTime: 901
LiveTime: 900
N eventi: 418485
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	2
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	0
179	2.39555	0
180	2.41866	0
181	2.44178	2
182	2.4649	1
183	2.48801	1
184	2.51113	1
185	2.53425	0
186	2.55736	2
187	2.58048	1
188	2.6036	2
189	2.62671	0
190	2.64983	2
191	2.67295	0
192	2.69606	3
193	2.71918	1
194	2.74229	1
195	2.76541	1
196	2.78853	0
197	2.81164	2
198	2.83476	0
199	2.85788	1
200	2.88099	3
201	2.90411	2
202	2.92723	3
203	2.95034	2
204	2.97346	1
205	2.99658	3
206	3.01969	0
207	3.04281	1
208	3.06592	1
209	3.08904	4
210	3.11216	0
211	3.13527	2
212	3.15839	0
213	3.18151	1
214	3.20462	2
215	3.22774	2
216	3.25086	1
217	3.27397	0
218	3.29709	1
219	3.32021	2
220	3.34332	1
221	3.36644	2
222	3.38955	3
223	3.41267	2
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	2
228	3.52825	1
229	3.55137	5
230	3.57449	0
231	3.5976	1
232	3.62072	5
233	3.64384	8
234	3.66695	14
235	3.69007	20
236	3.71318	19
237	3.7363	34
238	3.75942	26
239	3.78253	24
240	3.80565	16
241	3.82877	22
242	3.85188	22
243	3.875	18
244	3.89812	22
245	3.92123	19
246	3.94435	23
247	3.96747	26
248	3.99058	18
249	4.0137	18
250	4.03682	23
251	4.05993	16
252	4.08305	26
253	4.10616	26
254	4.12928	38
255	4.1524	23
256	4.17551	17
257	4.19863	23
258	4.22175	28
259	4.24486	17
260	4.26798	29
261	4.2911	20
262	4.31421	28
263	4.33733	18
264	4.36045	20
265	4.38356	22
266	4.40668	23
267	4.42979	19
268	4.45291	25
269	4.47603	32
270	4.49914	24
271	4.52226	24
272	4.54538	27
273	4.56849	28
274	4.59161	14
275	4.61473	26
276	4.63784	25
277	4.66096	22
278	4.68408	26
279	4.70719	22
280	4.73031	27
281	4.75342	21
282	4.77654	25
283	4.79966	33
284	4.82277	27
285	4.84589	25
286	4.86901	24
287	4.89212	21
288	4.91524	26
289	4.93836	29
290	4.96147	22
291	4.98459	29
292	5.00771	20
293	5.03082	24
294	5.05394	21
295	5.07705	22
296	5.10017	29
297	5.12329	29
298	5.1464	30
299	5.16952	29
300	5.19264	20
301	5.21575	26
302	5.23887	22
303	5.26199	21
304	5.2851	33
305	5.30822	28
306	5.33134	17
307	5.35445	22
308	5.37757	21
309	5.40068	16
310	5.4238	24
311	5.44692	24
312	5.47003	26
313	5.49315	29
314	5.51627	29
315	5.53938	31
316	5.5625	20
317	5.58562	32
318	5.60873	21
319	5.63185	22
320	5.65497	24
321	5.67808	23
322	5.7012	24
323	5.72432	17
324	5.74743	23
325	5.77055	24
326	5.79366	16
327	5.81678	28
328	5.8399	23
329	5.86301	21
330	5.88613	23
331	5.90925	35
332	5.93236	24
333	5.95548	25
334	5.9786	30
335	6.00171	20
336	6.02483	21
337	6.04795	21
338	6.07106	15
339	6.09418	28
340	6.11729	26
341	6.14041	19
342	6.16353	30
343	6.18664	31
344	6.20976	13
345	6.23288	24
346	6.25599	22
347	6.27911	18
348	6.30223	29
349	6.32534	23
350	6.34846	31
351	6.37158	20
352	6.39469	26
353	6.41781	21
354	6.44092	20
355	6.46404	24
356	6.48716	23
357	6.51027	19
358	6.53339	20
359	6.55651	22
360	6.57962	27
361	6.60274	25
362	6.62586	10
363	6.64897	18
364	6.67209	14
365	6.69521	22
366	6.71832	17
367	6.74144	22
368	6.76455	18
369	6.78767	18
370	6.81079	25
371	6.8339	18
372	6.85702	22
373	6.88014	23
374	6.90325	16
375	6.92637	18
376	6.94949	23
377	6.9726	15
378	6.99572	26
379	7.01884	27
380	7.04195	28
381	7.06507	24
382	7.08818	21
383	7.1113	21
384	7.13442	20
385	7.15753	25
386	7.18065	23
387	7.20377	19
388	7.22688	14
389	7.25	26
390	7.27312	28
391	7.29623	18
392	7.31935	19
393	7.34247	16
394	7.36558	23
395	7.3887	27
396	7.41182	28
397	7.43493	17
398	7.45805	18
399	7.48116	22
400	7.50428	22
401	7.5274	20
402	7.55051	21
403	7.57363	20
404	7.59675	19
405	7.61986	21
406	7.64298	15
407	7.6661	14
408	7.68921	19
409	7.71233	20
410	7.73545	19
411	7.75856	13
412	7.78168	22
413	7.80479	28
414	7.82791	20
415	7.85103	15
416	7.87414	20
417	7.89726	15
418	7.92038	18
419	7.94349	17
420	7.96661	23
421	7.98973	21
422	8.01284	17
423	8.03596	17
424	8.05908	23
425	8.08219	16
426	8.10531	22
427	8.12842	22
428	8.15154	15
429	8.17466	18
430	8.19777	17
431	8.22089	17
432	8.24401	18
433	8.26712	18
434	8.29024	21
435	8.31336	16
436	8.33647	14
437	8.35959	16
438	8.38271	17
439	8.40582	16
440	8.42894	20
441	8.45205	20
442	8.47517	19
443	8.49829	17
444	8.5214	19
445	8.54452	16
446	8.56764	19
447	8.59075	17
448	8.61387	26
449	8.63699	18
450	8.6601	24
451	8.68322	19
452	8.70634	22
453	8.72945	18
454	8.75257	17
455	8.77568	12
456	8.7988	19
457	8.82192	23
458	8.84503	15
459	8.86815	14
460	8.89127	27
461	8.91438	24
462	8.9375	24
463	8.96062	26
464	8.98373	17
465	9.00685	24
466	9.02997	19
467	9.05308	21
468	9.0762	19
469	9.09932	19
470	9.12243	23
471	9.14555	30
472	9.16866	23
473	9.19178	17
474	9.2149	18
475	9.23801	26
476	9.26113	23
477	9.28425	18
478	9.30736	19
479	9.33048	23
480	9.3536	16
481	9.37671	26
482	9.39983	30
483	9.42295	12
484	9.44606	27
485	9.46918	24
486	9.49229	24
487	9.51541	33
488	9.53853	30
489	9.56164	23
490	9.58476	21
491	9.60788	23
492	9.63099	29
493	9.65411	25
494	9.67723	25
495	9.70034	35
496	9.72346	29
497	9.74658	33
498	9.76969	31
499	9.79281	23
500	9.81592	20
501	9.83904	35
502	9.86216	31
503	9.88527	31
504	9.90839	26
505	9.93151	31
506	9.95462	33
507	9.97774	40
508	10.0009	39
509	10.024	25
510	10.0471	36
511	10.0702	23
512	10.0933	36
513	10.1164	29
514	10.1396	25
515	10.1627	36
516	10.1858	36
517	10.2089	41
518	10.232	36
519	10.2551	24
520	10.2783	29
521	10.3014	32
522	10.3245	24
523	10.3476	40
524	10.3707	47
525	10.3938	32
526	10.417	36
527	10.4401	44
528	10.4632	43
529	10.4863	40
530	10.5094	35
531	10.5325	45
532	10.5557	43
533	10.5788	33
534	10.6019	53
535	10.625	49
536	10.6481	48
537	10.6712	54
538	10.6943	46
539	10.7175	43
540	10.7406	48
541	10.7637	62
542	10.7868	45
543	10.8099	48
544	10.833	35
545	10.8562	43
546	10.8793	53
547	10.9024	55
548	10.9255	43
549	10.9486	47
550	10.9717	54
551	10.9949	58
552	11.018	48
553	11.0411	45
554	11.0642	59
555	11.0873	58
556	11.1104	67
557	11.1336	54
558	11.1567	52
559	11.1798	64
560	11.2029	53
561	11.226	69
562	11.2491	73
563	11.2723	67
564	11.2954	61
565	11.3185	72
566	11.3416	71
567	11.3647	78
568	11.3878	83
569	11.411	53
570	11.4341	90
571	11.4572	57
572	11.4803	72
573	11.5034	47
574	11.5265	73
575	11.5497	66
576	11.5728	77
577	11.5959	79
578	11.619	69
579	11.6421	75
580	11.6652	83
581	11.6884	94
582	11.7115	79
583	11.7346	73
584	11.7577	85
585	11.7808	63
586	11.8039	95
587	11.8271	88
588	11.8502	80
589	11.8733	80
590	11.8964	85
591	11.9195	89
592	11.9426	96
593	11.9658	84
594	11.9889	100
595	12.012	89
596	12.0351	86
597	12.0582	115
598	12.0813	111
599	12.1045	94
600	12.1276	99
601	12.1507	101
602	12.1738	104
603	12.1969	112
