Descrizione Campione: 
Inizio misura: 02-01-24 17:41:07
RealTime: 901
LiveTime: 900
N eventi: 424185
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	1
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	2
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	2
149	1.70205	1
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	4
178	2.37243	2
179	2.39555	1
180	2.41866	2
181	2.44178	2
182	2.4649	2
183	2.48801	2
184	2.51113	1
185	2.53425	1
186	2.55736	4
187	2.58048	2
188	2.6036	3
189	2.62671	3
190	2.64983	1
191	2.67295	1
192	2.69606	1
193	2.71918	2
194	2.74229	7
195	2.76541	2
196	2.78853	5
197	2.81164	0
198	2.83476	0
199	2.85788	2
200	2.88099	3
201	2.90411	2
202	2.92723	0
203	2.95034	2
204	2.97346	1
205	2.99658	1
206	3.01969	1
207	3.04281	1
208	3.06592	3
209	3.08904	1
210	3.11216	4
211	3.13527	0
212	3.15839	1
213	3.18151	1
214	3.20462	1
215	3.22774	3
216	3.25086	0
217	3.27397	1
218	3.29709	3
219	3.32021	3
220	3.34332	0
221	3.36644	3
222	3.38955	0
223	3.41267	0
224	3.43579	2
225	3.4589	1
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	4
234	3.66695	7
235	3.69007	10
236	3.71318	25
237	3.7363	23
238	3.75942	25
239	3.78253	24
240	3.80565	30
241	3.82877	35
242	3.85188	22
243	3.875	22
244	3.89812	23
245	3.92123	25
246	3.94435	28
247	3.96747	18
248	3.99058	31
249	4.0137	22
250	4.03682	24
251	4.05993	23
252	4.08305	21
253	4.10616	20
254	4.12928	19
255	4.1524	18
256	4.17551	17
257	4.19863	27
258	4.22175	16
259	4.24486	23
260	4.26798	23
261	4.2911	27
262	4.31421	24
263	4.33733	24
264	4.36045	26
265	4.38356	38
266	4.40668	16
267	4.42979	23
268	4.45291	20
269	4.47603	14
270	4.49914	28
271	4.52226	13
272	4.54538	32
273	4.56849	18
274	4.59161	24
275	4.61473	27
276	4.63784	25
277	4.66096	24
278	4.68408	27
279	4.70719	24
280	4.73031	20
281	4.75342	26
282	4.77654	29
283	4.79966	16
284	4.82277	25
285	4.84589	26
286	4.86901	17
287	4.89212	15
288	4.91524	25
289	4.93836	27
290	4.96147	27
291	4.98459	28
292	5.00771	14
293	5.03082	20
294	5.05394	24
295	5.07705	24
296	5.10017	26
297	5.12329	21
298	5.1464	33
299	5.16952	16
300	5.19264	27
301	5.21575	25
302	5.23887	21
303	5.26199	27
304	5.2851	26
305	5.30822	20
306	5.33134	27
307	5.35445	35
308	5.37757	23
309	5.40068	29
310	5.4238	28
311	5.44692	31
312	5.47003	26
313	5.49315	21
314	5.51627	20
315	5.53938	24
316	5.5625	16
317	5.58562	14
318	5.60873	28
319	5.63185	28
320	5.65497	23
321	5.67808	27
322	5.7012	29
323	5.72432	24
324	5.74743	31
325	5.77055	23
326	5.79366	26
327	5.81678	23
328	5.8399	24
329	5.86301	19
330	5.88613	25
331	5.90925	24
332	5.93236	22
333	5.95548	34
334	5.9786	20
335	6.00171	22
336	6.02483	25
337	6.04795	18
338	6.07106	20
339	6.09418	24
340	6.11729	21
341	6.14041	22
342	6.16353	25
343	6.18664	18
344	6.20976	30
345	6.23288	15
346	6.25599	27
347	6.27911	24
348	6.30223	18
349	6.32534	28
350	6.34846	26
351	6.37158	23
352	6.39469	28
353	6.41781	28
354	6.44092	21
355	6.46404	21
356	6.48716	26
357	6.51027	27
358	6.53339	28
359	6.55651	22
360	6.57962	24
361	6.60274	20
362	6.62586	24
363	6.64897	22
364	6.67209	17
365	6.69521	24
366	6.71832	18
367	6.74144	27
368	6.76455	23
369	6.78767	18
370	6.81079	23
371	6.8339	21
372	6.85702	20
373	6.88014	29
374	6.90325	25
375	6.92637	26
376	6.94949	22
377	6.9726	17
378	6.99572	18
379	7.01884	13
380	7.04195	12
381	7.06507	23
382	7.08818	28
383	7.1113	20
384	7.13442	27
385	7.15753	25
386	7.18065	19
387	7.20377	22
388	7.22688	10
389	7.25	20
390	7.27312	21
391	7.29623	21
392	7.31935	22
393	7.34247	18
394	7.36558	16
395	7.3887	19
396	7.41182	23
397	7.43493	19
398	7.45805	20
399	7.48116	27
400	7.50428	25
401	7.5274	17
402	7.55051	27
403	7.57363	17
404	7.59675	19
405	7.61986	17
406	7.64298	15
407	7.6661	13
408	7.68921	29
409	7.71233	7
410	7.73545	28
411	7.75856	20
412	7.78168	26
413	7.80479	20
414	7.82791	22
415	7.85103	20
416	7.87414	17
417	7.89726	27
418	7.92038	14
419	7.94349	26
420	7.96661	16
421	7.98973	21
422	8.01284	18
423	8.03596	26
424	8.05908	16
425	8.08219	14
426	8.10531	18
427	8.12842	31
428	8.15154	14
429	8.17466	22
430	8.19777	26
431	8.22089	22
432	8.24401	29
433	8.26712	22
434	8.29024	27
435	8.31336	21
436	8.33647	18
437	8.35959	18
438	8.38271	20
439	8.40582	31
440	8.42894	18
441	8.45205	25
442	8.47517	27
443	8.49829	20
444	8.5214	19
445	8.54452	13
446	8.56764	11
447	8.59075	17
448	8.61387	23
449	8.63699	28
450	8.6601	16
451	8.68322	23
452	8.70634	29
453	8.72945	25
454	8.75257	17
455	8.77568	16
456	8.7988	21
457	8.82192	17
458	8.84503	21
459	8.86815	15
460	8.89127	28
461	8.91438	23
462	8.9375	27
463	8.96062	27
464	8.98373	22
465	9.00685	27
466	9.02997	26
467	9.05308	25
468	9.0762	21
469	9.09932	25
470	9.12243	20
471	9.14555	34
472	9.16866	19
473	9.19178	22
474	9.2149	18
475	9.23801	31
476	9.26113	20
477	9.28425	29
478	9.30736	17
479	9.33048	32
480	9.3536	28
481	9.37671	27
482	9.39983	22
483	9.42295	26
484	9.44606	33
485	9.46918	26
486	9.49229	24
487	9.51541	25
488	9.53853	22
489	9.56164	29
490	9.58476	26
491	9.60788	37
492	9.63099	28
493	9.65411	29
494	9.67723	34
495	9.70034	32
496	9.72346	28
497	9.74658	32
498	9.76969	26
499	9.79281	25
500	9.81592	30
501	9.83904	32
502	9.86216	21
503	9.88527	26
504	9.90839	33
505	9.93151	19
506	9.95462	29
507	9.97774	21
508	10.0009	36
509	10.024	27
510	10.0471	33
511	10.0702	38
512	10.0933	35
513	10.1164	32
514	10.1396	40
515	10.1627	34
516	10.1858	41
517	10.2089	26
518	10.232	37
519	10.2551	43
520	10.2783	30
521	10.3014	35
522	10.3245	38
523	10.3476	31
524	10.3707	35
525	10.3938	30
526	10.417	54
527	10.4401	36
528	10.4632	29
529	10.4863	56
530	10.5094	39
531	10.5325	48
532	10.5557	45
533	10.5788	56
534	10.6019	46
535	10.625	44
536	10.6481	50
537	10.6712	55
538	10.6943	72
539	10.7175	42
540	10.7406	44
541	10.7637	54
542	10.7868	60
543	10.8099	50
544	10.833	60
545	10.8562	61
546	10.8793	54
547	10.9024	68
548	10.9255	61
549	10.9486	72
550	10.9717	64
551	10.9949	55
552	11.018	64
553	11.0411	57
554	11.0642	64
555	11.0873	70
556	11.1104	69
557	11.1336	68
558	11.1567	58
559	11.1798	65
560	11.2029	69
561	11.226	65
562	11.2491	59
563	11.2723	66
564	11.2954	64
565	11.3185	65
566	11.3416	73
567	11.3647	83
568	11.3878	76
569	11.411	57
570	11.4341	63
571	11.4572	78
572	11.4803	60
573	11.5034	79
574	11.5265	68
575	11.5497	87
576	11.5728	82
577	11.5959	102
578	11.619	83
579	11.6421	74
580	11.6652	88
581	11.6884	92
582	11.7115	110
583	11.7346	100
584	11.7577	100
585	11.7808	92
586	11.8039	81
587	11.8271	95
588	11.8502	83
589	11.8733	99
590	11.8964	94
591	11.9195	102
592	11.9426	103
593	11.9658	110
594	11.9889	94
595	12.012	102
596	12.0351	103
597	12.0582	82
598	12.0813	112
599	12.1045	116
600	12.1276	94
601	12.1507	136
602	12.1738	108
603	12.1969	94
