Descrizione Campione: 
Inizio misura: 25-12-23 20:31:24
RealTime: 901
LiveTime: 900
N eventi: 431900
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	1
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	2
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	3
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	1
136	1.40154	2
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	2
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	1
180	2.41866	2
181	2.44178	0
182	2.4649	3
183	2.48801	1
184	2.51113	2
185	2.53425	2
186	2.55736	2
187	2.58048	3
188	2.6036	0
189	2.62671	2
190	2.64983	3
191	2.67295	0
192	2.69606	3
193	2.71918	2
194	2.74229	1
195	2.76541	1
196	2.78853	1
197	2.81164	5
198	2.83476	1
199	2.85788	1
200	2.88099	1
201	2.90411	1
202	2.92723	1
203	2.95034	0
204	2.97346	1
205	2.99658	1
206	3.01969	2
207	3.04281	2
208	3.06592	4
209	3.08904	0
210	3.11216	0
211	3.13527	0
212	3.15839	1
213	3.18151	0
214	3.20462	2
215	3.22774	2
216	3.25086	2
217	3.27397	2
218	3.29709	1
219	3.32021	2
220	3.34332	2
221	3.36644	1
222	3.38955	3
223	3.41267	2
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	2
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	1
234	3.66695	5
235	3.69007	11
236	3.71318	20
237	3.7363	21
238	3.75942	20
239	3.78253	19
240	3.80565	25
241	3.82877	33
242	3.85188	26
243	3.875	21
244	3.89812	31
245	3.92123	22
246	3.94435	30
247	3.96747	24
248	3.99058	34
249	4.0137	18
250	4.03682	20
251	4.05993	30
252	4.08305	26
253	4.10616	24
254	4.12928	32
255	4.1524	29
256	4.17551	26
257	4.19863	33
258	4.22175	19
259	4.24486	24
260	4.26798	32
261	4.2911	24
262	4.31421	19
263	4.33733	27
264	4.36045	22
265	4.38356	17
266	4.40668	26
267	4.42979	26
268	4.45291	32
269	4.47603	21
270	4.49914	26
271	4.52226	29
272	4.54538	22
273	4.56849	29
274	4.59161	23
275	4.61473	29
276	4.63784	20
277	4.66096	28
278	4.68408	26
279	4.70719	20
280	4.73031	21
281	4.75342	34
282	4.77654	24
283	4.79966	17
284	4.82277	20
285	4.84589	54
286	4.86901	24
287	4.89212	25
288	4.91524	31
289	4.93836	36
290	4.96147	29
291	4.98459	25
292	5.00771	19
293	5.03082	26
294	5.05394	32
295	5.07705	31
296	5.10017	34
297	5.12329	22
298	5.1464	31
299	5.16952	23
300	5.19264	24
301	5.21575	25
302	5.23887	13
303	5.26199	31
304	5.2851	22
305	5.30822	19
306	5.33134	26
307	5.35445	18
308	5.37757	29
309	5.40068	24
310	5.4238	21
311	5.44692	26
312	5.47003	31
313	5.49315	28
314	5.51627	26
315	5.53938	31
316	5.5625	26
317	5.58562	27
318	5.60873	27
319	5.63185	33
320	5.65497	20
321	5.67808	28
322	5.7012	27
323	5.72432	32
324	5.74743	16
325	5.77055	10
326	5.79366	30
327	5.81678	28
328	5.8399	25
329	5.86301	26
330	5.88613	18
331	5.90925	25
332	5.93236	16
333	5.95548	30
334	5.9786	31
335	6.00171	25
336	6.02483	23
337	6.04795	10
338	6.07106	22
339	6.09418	31
340	6.11729	28
341	6.14041	24
342	6.16353	27
343	6.18664	23
344	6.20976	32
345	6.23288	30
346	6.25599	27
347	6.27911	22
348	6.30223	25
349	6.32534	26
350	6.34846	22
351	6.37158	26
352	6.39469	20
353	6.41781	20
354	6.44092	22
355	6.46404	21
356	6.48716	22
357	6.51027	20
358	6.53339	20
359	6.55651	24
360	6.57962	21
361	6.60274	19
362	6.62586	22
363	6.64897	27
364	6.67209	15
365	6.69521	25
366	6.71832	26
367	6.74144	13
368	6.76455	21
369	6.78767	22
370	6.81079	28
371	6.8339	21
372	6.85702	16
373	6.88014	26
374	6.90325	22
375	6.92637	13
376	6.94949	28
377	6.9726	21
378	6.99572	21
379	7.01884	22
380	7.04195	25
381	7.06507	17
382	7.08818	24
383	7.1113	22
384	7.13442	27
385	7.15753	19
386	7.18065	13
387	7.20377	19
388	7.22688	20
389	7.25	16
390	7.27312	27
391	7.29623	39
392	7.31935	21
393	7.34247	30
394	7.36558	16
395	7.3887	11
396	7.41182	31
397	7.43493	21
398	7.45805	23
399	7.48116	17
400	7.50428	29
401	7.5274	20
402	7.55051	17
403	7.57363	17
404	7.59675	25
405	7.61986	21
406	7.64298	28
407	7.6661	17
408	7.68921	24
409	7.71233	21
410	7.73545	21
411	7.75856	29
412	7.78168	23
413	7.80479	24
414	7.82791	17
415	7.85103	25
416	7.87414	19
417	7.89726	20
418	7.92038	21
419	7.94349	17
420	7.96661	22
421	7.98973	23
422	8.01284	18
423	8.03596	22
424	8.05908	20
425	8.08219	23
426	8.10531	16
427	8.12842	20
428	8.15154	25
429	8.17466	16
430	8.19777	20
431	8.22089	26
432	8.24401	15
433	8.26712	19
434	8.29024	24
435	8.31336	32
436	8.33647	17
437	8.35959	21
438	8.38271	28
439	8.40582	24
440	8.42894	28
441	8.45205	22
442	8.47517	16
443	8.49829	15
444	8.5214	30
445	8.54452	22
446	8.56764	20
447	8.59075	22
448	8.61387	30
449	8.63699	17
450	8.6601	24
451	8.68322	20
452	8.70634	19
453	8.72945	20
454	8.75257	26
455	8.77568	24
456	8.7988	29
457	8.82192	25
458	8.84503	25
459	8.86815	29
460	8.89127	27
461	8.91438	24
462	8.9375	22
463	8.96062	25
464	8.98373	24
465	9.00685	28
466	9.02997	20
467	9.05308	26
468	9.0762	30
469	9.09932	33
470	9.12243	21
471	9.14555	18
472	9.16866	21
473	9.19178	24
474	9.2149	28
475	9.23801	37
476	9.26113	30
477	9.28425	30
478	9.30736	30
479	9.33048	26
480	9.3536	30
481	9.37671	29
482	9.39983	35
483	9.42295	30
484	9.44606	24
485	9.46918	38
486	9.49229	22
487	9.51541	24
488	9.53853	36
489	9.56164	27
490	9.58476	36
491	9.60788	31
492	9.63099	30
493	9.65411	21
494	9.67723	28
495	9.70034	24
496	9.72346	23
497	9.74658	32
498	9.76969	28
499	9.79281	41
500	9.81592	30
501	9.83904	39
502	9.86216	35
503	9.88527	43
504	9.90839	31
505	9.93151	28
506	9.95462	46
507	9.97774	40
508	10.0009	39
509	10.024	36
510	10.0471	37
511	10.0702	40
512	10.0933	50
513	10.1164	38
514	10.1396	42
515	10.1627	43
516	10.1858	35
517	10.2089	52
518	10.232	28
519	10.2551	42
520	10.2783	49
521	10.3014	75
522	10.3245	43
523	10.3476	47
524	10.3707	42
525	10.3938	50
526	10.417	45
527	10.4401	46
528	10.4632	42
529	10.4863	41
530	10.5094	42
531	10.5325	50
532	10.5557	54
533	10.5788	49
534	10.6019	49
535	10.625	60
536	10.6481	71
537	10.6712	56
538	10.6943	55
539	10.7175	62
540	10.7406	69
541	10.7637	72
542	10.7868	66
543	10.8099	55
544	10.833	62
545	10.8562	69
546	10.8793	61
547	10.9024	53
548	10.9255	60
549	10.9486	74
550	10.9717	60
551	10.9949	66
552	11.018	63
553	11.0411	74
554	11.0642	70
555	11.0873	70
556	11.1104	66
557	11.1336	58
558	11.1567	75
559	11.1798	80
560	11.2029	73
561	11.226	80
562	11.2491	82
563	11.2723	78
564	11.2954	88
565	11.3185	86
566	11.3416	103
567	11.3647	89
568	11.3878	70
569	11.411	81
570	11.4341	107
571	11.4572	97
572	11.4803	81
573	11.5034	105
574	11.5265	81
575	11.5497	103
576	11.5728	97
577	11.5959	97
578	11.619	95
579	11.6421	87
580	11.6652	99
581	11.6884	96
582	11.7115	111
583	11.7346	98
584	11.7577	122
585	11.7808	112
586	11.8039	121
587	11.8271	111
588	11.8502	102
589	11.8733	101
590	11.8964	121
591	11.9195	117
592	11.9426	114
593	11.9658	121
594	11.9889	112
595	12.012	135
596	12.0351	148
597	12.0582	129
598	12.0813	114
599	12.1045	129
600	12.1276	123
601	12.1507	137
602	12.1738	123
603	12.1969	131
