Descrizione Campione: 
Inizio misura: 05-01-24 07:14:16
RealTime: 901
LiveTime: 900
N eventi: 420824
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	3
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	2
178	2.37243	1
179	2.39555	2
180	2.41866	1
181	2.44178	0
182	2.4649	1
183	2.48801	2
184	2.51113	3
185	2.53425	1
186	2.55736	3
187	2.58048	1
188	2.6036	0
189	2.62671	2
190	2.64983	3
191	2.67295	2
192	2.69606	2
193	2.71918	0
194	2.74229	4
195	2.76541	2
196	2.78853	2
197	2.81164	3
198	2.83476	2
199	2.85788	3
200	2.88099	1
201	2.90411	2
202	2.92723	2
203	2.95034	3
204	2.97346	2
205	2.99658	1
206	3.01969	2
207	3.04281	1
208	3.06592	2
209	3.08904	1
210	3.11216	1
211	3.13527	4
212	3.15839	0
213	3.18151	0
214	3.20462	2
215	3.22774	2
216	3.25086	0
217	3.27397	0
218	3.29709	0
219	3.32021	3
220	3.34332	1
221	3.36644	2
222	3.38955	1
223	3.41267	1
224	3.43579	1
225	3.4589	2
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	3
231	3.5976	1
232	3.62072	0
233	3.64384	3
234	3.66695	9
235	3.69007	16
236	3.71318	24
237	3.7363	23
238	3.75942	30
239	3.78253	27
240	3.80565	21
241	3.82877	23
242	3.85188	23
243	3.875	13
244	3.89812	23
245	3.92123	28
246	3.94435	18
247	3.96747	27
248	3.99058	21
249	4.0137	23
250	4.03682	15
251	4.05993	32
252	4.08305	29
253	4.10616	9
254	4.12928	25
255	4.1524	17
256	4.17551	19
257	4.19863	23
258	4.22175	25
259	4.24486	22
260	4.26798	16
261	4.2911	25
262	4.31421	22
263	4.33733	25
264	4.36045	28
265	4.38356	29
266	4.40668	16
267	4.42979	26
268	4.45291	17
269	4.47603	16
270	4.49914	27
271	4.52226	24
272	4.54538	17
273	4.56849	35
274	4.59161	22
275	4.61473	14
276	4.63784	23
277	4.66096	24
278	4.68408	25
279	4.70719	22
280	4.73031	28
281	4.75342	27
282	4.77654	23
283	4.79966	23
284	4.82277	25
285	4.84589	30
286	4.86901	23
287	4.89212	26
288	4.91524	29
289	4.93836	22
290	4.96147	22
291	4.98459	23
292	5.00771	26
293	5.03082	27
294	5.05394	25
295	5.07705	30
296	5.10017	20
297	5.12329	25
298	5.1464	17
299	5.16952	27
300	5.19264	25
301	5.21575	30
302	5.23887	31
303	5.26199	22
304	5.2851	21
305	5.30822	28
306	5.33134	32
307	5.35445	20
308	5.37757	23
309	5.40068	12
310	5.4238	27
311	5.44692	18
312	5.47003	25
313	5.49315	30
314	5.51627	22
315	5.53938	17
316	5.5625	19
317	5.58562	28
318	5.60873	18
319	5.63185	28
320	5.65497	24
321	5.67808	26
322	5.7012	30
323	5.72432	16
324	5.74743	23
325	5.77055	34
326	5.79366	24
327	5.81678	25
328	5.8399	25
329	5.86301	25
330	5.88613	19
331	5.90925	25
332	5.93236	24
333	5.95548	20
334	5.9786	23
335	6.00171	17
336	6.02483	23
337	6.04795	24
338	6.07106	25
339	6.09418	17
340	6.11729	17
341	6.14041	13
342	6.16353	23
343	6.18664	24
344	6.20976	22
345	6.23288	31
346	6.25599	25
347	6.27911	21
348	6.30223	18
349	6.32534	24
350	6.34846	27
351	6.37158	31
352	6.39469	22
353	6.41781	24
354	6.44092	25
355	6.46404	17
356	6.48716	31
357	6.51027	19
358	6.53339	26
359	6.55651	21
360	6.57962	24
361	6.60274	23
362	6.62586	27
363	6.64897	18
364	6.67209	26
365	6.69521	36
366	6.71832	27
367	6.74144	20
368	6.76455	18
369	6.78767	22
370	6.81079	15
371	6.8339	21
372	6.85702	20
373	6.88014	19
374	6.90325	22
375	6.92637	16
376	6.94949	19
377	6.9726	25
378	6.99572	21
379	7.01884	22
380	7.04195	19
381	7.06507	26
382	7.08818	16
383	7.1113	16
384	7.13442	30
385	7.15753	21
386	7.18065	13
387	7.20377	28
388	7.22688	22
389	7.25	21
390	7.27312	23
391	7.29623	17
392	7.31935	18
393	7.34247	22
394	7.36558	24
395	7.3887	23
396	7.41182	25
397	7.43493	23
398	7.45805	22
399	7.48116	25
400	7.50428	13
401	7.5274	19
402	7.55051	23
403	7.57363	21
404	7.59675	15
405	7.61986	19
406	7.64298	17
407	7.6661	20
408	7.68921	24
409	7.71233	15
410	7.73545	17
411	7.75856	10
412	7.78168	14
413	7.80479	24
414	7.82791	12
415	7.85103	28
416	7.87414	18
417	7.89726	18
418	7.92038	20
419	7.94349	17
420	7.96661	21
421	7.98973	18
422	8.01284	16
423	8.03596	18
424	8.05908	20
425	8.08219	14
426	8.10531	21
427	8.12842	18
428	8.15154	17
429	8.17466	19
430	8.19777	16
431	8.22089	21
432	8.24401	17
433	8.26712	15
434	8.29024	15
435	8.31336	20
436	8.33647	26
437	8.35959	12
438	8.38271	16
439	8.40582	20
440	8.42894	14
441	8.45205	28
442	8.47517	29
443	8.49829	21
444	8.5214	19
445	8.54452	25
446	8.56764	23
447	8.59075	20
448	8.61387	19
449	8.63699	15
450	8.6601	23
451	8.68322	17
452	8.70634	20
453	8.72945	18
454	8.75257	16
455	8.77568	28
456	8.7988	20
457	8.82192	26
458	8.84503	21
459	8.86815	14
460	8.89127	22
461	8.91438	23
462	8.9375	23
463	8.96062	22
464	8.98373	21
465	9.00685	19
466	9.02997	21
467	9.05308	21
468	9.0762	22
469	9.09932	22
470	9.12243	22
471	9.14555	22
472	9.16866	29
473	9.19178	24
474	9.2149	26
475	9.23801	23
476	9.26113	26
477	9.28425	27
478	9.30736	38
479	9.33048	25
480	9.3536	22
481	9.37671	26
482	9.39983	17
483	9.42295	20
484	9.44606	24
485	9.46918	30
486	9.49229	21
487	9.51541	19
488	9.53853	30
489	9.56164	24
490	9.58476	23
491	9.60788	33
492	9.63099	31
493	9.65411	30
494	9.67723	25
495	9.70034	25
496	9.72346	28
497	9.74658	22
498	9.76969	33
499	9.79281	36
500	9.81592	42
501	9.83904	29
502	9.86216	29
503	9.88527	24
504	9.90839	35
505	9.93151	33
506	9.95462	41
507	9.97774	37
508	10.0009	20
509	10.024	30
510	10.0471	34
511	10.0702	35
512	10.0933	20
513	10.1164	21
514	10.1396	31
515	10.1627	42
516	10.1858	25
517	10.2089	39
518	10.232	36
519	10.2551	52
520	10.2783	35
521	10.3014	42
522	10.3245	38
523	10.3476	33
524	10.3707	55
525	10.3938	36
526	10.417	43
527	10.4401	27
528	10.4632	45
529	10.4863	40
530	10.5094	48
531	10.5325	43
532	10.5557	39
533	10.5788	52
534	10.6019	47
535	10.625	40
536	10.6481	49
537	10.6712	38
538	10.6943	46
539	10.7175	48
540	10.7406	53
541	10.7637	44
542	10.7868	39
543	10.8099	55
544	10.833	64
545	10.8562	46
546	10.8793	46
547	10.9024	60
548	10.9255	46
549	10.9486	50
550	10.9717	46
551	10.9949	62
552	11.018	52
553	11.0411	54
554	11.0642	39
555	11.0873	66
556	11.1104	64
557	11.1336	60
558	11.1567	37
559	11.1798	68
560	11.2029	59
561	11.226	58
562	11.2491	75
563	11.2723	62
564	11.2954	65
565	11.3185	61
566	11.3416	76
567	11.3647	81
568	11.3878	76
569	11.411	63
570	11.4341	74
571	11.4572	60
572	11.4803	67
573	11.5034	66
574	11.5265	89
575	11.5497	57
576	11.5728	69
577	11.5959	75
578	11.619	95
579	11.6421	76
580	11.6652	85
581	11.6884	81
582	11.7115	83
583	11.7346	97
584	11.7577	85
585	11.7808	84
586	11.8039	99
587	11.8271	94
588	11.8502	97
589	11.8733	107
590	11.8964	83
591	11.9195	105
592	11.9426	104
593	11.9658	79
594	11.9889	107
595	12.012	94
596	12.0351	102
597	12.0582	97
598	12.0813	108
599	12.1045	102
600	12.1276	92
601	12.1507	110
602	12.1738	104
603	12.1969	95
