Descrizione Campione: 
Inizio misura: 30-12-23 01:06:34
RealTime: 901
LiveTime: 900
N eventi: 427576
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	1
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	2
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	1
148	1.67894	2
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	3
175	2.30308	3
176	2.3262	1
177	2.34932	3
178	2.37243	0
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	3
183	2.48801	2
184	2.51113	1
185	2.53425	3
186	2.55736	2
187	2.58048	0
188	2.6036	3
189	2.62671	1
190	2.64983	1
191	2.67295	2
192	2.69606	1
193	2.71918	4
194	2.74229	4
195	2.76541	3
196	2.78853	2
197	2.81164	2
198	2.83476	3
199	2.85788	1
200	2.88099	0
201	2.90411	1
202	2.92723	1
203	2.95034	1
204	2.97346	2
205	2.99658	1
206	3.01969	1
207	3.04281	0
208	3.06592	0
209	3.08904	0
210	3.11216	4
211	3.13527	2
212	3.15839	1
213	3.18151	1
214	3.20462	1
215	3.22774	1
216	3.25086	3
217	3.27397	0
218	3.29709	1
219	3.32021	2
220	3.34332	1
221	3.36644	2
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	0
234	3.66695	0
235	3.69007	4
236	3.71318	13
237	3.7363	25
238	3.75942	19
239	3.78253	27
240	3.80565	15
241	3.82877	27
242	3.85188	14
243	3.875	23
244	3.89812	22
245	3.92123	22
246	3.94435	16
247	3.96747	34
248	3.99058	39
249	4.0137	18
250	4.03682	29
251	4.05993	17
252	4.08305	22
253	4.10616	31
254	4.12928	24
255	4.1524	26
256	4.17551	23
257	4.19863	33
258	4.22175	23
259	4.24486	15
260	4.26798	28
261	4.2911	29
262	4.31421	14
263	4.33733	19
264	4.36045	25
265	4.38356	34
266	4.40668	23
267	4.42979	26
268	4.45291	28
269	4.47603	18
270	4.49914	26
271	4.52226	23
272	4.54538	17
273	4.56849	26
274	4.59161	22
275	4.61473	22
276	4.63784	32
277	4.66096	27
278	4.68408	33
279	4.70719	29
280	4.73031	24
281	4.75342	27
282	4.77654	28
283	4.79966	23
284	4.82277	27
285	4.84589	35
286	4.86901	31
287	4.89212	39
288	4.91524	22
289	4.93836	25
290	4.96147	19
291	4.98459	26
292	5.00771	25
293	5.03082	35
294	5.05394	29
295	5.07705	23
296	5.10017	28
297	5.12329	39
298	5.1464	30
299	5.16952	25
300	5.19264	34
301	5.21575	27
302	5.23887	32
303	5.26199	24
304	5.2851	27
305	5.30822	22
306	5.33134	24
307	5.35445	19
308	5.37757	17
309	5.40068	26
310	5.4238	30
311	5.44692	28
312	5.47003	22
313	5.49315	29
314	5.51627	23
315	5.53938	16
316	5.5625	26
317	5.58562	25
318	5.60873	18
319	5.63185	27
320	5.65497	27
321	5.67808	20
322	5.7012	22
323	5.72432	21
324	5.74743	24
325	5.77055	20
326	5.79366	28
327	5.81678	15
328	5.8399	19
329	5.86301	19
330	5.88613	34
331	5.90925	29
332	5.93236	20
333	5.95548	30
334	5.9786	20
335	6.00171	27
336	6.02483	28
337	6.04795	19
338	6.07106	28
339	6.09418	17
340	6.11729	15
341	6.14041	19
342	6.16353	26
343	6.18664	24
344	6.20976	21
345	6.23288	20
346	6.25599	30
347	6.27911	26
348	6.30223	28
349	6.32534	20
350	6.34846	21
351	6.37158	19
352	6.39469	18
353	6.41781	31
354	6.44092	22
355	6.46404	25
356	6.48716	17
357	6.51027	32
358	6.53339	17
359	6.55651	23
360	6.57962	22
361	6.60274	20
362	6.62586	17
363	6.64897	22
364	6.67209	27
365	6.69521	20
366	6.71832	25
367	6.74144	21
368	6.76455	25
369	6.78767	23
370	6.81079	15
371	6.8339	18
372	6.85702	17
373	6.88014	26
374	6.90325	34
375	6.92637	19
376	6.94949	21
377	6.9726	26
378	6.99572	29
379	7.01884	20
380	7.04195	20
381	7.06507	17
382	7.08818	20
383	7.1113	17
384	7.13442	21
385	7.15753	22
386	7.18065	15
387	7.20377	24
388	7.22688	30
389	7.25	17
390	7.27312	20
391	7.29623	21
392	7.31935	15
393	7.34247	36
394	7.36558	22
395	7.3887	30
396	7.41182	16
397	7.43493	22
398	7.45805	17
399	7.48116	18
400	7.50428	22
401	7.5274	18
402	7.55051	22
403	7.57363	17
404	7.59675	15
405	7.61986	21
406	7.64298	21
407	7.6661	16
408	7.68921	20
409	7.71233	16
410	7.73545	21
411	7.75856	19
412	7.78168	21
413	7.80479	16
414	7.82791	14
415	7.85103	17
416	7.87414	29
417	7.89726	18
418	7.92038	17
419	7.94349	21
420	7.96661	18
421	7.98973	7
422	8.01284	22
423	8.03596	20
424	8.05908	20
425	8.08219	27
426	8.10531	12
427	8.12842	18
428	8.15154	23
429	8.17466	30
430	8.19777	23
431	8.22089	26
432	8.24401	18
433	8.26712	16
434	8.29024	23
435	8.31336	20
436	8.33647	15
437	8.35959	15
438	8.38271	21
439	8.40582	21
440	8.42894	8
441	8.45205	13
442	8.47517	14
443	8.49829	14
444	8.5214	20
445	8.54452	26
446	8.56764	15
447	8.59075	23
448	8.61387	22
449	8.63699	15
450	8.6601	15
451	8.68322	22
452	8.70634	21
453	8.72945	20
454	8.75257	28
455	8.77568	14
456	8.7988	18
457	8.82192	24
458	8.84503	27
459	8.86815	29
460	8.89127	26
461	8.91438	16
462	8.9375	17
463	8.96062	25
464	8.98373	24
465	9.00685	28
466	9.02997	22
467	9.05308	16
468	9.0762	23
469	9.09932	22
470	9.12243	20
471	9.14555	16
472	9.16866	28
473	9.19178	24
474	9.2149	19
475	9.23801	22
476	9.26113	22
477	9.28425	33
478	9.30736	23
479	9.33048	11
480	9.3536	21
481	9.37671	20
482	9.39983	20
483	9.42295	20
484	9.44606	30
485	9.46918	30
486	9.49229	38
487	9.51541	22
488	9.53853	24
489	9.56164	24
490	9.58476	32
491	9.60788	26
492	9.63099	33
493	9.65411	26
494	9.67723	32
495	9.70034	30
496	9.72346	29
497	9.74658	27
498	9.76969	26
499	9.79281	23
500	9.81592	36
501	9.83904	31
502	9.86216	26
503	9.88527	29
504	9.90839	33
505	9.93151	30
506	9.95462	24
507	9.97774	28
508	10.0009	31
509	10.024	41
510	10.0471	41
511	10.0702	48
512	10.0933	42
513	10.1164	40
514	10.1396	43
515	10.1627	36
516	10.1858	40
517	10.2089	38
518	10.232	41
519	10.2551	25
520	10.2783	37
521	10.3014	39
522	10.3245	45
523	10.3476	47
524	10.3707	43
525	10.3938	46
526	10.417	50
527	10.4401	46
528	10.4632	41
529	10.4863	45
530	10.5094	44
531	10.5325	58
532	10.5557	54
533	10.5788	45
534	10.6019	46
535	10.625	48
536	10.6481	47
537	10.6712	53
538	10.6943	43
539	10.7175	60
540	10.7406	49
541	10.7637	58
542	10.7868	49
543	10.8099	69
544	10.833	58
545	10.8562	63
546	10.8793	45
547	10.9024	61
548	10.9255	67
549	10.9486	67
550	10.9717	60
551	10.9949	61
552	11.018	80
553	11.0411	49
554	11.0642	65
555	11.0873	70
556	11.1104	69
557	11.1336	69
558	11.1567	68
559	11.1798	75
560	11.2029	63
561	11.226	69
562	11.2491	77
563	11.2723	71
564	11.2954	91
565	11.3185	80
566	11.3416	83
567	11.3647	93
568	11.3878	77
569	11.411	53
570	11.4341	71
571	11.4572	94
572	11.4803	77
573	11.5034	81
574	11.5265	73
575	11.5497	91
576	11.5728	98
577	11.5959	89
578	11.619	83
579	11.6421	86
580	11.6652	85
581	11.6884	89
582	11.7115	104
583	11.7346	82
584	11.7577	94
585	11.7808	85
586	11.8039	90
587	11.8271	96
588	11.8502	106
589	11.8733	91
590	11.8964	123
591	11.9195	100
592	11.9426	108
593	11.9658	97
594	11.9889	98
595	12.012	112
596	12.0351	88
597	12.0582	111
598	12.0813	123
599	12.1045	127
600	12.1276	131
601	12.1507	120
602	12.1738	98
603	12.1969	138
