Descrizione Campione: 
Inizio misura: 03-01-24 12:12:04
RealTime: 901
LiveTime: 900
N eventi: 423648
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	2
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	2
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	2
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	2
178	2.37243	1
179	2.39555	0
180	2.41866	0
181	2.44178	1
182	2.4649	1
183	2.48801	1
184	2.51113	1
185	2.53425	3
186	2.55736	2
187	2.58048	1
188	2.6036	0
189	2.62671	0
190	2.64983	0
191	2.67295	1
192	2.69606	3
193	2.71918	4
194	2.74229	2
195	2.76541	1
196	2.78853	2
197	2.81164	2
198	2.83476	1
199	2.85788	2
200	2.88099	1
201	2.90411	1
202	2.92723	1
203	2.95034	1
204	2.97346	3
205	2.99658	2
206	3.01969	1
207	3.04281	0
208	3.06592	1
209	3.08904	0
210	3.11216	2
211	3.13527	2
212	3.15839	1
213	3.18151	1
214	3.20462	1
215	3.22774	2
216	3.25086	0
217	3.27397	1
218	3.29709	1
219	3.32021	2
220	3.34332	3
221	3.36644	2
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	4
234	3.66695	6
235	3.69007	12
236	3.71318	17
237	3.7363	28
238	3.75942	38
239	3.78253	20
240	3.80565	17
241	3.82877	30
242	3.85188	24
243	3.875	31
244	3.89812	27
245	3.92123	15
246	3.94435	28
247	3.96747	19
248	3.99058	16
249	4.0137	30
250	4.03682	27
251	4.05993	25
252	4.08305	23
253	4.10616	28
254	4.12928	28
255	4.1524	21
256	4.17551	12
257	4.19863	22
258	4.22175	26
259	4.24486	29
260	4.26798	25
261	4.2911	29
262	4.31421	22
263	4.33733	32
264	4.36045	22
265	4.38356	23
266	4.40668	18
267	4.42979	26
268	4.45291	22
269	4.47603	28
270	4.49914	25
271	4.52226	26
272	4.54538	28
273	4.56849	25
274	4.59161	25
275	4.61473	20
276	4.63784	23
277	4.66096	22
278	4.68408	28
279	4.70719	29
280	4.73031	27
281	4.75342	23
282	4.77654	23
283	4.79966	20
284	4.82277	29
285	4.84589	27
286	4.86901	32
287	4.89212	28
288	4.91524	20
289	4.93836	26
290	4.96147	25
291	4.98459	21
292	5.00771	17
293	5.03082	22
294	5.05394	28
295	5.07705	21
296	5.10017	23
297	5.12329	26
298	5.1464	23
299	5.16952	28
300	5.19264	23
301	5.21575	24
302	5.23887	16
303	5.26199	35
304	5.2851	11
305	5.30822	25
306	5.33134	18
307	5.35445	16
308	5.37757	19
309	5.40068	17
310	5.4238	21
311	5.44692	29
312	5.47003	20
313	5.49315	27
314	5.51627	23
315	5.53938	29
316	5.5625	25
317	5.58562	29
318	5.60873	37
319	5.63185	26
320	5.65497	29
321	5.67808	37
322	5.7012	31
323	5.72432	25
324	5.74743	31
325	5.77055	23
326	5.79366	25
327	5.81678	23
328	5.8399	16
329	5.86301	27
330	5.88613	25
331	5.90925	28
332	5.93236	27
333	5.95548	30
334	5.9786	22
335	6.00171	24
336	6.02483	26
337	6.04795	26
338	6.07106	31
339	6.09418	26
340	6.11729	18
341	6.14041	19
342	6.16353	23
343	6.18664	19
344	6.20976	34
345	6.23288	15
346	6.25599	26
347	6.27911	21
348	6.30223	16
349	6.32534	22
350	6.34846	17
351	6.37158	15
352	6.39469	17
353	6.41781	19
354	6.44092	16
355	6.46404	23
356	6.48716	24
357	6.51027	17
358	6.53339	29
359	6.55651	21
360	6.57962	22
361	6.60274	17
362	6.62586	12
363	6.64897	23
364	6.67209	18
365	6.69521	28
366	6.71832	23
367	6.74144	23
368	6.76455	28
369	6.78767	21
370	6.81079	15
371	6.8339	25
372	6.85702	19
373	6.88014	30
374	6.90325	17
375	6.92637	15
376	6.94949	20
377	6.9726	12
378	6.99572	19
379	7.01884	14
380	7.04195	21
381	7.06507	21
382	7.08818	17
383	7.1113	23
384	7.13442	13
385	7.15753	29
386	7.18065	26
387	7.20377	21
388	7.22688	22
389	7.25	20
390	7.27312	21
391	7.29623	21
392	7.31935	17
393	7.34247	21
394	7.36558	24
395	7.3887	11
396	7.41182	15
397	7.43493	23
398	7.45805	18
399	7.48116	14
400	7.50428	15
401	7.5274	25
402	7.55051	19
403	7.57363	19
404	7.59675	21
405	7.61986	16
406	7.64298	17
407	7.6661	26
408	7.68921	17
409	7.71233	25
410	7.73545	14
411	7.75856	22
412	7.78168	13
413	7.80479	24
414	7.82791	19
415	7.85103	22
416	7.87414	18
417	7.89726	13
418	7.92038	21
419	7.94349	17
420	7.96661	18
421	7.98973	18
422	8.01284	29
423	8.03596	11
424	8.05908	20
425	8.08219	15
426	8.10531	28
427	8.12842	13
428	8.15154	23
429	8.17466	23
430	8.19777	21
431	8.22089	25
432	8.24401	27
433	8.26712	27
434	8.29024	20
435	8.31336	21
436	8.33647	20
437	8.35959	18
438	8.38271	14
439	8.40582	24
440	8.42894	18
441	8.45205	17
442	8.47517	17
443	8.49829	26
444	8.5214	25
445	8.54452	28
446	8.56764	22
447	8.59075	21
448	8.61387	10
449	8.63699	13
450	8.6601	27
451	8.68322	19
452	8.70634	15
453	8.72945	19
454	8.75257	17
455	8.77568	19
456	8.7988	15
457	8.82192	21
458	8.84503	29
459	8.86815	22
460	8.89127	23
461	8.91438	17
462	8.9375	12
463	8.96062	19
464	8.98373	17
465	9.00685	26
466	9.02997	26
467	9.05308	21
468	9.0762	27
469	9.09932	22
470	9.12243	21
471	9.14555	31
472	9.16866	24
473	9.19178	25
474	9.2149	26
475	9.23801	25
476	9.26113	28
477	9.28425	30
478	9.30736	25
479	9.33048	18
480	9.3536	22
481	9.37671	28
482	9.39983	23
483	9.42295	23
484	9.44606	25
485	9.46918	31
486	9.49229	38
487	9.51541	23
488	9.53853	24
489	9.56164	24
490	9.58476	24
491	9.60788	22
492	9.63099	34
493	9.65411	42
494	9.67723	17
495	9.70034	18
496	9.72346	37
497	9.74658	30
498	9.76969	30
499	9.79281	22
500	9.81592	31
501	9.83904	33
502	9.86216	43
503	9.88527	34
504	9.90839	34
505	9.93151	29
506	9.95462	30
507	9.97774	31
508	10.0009	29
509	10.024	36
510	10.0471	32
511	10.0702	30
512	10.0933	30
513	10.1164	30
514	10.1396	40
515	10.1627	40
516	10.1858	29
517	10.2089	36
518	10.232	34
519	10.2551	29
520	10.2783	41
521	10.3014	39
522	10.3245	35
523	10.3476	35
524	10.3707	41
525	10.3938	39
526	10.417	31
527	10.4401	39
528	10.4632	46
529	10.4863	35
530	10.5094	34
531	10.5325	39
532	10.5557	47
533	10.5788	38
534	10.6019	46
535	10.625	42
536	10.6481	41
537	10.6712	46
538	10.6943	45
539	10.7175	41
540	10.7406	47
541	10.7637	44
542	10.7868	34
543	10.8099	62
544	10.833	51
545	10.8562	53
546	10.8793	36
547	10.9024	61
548	10.9255	53
549	10.9486	64
550	10.9717	47
551	10.9949	61
552	11.018	62
553	11.0411	52
554	11.0642	61
555	11.0873	46
556	11.1104	70
557	11.1336	65
558	11.1567	70
559	11.1798	73
560	11.2029	54
561	11.226	55
562	11.2491	73
563	11.2723	67
564	11.2954	62
565	11.3185	55
566	11.3416	62
567	11.3647	62
568	11.3878	56
569	11.411	67
570	11.4341	66
571	11.4572	64
572	11.4803	73
573	11.5034	67
574	11.5265	73
575	11.5497	82
576	11.5728	82
577	11.5959	74
578	11.619	79
579	11.6421	95
580	11.6652	105
581	11.6884	90
582	11.7115	91
583	11.7346	91
584	11.7577	80
585	11.7808	115
586	11.8039	102
587	11.8271	84
588	11.8502	107
589	11.8733	96
590	11.8964	93
591	11.9195	97
592	11.9426	77
593	11.9658	99
594	11.9889	96
595	12.012	98
596	12.0351	102
597	12.0582	104
598	12.0813	102
599	12.1045	107
600	12.1276	112
601	12.1507	100
602	12.1738	105
603	12.1969	112
