Descrizione Campione: 
Inizio misura: 26-12-23 05:01:51
RealTime: 901
LiveTime: 900
N eventi: 431786
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	1
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	2
46	-0.678938	0
47	-0.655822	2
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	2
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	2
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	2
175	2.30308	2
176	2.3262	2
177	2.34932	2
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	3
182	2.4649	4
183	2.48801	0
184	2.51113	3
185	2.53425	3
186	2.55736	1
187	2.58048	1
188	2.6036	0
189	2.62671	0
190	2.64983	2
191	2.67295	4
192	2.69606	1
193	2.71918	1
194	2.74229	6
195	2.76541	2
196	2.78853	1
197	2.81164	2
198	2.83476	1
199	2.85788	0
200	2.88099	1
201	2.90411	3
202	2.92723	1
203	2.95034	3
204	2.97346	0
205	2.99658	1
206	3.01969	1
207	3.04281	3
208	3.06592	0
209	3.08904	1
210	3.11216	3
211	3.13527	2
212	3.15839	1
213	3.18151	1
214	3.20462	1
215	3.22774	0
216	3.25086	2
217	3.27397	0
218	3.29709	2
219	3.32021	2
220	3.34332	2
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	2
232	3.62072	2
233	3.64384	1
234	3.66695	6
235	3.69007	14
236	3.71318	16
237	3.7363	24
238	3.75942	22
239	3.78253	17
240	3.80565	20
241	3.82877	31
242	3.85188	28
243	3.875	16
244	3.89812	27
245	3.92123	22
246	3.94435	25
247	3.96747	19
248	3.99058	21
249	4.0137	26
250	4.03682	28
251	4.05993	23
252	4.08305	20
253	4.10616	24
254	4.12928	29
255	4.1524	21
256	4.17551	22
257	4.19863	31
258	4.22175	18
259	4.24486	22
260	4.26798	17
261	4.2911	19
262	4.31421	25
263	4.33733	25
264	4.36045	28
265	4.38356	22
266	4.40668	28
267	4.42979	22
268	4.45291	32
269	4.47603	25
270	4.49914	30
271	4.52226	22
272	4.54538	29
273	4.56849	31
274	4.59161	29
275	4.61473	22
276	4.63784	24
277	4.66096	22
278	4.68408	29
279	4.70719	29
280	4.73031	25
281	4.75342	41
282	4.77654	19
283	4.79966	22
284	4.82277	32
285	4.84589	25
286	4.86901	23
287	4.89212	23
288	4.91524	28
289	4.93836	20
290	4.96147	28
291	4.98459	23
292	5.00771	27
293	5.03082	30
294	5.05394	23
295	5.07705	30
296	5.10017	24
297	5.12329	34
298	5.1464	31
299	5.16952	38
300	5.19264	24
301	5.21575	27
302	5.23887	31
303	5.26199	35
304	5.2851	20
305	5.30822	25
306	5.33134	24
307	5.35445	31
308	5.37757	28
309	5.40068	26
310	5.4238	30
311	5.44692	31
312	5.47003	33
313	5.49315	25
314	5.51627	24
315	5.53938	21
316	5.5625	15
317	5.58562	20
318	5.60873	31
319	5.63185	21
320	5.65497	24
321	5.67808	19
322	5.7012	30
323	5.72432	25
324	5.74743	32
325	5.77055	25
326	5.79366	23
327	5.81678	19
328	5.8399	29
329	5.86301	17
330	5.88613	28
331	5.90925	21
332	5.93236	27
333	5.95548	26
334	5.9786	21
335	6.00171	19
336	6.02483	29
337	6.04795	26
338	6.07106	31
339	6.09418	21
340	6.11729	26
341	6.14041	24
342	6.16353	23
343	6.18664	21
344	6.20976	26
345	6.23288	35
346	6.25599	22
347	6.27911	19
348	6.30223	20
349	6.32534	21
350	6.34846	27
351	6.37158	16
352	6.39469	29
353	6.41781	20
354	6.44092	23
355	6.46404	26
356	6.48716	13
357	6.51027	26
358	6.53339	21
359	6.55651	23
360	6.57962	26
361	6.60274	23
362	6.62586	19
363	6.64897	18
364	6.67209	26
365	6.69521	20
366	6.71832	26
367	6.74144	25
368	6.76455	21
369	6.78767	25
370	6.81079	18
371	6.8339	26
372	6.85702	23
373	6.88014	23
374	6.90325	26
375	6.92637	29
376	6.94949	25
377	6.9726	18
378	6.99572	21
379	7.01884	23
380	7.04195	23
381	7.06507	17
382	7.08818	26
383	7.1113	24
384	7.13442	20
385	7.15753	26
386	7.18065	16
387	7.20377	27
388	7.22688	24
389	7.25	11
390	7.27312	20
391	7.29623	18
392	7.31935	11
393	7.34247	24
394	7.36558	23
395	7.3887	29
396	7.41182	18
397	7.43493	22
398	7.45805	22
399	7.48116	22
400	7.50428	11
401	7.5274	22
402	7.55051	19
403	7.57363	25
404	7.59675	22
405	7.61986	14
406	7.64298	28
407	7.6661	19
408	7.68921	21
409	7.71233	16
410	7.73545	26
411	7.75856	18
412	7.78168	20
413	7.80479	24
414	7.82791	18
415	7.85103	23
416	7.87414	24
417	7.89726	15
418	7.92038	18
419	7.94349	22
420	7.96661	25
421	7.98973	22
422	8.01284	21
423	8.03596	31
424	8.05908	16
425	8.08219	17
426	8.10531	19
427	8.12842	18
428	8.15154	20
429	8.17466	19
430	8.19777	22
431	8.22089	17
432	8.24401	17
433	8.26712	19
434	8.29024	31
435	8.31336	25
436	8.33647	13
437	8.35959	21
438	8.38271	22
439	8.40582	24
440	8.42894	21
441	8.45205	33
442	8.47517	25
443	8.49829	22
444	8.5214	28
445	8.54452	20
446	8.56764	25
447	8.59075	23
448	8.61387	22
449	8.63699	25
450	8.6601	34
451	8.68322	20
452	8.70634	23
453	8.72945	26
454	8.75257	28
455	8.77568	22
456	8.7988	17
457	8.82192	22
458	8.84503	27
459	8.86815	24
460	8.89127	20
461	8.91438	22
462	8.9375	29
463	8.96062	22
464	8.98373	18
465	9.00685	26
466	9.02997	17
467	9.05308	36
468	9.0762	18
469	9.09932	28
470	9.12243	21
471	9.14555	27
472	9.16866	23
473	9.19178	28
474	9.2149	18
475	9.23801	25
476	9.26113	23
477	9.28425	23
478	9.30736	28
479	9.33048	22
480	9.3536	28
481	9.37671	27
482	9.39983	36
483	9.42295	21
484	9.44606	36
485	9.46918	32
486	9.49229	38
487	9.51541	28
488	9.53853	28
489	9.56164	37
490	9.58476	24
491	9.60788	22
492	9.63099	29
493	9.65411	29
494	9.67723	42
495	9.70034	31
496	9.72346	35
497	9.74658	34
498	9.76969	26
499	9.79281	32
500	9.81592	36
501	9.83904	29
502	9.86216	32
503	9.88527	29
504	9.90839	33
505	9.93151	41
506	9.95462	41
507	9.97774	36
508	10.0009	38
509	10.024	28
510	10.0471	41
511	10.0702	53
512	10.0933	36
513	10.1164	50
514	10.1396	35
515	10.1627	41
516	10.1858	43
517	10.2089	40
518	10.232	44
519	10.2551	52
520	10.2783	39
521	10.3014	39
522	10.3245	32
523	10.3476	32
524	10.3707	55
525	10.3938	41
526	10.417	45
527	10.4401	60
528	10.4632	47
529	10.4863	51
530	10.5094	56
531	10.5325	60
532	10.5557	69
533	10.5788	39
534	10.6019	42
535	10.625	63
536	10.6481	55
537	10.6712	54
538	10.6943	52
539	10.7175	59
540	10.7406	50
541	10.7637	67
542	10.7868	56
543	10.8099	59
544	10.833	56
545	10.8562	63
546	10.8793	70
547	10.9024	61
548	10.9255	55
549	10.9486	64
550	10.9717	74
551	10.9949	66
552	11.018	63
553	11.0411	75
554	11.0642	67
555	11.0873	78
556	11.1104	78
557	11.1336	76
558	11.1567	75
559	11.1798	75
560	11.2029	76
561	11.226	81
562	11.2491	77
563	11.2723	78
564	11.2954	86
565	11.3185	102
566	11.3416	95
567	11.3647	93
568	11.3878	99
569	11.411	70
570	11.4341	93
571	11.4572	86
572	11.4803	90
573	11.5034	84
574	11.5265	92
575	11.5497	103
576	11.5728	88
577	11.5959	85
578	11.619	113
579	11.6421	95
580	11.6652	103
581	11.6884	110
582	11.7115	111
583	11.7346	103
584	11.7577	129
585	11.7808	93
586	11.8039	106
587	11.8271	136
588	11.8502	119
589	11.8733	119
590	11.8964	108
591	11.9195	124
592	11.9426	132
593	11.9658	104
594	11.9889	148
595	12.012	131
596	12.0351	139
597	12.0582	108
598	12.0813	120
599	12.1045	112
600	12.1276	137
601	12.1507	131
602	12.1738	146
603	12.1969	145
