Descrizione Campione: 
Inizio misura: 08-01-24 09:17:55
RealTime: 901
LiveTime: 900
N eventi: 418963
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	1
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	1
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	2
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	1
175	2.30308	2
176	2.3262	2
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	2
183	2.48801	0
184	2.51113	1
185	2.53425	2
186	2.55736	3
187	2.58048	1
188	2.6036	3
189	2.62671	0
190	2.64983	0
191	2.67295	2
192	2.69606	3
193	2.71918	2
194	2.74229	2
195	2.76541	2
196	2.78853	1
197	2.81164	1
198	2.83476	1
199	2.85788	1
200	2.88099	1
201	2.90411	3
202	2.92723	2
203	2.95034	4
204	2.97346	0
205	2.99658	1
206	3.01969	0
207	3.04281	4
208	3.06592	2
209	3.08904	3
210	3.11216	2
211	3.13527	1
212	3.15839	2
213	3.18151	2
214	3.20462	2
215	3.22774	1
216	3.25086	1
217	3.27397	2
218	3.29709	2
219	3.32021	3
220	3.34332	0
221	3.36644	2
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	2
228	3.52825	0
229	3.55137	2
230	3.57449	0
231	3.5976	4
232	3.62072	3
233	3.64384	11
234	3.66695	16
235	3.69007	23
236	3.71318	26
237	3.7363	24
238	3.75942	21
239	3.78253	18
240	3.80565	30
241	3.82877	21
242	3.85188	27
243	3.875	18
244	3.89812	15
245	3.92123	27
246	3.94435	18
247	3.96747	27
248	3.99058	29
249	4.0137	24
250	4.03682	15
251	4.05993	15
252	4.08305	22
253	4.10616	29
254	4.12928	34
255	4.1524	26
256	4.17551	19
257	4.19863	26
258	4.22175	28
259	4.24486	22
260	4.26798	25
261	4.2911	16
262	4.31421	28
263	4.33733	28
264	4.36045	25
265	4.38356	29
266	4.40668	23
267	4.42979	30
268	4.45291	26
269	4.47603	24
270	4.49914	22
271	4.52226	30
272	4.54538	26
273	4.56849	21
274	4.59161	22
275	4.61473	27
276	4.63784	26
277	4.66096	27
278	4.68408	28
279	4.70719	24
280	4.73031	27
281	4.75342	23
282	4.77654	22
283	4.79966	25
284	4.82277	17
285	4.84589	18
286	4.86901	25
287	4.89212	25
288	4.91524	24
289	4.93836	22
290	4.96147	24
291	4.98459	27
292	5.00771	28
293	5.03082	16
294	5.05394	26
295	5.07705	25
296	5.10017	22
297	5.12329	21
298	5.1464	20
299	5.16952	28
300	5.19264	29
301	5.21575	29
302	5.23887	28
303	5.26199	28
304	5.2851	29
305	5.30822	24
306	5.33134	19
307	5.35445	30
308	5.37757	15
309	5.40068	21
310	5.4238	26
311	5.44692	22
312	5.47003	34
313	5.49315	36
314	5.51627	26
315	5.53938	24
316	5.5625	19
317	5.58562	13
318	5.60873	22
319	5.63185	15
320	5.65497	30
321	5.67808	20
322	5.7012	19
323	5.72432	22
324	5.74743	27
325	5.77055	27
326	5.79366	16
327	5.81678	20
328	5.8399	24
329	5.86301	19
330	5.88613	20
331	5.90925	28
332	5.93236	23
333	5.95548	24
334	5.9786	26
335	6.00171	15
336	6.02483	27
337	6.04795	20
338	6.07106	16
339	6.09418	15
340	6.11729	15
341	6.14041	24
342	6.16353	22
343	6.18664	21
344	6.20976	40
345	6.23288	20
346	6.25599	26
347	6.27911	21
348	6.30223	18
349	6.32534	30
350	6.34846	23
351	6.37158	28
352	6.39469	22
353	6.41781	24
354	6.44092	16
355	6.46404	19
356	6.48716	25
357	6.51027	20
358	6.53339	13
359	6.55651	34
360	6.57962	23
361	6.60274	25
362	6.62586	26
363	6.64897	15
364	6.67209	10
365	6.69521	17
366	6.71832	26
367	6.74144	16
368	6.76455	15
369	6.78767	23
370	6.81079	27
371	6.8339	17
372	6.85702	24
373	6.88014	27
374	6.90325	23
375	6.92637	22
376	6.94949	18
377	6.9726	27
378	6.99572	18
379	7.01884	14
380	7.04195	23
381	7.06507	24
382	7.08818	23
383	7.1113	24
384	7.13442	18
385	7.15753	17
386	7.18065	22
387	7.20377	16
388	7.22688	12
389	7.25	20
390	7.27312	21
391	7.29623	17
392	7.31935	18
393	7.34247	29
394	7.36558	18
395	7.3887	21
396	7.41182	23
397	7.43493	17
398	7.45805	21
399	7.48116	24
400	7.50428	32
401	7.5274	23
402	7.55051	24
403	7.57363	16
404	7.59675	19
405	7.61986	22
406	7.64298	20
407	7.6661	22
408	7.68921	13
409	7.71233	23
410	7.73545	15
411	7.75856	18
412	7.78168	20
413	7.80479	19
414	7.82791	33
415	7.85103	18
416	7.87414	19
417	7.89726	20
418	7.92038	17
419	7.94349	25
420	7.96661	18
421	7.98973	27
422	8.01284	19
423	8.03596	14
424	8.05908	19
425	8.08219	19
426	8.10531	17
427	8.12842	24
428	8.15154	21
429	8.17466	18
430	8.19777	23
431	8.22089	14
432	8.24401	14
433	8.26712	16
434	8.29024	22
435	8.31336	15
436	8.33647	22
437	8.35959	21
438	8.38271	29
439	8.40582	15
440	8.42894	18
441	8.45205	19
442	8.47517	22
443	8.49829	21
444	8.5214	19
445	8.54452	12
446	8.56764	24
447	8.59075	21
448	8.61387	22
449	8.63699	13
450	8.6601	26
451	8.68322	28
452	8.70634	21
453	8.72945	21
454	8.75257	23
455	8.77568	17
456	8.7988	27
457	8.82192	19
458	8.84503	18
459	8.86815	24
460	8.89127	14
461	8.91438	19
462	8.9375	17
463	8.96062	17
464	8.98373	23
465	9.00685	21
466	9.02997	19
467	9.05308	22
468	9.0762	12
469	9.09932	17
470	9.12243	15
471	9.14555	25
472	9.16866	31
473	9.19178	24
474	9.2149	13
475	9.23801	20
476	9.26113	19
477	9.28425	18
478	9.30736	21
479	9.33048	25
480	9.3536	17
481	9.37671	17
482	9.39983	28
483	9.42295	22
484	9.44606	24
485	9.46918	25
486	9.49229	30
487	9.51541	22
488	9.53853	26
489	9.56164	28
490	9.58476	23
491	9.60788	31
492	9.63099	18
493	9.65411	30
494	9.67723	20
495	9.70034	16
496	9.72346	28
497	9.74658	28
498	9.76969	24
499	9.79281	24
500	9.81592	26
501	9.83904	21
502	9.86216	22
503	9.88527	30
504	9.90839	32
505	9.93151	20
506	9.95462	27
507	9.97774	29
508	10.0009	33
509	10.024	33
510	10.0471	42
511	10.0702	30
512	10.0933	45
513	10.1164	31
514	10.1396	33
515	10.1627	24
516	10.1858	34
517	10.2089	33
518	10.232	30
519	10.2551	37
520	10.2783	28
521	10.3014	34
522	10.3245	34
523	10.3476	31
524	10.3707	33
525	10.3938	42
526	10.417	42
527	10.4401	35
528	10.4632	35
529	10.4863	34
530	10.5094	43
531	10.5325	47
532	10.5557	34
533	10.5788	36
534	10.6019	38
535	10.625	49
536	10.6481	38
537	10.6712	34
538	10.6943	45
539	10.7175	44
540	10.7406	38
541	10.7637	48
542	10.7868	49
543	10.8099	44
544	10.833	45
545	10.8562	55
546	10.8793	55
547	10.9024	61
548	10.9255	52
549	10.9486	64
550	10.9717	50
551	10.9949	56
552	11.018	46
553	11.0411	46
554	11.0642	39
555	11.0873	62
556	11.1104	61
557	11.1336	48
558	11.1567	45
559	11.1798	59
560	11.2029	59
561	11.226	64
562	11.2491	57
563	11.2723	56
564	11.2954	71
565	11.3185	61
566	11.3416	69
567	11.3647	89
568	11.3878	69
569	11.411	73
570	11.4341	61
571	11.4572	54
572	11.4803	88
573	11.5034	76
574	11.5265	74
575	11.5497	86
576	11.5728	74
577	11.5959	72
578	11.619	81
579	11.6421	80
580	11.6652	64
581	11.6884	85
582	11.7115	91
583	11.7346	90
584	11.7577	80
585	11.7808	80
586	11.8039	82
587	11.8271	96
588	11.8502	88
589	11.8733	77
590	11.8964	88
591	11.9195	93
592	11.9426	91
593	11.9658	92
594	11.9889	116
595	12.012	88
596	12.0351	118
597	12.0582	91
598	12.0813	103
599	12.1045	103
600	12.1276	93
601	12.1507	117
602	12.1738	100
603	12.1969	98
