Descrizione Campione: 
Inizio misura: 09-01-24 08:19:02
RealTime: 901
LiveTime: 900
N eventi: 415979
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	2
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	4
176	2.3262	4
177	2.34932	2
178	2.37243	2
179	2.39555	3
180	2.41866	1
181	2.44178	4
182	2.4649	1
183	2.48801	0
184	2.51113	3
185	2.53425	2
186	2.55736	0
187	2.58048	3
188	2.6036	4
189	2.62671	2
190	2.64983	2
191	2.67295	3
192	2.69606	1
193	2.71918	2
194	2.74229	1
195	2.76541	4
196	2.78853	2
197	2.81164	1
198	2.83476	1
199	2.85788	3
200	2.88099	1
201	2.90411	1
202	2.92723	1
203	2.95034	0
204	2.97346	0
205	2.99658	0
206	3.01969	1
207	3.04281	2
208	3.06592	1
209	3.08904	2
210	3.11216	1
211	3.13527	2
212	3.15839	2
213	3.18151	3
214	3.20462	1
215	3.22774	1
216	3.25086	2
217	3.27397	2
218	3.29709	0
219	3.32021	3
220	3.34332	2
221	3.36644	1
222	3.38955	2
223	3.41267	3
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	1
233	3.64384	8
234	3.66695	9
235	3.69007	18
236	3.71318	29
237	3.7363	22
238	3.75942	23
239	3.78253	25
240	3.80565	22
241	3.82877	22
242	3.85188	20
243	3.875	28
244	3.89812	20
245	3.92123	24
246	3.94435	17
247	3.96747	23
248	3.99058	24
249	4.0137	32
250	4.03682	23
251	4.05993	22
252	4.08305	25
253	4.10616	32
254	4.12928	24
255	4.1524	14
256	4.17551	19
257	4.19863	22
258	4.22175	26
259	4.24486	21
260	4.26798	23
261	4.2911	23
262	4.31421	22
263	4.33733	35
264	4.36045	17
265	4.38356	25
266	4.40668	17
267	4.42979	22
268	4.45291	25
269	4.47603	21
270	4.49914	22
271	4.52226	26
272	4.54538	28
273	4.56849	23
274	4.59161	18
275	4.61473	30
276	4.63784	22
277	4.66096	24
278	4.68408	19
279	4.70719	25
280	4.73031	22
281	4.75342	24
282	4.77654	26
283	4.79966	27
284	4.82277	29
285	4.84589	15
286	4.86901	21
287	4.89212	14
288	4.91524	30
289	4.93836	26
290	4.96147	23
291	4.98459	22
292	5.00771	28
293	5.03082	20
294	5.05394	31
295	5.07705	20
296	5.10017	33
297	5.12329	28
298	5.1464	25
299	5.16952	32
300	5.19264	20
301	5.21575	21
302	5.23887	20
303	5.26199	26
304	5.2851	21
305	5.30822	26
306	5.33134	13
307	5.35445	23
308	5.37757	31
309	5.40068	22
310	5.4238	19
311	5.44692	28
312	5.47003	27
313	5.49315	24
314	5.51627	24
315	5.53938	23
316	5.5625	20
317	5.58562	18
318	5.60873	31
319	5.63185	21
320	5.65497	34
321	5.67808	19
322	5.7012	25
323	5.72432	34
324	5.74743	24
325	5.77055	19
326	5.79366	20
327	5.81678	23
328	5.8399	28
329	5.86301	21
330	5.88613	30
331	5.90925	21
332	5.93236	23
333	5.95548	26
334	5.9786	26
335	6.00171	30
336	6.02483	24
337	6.04795	12
338	6.07106	23
339	6.09418	22
340	6.11729	21
341	6.14041	26
342	6.16353	15
343	6.18664	18
344	6.20976	20
345	6.23288	23
346	6.25599	24
347	6.27911	19
348	6.30223	19
349	6.32534	25
350	6.34846	20
351	6.37158	23
352	6.39469	25
353	6.41781	19
354	6.44092	22
355	6.46404	24
356	6.48716	30
357	6.51027	17
358	6.53339	17
359	6.55651	23
360	6.57962	28
361	6.60274	17
362	6.62586	26
363	6.64897	20
364	6.67209	14
365	6.69521	12
366	6.71832	23
367	6.74144	14
368	6.76455	26
369	6.78767	26
370	6.81079	23
371	6.8339	21
372	6.85702	17
373	6.88014	18
374	6.90325	22
375	6.92637	21
376	6.94949	25
377	6.9726	17
378	6.99572	19
379	7.01884	18
380	7.04195	20
381	7.06507	26
382	7.08818	13
383	7.1113	16
384	7.13442	18
385	7.15753	28
386	7.18065	24
387	7.20377	24
388	7.22688	18
389	7.25	20
390	7.27312	17
391	7.29623	18
392	7.31935	26
393	7.34247	14
394	7.36558	22
395	7.3887	21
396	7.41182	18
397	7.43493	22
398	7.45805	20
399	7.48116	27
400	7.50428	16
401	7.5274	11
402	7.55051	24
403	7.57363	20
404	7.59675	23
405	7.61986	23
406	7.64298	18
407	7.6661	14
408	7.68921	13
409	7.71233	22
410	7.73545	12
411	7.75856	27
412	7.78168	17
413	7.80479	18
414	7.82791	21
415	7.85103	20
416	7.87414	23
417	7.89726	12
418	7.92038	22
419	7.94349	22
420	7.96661	23
421	7.98973	13
422	8.01284	23
423	8.03596	22
424	8.05908	21
425	8.08219	19
426	8.10531	19
427	8.12842	26
428	8.15154	16
429	8.17466	15
430	8.19777	19
431	8.22089	19
432	8.24401	25
433	8.26712	16
434	8.29024	15
435	8.31336	21
436	8.33647	16
437	8.35959	22
438	8.38271	15
439	8.40582	20
440	8.42894	20
441	8.45205	22
442	8.47517	21
443	8.49829	20
444	8.5214	21
445	8.54452	19
446	8.56764	20
447	8.59075	16
448	8.61387	21
449	8.63699	20
450	8.6601	20
451	8.68322	20
452	8.70634	21
453	8.72945	20
454	8.75257	21
455	8.77568	16
456	8.7988	22
457	8.82192	24
458	8.84503	20
459	8.86815	20
460	8.89127	14
461	8.91438	22
462	8.9375	27
463	8.96062	14
464	8.98373	20
465	9.00685	22
466	9.02997	15
467	9.05308	14
468	9.0762	16
469	9.09932	26
470	9.12243	22
471	9.14555	24
472	9.16866	15
473	9.19178	20
474	9.2149	22
475	9.23801	25
476	9.26113	24
477	9.28425	22
478	9.30736	21
479	9.33048	18
480	9.3536	20
481	9.37671	22
482	9.39983	36
483	9.42295	25
484	9.44606	21
485	9.46918	19
486	9.49229	24
487	9.51541	20
488	9.53853	22
489	9.56164	31
490	9.58476	28
491	9.60788	24
492	9.63099	30
493	9.65411	28
494	9.67723	30
495	9.70034	21
496	9.72346	25
497	9.74658	21
498	9.76969	39
499	9.79281	33
500	9.81592	26
501	9.83904	24
502	9.86216	42
503	9.88527	32
504	9.90839	40
505	9.93151	32
506	9.95462	23
507	9.97774	27
508	10.0009	22
509	10.024	34
510	10.0471	30
511	10.0702	32
512	10.0933	54
513	10.1164	32
514	10.1396	30
515	10.1627	36
516	10.1858	20
517	10.2089	33
518	10.232	35
519	10.2551	37
520	10.2783	54
521	10.3014	36
522	10.3245	40
523	10.3476	41
524	10.3707	37
525	10.3938	30
526	10.417	44
527	10.4401	34
528	10.4632	35
529	10.4863	31
530	10.5094	44
531	10.5325	43
532	10.5557	34
533	10.5788	43
534	10.6019	45
535	10.625	46
536	10.6481	39
537	10.6712	50
538	10.6943	46
539	10.7175	40
540	10.7406	47
541	10.7637	49
542	10.7868	57
543	10.8099	50
544	10.833	51
545	10.8562	53
546	10.8793	53
547	10.9024	46
548	10.9255	49
549	10.9486	59
550	10.9717	51
551	10.9949	50
552	11.018	38
553	11.0411	52
554	11.0642	53
555	11.0873	53
556	11.1104	57
557	11.1336	54
558	11.1567	70
559	11.1798	50
560	11.2029	64
561	11.226	65
562	11.2491	72
563	11.2723	66
564	11.2954	63
565	11.3185	68
566	11.3416	70
567	11.3647	60
568	11.3878	70
569	11.411	72
570	11.4341	81
571	11.4572	83
572	11.4803	75
573	11.5034	68
574	11.5265	71
575	11.5497	81
576	11.5728	66
577	11.5959	81
578	11.619	75
579	11.6421	103
580	11.6652	80
581	11.6884	85
582	11.7115	71
583	11.7346	93
584	11.7577	82
585	11.7808	91
586	11.8039	104
587	11.8271	96
588	11.8502	83
589	11.8733	101
590	11.8964	76
591	11.9195	82
592	11.9426	79
593	11.9658	93
594	11.9889	84
595	12.012	83
596	12.0351	103
597	12.0582	91
598	12.0813	104
599	12.1045	103
600	12.1276	101
601	12.1507	103
602	12.1738	102
603	12.1969	107
